b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003965746214739245,0.006524827690874781,4.425216118744676,1.0,0.0
1.0,0.05,0.0003382447660746156,0.006524827690874781,4.425216118744676,1.0,0.0
1.0,0.05,0.0004085542687035909,0.006524827690874781,7.90084774708654,1.0,0.0
1.0,0.05,0.0004085542687035909,0.006524827690874781,7.90084774708654,1.0,0.0
1.0,0.05,0.0004085542687035909,0.006142156079051048,9.025347737897537,1.0,0.0
1.0,0.05,0.00035684970797613037,0.006142156079051048,9.025347737897537,1.0,0.0
1.0,0.05,0.00035684970797613037,0.006142156079051048,9.025347737897537,1.0,0.0
1.0,0.05,0.0003832611222085433,0.006142156079051048,4.429217800811097,1.0,0.0
1.0,0.05,0.00038480789048212774,0.006142156079051048,4.429217800811097,1.0,0.0
1.0,0.05,0.00042821951576752653,0.006142156079051048,2.745097085927216,1.0,0.0
1.0,0.05,0.00042821951576752653,0.006142156079051048,2.745097085927216,1.0,0.0
1.0,0.05,0.00042821951576752653,0.006142156079051048,8.057020264882366,1.0,0.0
1.0,0.05,0.00042821951576752653,0.006142156079051048,8.057020264882366,1.0,0.0
1.0,0.05,0.00042821951576752653,0.006142156079051048,8.057020264882366,1.0,0.0
1.0,0.05,0.0004307190776040424,0.006142156079051048,1.3180261230133512,1.0,0.0
1.0,0.05,0.000479517701149383,0.006142156079051048,1.4369932853571832,1.0,0.0
1.0,0.05,0.000479517701149383,0.006118241115870873,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004479335482848909,0.006118241115870873,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004479335482848909,0.005680535321431277,1.4369932853571832,1.0,0.0
1.0,0.05,0.00046159213664077425,0.005814571436630785,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004912155016308914,0.006258019354728967,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.006258019354728967,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.0004990632329729352,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.00042610269779896236,0.005821332179210697,1.4369932853571832,1.0,0.0
1.0,0.05,0.00042610269779896236,0.005821332179210697,2.6323791478686953,1.0,0.0
