b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00018684389893422546,0.0039031811499833854,1.9188826194462232,1.0,0.0
1.0,0.05,0.00018684389893422546,0.0039031811499833854,1.9188826194462232,1.0,0.0
1.0,0.05,0.00018684389893422546,0.0036611112432151684,1.9188826194462232,1.0,0.0
1.0,0.05,0.00018684389893422546,0.0036611112432151684,1.9188826194462232,1.0,0.0
1.0,0.05,0.00018684389893422546,0.0036611112432151684,1.9188826194462232,1.0,0.0
1.0,0.05,0.0001848822970911759,0.0036611112432151684,1.8376341820511444,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.3798231180000484,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.3798231180000484,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.37284168567005,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.37284168567005,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.4673510901820337,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.4673510901820337,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.4673510901820337,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0032903838489317786,1.4673510901820337,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0034426103653664203,1.4673510901820337,1.0,0.0
1.0,0.05,0.0001927118317848383,0.0034426103653664203,1.4673510901820337,1.0,0.0
1.0,0.05,0.00020154767862938083,0.0034426103653664203,1.4673510901820337,1.0,0.0
1.0,0.05,0.00020154767862938083,0.0034426103653664203,1.4673510901820337,1.0,0.0
1.0,0.05,0.00018302238974036744,0.0034426103653664203,1.4673510901820337,1.0,0.0
1.0,0.05,0.00018302238974036744,0.004323432297240795,1.8549737253793355,1.0,0.0
1.0,0.05,0.00018302238974036744,0.0040055330036978636,3.8744067061207943,1.0,0.0
1.0,0.05,0.00018302238974036744,0.0037827834636009073,3.8744067061207943,1.0,0.0
1.0,0.05,0.00018302238974036744,0.0037827834636009073,3.8744067061207943,1.0,0.0
1.0,0.05,0.00018002603749781433,0.0037827834636009073,4.682420798554822,1.0,0.0
1.0,0.05,0.00018621605708417878,0.0037827834636009073,4.951521367878551,1.0,0.0
1.0,0.05,0.00018621605708417878,0.00438532185827291,3.499003242753262,1.0,0.0
