b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004941977642479682,0.007912559991465472,1.6934063974656932,1.0,0.0
1.0,0.05,0.0004941977642479682,0.007912559991465472,1.9392861411987847,1.0,0.0
1.0,0.05,0.0004941977642479682,0.007912559991465472,1.9392861411987847,1.0,0.0
1.0,0.05,0.0004941977642479682,0.007912559991465472,1.1630237073309733,1.0,0.0
1.0,0.05,0.0004941977642479682,0.007912559991465472,1.7817611056463403,1.0,0.0
1.0,0.05,0.0004869173782983209,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.0004869173782983209,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.00048315416547616344,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.00048315416547616344,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.00048315416547616344,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.0003893508023789814,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.0004221590771610515,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.0004221590771610515,0.00788308211112589,1.7817611056463403,1.0,0.0
1.0,0.05,0.0004221590771610515,0.007734059439570453,2.436031028658472,1.0,0.0
1.0,0.05,0.0004221590771610515,0.007734059439570453,2.436031028658472,1.0,0.0
1.0,0.05,0.00047745341404156543,0.007282704031524823,1.1985304110617558,1.0,0.0
1.0,0.05,0.00047745341404156543,0.007282704031524823,1.1985304110617558,1.0,0.0
1.0,0.05,0.00047745341404156543,0.0072903614491029315,1.1985304110617558,1.0,0.0
1.0,0.05,0.00045684588188954023,0.0072903614491029315,1.1985304110617558,1.0,0.0
1.0,0.05,0.00045684588188954023,0.007633962323948094,1.1985304110617558,1.0,0.0
1.0,0.05,0.00045684588188954023,0.007280519688791111,1.1985304110617558,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007280519688791111,1.1985304110617558,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007280519688791111,1.1985304110617558,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007433911684562357,1.1985304110617558,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007433911684562357,1.1985304110617558,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007433911684562357,1.70664216129638,1.0,0.0
1.0,0.05,0.0004919722363183706,0.007433911684562357,1.70664216129638,1.0,0.0
1.0,0.05,0.0004888748960411717,0.007433911684562357,1.70664216129638,1.0,0.0
1.0,0.05,0.00047325990625243715,0.007433911684562357,1.70664216129638,1.0,0.0
1.0,0.05,0.00047325990625243715,0.007433911684562357,1.698999293064659,1.0,0.0
1.0,0.05,0.00045413572255856847,0.007433911684562357,1.698999293064659,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008081981889408098,1.698999293064659,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008081981889408098,1.641803269225668,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008565584556284306,1.4373597710734867,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008565584556284306,1.4373597710734867,1.0,0.0
1.0,0.05,0.0004492551595295564,0.007496743596887991,2.611851837281569,1.0,0.0
1.0,0.05,0.0004492551595295564,0.007496743596887991,1.142252319430429,1.0,0.0
1.0,0.05,0.0004492551595295564,0.007836347639136439,1.142252319430429,1.0,0.0
1.0,0.05,0.0004492551595295564,0.007836347639136439,1.142252319430429,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008574876323126193,1.1174272833868566,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008574876323126193,2.301688960080156,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008574876323126193,2.2458696272607623,1.0,0.0
1.0,0.05,0.0004492551595295564,0.008574876323126193,2.2458696272607623,1.0,0.0
1.0,0.05,0.0004067307421457124,0.008574876323126193,5.96950326147155,1.0,0.0
1.0,0.05,0.0004067307421457124,0.008574876323126193,7.6045307375455,1.0,0.0
1.0,0.05,0.00039191870379864414,0.008574876323126193,7.875780642540576,1.0,0.0
1.0,0.05,0.0004374056305220565,0.008845303009324271,7.207692922681312,1.0,0.0
1.0,0.05,0.0004374056305220565,0.008983182895985887,8.215163903015632,1.0,0.0
1.0,0.05,0.0004374056305220565,0.00851953651638538,7.280334054635093,1.0,0.0
1.0,0.05,0.00035831563126751287,0.00815426583406858,8.231794214269739,1.0,0.0
1.0,0.05,0.0004591420548581663,0.00815426583406858,8.877949021483769,1.0,0.0
1.0,0.05,0.00040954092252124,0.00815426583406858,9.732741044292112,1.0,0.0
1.0,0.05,0.00040954092252124,0.007885013458626735,8.673327548165243,1.0,0.0
1.0,0.05,0.00040954092252124,0.007885013458626735,8.818084270492907,1.0,0.0
1.0,0.05,0.00040954092252124,0.007885013458626735,8.042871524118441,1.0,0.0
1.0,0.05,0.00040954092252124,0.007885013458626735,7.124521747846783,1.0,0.0
1.0,0.05,0.00040954092252124,0.007885013458626735,5.510248315886228,1.0,0.0
1.0,0.05,0.0004299455529679356,0.007934694365232742,1.7780366175923334,1.0,0.0
1.0,0.05,0.0004299455529679356,0.007934694365232742,2.096042234325166,1.0,0.0
1.0,0.05,0.0004299455529679356,0.007934694365232742,2.096042234325166,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007934694365232742,2.096042234325166,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007934694365232742,2.439909744972231,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007934694365232742,1.8518836107767176,1.0,0.0
1.0,0.05,0.00046376612217195436,0.008142352533763171,1.8518836107767176,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007893979605039408,1.8518836107767176,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007893979605039408,1.5895550831118122,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007893979605039408,1.5895550831118122,1.0,0.0
1.0,0.05,0.00046376612217195436,0.007893979605039408,1.5895550831118122,1.0,0.0
1.0,0.05,0.000474736797816946,0.007871049884485094,1.5895550831118122,1.0,0.0
1.0,0.05,0.000474736797816946,0.007871049884485094,1.5895550831118122,1.0,0.0
1.0,0.05,0.0005176683952862515,0.007871049884485094,1.5895550831118122,1.0,0.0
1.0,0.05,0.0005176683952862515,0.007871049884485094,1.5895550831118122,1.0,0.0
1.0,0.05,0.0005176683952862515,0.006968183739321215,1.180050797200352,1.0,0.0
1.0,0.05,0.00042506909785521864,0.008061597083376311,1.180050797200352,1.0,0.0
1.0,0.05,0.00045462680160424763,0.008061597083376311,1.180050797200352,1.0,0.0
1.0,0.05,0.00046595994716820997,0.008061597083376311,2.403493596972896,1.0,0.0
1.0,0.05,0.00046595994716820997,0.008061597083376311,2.9363051602052748,1.0,0.0
1.0,0.05,0.00046595994716820997,0.008061597083376311,3.257149023503696,1.0,0.0
1.0,0.05,0.00046595994716820997,0.008061597083376311,3.257149023503696,1.0,0.0
1.0,0.05,0.00046595994716820997,0.008061597083376311,3.257149023503696,1.0,0.0
1.0,0.05,0.0004517977462865797,0.008061597083376311,2.171674621533662,1.0,0.0
1.0,0.05,0.0004517977462865797,0.008061597083376311,3.082053473984617,1.0,0.0
1.0,0.05,0.00048103117672601504,0.008061597083376311,3.082053473984617,1.0,0.0
1.0,0.05,0.0004482368181869451,0.008061597083376311,3.082053473984617,1.0,0.0
1.0,0.05,0.0004482368181869451,0.008061597083376311,3.138365295584597,1.0,0.0
1.0,0.05,0.00039911800450735815,0.008061597083376311,4.77798191211452,1.0,0.0
1.0,0.05,0.00039911800450735815,0.008678934634722118,3.555478574410005,1.0,0.0
1.0,0.05,0.00045577923497724986,0.008678934634722118,3.111429265132925,1.0,0.0
1.0,0.05,0.0004135023356008988,0.008678934634722118,5.540201682106552,1.0,0.0
1.0,0.05,0.0004135023356008988,0.008678934634722118,4.221871231240803,1.0,0.0
1.0,0.05,0.0004844477523009648,0.00836652179907797,1.331326673581088,1.0,0.0
1.0,0.05,0.00048173532421865557,0.00836652179907797,1.331326673581088,1.0,0.0
1.0,0.05,0.00048173532421865557,0.00701198760977093,1.331326673581088,1.0,0.0
1.0,0.05,0.00048173532421865557,0.007049067951425759,1.331326673581088,1.0,0.0
1.0,0.05,0.00048173532421865557,0.007049067951425759,1.3030587060282859,1.0,0.0
1.0,0.05,0.00048173532421865557,0.007049067951425759,1.3030587060282859,1.0,0.0
1.0,0.05,0.0004623374586792186,0.007049067951425759,1.3030587060282859,1.0,0.0
1.0,0.05,0.0004520131554520471,0.007432300038140013,1.3030587060282859,1.0,0.0
1.0,0.05,0.0004520131554520471,0.0078046047050732825,1.3030587060282859,1.0,0.0
1.0,0.05,0.0004520131554520471,0.0078046047050732825,1.3030587060282859,1.0,0.0
1.0,0.05,0.00047461155609492304,0.0078046047050732825,1.3030587060282859,1.0,0.0
1.0,0.05,0.000434555593502656,0.007946026362631564,1.3030587060282859,1.0,0.0
1.0,0.05,0.000434555593502656,0.007758831820160833,1.3030587060282859,1.0,0.0
1.0,0.05,0.0004181880610744745,0.007758831820160833,1.600396064437199,1.0,0.0
1.0,0.05,0.0004181880610744745,0.007758831820160833,1.600396064437199,1.0,0.0
1.0,0.05,0.0004181880610744745,0.007758831820160833,1.600396064437199,1.0,0.0
1.0,0.05,0.0004696232735251684,0.007758831820160833,1.600396064437199,1.0,0.0
1.0,0.05,0.0004893728789402606,0.007758831820160833,1.600396064437199,1.0,0.0
1.0,0.05,0.0004893728789402606,0.007987639490867306,1.600396064437199,1.0,0.0
1.0,0.05,0.0004893728789402606,0.007987639490867306,1.600396064437199,1.0,0.0
1.0,0.05,0.0004104149346888241,0.008341485269700862,1.600396064437199,1.0,0.0
1.0,0.05,0.0004104149346888241,0.008341485269700862,1.600396064437199,1.0,0.0
1.0,0.05,0.0004104149346888241,0.008341485269700862,1.600396064437199,1.0,0.0
1.0,0.05,0.0004104149346888241,0.008341485269700862,1.8100302223173317,1.0,0.0
1.0,0.05,0.00047370971308595487,0.008057745330088836,1.8100302223173317,1.0,0.0
1.0,0.05,0.00047334776128701373,0.007878866351194952,1.8100302223173317,1.0,0.0
1.0,0.05,0.00047334776128701373,0.007878866351194952,1.315662122329604,1.0,0.0
1.0,0.05,0.0005179579930136924,0.007453195437378847,1.372314536557226,1.0,0.0
1.0,0.05,0.0005078736341613875,0.007453195437378847,1.372314536557226,1.0,0.0
1.0,0.05,0.0005078736341613875,0.007453195437378847,1.372314536557226,1.0,0.0
1.0,0.05,0.0004849647815408623,0.007453195437378847,1.372314536557226,1.0,0.0
1.0,0.05,0.0004849647815408623,0.007453195437378847,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004849647815408623,0.007453195437378847,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004849647815408623,0.008149880019947351,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004849647815408623,0.008063908177400159,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004849647815408623,0.00682301453593761,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004908105512654857,0.00682301453593761,1.8848492497633462,1.0,0.0
1.0,0.05,0.0004908105512654857,0.008150146889081653,1.4084902476821828,1.0,0.0
1.0,0.05,0.0004383880609115481,0.008150146889081653,1.4084902476821828,1.0,0.0
1.0,0.05,0.0004586878103849716,0.008150146889081653,1.4084902476821828,1.0,0.0
1.0,0.05,0.0004586878103849716,0.008207267174250585,1.4084902476821828,1.0,0.0
1.0,0.05,0.0004586878103849716,0.007406204589005597,1.4084902476821828,1.0,0.0
1.0,0.05,0.0004586878103849716,0.007406204589005597,1.4084902476821828,1.0,0.0
