b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00027895487712298024,0.009421026336560352,5.43644222411101,1.0,0.0
1.0,0.05,0.00030680456947043336,0.009421026336560352,5.43644222411101,1.0,0.0
1.0,0.05,0.00030680456947043336,0.009421026336560352,5.43644222411101,1.0,0.0
1.0,0.05,0.00030680456947043336,0.009421026336560352,7.397053831220102,1.0,0.0
1.0,0.05,0.00030680456947043336,0.009421026336560352,7.397053831220102,1.0,0.0
1.0,0.05,0.00030680456947043336,0.009636666744974149,8.070568136660155,1.0,0.0
1.0,0.05,0.000302746727341837,0.009380140638075832,7.118670666683772,1.0,0.0
1.0,0.05,0.000302746727341837,0.009380140638075832,7.298674782602903,1.0,0.0
1.0,0.05,0.00029529593282340787,0.009380140638075832,7.298674782602903,1.0,0.0
1.0,0.05,0.0003823964147112913,0.009380140638075832,7.298674782602903,1.0,0.0
1.0,0.05,0.0003823964147112913,0.009380140638075832,4.153622353704861,1.0,0.0
1.0,0.05,0.0003823964147112913,0.009380140638075832,4.153622353704861,1.0,0.0
1.0,0.05,0.0003823964147112913,0.009380140638075832,6.2390900264131455,1.0,0.0
1.0,0.05,0.00032044151473123,0.009380140638075832,6.2390900264131455,1.0,0.0
1.0,0.05,0.00032044151473123,0.009380140638075832,6.212373849722557,1.0,0.0
1.0,0.05,0.00032044151473123,0.0095792752764615,8.955803695459107,1.0,0.0
1.0,0.05,0.00032044151473123,0.00962811445502756,7.203312843065706,1.0,0.0
1.0,0.05,0.00032044151473123,0.00962811445502756,6.168596686521598,1.0,0.0
1.0,0.05,0.00032044151473123,0.00761599958230805,6.796494267294513,1.0,0.0
1.0,0.05,0.0004029454995425528,0.00761599958230805,1.357493579200754,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008721560134832813,1.357493579200754,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008721560134832813,1.357493579200754,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008739009008525433,2.551489826045776,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008739009008525433,2.551489826045776,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008739009008525433,2.551489826045776,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008652530321089617,2.551489826045776,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008652530321089617,2.551489826045776,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.0004029454995425528,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.00036813835420274933,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.00040167026218603565,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.00040167026218603565,0.008652530321089617,1.9320071221862327,1.0,0.0
1.0,0.05,0.00040167026218603565,0.008652530321089617,2.953243391847064,1.0,0.0
1.0,0.05,0.0003595186527624562,0.008652530321089617,3.3859842942446248,1.0,0.0
1.0,0.05,0.0003595186527624562,0.008652530321089617,3.3859842942446248,1.0,0.0
1.0,0.05,0.0003479928239122809,0.008652530321089617,3.3859842942446248,1.0,0.0
1.0,0.05,0.0003479928239122809,0.008652530321089617,3.3859842942446248,1.0,0.0
1.0,0.05,0.0003479928239122809,0.008652530321089617,3.3859842942446248,1.0,0.0
1.0,0.05,0.0003479928239122809,0.008652530321089617,3.3216897635523037,1.0,0.0
1.0,0.05,0.0003514426677891297,0.008652530321089617,3.3216897635523037,1.0,0.0
1.0,0.05,0.0003514426677891297,0.008652530321089617,2.9656332229450135,1.0,0.0
1.0,0.05,0.0003514426677891297,0.008652530321089617,3.2795515495708014,1.0,0.0
1.0,0.05,0.0003514426677891297,0.008652530321089617,3.2795515495708014,1.0,0.0
1.0,0.05,0.0003514426677891297,0.008158469675034846,2.120799998035196,1.0,0.0
1.0,0.05,0.000393602509388758,0.009590935383208798,2.120799998035196,1.0,0.0
1.0,0.05,0.000393602509388758,0.009590935383208798,2.706470792887375,1.0,0.0
1.0,0.05,0.000393602509388758,0.007172908016527698,1.2653866701527563,1.0,0.0
1.0,0.05,0.000393602509388758,0.007172908016527698,1.2653866701527563,1.0,0.0
1.0,0.05,0.000393602509388758,0.007172908016527698,1.2653866701527563,1.0,0.0
1.0,0.05,0.000393602509388758,0.008663869036250941,1.2653866701527563,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008663869036250941,1.2653866701527563,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008663869036250941,1.2653866701527563,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008113826691017043,2.901049289688713,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008113826691017043,2.901049289688713,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008513873351137888,2.901049289688713,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008317775183575035,1.8093746133515705,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008317775183575035,1.8093746133515705,1.0,0.0
1.0,0.05,0.00033059628523339463,0.008317775183575035,1.8093746133515705,1.0,0.0
1.0,0.05,0.0003277490611119177,0.008317775183575035,1.8093746133515705,1.0,0.0
1.0,0.05,0.000469747946212081,0.008317775183575035,1.8093746133515705,1.0,0.0
1.0,0.05,0.000469747946212081,0.008327182101851467,1.8093746133515705,1.0,0.0
1.0,0.05,0.000469747946212081,0.008327182101851467,1.8093746133515705,1.0,0.0
1.0,0.05,0.000469747946212081,0.008327182101851467,1.8093746133515705,1.0,0.0
1.0,0.05,0.000469747946212081,0.008327182101851467,1.705692079344083,1.0,0.0
1.0,0.05,0.000469747946212081,0.008327182101851467,1.705692079344083,1.0,0.0
1.0,0.05,0.000469747946212081,0.008080808179729577,1.705692079344083,1.0,0.0
1.0,0.05,0.0004543021241743954,0.008080808179729577,1.705692079344083,1.0,0.0
1.0,0.05,0.0003861874711458273,0.00806748362096259,1.705692079344083,1.0,0.0
1.0,0.05,0.0003861874711458273,0.008530492164850677,1.5599656773323267,1.0,0.0
1.0,0.05,0.0003861874711458273,0.008567050251314063,1.5599656773323267,1.0,0.0
1.0,0.05,0.0003861874711458273,0.008567050251314063,1.5599656773323267,1.0,0.0
1.0,0.05,0.0003861874711458273,0.008567050251314063,1.5599656773323267,1.0,0.0
1.0,0.05,0.0003861874711458273,0.008567050251314063,1.5599656773323267,1.0,0.0
1.0,0.05,0.00040026004683907043,0.008567050251314063,1.5599656773323267,1.0,0.0
1.0,0.05,0.00040026004683907043,0.010129250165005358,7.878681382208443,1.0,0.0
1.0,0.05,0.00040026004683907043,0.010129250165005358,7.878681382208443,1.0,0.0
1.0,0.05,0.0003412349890412104,0.008155664157273666,8.927862671419323,1.0,0.0
1.0,0.05,0.0003865686137923591,0.008155664157273666,8.927862671419323,1.0,0.0
1.0,0.05,0.0003865686137923591,0.008155664157273666,1.6941409274979218,1.0,0.0
1.0,0.05,0.0003865686137923591,0.009126063346458912,1.5091489171976402,1.0,0.0
1.0,0.05,0.0003865686137923591,0.009534927397062768,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003865686137923591,0.009534927397062768,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003865686137923591,0.009534927397062768,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003865686137923591,0.00931150092941151,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003865686137923591,0.00931150092941151,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003752286389181479,0.009434549488137337,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003752286389181479,0.009434549488137337,2.2163970246225926,1.0,0.0
1.0,0.05,0.0003752286389181479,0.009434549488137337,3.3326811636906184,1.0,0.0
1.0,0.05,0.0003752286389181479,0.009434549488137337,3.3326811636906184,1.0,0.0
1.0,0.05,0.0003752286389181479,0.009434549488137337,3.3326811636906184,1.0,0.0
1.0,0.05,0.0003752286389181479,0.008988381845494216,3.3326811636906184,1.0,0.0
1.0,0.05,0.0003752286389181479,0.008988381845494216,2.1920656871907043,1.0,0.0
1.0,0.05,0.00038664487837773443,0.009734011523088951,2.1920656871907043,1.0,0.0
1.0,0.05,0.00038664487837773443,0.009734011523088951,2.1920656871907043,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009734011523088951,7.360848253501296,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009734011523088951,7.360848253501296,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009734011523088951,7.360848253501296,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009870569437152815,7.360848253501296,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009870569437152815,1.962450614799636,1.0,0.0
1.0,0.05,0.00032966200178438437,0.009870569437152815,1.962450614799636,1.0,0.0
1.0,0.05,0.0003990661481295338,0.008739627480869056,1.962450614799636,1.0,0.0
1.0,0.05,0.0003990661481295338,0.009502229576878136,1.962450614799636,1.0,0.0
1.0,0.05,0.0003990661481295338,0.009418924234354906,1.962450614799636,1.0,0.0
1.0,0.05,0.0003990661481295338,0.009418924234354906,1.962450614799636,1.0,0.0
1.0,0.05,0.0003990661481295338,0.009418924234354906,2.3333322961504437,1.0,0.0
1.0,0.05,0.0003990661481295338,0.009418924234354906,2.3333322961504437,1.0,0.0
1.0,0.05,0.0003432955705065693,0.009418924234354906,1.9284221099577392,1.0,0.0
1.0,0.05,0.0003367793829513806,0.009418924234354906,1.9284221099577392,1.0,0.0
1.0,0.05,0.0003367793829513806,0.009418924234354906,1.9284221099577392,1.0,0.0
1.0,0.05,0.00042828530793815456,0.009418924234354906,1.9284221099577392,1.0,0.0
1.0,0.05,0.00042828530793815456,0.009271680054768302,1.9284221099577392,1.0,0.0
1.0,0.05,0.00042828530793815456,0.009129869514928859,1.9284221099577392,1.0,0.0
1.0,0.05,0.00042828530793815456,0.009129869514928859,1.9284221099577392,1.0,0.0
1.0,0.05,0.000391588098043062,0.009129869514928859,1.9284221099577392,1.0,0.0
1.0,0.05,0.0003869965865775025,0.009129869514928859,7.3052946857223855,1.0,0.0
1.0,0.05,0.00029868095229973815,0.009129869514928859,8.003452180538075,1.0,0.0
1.0,0.05,0.00029868095229973815,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.00029868095229973815,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.00029868095229973815,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.00029868095229973815,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.0002815121753667658,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.0002815121753667658,0.00856056118725239,8.003452180538075,1.0,0.0
1.0,0.05,0.0002815121753667658,0.00856056118725239,3.555180144736339,1.0,0.0
1.0,0.05,0.00034206302767294904,0.010300987534627338,3.555180144736339,1.0,0.0
1.0,0.05,0.0002624422338023689,0.010300987534627338,3.555180144736339,1.0,0.0
1.0,0.05,0.00028587140943483336,0.010300987534627338,3.555180144736339,1.0,0.0
1.0,0.05,0.00028587140943483336,0.008164675273202558,3.555180144736339,1.0,0.0
1.0,0.05,0.00028587140943483336,0.008164675273202558,4.319592897377678,1.0,0.0
1.0,0.05,0.00028587140943483336,0.008511770425028877,6.645805466104297,1.0,0.0
1.0,0.05,0.00028587140943483336,0.009981262997425971,7.685228402742371,1.0,0.0
1.0,0.05,0.00028587140943483336,0.009981262997425971,6.0354224084964105,1.0,0.0
1.0,0.05,0.0003218979558412695,0.009981262997425971,7.226893646970158,1.0,0.0
1.0,0.05,0.0003218979558412695,0.009981262997425971,7.226893646970158,1.0,0.0
1.0,0.05,0.0003218979558412695,0.009981262997425971,7.841906012483191,1.0,0.0
