b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003934675953274714,0.005677700641740049,1.3073356050582319,1.0,0.0
1.0,0.05,0.0003863729311414015,0.005677700641740049,1.2315915028744782,1.0,0.0
1.0,0.05,0.0003863729311414015,0.005613388294079946,1.2315915028744782,1.0,0.0
1.0,0.05,0.00039640510131255737,0.005613388294079946,1.2315915028744782,1.0,0.0
1.0,0.05,0.00042585356282363,0.005613388294079946,1.155046704505802,1.0,0.0
1.0,0.05,0.00042585356282363,0.005613388294079946,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005613388294079946,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005613388294079946,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005613388294079946,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005546584819022024,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005546584819022024,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005423747441219293,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005423747441219293,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005423747441219293,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.005423747441219293,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.00542820500779012,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.00542820500779012,0.8131713295951764,1.0,0.0
1.0,0.05,0.00042585356282363,0.00542820500779012,0.8104896415222445,1.0,0.0
1.0,0.05,0.00043025043798563455,0.00542820500779012,0.8104896415222445,1.0,0.0
1.0,0.05,0.00043025043798563455,0.005209137544298089,0.8104896415222445,1.0,0.0
1.0,0.05,0.0004186620254990872,0.005209137544298089,0.8104896415222445,1.0,0.0
1.0,0.05,0.00045945855666288245,0.005209137544298089,0.8104896415222445,1.0,0.0
1.0,0.05,0.00045945855666288245,0.005209137544298089,0.6882068891500799,1.0,0.0
1.0,0.05,0.00045945855666288245,0.0052311313423232106,0.6882068891500799,1.0,0.0
1.0,0.05,0.00045945855666288245,0.0052311313423232106,0.6882068891500799,1.0,0.0
1.0,0.05,0.0004387922808214065,0.0052311313423232106,0.6882068891500799,1.0,0.0
1.0,0.05,0.00044694077122355984,0.00507287047409415,0.6882068891500799,1.0,0.0
1.0,0.05,0.000367721091615541,0.0059888587509052795,0.911965099389942,1.0,0.0
1.0,0.05,0.000367721091615541,0.005800054573582162,0.911965099389942,1.0,0.0
1.0,0.05,0.0003646380518857668,0.005800054573582162,0.911965099389942,1.0,0.0
