b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0005450824895738027,0.007557899813628259,5.827579971999654,1.0,0.0
1.0,0.05,0.0005450824895738027,0.007557899813628259,5.827579971999654,1.0,0.0
1.0,0.05,0.0005450824895738027,0.007557899813628259,5.827579971999654,1.0,0.0
1.0,0.05,0.0005450824895738027,0.007557899813628259,5.425048367098798,1.0,0.0
1.0,0.05,0.0005450824895738027,0.007557899813628259,5.91085534869997,1.0,0.0
1.0,0.05,0.000598902277277498,0.007557899813628259,5.91085534869997,1.0,0.0
1.0,0.05,0.000598902277277498,0.007557899813628259,5.91085534869997,1.0,0.0
1.0,0.05,0.0005465009972902906,0.007557899813628259,5.91085534869997,1.0,0.0
1.0,0.05,0.0005230548451544007,0.007385103128336916,3.0652154069190107,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,9.605554978439185,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,9.605554978439185,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,9.605554978439185,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,9.605554978439185,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,8.18800569449829,1.0,0.0
1.0,0.05,0.000592211950074512,0.007320344421241244,8.18800569449829,1.0,0.0
1.0,0.05,0.0005297458409855594,0.007320344421241244,6.784459012811292,1.0,0.0
1.0,0.05,0.0005297458409855594,0.007320344421241244,6.784459012811292,1.0,0.0
1.0,0.05,0.0005297458409855594,0.006657640230931723,6.784459012811292,1.0,0.0
1.0,0.05,0.0005297458409855594,0.006657640230931723,4.880366490309768,1.0,0.0
1.0,0.05,0.0005297458409855594,0.006657640230931723,4.880366490309768,1.0,0.0
1.0,0.05,0.0005345347475249207,0.007222266994652387,6.642429790182655,1.0,0.0
1.0,0.05,0.0006216035787401082,0.007222266994652387,6.642429790182655,1.0,0.0
1.0,0.05,0.0006216035787401082,0.007222266994652387,6.642429790182655,1.0,0.0
1.0,0.05,0.0005691761864462712,0.006786525903796818,6.642429790182655,1.0,0.0
1.0,0.05,0.0005691761864462712,0.006786525903796818,6.642429790182655,1.0,0.0
1.0,0.05,0.0005691761864462712,0.006786525903796818,6.642429790182655,1.0,0.0
1.0,0.05,0.0005691761864462712,0.006786525903796818,6.642429790182655,1.0,0.0
1.0,0.05,0.000625732602260944,0.007049919150096949,8.504205211419167,1.0,0.0
1.0,0.05,0.000625732602260944,0.007049919150096949,8.504205211419167,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,8.504205211419167,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,9.608807452254084,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,9.61251379664092,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,3.3717612100609657,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,2.2040138816084847,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,4.226727942731464,1.0,0.0
1.0,0.05,0.000625732602260944,0.006972456712834695,4.226727942731464,1.0,0.0
1.0,0.05,0.0006038043716183152,0.006972456712834695,4.226727942731464,1.0,0.0
1.0,0.05,0.0006038043716183152,0.006972456712834695,4.226727942731464,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,4.226727942731464,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,6.9515899451549465,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,6.9515899451549465,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,3.0476734789838695,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,3.0476734789838695,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,3.0476734789838695,1.0,0.0
1.0,0.05,0.0006197007339828996,0.0072487336450588425,3.0476734789838695,1.0,0.0
1.0,0.05,0.0006223353703288237,0.0072487336450588425,3.0476734789838695,1.0,0.0
1.0,0.05,0.0005703386648574974,0.0072487336450588425,1.8561215501608475,1.0,0.0
1.0,0.05,0.0005703386648574974,0.006287112827117569,1.8561215501608475,1.0,0.0
1.0,0.05,0.0005703386648574974,0.006287112827117569,1.8561215501608475,1.0,0.0
1.0,0.05,0.0005703386648574974,0.007150546222002924,1.8561215501608475,1.0,0.0
1.0,0.05,0.0005703386648574974,0.007150546222002924,5.881883676395544,1.0,0.0
1.0,0.05,0.0005703386648574974,0.007150546222002924,5.881883676395544,1.0,0.0
1.0,0.05,0.0005703386648574974,0.007001906509701868,5.881883676395544,1.0,0.0
1.0,0.05,0.0005395538895850142,0.007001906509701868,5.881883676395544,1.0,0.0
1.0,0.05,0.0005395538895850142,0.007001906509701868,5.779594635444299,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007001906509701868,5.779594635444299,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007001906509701868,5.32905715625907,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007001906509701868,6.571516959864404,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007556066765561884,7.798386552417655,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007464876931591291,2.492979260375987,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,2.492979260375987,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,2.492979260375987,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,2.492979260375987,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,1.8474116937905896,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,6.494405602789004,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007154934983974263,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007374538619604989,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007374538619604989,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.006730707860484053,6.573361502015493,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007120276917376856,5.829207163876854,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007120276917376856,5.829207163876854,1.0,0.0
1.0,0.05,0.0005858095140542983,0.007120276917376856,5.829207163876854,1.0,0.0
1.0,0.05,0.0006010629877330717,0.007120276917376856,5.829207163876854,1.0,0.0
1.0,0.05,0.0006010629877330717,0.007120276917376856,8.03761083513048,1.0,0.0
1.0,0.05,0.0006010629877330717,0.007120276917376856,3.6631082778915665,1.0,0.0
1.0,0.05,0.0006731656767235262,0.007120276917376856,3.6631082778915665,1.0,0.0
1.0,0.05,0.0004969143704826317,0.007120276917376856,1.7981554729420004,1.0,0.0
1.0,0.05,0.0004969143704826317,0.007120276917376856,1.7981554729420004,1.0,0.0
1.0,0.05,0.0004969143704826317,0.007120276917376856,5.894052929115949,1.0,0.0
1.0,0.05,0.0005504148587516691,0.007120276917376856,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005504148587516691,0.007139830237239795,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005269120367659241,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005452353978654418,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005452353978654418,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005452353978654418,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005452353978654418,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005233104165770336,0.006839827048146841,7.6463493592844305,1.0,0.0
1.0,0.05,0.0005613157497891517,0.006839827048146841,3.364396394826466,1.0,0.0
