b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004543051332135813,0.006850094437630042,2.2546724450481714,1.0,0.0
1.0,0.05,0.0004543051332135813,0.007118924046957325,1.5685004010973171,1.0,0.0
1.0,0.05,0.0004543051332135813,0.007118924046957325,2.1523175290898533,1.0,0.0
1.0,0.05,0.00045116522980368656,0.007118924046957325,2.1523175290898533,1.0,0.0
1.0,0.05,0.00045116522980368656,0.007118924046957325,2.1523175290898533,1.0,0.0
1.0,0.05,0.00045116522980368656,0.00718901870433968,2.1523175290898533,1.0,0.0
1.0,0.05,0.0004434139216344089,0.00718901870433968,2.1523175290898533,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006433641041219254,2.1523175290898533,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006433641041219254,2.1523175290898533,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006433641041219254,2.1523175290898533,1.0,0.0
1.0,0.05,0.0003981756364957402,0.007148683421895194,1.6905535610334903,1.0,0.0
1.0,0.05,0.0003981756364957402,0.0072998362258919185,1.6905535610334903,1.0,0.0
1.0,0.05,0.0003981756364957402,0.0072998362258919185,1.6905535610334903,1.0,0.0
1.0,0.05,0.0003981756364957402,0.0072998362258919185,1.534750624698253,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006644476946653792,3.583559119726546,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006644476946653792,2.386227852953446,1.0,0.0
1.0,0.05,0.0003981756364957402,0.007507455129498475,2.386227852953446,1.0,0.0
1.0,0.05,0.0003981756364957402,0.007507455129498475,2.386227852953446,1.0,0.0
1.0,0.05,0.0003981756364957402,0.006705632449555642,2.386227852953446,1.0,0.0
1.0,0.05,0.0003984058298007855,0.006705632449555642,2.386227852953446,1.0,0.0
1.0,0.05,0.0003984058298007855,0.006898956370845991,2.581076615374527,1.0,0.0
1.0,0.05,0.0003984058298007855,0.006898956370845991,1.4516170169931168,1.0,0.0
1.0,0.05,0.00041525148980272003,0.006898956370845991,1.4516170169931168,1.0,0.0
1.0,0.05,0.00041525148980272003,0.006898956370845991,1.4516170169931168,1.0,0.0
1.0,0.05,0.00041525148980272003,0.006898956370845991,2.3987174486303866,1.0,0.0
1.0,0.05,0.00041525148980272003,0.006898956370845991,2.3987174486303866,1.0,0.0
1.0,0.05,0.00041525148980272003,0.007322028630101389,2.3987174486303866,1.0,0.0
1.0,0.05,0.0004209853462881354,0.0072269238889323345,2.4646495968700926,1.0,0.0
1.0,0.05,0.0004209853462881354,0.0072269238889323345,2.4646495968700926,1.0,0.0
1.0,0.05,0.0004209853462881354,0.0072269238889323345,8.866218060649746,1.0,0.0
1.0,0.05,0.0004209853462881354,0.0072269238889323345,9.174098206661531,1.0,0.0
1.0,0.05,0.0003367260603030984,0.0072269238889323345,9.388936415351282,1.0,0.0
1.0,0.05,0.00038495014985416066,0.007431761491549481,7.79864398565318,1.0,0.0
1.0,0.05,0.00038495014985416066,0.007165971200391146,7.79864398565318,1.0,0.0
