b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00024946241302292,0.0060463369861681795,3.6904311575558637,1.0,0.0
1.0,0.05,0.00023971785574344282,0.0060463369861681795,3.6904311575558637,1.0,0.0
1.0,0.05,0.00027438358969271843,0.0060463369861681795,3.6904311575558637,1.0,0.0
1.0,0.05,0.00027438358969271843,0.005143470950864781,5.979898792693987,1.0,0.0
1.0,0.05,0.00027438358969271843,0.005143470950864781,5.979898792693987,1.0,0.0
1.0,0.05,0.00027438358969271843,0.005143470950864781,5.979898792693987,1.0,0.0
1.0,0.05,0.00027438358969271843,0.0053668648282496675,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.0057813330565803225,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.0057813330565803225,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.0057813330565803225,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.0057813330565803225,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.005664506846087797,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.005329302832920161,5.979898792693987,1.0,0.0
1.0,0.05,0.00026592441114474993,0.005329302832920161,5.979898792693987,1.0,0.0
1.0,0.05,0.0002515650662412304,0.0051292532051966655,5.979898792693987,1.0,0.0
1.0,0.05,0.0002515650662412304,0.0051292532051966655,5.979898792693987,1.0,0.0
1.0,0.05,0.0002515650662412304,0.0051292532051966655,8.918212432370689,1.0,0.0
1.0,0.05,0.0002515650662412304,0.0051292532051966655,9.749821418501664,1.0,0.0
1.0,0.05,0.00021549790172375408,0.0051292532051966655,9.749821418501664,1.0,0.0
1.0,0.05,0.00021549790172375408,0.0056123887328816645,7.251852694821666,1.0,0.0
1.0,0.05,0.00021549790172375408,0.0056123887328816645,4.163920326925881,1.0,0.0
1.0,0.05,0.00023968612109659,0.005451092952798069,3.988343442994682,1.0,0.0
1.0,0.05,0.00028346555214087853,0.005451092952798069,3.988343442994682,1.0,0.0
1.0,0.05,0.00028346555214087853,0.005588278332888935,3.988343442994682,1.0,0.0
1.0,0.05,0.00029778215078622407,0.005529340666630496,3.988343442994682,1.0,0.0
1.0,0.05,0.0002973432235761981,0.005753195322224465,3.988343442994682,1.0,0.0
1.0,0.05,0.00030921923041439726,0.005753195322224465,3.988343442994682,1.0,0.0
1.0,0.05,0.00030921923041439726,0.005753195322224465,3.988343442994682,1.0,0.0
1.0,0.05,0.00030921923041439726,0.005640707328892772,3.988343442994682,1.0,0.0
1.0,0.05,0.00022519283817879165,0.005640707328892772,7.9825011758664575,1.0,0.0
1.0,0.05,0.00022519283817879165,0.005640707328892772,7.9825011758664575,1.0,0.0
1.0,0.05,0.00022519283817879165,0.00572373358526666,7.9825011758664575,1.0,0.0
1.0,0.05,0.00022519283817879165,0.00572373358526666,7.9825011758664575,1.0,0.0
1.0,0.05,0.00022519283817879165,0.00572373358526666,7.9825011758664575,1.0,0.0
1.0,0.05,0.00030463783577115136,0.00572373358526666,7.9825011758664575,1.0,0.0
1.0,0.05,0.0002693012759579624,0.00572373358526666,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002693012759579624,0.00572373358526666,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002693012759579624,0.00572373358526666,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002693012759579624,0.00572373358526666,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002693012759579624,0.00572373358526666,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002517508412075808,0.0059307028560441535,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002925852954362193,0.00596657823948298,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002925852954362193,0.00596657823948298,3.4498201429373987,1.0,0.0
1.0,0.05,0.0002925852954362193,0.00596657823948298,8.227833814640674,1.0,0.0
1.0,0.05,0.0002925852954362193,0.00596657823948298,8.227833814640674,1.0,0.0
1.0,0.05,0.0002667944685937454,0.005685133102480794,8.227833814640674,1.0,0.0
1.0,0.05,0.0002667944685937454,0.005685133102480794,7.117499161719426,1.0,0.0
1.0,0.05,0.0002667944685937454,0.005659943437997582,7.117499161719426,1.0,0.0
1.0,0.05,0.0002667944685937454,0.0053839322673335365,7.117499161719426,1.0,0.0
1.0,0.05,0.0002719124035469518,0.0053839322673335365,3.071919457020296,1.0,0.0
1.0,0.05,0.0002719124035469518,0.0053791150096853075,7.0658399687976665,1.0,0.0
1.0,0.05,0.0002719124035469518,0.005335263060901033,7.0658399687976665,1.0,0.0
1.0,0.05,0.00026509237895461777,0.005335263060901033,2.557665378181566,1.0,0.0
1.0,0.05,0.00026509237895461777,0.005335263060901033,3.2819710000816715,1.0,0.0
1.0,0.05,0.00026509237895461777,0.005335263060901033,3.2819710000816715,1.0,0.0
1.0,0.05,0.00026509237895461777,0.005335263060901033,7.9614417491119145,1.0,0.0
1.0,0.05,0.0002711240631042617,0.005335263060901033,7.9614417491119145,1.0,0.0
1.0,0.05,0.0002711240631042617,0.005335263060901033,7.233595356786236,1.0,0.0
1.0,0.05,0.0002711240631042617,0.00548166563983965,4.985439070481413,1.0,0.0
1.0,0.05,0.0002711240631042617,0.00548166563983965,4.985439070481413,1.0,0.0
1.0,0.05,0.0002711240631042617,0.00548166563983965,4.985439070481413,1.0,0.0
1.0,0.05,0.0002711240631042617,0.00548166563983965,3.126061912638951,1.0,0.0
1.0,0.05,0.0002711240631042617,0.005624674376604082,3.126061912638951,1.0,0.0
1.0,0.05,0.000250209782957673,0.005624674376604082,7.625069761017732,1.0,0.0
1.0,0.05,0.000250209782957673,0.005624674376604082,3.26363608562553,1.0,0.0
1.0,0.05,0.000250209782957673,0.005390582684068874,4.02872238788656,1.0,0.0
1.0,0.05,0.00024624944218499563,0.005390582684068874,4.02872238788656,1.0,0.0
1.0,0.05,0.00024624944218499563,0.005390582684068874,3.9327835640623285,1.0,0.0
1.0,0.05,0.00029051481358138343,0.005748522913812391,5.212463804692558,1.0,0.0
1.0,0.05,0.00029051481358138343,0.005748522913812391,5.212463804692558,1.0,0.0
1.0,0.05,0.0002375931606289756,0.005748522913812391,5.212463804692558,1.0,0.0
1.0,0.05,0.0002375931606289756,0.005748522913812391,5.212463804692558,1.0,0.0
1.0,0.05,0.0002629678967300829,0.005748522913812391,5.212463804692558,1.0,0.0
1.0,0.05,0.0002578096267289803,0.005748522913812391,5.996536921735562,1.0,0.0
1.0,0.05,0.0002578096267289803,0.0058907560875730135,5.996536921735562,1.0,0.0
1.0,0.05,0.0002578096267289803,0.0058907560875730135,6.678354519400048,1.0,0.0
1.0,0.05,0.0002578096267289803,0.0058907560875730135,6.65123404655683,1.0,0.0
1.0,0.05,0.0002578096267289803,0.0058907560875730135,9.184472773854855,1.0,0.0
1.0,0.05,0.0002578096267289803,0.005867919504656986,9.989470188905438,1.0,0.0
1.0,0.05,0.00024818082714021865,0.006075314453447222,9.931545525508843,1.0,0.0
1.0,0.05,0.00024818082714021865,0.006075314453447222,9.931545525508843,1.0,0.0
1.0,0.05,0.00024818082714021865,0.005741313660019336,9.931545525508843,1.0,0.0
1.0,0.05,0.00024818082714021865,0.005741313660019336,6.511467619212151,1.0,0.0
1.0,0.05,0.0002899558675511297,0.005741313660019336,6.511467619212151,1.0,0.0
1.0,0.05,0.0002825006445634758,0.005741313660019336,9.178231312536957,1.0,0.0
1.0,0.05,0.0002825006445634758,0.005741313660019336,9.178231312536957,1.0,0.0
1.0,0.05,0.0002825006445634758,0.005741313660019336,7.3986334407941055,1.0,0.0
1.0,0.05,0.0002825006445634758,0.00562114866702128,7.3986334407941055,1.0,0.0
