b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0005364156854772062,0.0066799237082835064,0.7076210545837467,1.0,0.0
1.0,0.05,0.0005364156854772062,0.0066799237082835064,0.7076210545837467,1.0,0.0
1.0,0.05,0.00048029762936070296,0.0066799237082835064,0.7076210545837467,1.0,0.0
1.0,0.05,0.00048029762936070296,0.006495883567046321,0.7076210545837467,1.0,0.0
1.0,0.05,0.0005619728503265783,0.007018645364650277,0.7076210545837467,1.0,0.0
1.0,0.05,0.0005619728503265783,0.006329630026568377,0.7076210545837467,1.0,0.0
1.0,0.05,0.00048564026284610373,0.006329630026568377,0.7076210545837467,1.0,0.0
1.0,0.05,0.00048564026284610373,0.008001841878136429,0.7088083482024674,1.0,0.0
1.0,0.05,0.00048564026284610373,0.007776003312166422,1.783575942127397,1.0,0.0
1.0,0.05,0.00047743228628641153,0.007776003312166422,1.783575942127397,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007776003312166422,1.783575942127397,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007776003312166422,1.783575942127397,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007776003312166422,1.783575942127397,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007864488348838848,1.783575942127397,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007864488348838848,1.7796486870955068,1.0,0.0
1.0,0.05,0.0004818844637182414,0.007864488348838848,0.6728100705701795,1.0,0.0
1.0,0.05,0.0004992468472435339,0.007864488348838848,0.6728100705701795,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.0842617969252313,1.0,0.0
1.0,0.05,0.0004992468472435339,0.0069407310313114685,1.16809805138283,1.0,0.0
1.0,0.05,0.0006460835742345898,0.006328244487626956,0.8481145459640835,1.0,0.0
1.0,0.05,0.0006348754432019505,0.006328244487626956,0.8481145459640835,1.0,0.0
1.0,0.05,0.0006348754432019505,0.006328244487626956,0.5476321181269882,1.0,0.0
1.0,0.05,0.0006348754432019505,0.006328244487626956,0.5476321181269882,1.0,0.0
1.0,0.05,0.0006348754432019505,0.006328244487626956,0.7197539406239559,1.0,0.0
1.0,0.05,0.0006348754432019505,0.006328244487626956,0.7197539406239559,1.0,0.0
