b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00020187722595526678,0.006394102651932852,2.2253391686662853,1.0,0.0
1.0,0.05,0.00020187722595526678,0.006295612572305658,1.359641741492919,1.0,0.0
1.0,0.05,0.00020187722595526678,0.007282847178175786,1.359641741492919,1.0,0.0
1.0,0.05,0.00020187722595526678,0.007282847178175786,2.592601115020781,1.0,0.0
1.0,0.05,0.00020187722595526678,0.007282847178175786,3.1810591717133194,1.0,0.0
1.0,0.05,0.00020187722595526678,0.006410502077130853,3.1384251004338175,1.0,0.0
1.0,0.05,0.00020187722595526678,0.006410502077130853,3.1384251004338175,1.0,0.0
1.0,0.05,0.00020187722595526678,0.006410502077130853,6.49222583495108,1.0,0.0
1.0,0.05,0.00018511329659295532,0.0064457074161329165,4.067384503132239,1.0,0.0
1.0,0.05,0.00018511329659295532,0.0064457074161329165,3.877434015129958,1.0,0.0
1.0,0.05,0.00018511329659295532,0.0064457074161329165,3.6054832330099758,1.0,0.0
1.0,0.05,0.00018511329659295532,0.0064457074161329165,3.3438919363055146,1.0,0.0
1.0,0.05,0.00024590573956522155,0.0064457074161329165,2.443662142134799,1.0,0.0
1.0,0.05,0.00024590573956522155,0.0070717428328986014,2.443662142134799,1.0,0.0
1.0,0.05,0.00024590573956522155,0.006450646168025786,2.443662142134799,1.0,0.0
1.0,0.05,0.00022866593102870982,0.006450646168025786,2.0688295505322514,1.0,0.0
1.0,0.05,0.00022407546128758036,0.006647088412592763,2.0688295505322514,1.0,0.0
1.0,0.05,0.00022407546128758036,0.006647088412592763,2.0688295505322514,1.0,0.0
1.0,0.05,0.00024113269949629088,0.006647088412592763,1.6763601492485716,1.0,0.0
1.0,0.05,0.0002512413698568583,0.0058199596796435354,1.6763601492485716,1.0,0.0
1.0,0.05,0.0002512413698568583,0.0058199596796435354,1.6763601492485716,1.0,0.0
1.0,0.05,0.0002512413698568583,0.005665689417113913,1.7536683757703302,1.0,0.0
1.0,0.05,0.0002512413698568583,0.005665689417113913,0.8508941019026908,1.0,0.0
1.0,0.05,0.0002512413698568583,0.005665689417113913,0.8508941019026908,1.0,0.0
1.0,0.05,0.00023572246461836367,0.006031138453845672,2.313073263179666,1.0,0.0
1.0,0.05,0.00023572246461836367,0.005822545025654711,2.313073263179666,1.0,0.0
1.0,0.05,0.00026244198370974623,0.005822545025654711,1.150593033971222,1.0,0.0
