b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004137803382422012,0.006012119874354645,1.285998993664344,1.0,0.0
1.0,0.05,0.0004137803382422012,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004137803382422012,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004137803382422012,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004137803382422012,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004137803382422012,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004165851996506391,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004165851996506391,0.005650119136937668,1.285998993664344,1.0,0.0
1.0,0.05,0.0004165851996506391,0.005650119136937668,1.8431820963052448,1.0,0.0
1.0,0.05,0.00041835966816173323,0.005650119136937668,1.8431820963052448,1.0,0.0
1.0,0.05,0.00041835966816173323,0.0055813658370780644,1.8431820963052448,1.0,0.0
1.0,0.05,0.00041835966816173323,0.0055813658370780644,1.0328708745383672,1.0,0.0
1.0,0.05,0.00041835966816173323,0.0055813658370780644,1.102971042312605,1.0,0.0
1.0,0.05,0.00041835966816173323,0.0055813658370780644,1.102971042312605,1.0,0.0
1.0,0.05,0.0003727629130430948,0.0055813658370780644,1.4616112679067028,1.0,0.0
1.0,0.05,0.0003727629130430948,0.0055813658370780644,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004059339173013767,0.0055813658370780644,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004019281129381821,0.005214659312477638,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004019281129381821,0.005214659312477638,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.4616112679067028,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.684831227162433,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.517458011355964,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.517458011355964,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0004019281129381821,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0003768583090292377,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0004035699701037294,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0004035699701037294,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0003502205266424169,0.006345332276155935,1.1249002731765618,1.0,0.0
1.0,0.05,0.0003595177195981589,0.006345332276155935,2.472519107329715,1.0,0.0
1.0,0.05,0.0003392125146554759,0.006345332276155935,4.5545535575580764,1.0,0.0
1.0,0.05,0.0003392125146554759,0.006345332276155935,2.259736217178242,1.0,0.0
1.0,0.05,0.0003392125146554759,0.006345332276155935,2.259736217178242,1.0,0.0
1.0,0.05,0.0003528442785698564,0.006345332276155935,2.259736217178242,1.0,0.0
1.0,0.05,0.0003528442785698564,0.006345332276155935,2.259736217178242,1.0,0.0
1.0,0.05,0.0003528442785698564,0.006345332276155935,3.3174570764639912,1.0,0.0
1.0,0.05,0.0003528442785698564,0.006345332276155935,4.22201088795762,1.0,0.0
1.0,0.05,0.0003528442785698564,0.006345332276155935,6.504371635150773,1.0,0.0
1.0,0.05,0.0003705626897844092,0.006345332276155935,8.13891166492504,1.0,0.0
1.0,0.05,0.0003705626897844092,0.006345332276155935,4.978228547786434,1.0,0.0
1.0,0.05,0.0003705626897844092,0.0059471940644057865,5.257843967143437,1.0,0.0
1.0,0.05,0.0003705626897844092,0.0059471940644057865,2.1547317858585355,1.0,0.0
1.0,0.05,0.0003705626897844092,0.0059471940644057865,1.4953884733845455,1.0,0.0
1.0,0.05,0.0003703719480725903,0.0059471940644057865,2.0956916797378318,1.0,0.0
1.0,0.05,0.0003703719480725903,0.005842838694872022,2.0956916797378318,1.0,0.0
1.0,0.05,0.0003703719480725903,0.005842838694872022,2.0956916797378318,1.0,0.0
1.0,0.05,0.0003703719480725903,0.005842838694872022,2.9741297619979465,1.0,0.0
1.0,0.05,0.0003703719480725903,0.006381140993906177,5.256145361545867,1.0,0.0
1.0,0.05,0.0003703719480725903,0.006381140993906177,8.560668852712089,1.0,0.0
1.0,0.05,0.00039308707941550274,0.0063192356858787135,6.693233955657416,1.0,0.0
1.0,0.05,0.0003521786286803006,0.0063192356858787135,5.336401454648328,1.0,0.0
1.0,0.05,0.0003521786286803006,0.006011599389224596,5.2313078686968675,1.0,0.0
1.0,0.05,0.0003521786286803006,0.006011599389224596,7.513211333942914,1.0,0.0
1.0,0.05,0.0003521786286803006,0.00597476935058862,7.705141710443165,1.0,0.0
1.0,0.05,0.0003521786286803006,0.00597476935058862,8.76178542891901,1.0,0.0
1.0,0.05,0.0003779285233136921,0.00597476935058862,9.040206087559133,1.0,0.0
