b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002161717007458302,0.004280455326372522,1.0529308914381645,1.0,0.0
1.0,0.05,0.0002161717007458302,0.004280455326372522,1.0529308914381645,1.0,0.0
1.0,0.05,0.00022625939026465103,0.004280455326372522,1.0529308914381645,1.0,0.0
1.0,0.05,0.0001963106910345974,0.004280455326372522,1.0529308914381645,1.0,0.0
1.0,0.05,0.0001963106910345974,0.004280455326372522,1.0529308914381645,1.0,0.0
1.0,0.05,0.0001963106910345974,0.0041218473592940915,1.0529308914381645,1.0,0.0
1.0,0.05,0.0001963106910345974,0.004728437351746114,1.0529308914381645,1.0,0.0
1.0,0.05,0.00019295974915922913,0.004728437351746114,1.0529308914381645,1.0,0.0
1.0,0.05,0.00022603757627445177,0.004728437351746114,1.0529308914381645,1.0,0.0
1.0,0.05,0.00021096698175578944,0.004728437351746114,2.8341583463586044,1.0,0.0
1.0,0.05,0.0002171047556762803,0.004530708359878755,2.579502849156778,1.0,0.0
1.0,0.05,0.00021150326795994333,0.004530708359878755,1.3296013594020457,1.0,0.0
1.0,0.05,0.00021150326795994333,0.004530708359878755,1.3296013594020457,1.0,0.0
1.0,0.05,0.00021150326795994333,0.004530708359878755,1.3296013594020457,1.0,0.0
1.0,0.05,0.00019302432950198744,0.004530708359878755,1.3296013594020457,1.0,0.0
1.0,0.05,0.00019302432950198744,0.004530708359878755,1.3296013594020457,1.0,0.0
1.0,0.05,0.00018815583984343976,0.00447359757791907,1.3296013594020457,1.0,0.0
1.0,0.05,0.00018815583984343976,0.00447359757791907,1.3296013594020457,1.0,0.0
1.0,0.05,0.00018815583984343976,0.00447359757791907,1.0630357009885845,1.0,0.0
1.0,0.05,0.00021544296332664603,0.0041714276239343895,1.0630357009885845,1.0,0.0
1.0,0.05,0.00021544296332664603,0.004435804516057465,1.0630357009885845,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.5226415712530548,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.5226415712530548,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.5226415712530548,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.5226415712530548,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.5226415712530548,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.7457093647250383,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,1.7457093647250383,1.0,0.0
1.0,0.05,0.00021050632281938278,0.004435804516057465,2.1334516231551794,1.0,0.0
1.0,0.05,0.00022341812486997048,0.004435804516057465,2.1334516231551794,1.0,0.0
1.0,0.05,0.00020746151788218924,0.004435804516057465,1.5999064027269452,1.0,0.0
1.0,0.05,0.00020746151788218924,0.004435804516057465,1.5999064027269452,1.0,0.0
1.0,0.05,0.00020446209852795398,0.004443530215075754,1.5999064027269452,1.0,0.0
1.0,0.05,0.00020446209852795398,0.004443530215075754,1.5999064027269452,1.0,0.0
1.0,0.05,0.00020446209852795398,0.0040269579450877245,1.050894867575766,1.0,0.0
1.0,0.05,0.00020446209852795398,0.0040269579450877245,1.050894867575766,1.0,0.0
1.0,0.05,0.00020446209852795398,0.0040269579450877245,1.050894867575766,1.0,0.0
1.0,0.05,0.00020446209852795398,0.0040269579450877245,1.050894867575766,1.0,0.0
1.0,0.05,0.00020446209852795398,0.0040269579450877245,1.050894867575766,1.0,0.0
