b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00030250210811817214,0.005479757306220647,8.746335222320223,1.0,0.0
1.0,0.05,0.0002552129198966447,0.005479757306220647,6.7694786175474695,1.0,0.0
1.0,0.05,0.0002626032122945409,0.005479757306220647,6.7694786175474695,1.0,0.0
1.0,0.05,0.0002626032122945409,0.005479757306220647,6.7694786175474695,1.0,0.0
1.0,0.05,0.0002626032122945409,0.0049966850200407155,6.7694786175474695,1.0,0.0
1.0,0.05,0.00028165380714632605,0.0049966850200407155,2.2001115200382264,1.0,0.0
1.0,0.05,0.00027613120971355093,0.0049966850200407155,2.2001115200382264,1.0,0.0
1.0,0.05,0.00027613120971355093,0.0049966850200407155,2.2001115200382264,1.0,0.0
1.0,0.05,0.000254084130147264,0.0049966850200407155,2.2001115200382264,1.0,0.0
1.0,0.05,0.000254084130147264,0.0049966850200407155,2.2001115200382264,1.0,0.0
1.0,0.05,0.00024715043573434267,0.0049966850200407155,2.8431847148505045,1.0,0.0
1.0,0.05,0.00024715043573434267,0.0049966850200407155,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.0049966850200407155,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.0049966850200407155,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.004660033742044898,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.004660033742044898,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.00027989670680441075,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.00029459539766859015,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.00029459539766859015,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.00029459539766859015,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.0003194175938216242,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.0002994764051024529,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.0002994764051024529,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.0002994764051024529,0.005095866990558893,2.8431847148505045,1.0,0.0
1.0,0.05,0.0002994764051024529,0.005095866990558893,7.375246909947051,1.0,0.0
1.0,0.05,0.0002994764051024529,0.005128597258892346,7.375246909947051,1.0,0.0
1.0,0.05,0.00027171617159530255,0.005128597258892346,7.375246909947051,1.0,0.0
1.0,0.05,0.0002783855487066437,0.005128597258892346,7.375246909947051,1.0,0.0
1.0,0.05,0.00027661809381272323,0.004833373773814104,7.375246909947051,1.0,0.0
1.0,0.05,0.00027661809381272323,0.004833373773814104,2.012338152902248,1.0,0.0
1.0,0.05,0.00027661809381272323,0.004833373773814104,7.158458210557687,1.0,0.0
1.0,0.05,0.0002874779703178797,0.004833373773814104,7.158458210557687,1.0,0.0
1.0,0.05,0.00028780891167443296,0.004833373773814104,7.031015521972151,1.0,0.0
1.0,0.05,0.00027507286448724265,0.004833373773814104,7.031015521972151,1.0,0.0
1.0,0.05,0.00027507286448724265,0.004790836675064346,7.031015521972151,1.0,0.0
1.0,0.05,0.00027507286448724265,0.00456419753872809,4.567771456846482,1.0,0.0
1.0,0.05,0.0002965611117796692,0.00456419753872809,2.389454318858894,1.0,0.0
1.0,0.05,0.0002965611117796692,0.00456419753872809,3.3969027473485527,1.0,0.0
1.0,0.05,0.0002965611117796692,0.00456419753872809,3.3969027473485527,1.0,0.0
1.0,0.05,0.0002794536395197788,0.00456419753872809,7.874784258161429,1.0,0.0
1.0,0.05,0.0002794536395197788,0.004963786503431131,1.5861268000474058,1.0,0.0
1.0,0.05,0.0002794536395197788,0.004963786503431131,5.495102904374188,1.0,0.0
1.0,0.05,0.0002685818034999218,0.004963786503431131,5.477457082617185,1.0,0.0
1.0,0.05,0.0002685818034999218,0.004963786503431131,5.477457082617185,1.0,0.0
1.0,0.05,0.0002685818034999218,0.005277216423299924,5.477457082617185,1.0,0.0
1.0,0.05,0.0002685818034999218,0.005277216423299924,5.477457082617185,1.0,0.0
1.0,0.05,0.0002685818034999218,0.0049613626728670325,5.477457082617185,1.0,0.0
1.0,0.05,0.0002685818034999218,0.0049613626728670325,4.1915487678776495,1.0,0.0
1.0,0.05,0.0002685818034999218,0.005081761932074352,4.1915487678776495,1.0,0.0
1.0,0.05,0.0002685818034999218,0.005081761932074352,4.1915487678776495,1.0,0.0
1.0,0.05,0.00027690974044684895,0.005081761932074352,4.1915487678776495,1.0,0.0
1.0,0.05,0.00027690974044684895,0.005081761932074352,4.1915487678776495,1.0,0.0
1.0,0.05,0.00027690974044684895,0.005081761932074352,9.15106565707134,1.0,0.0
1.0,0.05,0.00027734674421958443,0.005515375076870839,6.254176662282384,1.0,0.0
1.0,0.05,0.00027734674421958443,0.0051483749672726065,9.633130029501354,1.0,0.0
1.0,0.05,0.00028169576938462485,0.0051483749672726065,9.373098271692854,1.0,0.0
1.0,0.05,0.00028169576938462485,0.0051483749672726065,9.373098271692854,1.0,0.0
1.0,0.05,0.00028169576938462485,0.005276275298620171,1.7198694150865166,1.0,0.0
1.0,0.05,0.00028169576938462485,0.004372125621829805,1.7198694150865166,1.0,0.0
1.0,0.05,0.00032508402015487615,0.004372125621829805,1.7198694150865166,1.0,0.0
1.0,0.05,0.00033049006320695536,0.004372125621829805,1.7198694150865166,1.0,0.0
1.0,0.05,0.0002727500255016647,0.004372125621829805,1.7198694150865166,1.0,0.0
1.0,0.05,0.00030632520626236703,0.004408166568949782,3.9474572738040337,1.0,0.0
1.0,0.05,0.0002432191441982054,0.004852854600544653,3.9474572738040337,1.0,0.0
1.0,0.05,0.0002432191441982054,0.004852854600544653,9.348117182885378,1.0,0.0
1.0,0.05,0.0002432191441982054,0.004852854600544653,9.348117182885378,1.0,0.0
1.0,0.05,0.0002432191441982054,0.004852854600544653,7.9497480594237775,1.0,0.0
1.0,0.05,0.0002443652718658108,0.004890503383063968,7.1522663865562555,1.0,0.0
1.0,0.05,0.00024207424089049386,0.004890503383063968,3.434614336380053,1.0,0.0
1.0,0.05,0.00022578304747919746,0.005110538361948656,3.434614336380053,1.0,0.0
1.0,0.05,0.00022578304747919746,0.005110538361948656,5.553532767862912,1.0,0.0
1.0,0.05,0.00023094571713299272,0.005110538361948656,3.003872054401083,1.0,0.0
1.0,0.05,0.00025744669958327417,0.005110538361948656,3.003872054401083,1.0,0.0
1.0,0.05,0.0002410852474616021,0.005110538361948656,3.003872054401083,1.0,0.0
1.0,0.05,0.0002410852474616021,0.005110538361948656,4.00957978982526,1.0,0.0
