b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00033139421866247234,0.006180474938847949,9.694944256211018,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006180474938847949,9.694944256211018,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006180474938847949,9.694944256211018,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006180474938847949,9.694944256211018,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006180474938847949,9.706622554696567,1.0,0.0
1.0,0.05,0.0002987428765096956,0.005994923408476456,9.706622554696567,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006223059369891368,8.593746585120769,1.0,0.0
1.0,0.05,0.0002987428765096956,0.006315894147432104,6.2016940569693935,1.0,0.0
1.0,0.05,0.0002932616388670837,0.006529644942018532,3.389139987478611,1.0,0.0
1.0,0.05,0.0002932616388670837,0.006529644942018532,8.901564608912588,1.0,0.0
1.0,0.05,0.00033112228051009474,0.006529644942018532,8.901564608912588,1.0,0.0
1.0,0.05,0.0003272231228228412,0.006529644942018532,8.901564608912588,1.0,0.0
1.0,0.05,0.0003272231228228412,0.006529644942018532,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003272231228228412,0.006529644942018532,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003425742494263942,0.005968179496819221,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003425742494263942,0.005968179496819221,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003425742494263942,0.005968179496819221,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003425742494263942,0.005968179496819221,2.5071805728539633,1.0,0.0
1.0,0.05,0.0003425742494263942,0.006405151185757424,1.314091280908971,1.0,0.0
1.0,0.05,0.0003425742494263942,0.006405151185757424,1.314091280908971,1.0,0.0
1.0,0.05,0.0003425742494263942,0.006405151185757424,1.314091280908971,1.0,0.0
1.0,0.05,0.0003425742494263942,0.006405151185757424,1.314091280908971,1.0,0.0
1.0,0.05,0.00031117109159840936,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.00031117109159840936,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.00031117109159840936,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.00031117109159840936,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.0003124652777108417,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.0003124652777108417,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.0003124652777108417,0.006405151185757424,4.159168596522305,1.0,0.0
1.0,0.05,0.0003124652777108417,0.006405151185757424,2.3881365914451798,1.0,0.0
1.0,0.05,0.0003124652777108417,0.006477004367926003,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.006477004367926003,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.006477004367926003,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.005832831886772132,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.005832831886772132,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.005832831886772132,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.005832831886772132,2.9858079960185044,1.0,0.0
1.0,0.05,0.0003513555332905341,0.0055697237458211145,3.410749319999607,1.0,0.0
1.0,0.05,0.0003038764379959629,0.0055697237458211145,3.410749319999607,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006716391131957239,4.2399282102103815,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006716391131957239,4.2399282102103815,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006716391131957239,2.5725288852565105,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006716391131957239,5.933052963882918,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006716391131957239,5.933052963882918,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006368439807440339,5.475642545136575,1.0,0.0
1.0,0.05,0.0003038764379959629,0.006368439807440339,5.475642545136575,1.0,0.0
