b,p_error,v,s,tau,gamma,zeta
1.0,0.05,7.671985112430135e-05,0.003663070731533279,1.3351259893620542,1.0,0.0
1.0,0.05,7.671985112430135e-05,0.003663070731533279,1.3351259893620542,1.0,0.0
1.0,0.05,7.790047142705017e-05,0.003663070731533279,1.2831604073429657,1.0,0.0
1.0,0.05,7.790047142705017e-05,0.003663070731533279,1.2831604073429657,1.0,0.0
1.0,0.05,8.007649892157117e-05,0.003663070731533279,1.2831604073429657,1.0,0.0
1.0,0.05,8.007649892157117e-05,0.003663070731533279,1.3696089921404528,1.0,0.0
1.0,0.05,8.007649892157117e-05,0.003663070731533279,1.3696089921404528,1.0,0.0
1.0,0.05,8.007649892157117e-05,0.003663070731533279,1.5512713903533433,1.0,0.0
1.0,0.05,8.007649892157117e-05,0.003663070731533279,2.6052791568145683,1.0,0.0
1.0,0.05,7.696302819808418e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,7.696302819808418e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,8.151172178770358e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,8.151172178770358e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,8.464204583221427e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,8.464204583221427e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003663070731533279,1.61961860606283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003651788811045562,1.61961860606283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003651788811045562,1.5038703642701283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003651788811045562,1.5038703642701283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003651788811045562,1.5038703642701283,1.0,0.0
1.0,0.05,7.323088430287655e-05,0.003651788811045562,1.5038703642701283,1.0,0.0
1.0,0.05,7.04583765865854e-05,0.003769048207730039,1.5038703642701283,1.0,0.0
1.0,0.05,7.04583765865854e-05,0.003967775000247456,1.81225703208066,1.0,0.0
