b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00013237446256493838,0.004343419049761055,2.2244047675311167,1.0,0.0
1.0,0.05,0.00013237446256493838,0.004343419049761055,1.9961361733170375,1.0,0.0
1.0,0.05,0.00013237446256493838,0.004343419049761055,1.9961361733170375,1.0,0.0
1.0,0.05,0.00013237446256493838,0.004343419049761055,5.0557862647030705,1.0,0.0
1.0,0.05,0.0001329044792358498,0.004343419049761055,9.122399055181882,1.0,0.0
1.0,0.05,0.0001329044792358498,0.0041611580459339215,9.122399055181882,1.0,0.0
1.0,0.05,0.0001329044792358498,0.0041611580459339215,6.944375160397347,1.0,0.0
1.0,0.05,0.0001329044792358498,0.0041611580459339215,4.347589445692016,1.0,0.0
1.0,0.05,0.0001329044792358498,0.0042460362260552,4.65208891836234,1.0,0.0
1.0,0.05,0.0001329044792358498,0.0042460362260552,4.65208891836234,1.0,0.0
1.0,0.05,0.00014165897033343339,0.0042460362260552,4.65208891836234,1.0,0.0
1.0,0.05,0.00014651717610207382,0.0041847281662579115,1.3956542941778138,1.0,0.0
1.0,0.05,0.00014651717610207382,0.0041847281662579115,1.6698119860695892,1.0,0.0
1.0,0.05,0.00014651717610207382,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00014651717610207382,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00014873748965494026,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00014873748965494026,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00014873748965494026,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00014873748965494026,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00011834480792703435,0.0040552734413439795,1.6693349877756167,1.0,0.0
1.0,0.05,0.00011834480792703435,0.0040552734413439795,6.504601597845613,1.0,0.0
1.0,0.05,0.0001079807316196529,0.0040552734413439795,3.4169398063939638,1.0,0.0
1.0,0.05,0.00013552888675468866,0.004059582994446681,2.4088026218872582,1.0,0.0
1.0,0.05,0.00013552888675468866,0.004365986720145495,2.4088026218872582,1.0,0.0
1.0,0.05,0.00013176205160443752,0.004365986720145495,2.1069920810227267,1.0,0.0
1.0,0.05,0.00012994912249151365,0.004365986720145495,2.1069920810227267,1.0,0.0
1.0,0.05,0.00012994912249151365,0.003877827972581407,2.1069920810227267,1.0,0.0
1.0,0.05,0.00012994912249151365,0.003877827972581407,2.1069920810227267,1.0,0.0
