b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002403484435637995,0.00700199802194715,5.137895797720489,1.0,0.0
1.0,0.05,0.0002138620780714439,0.00700199802194715,5.137895797720489,1.0,0.0
1.0,0.05,0.0002138620780714439,0.007331322373419303,7.029488537091954,1.0,0.0
1.0,0.05,0.0002138620780714439,0.007331322373419303,7.029488537091954,1.0,0.0
1.0,0.05,0.0002138620780714439,0.006737312994528455,7.029488537091954,1.0,0.0
1.0,0.05,0.0002138620780714439,0.006737312994528455,9.274474796756678,1.0,0.0
1.0,0.05,0.00022003299959641418,0.0070646220948215556,9.274474796756678,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006806962474687614,9.274474796756678,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006806962474687614,9.274474796756678,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006806962474687614,9.274474796756678,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006806962474687614,8.375274457554728,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006806962474687614,8.333826892244156,1.0,0.0
1.0,0.05,0.00022003299959641418,0.006712024129450188,4.590473538993917,1.0,0.0
1.0,0.05,0.00025859500737162374,0.006712024129450188,4.590473538993917,1.0,0.0
1.0,0.05,0.0002004008319501754,0.006712024129450188,2.5635900626687085,1.0,0.0
1.0,0.05,0.0002509330799843077,0.006472321850748833,2.5635900626687085,1.0,0.0
1.0,0.05,0.0002509330799843077,0.006472321850748833,2.5666895340368234,1.0,0.0
1.0,0.05,0.0002509330799843077,0.006472321850748833,1.871566492950763,1.0,0.0
1.0,0.05,0.00025329996755037626,0.006472321850748833,1.871566492950763,1.0,0.0
1.0,0.05,0.00025329996755037626,0.006472321850748833,1.871566492950763,1.0,0.0
1.0,0.05,0.00018096260363616306,0.0069389205575684475,6.415891108809298,1.0,0.0
1.0,0.05,0.00018096260363616306,0.0069389205575684475,6.187862516543923,1.0,0.0
1.0,0.05,0.00018096260363616306,0.00644393781514987,6.187862516543923,1.0,0.0
1.0,0.05,0.00018096260363616306,0.00644393781514987,2.9914368041099233,1.0,0.0
1.0,0.05,0.00022980335660424014,0.00644393781514987,2.9914368041099233,1.0,0.0
1.0,0.05,0.00022980335660424014,0.00644393781514987,2.9914368041099233,1.0,0.0
1.0,0.05,0.00022980335660424014,0.00644393781514987,2.9071801057376816,1.0,0.0
1.0,0.05,0.00022980335660424014,0.00644393781514987,2.761767579827301,1.0,0.0
1.0,0.05,0.00022980335660424014,0.00644393781514987,2.761767579827301,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,2.761767579827301,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,2.761767579827301,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,7.717217604105361,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,7.717217604105361,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,7.717217604105361,1.0,0.0
1.0,0.05,0.00022980335660424014,0.006843102828958555,7.717217604105361,1.0,0.0
1.0,0.05,0.00022980335660424014,0.007050753383109855,7.799736997073129,1.0,0.0
1.0,0.05,0.00022711285990490118,0.007050753383109855,7.799736997073129,1.0,0.0
1.0,0.05,0.00022711285990490118,0.007050753383109855,7.799736997073129,1.0,0.0
1.0,0.05,0.00022711285990490118,0.007050753383109855,7.799736997073129,1.0,0.0
1.0,0.05,0.00022711285990490118,0.006206849573869549,7.799736997073129,1.0,0.0
1.0,0.05,0.00022711285990490118,0.006206849573869549,8.607507497545829,1.0,0.0
1.0,0.05,0.00023057577695256861,0.007284257215917822,7.8178555717959854,1.0,0.0
1.0,0.05,0.00023057577695256861,0.007284257215917822,8.350811888471657,1.0,0.0
1.0,0.05,0.00023057577695256861,0.007284257215917822,8.350811888471657,1.0,0.0
1.0,0.05,0.0002119469038295684,0.007284257215917822,8.350811888471657,1.0,0.0
1.0,0.05,0.0002119469038295684,0.007284257215917822,8.350811888471657,1.0,0.0
1.0,0.05,0.0002119469038295684,0.007284257215917822,9.916591331105051,1.0,0.0
1.0,0.05,0.0002631271932188939,0.007284257215917822,9.916591331105051,1.0,0.0
1.0,0.05,0.0002631271932188939,0.007284257215917822,6.07608583474788,1.0,0.0
1.0,0.05,0.00020064571223875235,0.007324375787242018,6.07608583474788,1.0,0.0
1.0,0.05,0.00020064571223875235,0.007324375787242018,3.8060987399116852,1.0,0.0
1.0,0.05,0.000215282744464224,0.007152134825326521,3.8060987399116852,1.0,0.0
1.0,0.05,0.000215282744464224,0.006409813167536928,3.8060987399116852,1.0,0.0
1.0,0.05,0.000215282744464224,0.006409813167536928,3.8060987399116852,1.0,0.0
1.0,0.05,0.0002517032410240452,0.006409813167536928,3.8060987399116852,1.0,0.0
1.0,0.05,0.0002086239216295073,0.006409813167536928,3.8060987399116852,1.0,0.0
1.0,0.05,0.0002086239216295073,0.006359648067981015,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017679443246073386,0.006935787395326754,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017679443246073386,0.006935787395326754,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017679443246073386,0.006935787395326754,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017679443246073386,0.006379008586026118,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017679443246073386,0.006908608406898152,3.8060987399116852,1.0,0.0
1.0,0.05,0.00017484169981450565,0.006908608406898152,9.64507001436601,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006908608406898152,9.64507001436601,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006565023666418766,5.0731551864640565,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006565023666418766,6.140122165935199,1.0,0.0
1.0,0.05,0.00021599984269958487,0.0063050533798030255,5.622285492401717,1.0,0.0
1.0,0.05,0.00021599984269958487,0.0063050533798030255,5.53084910688924,1.0,0.0
1.0,0.05,0.00021599984269958487,0.0063050533798030255,5.53084910688924,1.0,0.0
1.0,0.05,0.00021599984269958487,0.0063050533798030255,5.53084910688924,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006705394589307179,5.53084910688924,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006705394589307179,8.460795479670058,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006705394589307179,8.460795479670058,1.0,0.0
1.0,0.05,0.00021599984269958487,0.006705394589307179,9.449802951667545,1.0,0.0
1.0,0.05,0.0002234369465409636,0.006705394589307179,9.449802951667545,1.0,0.0
1.0,0.05,0.0002234369465409636,0.006705394589307179,5.604511851347137,1.0,0.0
1.0,0.05,0.00024382256227752032,0.006705394589307179,5.604511851347137,1.0,0.0
1.0,0.05,0.0002282201141760713,0.006705394589307179,7.3876161580789645,1.0,0.0
1.0,0.05,0.0002282201141760713,0.0066999911353033325,7.3876161580789645,1.0,0.0
1.0,0.05,0.0002045360812222364,0.007144674588499053,8.555949645024421,1.0,0.0
1.0,0.05,0.00021274506202578495,0.006465414330705971,9.892709018845311,1.0,0.0
1.0,0.05,0.0002229546705222776,0.006465414330705971,7.421500888307325,1.0,0.0
1.0,0.05,0.00021416822794002548,0.006465414330705971,9.149936843205104,1.0,0.0
1.0,0.05,0.00019076548253763956,0.00691939995574283,9.149936843205104,1.0,0.0
1.0,0.05,0.00019076548253763956,0.006795193519745243,9.149936843205104,1.0,0.0
1.0,0.05,0.00019076548253763956,0.006795193519745243,9.149936843205104,1.0,0.0
1.0,0.05,0.00024450385926743013,0.006795193519745243,2.8185174469089507,1.0,0.0
1.0,0.05,0.0002441589487298973,0.006795193519745243,2.8185174469089507,1.0,0.0
1.0,0.05,0.0002441589487298973,0.006795193519745243,2.8185174469089507,1.0,0.0
1.0,0.05,0.0002441589487298973,0.006795193519745243,2.8185174469089507,1.0,0.0
1.0,0.05,0.0002441589487298973,0.006795193519745243,2.8185174469089507,1.0,0.0
1.0,0.05,0.0002441589487298973,0.006795193519745243,4.176211569965104,1.0,0.0
