b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00026542205314609903,0.005132003434363423,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.005132003434363423,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050290939335943,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050290939335943,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.004699007240796127,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.004699007240796127,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050795642202149755,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050795642202149755,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050795642202149755,1.3473071743094698,1.0,0.0
1.0,0.05,0.00026542205314609903,0.0050795642202149755,1.7858971479762813,1.0,0.0
1.0,0.05,0.00023638299213127263,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00023638299213127263,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00023638299213127263,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00023638299213127263,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00023638299213127263,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00023210503113893415,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.0002230256925343326,0.0050795642202149755,1.362692588238521,1.0,0.0
1.0,0.05,0.00022560572642799583,0.005332605930269041,1.362692588238521,1.0,0.0
1.0,0.05,0.00022560572642799583,0.005332605930269041,1.362692588238521,1.0,0.0
1.0,0.05,0.000273107801243983,0.005332605930269041,1.3384662121071043,1.0,0.0
1.0,0.05,0.0002516649133692639,0.005332605930269041,1.571092915933317,1.0,0.0
1.0,0.05,0.0002516649133692639,0.005332605930269041,1.571092915933317,1.0,0.0
1.0,0.05,0.0002516649133692639,0.004725429008467036,1.2152284582518482,1.0,0.0
1.0,0.05,0.00025770671230069425,0.004725429008467036,1.2152284582518482,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.2152284582518482,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.2152284582518482,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.2152284582518482,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.0827908135620845,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.0827908135620845,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.5898960814231355,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.5898960814231355,1.0,0.0
1.0,0.05,0.0002705935031591572,0.004725429008467036,1.5898960814231355,1.0,0.0
1.0,0.05,0.0002788146203889235,0.004696026768057222,1.638317632953167,1.0,0.0
1.0,0.05,0.0002788146203889235,0.004696026768057222,1.638317632953167,1.0,0.0
1.0,0.05,0.0002788146203889235,0.004696026768057222,1.8309499146726091,1.0,0.0
1.0,0.05,0.0002788146203889235,0.004696026768057222,1.8309499146726091,1.0,0.0
1.0,0.05,0.0002788146203889235,0.004693969799875799,1.8309499146726091,1.0,0.0
1.0,0.05,0.0002788146203889235,0.005581917948807237,1.8804951610685405,1.0,0.0
1.0,0.05,0.00025496806516727886,0.005034359359250356,1.7118293447023487,1.0,0.0
1.0,0.05,0.00025496806516727886,0.005034359359250356,1.4945028925743988,1.0,0.0
1.0,0.05,0.00025496806516727886,0.005034359359250356,1.77526111181456,1.0,0.0
1.0,0.05,0.0002447890791282586,0.005034359359250356,1.77526111181456,1.0,0.0
1.0,0.05,0.0002447890791282586,0.005034359359250356,1.77526111181456,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004944430924807291,1.198622004243333,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004944430924807291,1.198622004243333,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004985690430275978,1.198622004243333,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004985690430275978,1.0658890403759642,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004985690430275978,1.4856785667032357,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004985690430275978,1.4856785667032357,1.0,0.0
1.0,0.05,0.00024944662518666037,0.004985690430275978,1.4856785667032357,1.0,0.0
1.0,0.05,0.00025929030735807537,0.004798264265597175,1.587145304301572,1.0,0.0
1.0,0.05,0.0002508920388155189,0.004798264265597175,1.587145304301572,1.0,0.0
1.0,0.05,0.0002508920388155189,0.004798264265597175,1.587145304301572,1.0,0.0
1.0,0.05,0.00027613039368452555,0.004826453136778016,1.587145304301572,1.0,0.0
1.0,0.05,0.00027613039368452555,0.004826453136778016,1.587145304301572,1.0,0.0
1.0,0.05,0.00027613039368452555,0.004826453136778016,1.587145304301572,1.0,0.0
1.0,0.05,0.00026452954679391034,0.005090396659900786,1.587145304301572,1.0,0.0
1.0,0.05,0.00026452954679391034,0.005090396659900786,1.244827872510455,1.0,0.0
1.0,0.05,0.00026452954679391034,0.005090396659900786,1.244827872510455,1.0,0.0
1.0,0.05,0.0002844069285703022,0.005090396659900786,1.244827872510455,1.0,0.0
1.0,0.05,0.0002844069285703022,0.00468474733885603,1.31695199420804,1.0,0.0
1.0,0.05,0.0002844069285703022,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002844069285703022,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002835872558812325,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002835872558812325,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002835872558812325,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002725506208042008,0.00468474733885603,1.3528548557654807,1.0,0.0
1.0,0.05,0.0002623346319533441,0.00468474733885603,1.112757582990924,1.0,0.0
1.0,0.05,0.0002623346319533441,0.004987452369240125,1.112757582990924,1.0,0.0
1.0,0.05,0.0002623346319533441,0.004461582453199321,1.112757582990924,1.0,0.0
1.0,0.05,0.0002623346319533441,0.004461582453199321,1.112757582990924,1.0,0.0
1.0,0.05,0.0002623346319533441,0.004461582453199321,1.112757582990924,1.0,0.0
1.0,0.05,0.0002623346319533441,0.0054013323896472286,1.112757582990924,1.0,0.0
1.0,0.05,0.000295849513818249,0.004693623867599165,1.112757582990924,1.0,0.0
1.0,0.05,0.000295849513818249,0.004693623867599165,1.112757582990924,1.0,0.0
1.0,0.05,0.000295849513818249,0.004693623867599165,1.112757582990924,1.0,0.0
1.0,0.05,0.000295849513818249,0.004797558617152139,1.112757582990924,1.0,0.0
1.0,0.05,0.000295849513818249,0.004797558617152139,1.112757582990924,1.0,0.0
1.0,0.05,0.0002561165501626166,0.004797558617152139,1.112757582990924,1.0,0.0
1.0,0.05,0.0002561165501626166,0.004797558617152139,1.112757582990924,1.0,0.0
1.0,0.05,0.0002561165501626166,0.005126420792975884,1.1917268777077896,1.0,0.0
1.0,0.05,0.00024075757529860015,0.005126420792975884,2.3129516907411865,1.0,0.0
1.0,0.05,0.00024075757529860015,0.005126420792975884,2.3129516907411865,1.0,0.0
1.0,0.05,0.00022788594648663808,0.005126420792975884,1.5443232458303033,1.0,0.0
1.0,0.05,0.00022788594648663808,0.005126420792975884,1.5443232458303033,1.0,0.0
