b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00019226624569459435,0.004570041883113625,1.9183460216728436,1.0,0.0
1.0,0.05,0.00017441246505078346,0.004570041883113625,1.9183460216728436,1.0,0.0
1.0,0.05,0.00017441246505078346,0.004570041883113625,1.9183460216728436,1.0,0.0
1.0,0.05,0.00017441246505078346,0.0052377968646356386,1.9183460216728436,1.0,0.0
1.0,0.05,0.00016845660706151031,0.0052377968646356386,1.9183460216728436,1.0,0.0
1.0,0.05,0.0001765569467459283,0.0052377968646356386,1.9183460216728436,1.0,0.0
1.0,0.05,0.0001765569467459283,0.0052377968646356386,5.799158410634721,1.0,0.0
1.0,0.05,0.00017350805195796672,0.0052377968646356386,5.799158410634721,1.0,0.0
1.0,0.05,0.00017350805195796672,0.0052377968646356386,5.799158410634721,1.0,0.0
1.0,0.05,0.00017350805195796672,0.00485203388945727,4.047315227825401,1.0,0.0
1.0,0.05,0.0001912008782224941,0.00485203388945727,4.047315227825401,1.0,0.0
1.0,0.05,0.0001912008782224941,0.00485203388945727,9.556930295324634,1.0,0.0
1.0,0.05,0.00017038199520514764,0.00485203388945727,9.556930295324634,1.0,0.0
1.0,0.05,0.00017038199520514764,0.00485203388945727,8.789389173810315,1.0,0.0
1.0,0.05,0.00017449963991119272,0.00485203388945727,8.789389173810315,1.0,0.0
1.0,0.05,0.00017449963991119272,0.004869624115428457,8.789389173810315,1.0,0.0
1.0,0.05,0.00017449963991119272,0.005173281482862442,8.789389173810315,1.0,0.0
1.0,0.05,0.00019222909698836204,0.005173281482862442,8.789389173810315,1.0,0.0
1.0,0.05,0.00015606046301739444,0.005173281482862442,8.578115014398504,1.0,0.0
1.0,0.05,0.00015606046301739444,0.005173281482862442,3.841913925686456,1.0,0.0
1.0,0.05,0.00016309612147555653,0.005173281482862442,3.841913925686456,1.0,0.0
1.0,0.05,0.00016309612147555653,0.005173281482862442,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.005173281482862442,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,3.841913925686456,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,2.9081642893518964,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,5.1956204900821135,1.0,0.0
1.0,0.05,0.00016246527944159138,0.004957538335474692,5.1956204900821135,1.0,0.0
1.0,0.05,0.0001889027049015025,0.0050172597351738225,5.520042363403065,1.0,0.0
1.0,0.05,0.0001889027049015025,0.0052310961622623105,6.79843922890444,1.0,0.0
1.0,0.05,0.0001962595680302503,0.005387672170293764,8.765562093845503,1.0,0.0
1.0,0.05,0.0001962595680302503,0.00467775827012975,8.765562093845503,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005419612671688698,9.784144172535674,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005419612671688698,9.784144172535674,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005419612671688698,9.494106864700614,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005160932903097493,9.494106864700614,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005160932903097493,8.45895899474707,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005160932903097493,9.068856951892108,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005160932903097493,9.068856951892108,1.0,0.0
1.0,0.05,0.00016193791078544586,0.005160932903097493,3.5726865945378137,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004749079555884832,7.157095412404353,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004604600822293263,7.157095412404353,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004815945585613718,2.841219705648294,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004815945585613718,2.841219705648294,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004815945585613718,2.841219705648294,1.0,0.0
1.0,0.05,0.00016193791078544586,0.004815945585613718,2.841219705648294,1.0,0.0
1.0,0.05,0.0001843715835741943,0.004815945585613718,2.841219705648294,1.0,0.0
1.0,0.05,0.0001843715835741943,0.004815945585613718,4.566033265866506,1.0,0.0
1.0,0.05,0.0001843715835741943,0.004446470198449264,2.1674354242513854,1.0,0.0
1.0,0.05,0.0001843715835741943,0.004446470198449264,2.1674354242513854,1.0,0.0
1.0,0.05,0.0001843715835741943,0.004446470198449264,2.1674354242513854,1.0,0.0
1.0,0.05,0.0001843715835741943,0.00515485990886076,2.1674354242513854,1.0,0.0
1.0,0.05,0.0001667531696021672,0.005551499614929342,7.5927895241664745,1.0,0.0
1.0,0.05,0.00015120898501547677,0.005551499614929342,9.21762987650599,1.0,0.0
1.0,0.05,0.00020034300483487912,0.005499268080893141,9.21762987650599,1.0,0.0
1.0,0.05,0.00018170261377014425,0.004736626479040388,1.9615776729128545,1.0,0.0
1.0,0.05,0.00018106445566338667,0.004736626479040388,1.9615776729128545,1.0,0.0
