b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00023212247294733104,0.004106115516466208,1.763201989000708,1.0,0.0
1.0,0.05,0.00019978708557992148,0.004106115516466208,2.217761499796029,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.217761499796029,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.217761499796029,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.1301532265754624,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.1301532265754624,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.1301532265754624,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.1301532265754624,1.0,0.0
1.0,0.05,0.0002271060851482288,0.004106115516466208,2.1905574374385925,1.0,0.0
1.0,0.05,0.0002271060851482288,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022779597128170693,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022779597128170693,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022779597128170693,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022779597128170693,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022339969876179747,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022339969876179747,0.0042757410105804744,2.8356707059633814,1.0,0.0
1.0,0.05,0.00022339969876179747,0.0042757410105804744,2.8392299699917296,1.0,0.0
1.0,0.05,0.00018629715669231232,0.0042757410105804744,2.8392299699917296,1.0,0.0
1.0,0.05,0.00019094590592621182,0.0042757410105804744,2.8392299699917296,1.0,0.0
1.0,0.05,0.00019094590592621182,0.0042757410105804744,2.8392299699917296,1.0,0.0
1.0,0.05,0.00019094590592621182,0.004003505671099156,1.4661431772361815,1.0,0.0
1.0,0.05,0.00022933297243513573,0.0037814145047594503,1.4661431772361815,1.0,0.0
1.0,0.05,0.00023421930644237308,0.0037878964589065987,1.4661431772361815,1.0,0.0
1.0,0.05,0.00023421930644237308,0.0037878964589065987,1.4661431772361815,1.0,0.0
1.0,0.05,0.00023421930644237308,0.0037878964589065987,1.6590821036389605,1.0,0.0
1.0,0.05,0.00023421930644237308,0.003844236342586075,1.6590821036389605,1.0,0.0
1.0,0.05,0.00022576810231102697,0.003844236342586075,1.6590821036389605,1.0,0.0
1.0,0.05,0.00022576810231102697,0.003844236342586075,1.62765495316562,1.0,0.0
1.0,0.05,0.00022576810231102697,0.003785467716127371,1.1442789196438454,1.0,0.0
1.0,0.05,0.00022576810231102697,0.004252908497350664,1.300327460164756,1.0,0.0
1.0,0.05,0.00022576810231102697,0.0037597991175945906,2.490866849118591,1.0,0.0
1.0,0.05,0.00023173801829113843,0.0037597991175945906,2.658780616053372,1.0,0.0
1.0,0.05,0.00022167870246502005,0.0037597991175945906,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.0037597991175945906,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.0037597991175945906,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.004310559260512925,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.004310559260512925,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.004310559260512925,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.0038310062916594068,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022167870246502005,0.0038310062916594068,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022957366491351355,0.004186760770832831,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022253639562885494,0.004186760770832831,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022253639562885494,0.004186760770832831,1.7839624778456837,1.0,0.0
1.0,0.05,0.00022253639562885494,0.004186760770832831,1.7839624778456837,1.0,0.0
1.0,0.05,0.0002222084957179565,0.004186760770832831,1.8551235296491693,1.0,0.0
1.0,0.05,0.0002222084957179565,0.004186760770832831,1.8551235296491693,1.0,0.0
1.0,0.05,0.0002222084957179565,0.003909885802273821,1.8551235296491693,1.0,0.0
1.0,0.05,0.0002222084957179565,0.0037993827264912023,1.8551235296491693,1.0,0.0
1.0,0.05,0.0002222084957179565,0.0037993827264912023,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004314981680916527,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004314981680916527,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.8551235296491693,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,1.823014420329725,1.0,0.0
1.0,0.05,0.00022176885839207057,0.004284112388355227,5.09021021662811,1.0,0.0
1.0,0.05,0.00019272993126822043,0.004284112388355227,5.09021021662811,1.0,0.0
1.0,0.05,0.00019272993126822043,0.004284112388355227,5.09021021662811,1.0,0.0
1.0,0.05,0.00021540476687709477,0.004284112388355227,8.823120332982377,1.0,0.0
1.0,0.05,0.00021540476687709477,0.004235511991105922,9.240128833249985,1.0,0.0
1.0,0.05,0.00021540476687709477,0.004199199262776986,9.240128833249985,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004271234701512553,8.327708523060634,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004271234701512553,8.453928600211517,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,9.447446233787119,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,9.447446233787119,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,9.755898116092327,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,9.705242185967842,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,9.705242185967842,1.0,0.0
1.0,0.05,0.00021911851345314025,0.004125919828244087,8.09479059946217,1.0,0.0
1.0,0.05,0.00021798140679929747,0.004086103082761679,8.09479059946217,1.0,0.0
1.0,0.05,0.00021798140679929747,0.004086103082761679,8.770995504906836,1.0,0.0
1.0,0.05,0.00019297651355771448,0.004086103082761679,9.447303369569664,1.0,0.0
1.0,0.05,0.00019297651355771448,0.004086103082761679,9.447303369569664,1.0,0.0
1.0,0.05,0.00019297651355771448,0.004314933416338029,7.479507006380949,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004223904172122975,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004223904172122975,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004479084829592748,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004479084829592748,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004479084829592748,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004479084829592748,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004089515438228637,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004089515438228637,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004089515438228637,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004169246887751152,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004169246887751152,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004169246887751152,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.0040595566255434735,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004066497135344703,2.7036832901245345,1.0,0.0
1.0,0.05,0.00021225305525012734,0.004066497135344703,2.7036832901245345,1.0,0.0
1.0,0.05,0.00022505097567020153,0.004066497135344703,2.7036832901245345,1.0,0.0
1.0,0.05,0.00020852330256177978,0.004066497135344703,2.7036832901245345,1.0,0.0
1.0,0.05,0.00020852330256177978,0.0044437699910427455,1.9947313728125726,1.0,0.0
1.0,0.05,0.00020852330256177978,0.0043593837890248946,1.9947313728125726,1.0,0.0
1.0,0.05,0.00020852330256177978,0.0043593837890248946,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.0043593837890248946,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.004235775324374883,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.004235775324374883,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.004235775324374883,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.004235775324374883,1.9947313728125726,1.0,0.0
1.0,0.05,0.0002070458718842563,0.0041260275025600274,2.3445538933355894,1.0,0.0
1.0,0.05,0.0002070458718842563,0.0041260275025600274,2.3445538933355894,1.0,0.0
1.0,0.05,0.0002070458718842563,0.0041260275025600274,2.3445538933355894,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041260275025600274,1.9933360224736258,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041260275025600274,1.9933360224736258,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041260275025600274,1.9933360224736258,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041260275025600274,1.9933360224736258,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041028842420010765,1.9933360224736258,1.0,0.0
1.0,0.05,0.00022650089211314676,0.0041028842420010765,1.9933360224736258,1.0,0.0
1.0,0.05,0.00021773311785995802,0.0042178911408877985,1.9933360224736258,1.0,0.0
1.0,0.05,0.000225460793192952,0.0042178911408877985,1.50288555615921,1.0,0.0
1.0,0.05,0.000225460793192952,0.0042178911408877985,1.50288555615921,1.0,0.0
1.0,0.05,0.00023471643196583728,0.003713009480905203,1.50288555615921,1.0,0.0
1.0,0.05,0.00023471643196583728,0.003713009480905203,1.50288555615921,1.0,0.0
1.0,0.05,0.0002085093766339988,0.004039355010761251,1.50288555615921,1.0,0.0
1.0,0.05,0.00018991066503606217,0.004039355010761251,1.50288555615921,1.0,0.0
1.0,0.05,0.0002552718307709982,0.003961290057948057,1.50288555615921,1.0,0.0
1.0,0.05,0.0002552718307709982,0.003961290057948057,1.50288555615921,1.0,0.0
1.0,0.05,0.0002552718307709982,0.003961290057948057,1.50288555615921,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003784768104845447,1.498564729494206,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003784768104845447,1.498564729494206,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003506929284520122,1.498564729494206,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003506929284520122,1.6393051787260888,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003506929284520122,1.2701921577816297,1.0,0.0
1.0,0.05,0.00023534147371996015,0.0037431273595810214,1.2701921577816297,1.0,0.0
1.0,0.05,0.00023534147371996015,0.0038687468488080943,1.2701921577816297,1.0,0.0
1.0,0.05,0.00023534147371996015,0.003933048949365042,1.2701921577816297,1.0,0.0
1.0,0.05,0.00020179566489117142,0.003933048949365042,1.8937665347239876,1.0,0.0
1.0,0.05,0.00020179566489117142,0.003933048949365042,1.8937665347239876,1.0,0.0
1.0,0.05,0.00023170861858669,0.003933048949365042,1.8937665347239876,1.0,0.0
1.0,0.05,0.00021017089835104045,0.003933048949365042,1.8937665347239876,1.0,0.0
1.0,0.05,0.00021017089835104045,0.003933048949365042,1.4127908820636401,1.0,0.0
1.0,0.05,0.00021017089835104045,0.003933048949365042,1.4127908820636401,1.0,0.0
1.0,0.05,0.00021017089835104045,0.004423329073329952,2.0582015355867185,1.0,0.0
1.0,0.05,0.00021017089835104045,0.004423329073329952,1.8880237669532585,1.0,0.0
1.0,0.05,0.00021017089835104045,0.004447469127576451,1.8880237669532585,1.0,0.0
1.0,0.05,0.00020941520722876457,0.004447469127576451,1.8880237669532585,1.0,0.0
1.0,0.05,0.00020941520722876457,0.00444193327643119,2.157593742827914,1.0,0.0
1.0,0.05,0.00020941520722876457,0.00435816370904578,2.157593742827914,1.0,0.0
1.0,0.05,0.00020941520722876457,0.00435816370904578,1.4960235286197,1.0,0.0
1.0,0.05,0.00022533858072672488,0.00435816370904578,1.4960235286197,1.0,0.0
1.0,0.05,0.00022533858072672488,0.00435816370904578,1.4960235286197,1.0,0.0
1.0,0.05,0.00022693024160097149,0.0036045026136256974,1.4960235286197,1.0,0.0
1.0,0.05,0.00022693024160097149,0.0036045026136256974,1.4960235286197,1.0,0.0
1.0,0.05,0.0002383980865835823,0.0036045026136256974,1.4960235286197,1.0,0.0
1.0,0.05,0.0002383980865835823,0.0036045026136256974,1.4960235286197,1.0,0.0
