b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00014502218203659863,0.0034545093742131675,9.41264089233526,1.0,0.0
1.0,0.05,0.00015102163989755182,0.0035589055866303656,9.528015302638423,1.0,0.0
1.0,0.05,0.00015102163989755182,0.0035589055866303656,7.739460202392054,1.0,0.0
1.0,0.05,0.00015102163989755182,0.0035589055866303656,7.739460202392054,1.0,0.0
1.0,0.05,0.00015102163989755182,0.0035589055866303656,7.739460202392054,1.0,0.0
1.0,0.05,0.00014450477007617784,0.0035708773644989016,7.739460202392054,1.0,0.0
1.0,0.05,0.00014450477007617784,0.0035708773644989016,7.739460202392054,1.0,0.0
1.0,0.05,0.00014450477007617784,0.0035708773644989016,7.739460202392054,1.0,0.0
1.0,0.05,0.00013425648786757294,0.0035708773644989016,8.700246280498902,1.0,0.0
1.0,0.05,0.00013425648786757294,0.0035708773644989016,8.700246280498902,1.0,0.0
1.0,0.05,0.00015962626978472294,0.0035708773644989016,6.764036630950711,1.0,0.0
1.0,0.05,0.00015962626978472294,0.0035708773644989016,6.764036630950711,1.0,0.0
1.0,0.05,0.00014156177646761653,0.0035708773644989016,6.764036630950711,1.0,0.0
1.0,0.05,0.00014156177646761653,0.0035708773644989016,6.764036630950711,1.0,0.0
1.0,0.05,0.00014156177646761653,0.0035708773644989016,4.594918596021918,1.0,0.0
1.0,0.05,0.000143741169128047,0.0035708773644989016,4.594918596021918,1.0,0.0
1.0,0.05,0.000143741169128047,0.003636960960391235,4.594918596021918,1.0,0.0
1.0,0.05,0.00016006355567948992,0.003636960960391235,4.594918596021918,1.0,0.0
1.0,0.05,0.00016006355567948992,0.003636960960391235,4.989522394346722,1.0,0.0
1.0,0.05,0.00016006355567948992,0.003636960960391235,4.989522394346722,1.0,0.0
1.0,0.05,0.00014639994053106115,0.003278840224432602,4.989522394346722,1.0,0.0
1.0,0.05,0.00014639994053106115,0.003278840224432602,4.989522394346722,1.0,0.0
1.0,0.05,0.00013101005013454602,0.003667514503848185,8.092778706757326,1.0,0.0
1.0,0.05,0.00013101005013454602,0.003667514503848185,8.092778706757326,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003667514503848185,4.886723070114564,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003667514503848185,4.886723070114564,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003667514503848185,9.250228439074355,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003667514503848185,9.605167064813477,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,3.9005576818977423,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,3.9005576818977423,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,3.9005576818977423,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,3.9005576818977423,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,3.9005576818977423,1.0,0.0
1.0,0.05,0.00014570540973666098,0.003703478004144253,7.87737328264053,1.0,0.0
1.0,0.05,0.0001298570266653995,0.003786636863318261,7.87737328264053,1.0,0.0
1.0,0.05,0.0001298570266653995,0.003786636863318261,7.87737328264053,1.0,0.0
1.0,0.05,0.00013823019879862707,0.003786636863318261,4.806598336900204,1.0,0.0
1.0,0.05,0.0001345308531150411,0.003786636863318261,4.806598336900204,1.0,0.0
1.0,0.05,0.0001345308531150411,0.0035491852418100133,9.801296991958383,1.0,0.0
1.0,0.05,0.0001345308531150411,0.0035491852418100133,9.537089805283593,1.0,0.0
1.0,0.05,0.0001345308531150411,0.0035491852418100133,7.9345652363060095,1.0,0.0
1.0,0.05,0.0001345308531150411,0.0035491852418100133,8.686549875038436,1.0,0.0
1.0,0.05,0.00014529034324369352,0.003350530782904309,8.686549875038436,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0035132787862365237,4.467861581557472,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0035132787862365237,4.467861581557472,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0035132787862365237,4.467861581557472,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0035132787862365237,4.467861581557472,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0032589885571735503,3.902348732135815,1.0,0.0
1.0,0.05,0.00014911520345689498,0.0032589885571735503,3.902348732135815,1.0,0.0
1.0,0.05,0.00015943855435463774,0.0032589885571735503,8.448764553746702,1.0,0.0
1.0,0.05,0.0001549718434745542,0.0036658932804299015,8.448764553746702,1.0,0.0
1.0,0.05,0.0001549718434745542,0.0036658932804299015,8.448764553746702,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,8.448764553746702,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,9.112995661259903,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,9.112995661259903,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,9.112995661259903,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,9.112995661259903,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003418006164355378,9.134149764992292,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,3.7299745298301294,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.742135964221202,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.498237488799624,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.498237488799624,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.498237488799624,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.498237488799624,1.0,0.0
1.0,0.05,0.00013634169313178268,0.003526660839939218,8.498237488799624,1.0,0.0
1.0,0.05,0.00015340675502400596,0.0037522015661126404,8.498237488799624,1.0,0.0
1.0,0.05,0.00015340675502400596,0.0037522015661126404,5.701115437156558,1.0,0.0
1.0,0.05,0.00015340675502400596,0.0037522015661126404,9.126917708642877,1.0,0.0
1.0,0.05,0.0001472671834339463,0.0037522015661126404,9.126917708642877,1.0,0.0
1.0,0.05,0.0001472671834339463,0.0037522015661126404,9.126917708642877,1.0,0.0
1.0,0.05,0.0001472671834339463,0.003492645857996239,9.126917708642877,1.0,0.0
1.0,0.05,0.00016485947057748754,0.003492645857996239,9.24455836019178,1.0,0.0
1.0,0.05,0.00016485947057748754,0.003394909914372374,8.460204915281132,1.0,0.0
1.0,0.05,0.00014472015981870591,0.003394909914372374,3.098900204719822,1.0,0.0
1.0,0.05,0.00014601027613130206,0.003394909914372374,4.313439561266165,1.0,0.0
1.0,0.05,0.00014601027613130206,0.003394909914372374,4.313439561266165,1.0,0.0
1.0,0.05,0.00014601027613130206,0.003394909914372374,4.313439561266165,1.0,0.0
1.0,0.05,0.00014601027613130206,0.003394909914372374,9.955768815553343,1.0,0.0
1.0,0.05,0.00014534329608027698,0.003394909914372374,9.889055475887579,1.0,0.0
1.0,0.05,0.00014534329608027698,0.003525360590969527,6.677543654900651,1.0,0.0
1.0,0.05,0.00014368692374728487,0.003525360590969527,6.677543654900651,1.0,0.0
1.0,0.05,0.00014368692374728487,0.0035727621884867147,6.677543654900651,1.0,0.0
1.0,0.05,0.00014368692374728487,0.003475420150318289,6.677543654900651,1.0,0.0
1.0,0.05,0.00014368692374728487,0.003475420150318289,6.677543654900651,1.0,0.0
1.0,0.05,0.00015070368964437562,0.003475420150318289,7.593090473102879,1.0,0.0
1.0,0.05,0.00015070368964437562,0.003452135257348277,7.283549979766487,1.0,0.0
1.0,0.05,0.00015070368964437562,0.003280449106085075,2.9568108903259445,1.0,0.0
1.0,0.05,0.00015070368964437562,0.003280449106085075,6.624998312323271,1.0,0.0
1.0,0.05,0.00015070368964437562,0.003671748239517843,6.624998312323271,1.0,0.0
1.0,0.05,0.00015943736350945568,0.003277704950966316,6.624998312323271,1.0,0.0
1.0,0.05,0.00015943736350945568,0.003238583000501832,7.31086727139451,1.0,0.0
1.0,0.05,0.00015943736350945568,0.003238583000501832,7.07689357951073,1.0,0.0
1.0,0.05,0.00015943736350945568,0.0031289392283691954,7.07689357951073,1.0,0.0
1.0,0.05,0.00015943736350945568,0.0032977221005320773,7.07689357951073,1.0,0.0
1.0,0.05,0.0001386046252056936,0.0032977221005320773,7.07689357951073,1.0,0.0
1.0,0.05,0.0001386046252056936,0.0032977221005320773,7.07689357951073,1.0,0.0
1.0,0.05,0.0001386046252056936,0.0032977221005320773,8.122411955134469,1.0,0.0
1.0,0.05,0.0001386046252056936,0.0032977221005320773,8.872506532179164,1.0,0.0
1.0,0.05,0.0001469630118603103,0.0032977221005320773,7.191347547069785,1.0,0.0
1.0,0.05,0.0001469630118603103,0.0032977221005320773,7.191347547069785,1.0,0.0
1.0,0.05,0.0001469630118603103,0.0032977221005320773,7.346384493978717,1.0,0.0
1.0,0.05,0.0001469630118603103,0.0032977221005320773,7.346384493978717,1.0,0.0
1.0,0.05,0.00014332601912466034,0.003814703717223822,8.756485831217324,1.0,0.0
1.0,0.05,0.00014332601912466034,0.0037163884610832048,9.109216095481573,1.0,0.0
