b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00021785049961738044,0.006823178778353093,1.1050240090652543,1.0,0.0
1.0,0.05,0.00021785049961738044,0.006823178778353093,1.1050240090652543,1.0,0.0
1.0,0.05,0.0002484178465982327,0.007546734662451064,1.110297568613456,1.0,0.0
1.0,0.05,0.0002484178465982327,0.0074837495660869,1.110297568613456,1.0,0.0
1.0,0.05,0.0002464636152453028,0.0074837495660869,1.110297568613456,1.0,0.0
1.0,0.05,0.0002743373902910666,0.0074837495660869,1.110297568613456,1.0,0.0
1.0,0.05,0.0002743373902910666,0.0070706212914426695,1.1270230720052026,1.0,0.0
1.0,0.05,0.0002743373902910666,0.007404513085858563,1.1270230720052026,1.0,0.0
1.0,0.05,0.0002743373902910666,0.006541698733105609,0.9338415066192649,1.0,0.0
1.0,0.05,0.0002743373902910666,0.006541698733105609,0.988215728156927,1.0,0.0
1.0,0.05,0.0002743373902910666,0.006541698733105609,0.8037462613834787,1.0,0.0
1.0,0.05,0.0003103058427002943,0.006541698733105609,0.8037462613834787,1.0,0.0
1.0,0.05,0.0003103058427002943,0.006541698733105609,0.8037462613834787,1.0,0.0
1.0,0.05,0.0003103058427002943,0.00715281808625508,0.8037462613834787,1.0,0.0
1.0,0.05,0.0003103058427002943,0.00715281808625508,0.8037462613834787,1.0,0.0
1.0,0.05,0.0003103058427002943,0.00707722146638119,0.8037462613834787,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006973429093711486,0.795878693775742,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006973429093711486,0.795878693775742,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006973429093711486,0.795878693775742,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006973429093711486,0.8094403476296383,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006977827773307299,0.8094403476296383,1.0,0.0
1.0,0.05,0.00033453248549545977,0.006977827773307299,0.8094403476296383,1.0,0.0
1.0,0.05,0.00033453248549545977,0.005982639195162492,0.8094403476296383,1.0,0.0
1.0,0.05,0.00033453248549545977,0.005982639195162492,0.8094403476296383,1.0,0.0
1.0,0.05,0.0002913651301978355,0.005982639195162492,0.8128206150851369,1.0,0.0
1.0,0.05,0.0002913651301978355,0.006260104690240789,0.8128206150851369,1.0,0.0
1.0,0.05,0.0002913651301978355,0.006260104690240789,0.8128206150851369,1.0,0.0
1.0,0.05,0.0002913651301978355,0.007232924347162457,0.8128206150851369,1.0,0.0
1.0,0.05,0.00025271098244322704,0.006614055328779188,0.8128206150851369,1.0,0.0
1.0,0.05,0.00025271098244322704,0.006614055328779188,0.9695873637477336,1.0,0.0
1.0,0.05,0.00025271098244322704,0.006614055328779188,0.9695873637477336,1.0,0.0
1.0,0.05,0.00025271098244322704,0.007230497199713256,0.9695873637477336,1.0,0.0
1.0,0.05,0.00023942379863264442,0.007230497199713256,1.5497149251877216,1.0,0.0
1.0,0.05,0.00030290243279755747,0.007230497199713256,0.9962354272403211,1.0,0.0
1.0,0.05,0.0002949096230509165,0.007230497199713256,0.9962354272403211,1.0,0.0
1.0,0.05,0.0002949096230509165,0.00638735979018575,1.038408392061936,1.0,0.0
1.0,0.05,0.0002949096230509165,0.00638735979018575,0.9900135822857821,1.0,0.0
1.0,0.05,0.00027107454794350643,0.00638735979018575,0.9900135822857821,1.0,0.0
1.0,0.05,0.00027107454794350643,0.007008149085440605,0.9900135822857821,1.0,0.0
1.0,0.05,0.00027107454794350643,0.007008149085440605,0.9900135822857821,1.0,0.0
1.0,0.05,0.0002978344556972203,0.007382177926377171,0.9900135822857821,1.0,0.0
1.0,0.05,0.0002978344556972203,0.007382177926377171,1.0520861746475538,1.0,0.0
1.0,0.05,0.0002978344556972203,0.005995016374208706,0.8254942203758229,1.0,0.0
1.0,0.05,0.0002978344556972203,0.005995016374208706,0.8254942203758229,1.0,0.0
1.0,0.05,0.0002978344556972203,0.005995016374208706,0.8254942203758229,1.0,0.0
1.0,0.05,0.0002978344556972203,0.0069372338600655874,0.8254942203758229,1.0,0.0
1.0,0.05,0.0002978344556972203,0.0069372338600655874,0.7942394692462335,1.0,0.0
1.0,0.05,0.0002978344556972203,0.0069372338600655874,0.7942394692462335,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,0.7942394692462335,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,1.0479221421126093,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,1.0479221421126093,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,1.046369071254982,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,1.046369071254982,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,1.046369071254982,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,0.8177766034163296,1.0,0.0
1.0,0.05,0.0003032593286189733,0.006719172954157813,0.8177766034163296,1.0,0.0
1.0,0.05,0.00028198379719825617,0.006719172954157813,0.8177766034163296,1.0,0.0
1.0,0.05,0.00028198379719825617,0.006719172954157813,1.1089645563878432,1.0,0.0
1.0,0.05,0.00028198379719825617,0.006719172954157813,1.3213406250881274,1.0,0.0
1.0,0.05,0.000239716334685074,0.006856869695765057,1.2675470916053775,1.0,0.0
1.0,0.05,0.000239716334685074,0.006856869695765057,1.2675470916053775,1.0,0.0
1.0,0.05,0.000239716334685074,0.006977931236433006,1.2675470916053775,1.0,0.0
1.0,0.05,0.0002893933821583138,0.006977931236433006,1.2675470916053775,1.0,0.0
1.0,0.05,0.0002893933821583138,0.006977931236433006,1.2675470916053775,1.0,0.0
1.0,0.05,0.0002922624432305144,0.006923316413385151,1.2675470916053775,1.0,0.0
1.0,0.05,0.0003325238962496226,0.006923316413385151,1.2675470916053775,1.0,0.0
1.0,0.05,0.0003325238962496226,0.006376006428973194,1.2675470916053775,1.0,0.0
1.0,0.05,0.0003325238962496226,0.0054184658375195,0.6077206337530147,1.0,0.0
1.0,0.05,0.0003325238962496226,0.00542924168300842,0.6077206337530147,1.0,0.0
1.0,0.05,0.0003325238962496226,0.005438481229167994,0.6077206337530147,1.0,0.0
1.0,0.05,0.0003325238962496226,0.005438481229167994,0.6077206337530147,1.0,0.0
1.0,0.05,0.0003325238962496226,0.005438481229167994,0.6077206337530147,1.0,0.0
1.0,0.05,0.0003325238962496226,0.005475168514257784,0.6077206337530147,1.0,0.0
1.0,0.05,0.00037436149508571394,0.005475168514257784,0.6077206337530147,1.0,0.0
1.0,0.05,0.0002523905424674469,0.00671635074682727,0.6077206337530147,1.0,0.0
1.0,0.05,0.0002523905424674469,0.0071572722248314695,1.462690896918176,1.0,0.0
1.0,0.05,0.0002523905424674469,0.0071572722248314695,1.462690896918176,1.0,0.0
1.0,0.05,0.0002523905424674469,0.0071572722248314695,1.462690896918176,1.0,0.0
1.0,0.05,0.0002717387769143008,0.0071572722248314695,1.462690896918176,1.0,0.0
1.0,0.05,0.0002717387769143008,0.0071572722248314695,1.462690896918176,1.0,0.0
1.0,0.05,0.0002717387769143008,0.0071572722248314695,1.6263875832495078,1.0,0.0
1.0,0.05,0.0002611018931266729,0.0071572722248314695,1.6263875832495078,1.0,0.0
1.0,0.05,0.0002611018931266729,0.007309735191550292,1.6263875832495078,1.0,0.0
1.0,0.05,0.0002611018931266729,0.007309735191550292,1.6203602082210922,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007309735191550292,1.0902671881516173,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007094363415395976,1.2466356857823553,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007013261601987121,1.2466356857823553,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007013261601987121,1.2466356857823553,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007013261601987121,1.2466356857823553,1.0,0.0
1.0,0.05,0.0002630031753057951,0.007013261601987121,1.1545455838759109,1.0,0.0
1.0,0.05,0.00028635263663990857,0.007013261601987121,1.1545455838759109,1.0,0.0
1.0,0.05,0.00028635263663990857,0.007013261601987121,1.1545455838759109,1.0,0.0
1.0,0.05,0.00028635263663990857,0.007013261601987121,1.1545455838759109,1.0,0.0
1.0,0.05,0.00028635263663990857,0.007013261601987121,1.1545455838759109,1.0,0.0
1.0,0.05,0.0002797407521348546,0.00638984159644707,1.0760067454872684,1.0,0.0
1.0,0.05,0.0002797407521348546,0.007160642272657402,1.0760067454872684,1.0,0.0
1.0,0.05,0.0002797407521348546,0.007160642272657402,1.0760067454872684,1.0,0.0
1.0,0.05,0.0002797407521348546,0.006401379224147261,1.0760067454872684,1.0,0.0
