b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00044067505050953554,0.005828779717450845,0.6794654969247725,1.0,0.0
1.0,0.05,0.00044067505050953554,0.005828779717450845,0.6794654969247725,1.0,0.0
1.0,0.05,0.00044067505050953554,0.005607251290561953,0.6794654969247725,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005607251290561953,0.6794654969247725,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005607251290561953,0.6794654969247725,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005266590689749213,0.6794654969247725,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005266590689749213,0.4791184697146747,1.0,0.0
1.0,0.05,0.0004218969417148637,0.0054886719679914505,0.4567258845932959,1.0,0.0
1.0,0.05,0.0004218969417148637,0.0052752539418537,0.4567258845932959,1.0,0.0
1.0,0.05,0.0004218969417148637,0.0052752539418537,0.4567258845932959,1.0,0.0
1.0,0.05,0.0004218969417148637,0.0052752539418537,0.4567258845932959,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005545463097422962,0.4567258845932959,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005545463097422962,0.4539948535996256,1.0,0.0
1.0,0.05,0.0004218969417148637,0.005545463097422962,0.4539948535996256,1.0,0.0
1.0,0.05,0.0004410619108822303,0.005204779054625723,0.4539948535996256,1.0,0.0
1.0,0.05,0.0004410619108822303,0.005204779054625723,0.4539948535996256,1.0,0.0
1.0,0.05,0.00040863633746337466,0.005204779054625723,0.4539948535996256,1.0,0.0
1.0,0.05,0.0004190877181641707,0.005204779054625723,0.4539948535996256,1.0,0.0
1.0,0.05,0.0004190877181641707,0.005750860506768252,0.4539948535996256,1.0,0.0
1.0,0.05,0.00043950471722790495,0.006007907469906178,0.4539948535996256,1.0,0.0
1.0,0.05,0.00043950471722790495,0.006268383000204007,0.4878878813467066,1.0,0.0
1.0,0.05,0.00043950471722790495,0.006268383000204007,0.4854018121419002,1.0,0.0
1.0,0.05,0.00043950471722790495,0.0063176760148529465,0.4854018121419002,1.0,0.0
1.0,0.05,0.00039818123993595153,0.005931887261531685,0.46256157446653096,1.0,0.0
1.0,0.05,0.000421405881758632,0.005931887261531685,0.46256157446653096,1.0,0.0
1.0,0.05,0.000421405881758632,0.005067777120274349,0.46256157446653096,1.0,0.0
1.0,0.05,0.000421405881758632,0.005067777120274349,0.5893170384069021,1.0,0.0
1.0,0.05,0.000421405881758632,0.00521465803232524,0.40487650298744104,1.0,0.0
1.0,0.05,0.000421405881758632,0.00521465803232524,0.40487650298744104,1.0,0.0
1.0,0.05,0.000421405881758632,0.00521465803232524,0.40487650298744104,1.0,0.0
1.0,0.05,0.000421405881758632,0.00521465803232524,0.5016834160999194,1.0,0.0
1.0,0.05,0.000421405881758632,0.00521465803232524,0.4980265457470846,1.0,0.0
1.0,0.05,0.000421405881758632,0.005996415504464154,0.5105041141983452,1.0,0.0
1.0,0.05,0.000421405881758632,0.005996415504464154,0.617638479177959,1.0,0.0
1.0,0.05,0.0004949012000707258,0.005875546285217414,0.617638479177959,1.0,0.0
1.0,0.05,0.0004949012000707258,0.005875546285217414,0.617638479177959,1.0,0.0
1.0,0.05,0.0004949012000707258,0.005942411038048983,0.5807321326459612,1.0,0.0
1.0,0.05,0.0004949012000707258,0.005711192896472242,0.5807321326459612,1.0,0.0
1.0,0.05,0.0004003119761381228,0.005711192896472242,0.5807321326459612,1.0,0.0
1.0,0.05,0.0004003119761381228,0.006022483180043301,0.5807321326459612,1.0,0.0
1.0,0.05,0.0004532878805570474,0.006022483180043301,0.7640055662406915,1.0,0.0
