b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.000450264171646842,0.005508187016893764,1.201518555217935,1.0,0.0
1.0,0.05,0.000450264171646842,0.005508187016893764,1.201518555217935,1.0,0.0
1.0,0.05,0.000450264171646842,0.005508187016893764,1.1269614104243657,1.0,0.0
1.0,0.05,0.000450264171646842,0.005858479131711236,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005782436776866723,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005782436776866723,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005782436776866723,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005803637798796849,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005871103687526621,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005871103687526621,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005913226980962966,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005913226980962966,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005913226980962966,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005913226980962966,1.233036646511004,1.0,0.0
1.0,0.05,0.000450264171646842,0.005913226980962966,1.233036646511004,1.0,0.0
1.0,0.05,0.0004079303234503475,0.006097705430224775,1.233036646511004,1.0,0.0
1.0,0.05,0.00037871926419523233,0.006097705430224775,1.233036646511004,1.0,0.0
1.0,0.05,0.00037871926419523233,0.006097705430224775,1.233036646511004,1.0,0.0
1.0,0.05,0.00037871926419523233,0.006097705430224775,1.4808089516791012,1.0,0.0
1.0,0.05,0.00037871926419523233,0.005919967524516981,1.4808089516791012,1.0,0.0
1.0,0.05,0.0004668007280958951,0.005919967524516981,1.5185219224200919,1.0,0.0
1.0,0.05,0.0004668007280958951,0.005919967524516981,1.5185219224200919,1.0,0.0
1.0,0.05,0.0004668007280958951,0.006131016811782275,1.5185219224200919,1.0,0.0
1.0,0.05,0.00037615971765547903,0.006622672037897976,1.5185219224200919,1.0,0.0
1.0,0.05,0.00037615971765547903,0.006622672037897976,1.5185219224200919,1.0,0.0
1.0,0.05,0.00037615971765547903,0.006622672037897976,1.5317507267284365,1.0,0.0
1.0,0.05,0.0004701837874109152,0.006622672037897976,0.8749341229627515,1.0,0.0
1.0,0.05,0.0004701837874109152,0.006622672037897976,1.5348116690749494,1.0,0.0
1.0,0.05,0.0004701837874109152,0.006622672037897976,1.5348116690749494,1.0,0.0
1.0,0.05,0.00035753326998516535,0.006622672037897976,1.5348116690749494,1.0,0.0
1.0,0.05,0.00035753326998516535,0.006622672037897976,2.1275200630738964,1.0,0.0
1.0,0.05,0.00035753326998516535,0.006622672037897976,2.1275200630738964,1.0,0.0
1.0,0.05,0.00036075407356668483,0.006202491977583228,1.3287985232434332,1.0,0.0
1.0,0.05,0.0003810019202677583,0.006202491977583228,1.3287985232434332,1.0,0.0
1.0,0.05,0.0003810019202677583,0.006202491977583228,1.3287985232434332,1.0,0.0
1.0,0.05,0.00043614898451929744,0.006202491977583228,1.3287985232434332,1.0,0.0
1.0,0.05,0.00043614898451929744,0.006202491977583228,1.3287985232434332,1.0,0.0
1.0,0.05,0.00043614898451929744,0.0056346987889023155,1.3287985232434332,1.0,0.0
1.0,0.05,0.00043614898451929744,0.006080021646933742,1.3287985232434332,1.0,0.0
1.0,0.05,0.00043168381583419,0.006080021646933742,0.9195891236411824,1.0,0.0
1.0,0.05,0.00043168381583419,0.005555245207023916,1.9387587281714005,1.0,0.0
1.0,0.05,0.00043168381583419,0.0063405053999158025,1.9387587281714005,1.0,0.0
1.0,0.05,0.00043168381583419,0.0063405053999158025,1.9387587281714005,1.0,0.0
1.0,0.05,0.00042982039531580784,0.0063405053999158025,1.44696745162707,1.0,0.0
1.0,0.05,0.00042982039531580784,0.0063405053999158025,1.44696745162707,1.0,0.0
1.0,0.05,0.00042982039531580784,0.0063405053999158025,1.4372505066675516,1.0,0.0
1.0,0.05,0.00042982039531580784,0.006009153246559858,1.4372505066675516,1.0,0.0
1.0,0.05,0.00042982039531580784,0.006009153246559858,1.4372505066675516,1.0,0.0
1.0,0.05,0.0004277513900495961,0.006009153246559858,1.4372505066675516,1.0,0.0
1.0,0.05,0.0004277513900495961,0.005138963738121456,1.4372505066675516,1.0,0.0
1.0,0.05,0.0004277513900495961,0.005138963738121456,1.0408912334901956,1.0,0.0
1.0,0.05,0.0004185231198231432,0.006565146679871513,1.2850616025754906,1.0,0.0
1.0,0.05,0.000378658194748788,0.006565146679871513,1.2850616025754906,1.0,0.0
1.0,0.05,0.000378658194748788,0.0065989187724069314,1.2850616025754906,1.0,0.0
1.0,0.05,0.000455881966530305,0.0065989187724069314,1.2850616025754906,1.0,0.0
1.0,0.05,0.000455881966530305,0.0065989187724069314,1.2850616025754906,1.0,0.0
1.0,0.05,0.000455881966530305,0.005185978016017877,1.2850616025754906,1.0,0.0
1.0,0.05,0.000455881966530305,0.005185978016017877,1.2791072467276474,1.0,0.0
1.0,0.05,0.0004300249797419896,0.005185978016017877,1.3926843550931922,1.0,0.0
1.0,0.05,0.00044804800264294716,0.005185978016017877,1.3926843550931922,1.0,0.0
1.0,0.05,0.00044804800264294716,0.006428745361821214,1.3926843550931922,1.0,0.0
1.0,0.05,0.00044804800264294716,0.006428745361821214,1.3926843550931922,1.0,0.0
1.0,0.05,0.00045717953744369924,0.005950475277754795,1.4058256151403945,1.0,0.0
