b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003459294621995376,0.006114725422875215,2.1538616465713685,1.0,0.0
1.0,0.05,0.0003459294621995376,0.006114725422875215,1.4396090390041418,1.0,0.0
1.0,0.05,0.0003459294621995376,0.006114725422875215,1.5047523553367157,1.0,0.0
1.0,0.05,0.0003459294621995376,0.00654140801759192,1.7024245053235432,1.0,0.0
1.0,0.05,0.0003459294621995376,0.00654140801759192,1.7024245053235432,1.0,0.0
1.0,0.05,0.00039096764883931353,0.00654140801759192,1.7024245053235432,1.0,0.0
1.0,0.05,0.00039096764883931353,0.00654140801759192,1.1357616172235865,1.0,0.0
1.0,0.05,0.00039096764883931353,0.00654140801759192,1.1357616172235865,1.0,0.0
1.0,0.05,0.00039096764883931353,0.00654140801759192,1.1357616172235865,1.0,0.0
1.0,0.05,0.00039096764883931353,0.00654140801759192,1.1357616172235865,1.0,0.0
1.0,0.05,0.00039096764883931353,0.006153783773226951,1.1357616172235865,1.0,0.0
1.0,0.05,0.0004030924997285059,0.006153783773226951,1.1357616172235865,1.0,0.0
1.0,0.05,0.0004030924997285059,0.006153783773226951,1.298650326639046,1.0,0.0
1.0,0.05,0.0003673494707556567,0.00644365615638115,1.298650326639046,1.0,0.0
1.0,0.05,0.0003821857525411505,0.00644365615638115,1.298650326639046,1.0,0.0
1.0,0.05,0.00045457131489949317,0.006273582583056486,1.298650326639046,1.0,0.0
1.0,0.05,0.0004311747370381732,0.006273582583056486,1.0657007416493334,1.0,0.0
1.0,0.05,0.00040602051309164436,0.006273582583056486,1.0657007416493334,1.0,0.0
1.0,0.05,0.00040602051309164436,0.006273582583056486,1.0657007416493334,1.0,0.0
1.0,0.05,0.0003416135239287737,0.006273582583056486,1.0657007416493334,1.0,0.0
1.0,0.05,0.00034683522138030464,0.006273582583056486,3.343019307561539,1.0,0.0
1.0,0.05,0.00034683522138030464,0.006380694426609139,2.852772415600927,1.0,0.0
1.0,0.05,0.00034683522138030464,0.0060445945010702395,3.1106341154124717,1.0,0.0
1.0,0.05,0.00034683522138030464,0.006895408111252814,2.9307224158208536,1.0,0.0
1.0,0.05,0.00034683522138030464,0.006895408111252814,2.9307224158208536,1.0,0.0
1.0,0.05,0.00034683522138030464,0.007034952824886399,2.9307224158208536,1.0,0.0
1.0,0.05,0.00034683522138030464,0.007034952824886399,1.2380803850358466,1.0,0.0
1.0,0.05,0.00032622076937756947,0.007034952824886399,1.2380803850358466,1.0,0.0
1.0,0.05,0.00032622076937756947,0.007034952824886399,3.958774017455323,1.0,0.0
1.0,0.05,0.000403423558856748,0.007034952824886399,3.958774017455323,1.0,0.0
1.0,0.05,0.000403423558856748,0.0070141860787006,2.684817333378008,1.0,0.0
1.0,0.05,0.000403423558856748,0.0070141860787006,1.3854934358965545,1.0,0.0
1.0,0.05,0.000403423558856748,0.0070141860787006,1.3854934358965545,1.0,0.0
1.0,0.05,0.0003835241465671388,0.0070141860787006,1.3694340601959978,1.0,0.0
1.0,0.05,0.0003467281640205516,0.005857263593816789,1.3694340601959978,1.0,0.0
1.0,0.05,0.00044723975564294464,0.005857263593816789,1.2168925584252237,1.0,0.0
1.0,0.05,0.0004488761586663293,0.006216028944370032,1.2168925584252237,1.0,0.0
1.0,0.05,0.0004488761586663293,0.006578897326314617,1.2168925584252237,1.0,0.0
1.0,0.05,0.0004488761586663293,0.006578897326314617,1.2312156288999574,1.0,0.0
1.0,0.05,0.0003681304435970317,0.0065164858717258025,1.2312156288999574,1.0,0.0
1.0,0.05,0.0003681304435970317,0.00597875035158681,1.2312156288999574,1.0,0.0
1.0,0.05,0.00039430729906849847,0.006056627092251019,1.4872268773716095,1.0,0.0
1.0,0.05,0.0003868467680462919,0.006237068056204872,1.8374436632294744,1.0,0.0
1.0,0.05,0.0003868467680462919,0.006631472970698767,1.1350550624482842,1.0,0.0
1.0,0.05,0.0003868467680462919,0.005855603628095093,1.12440990640808,1.0,0.0
1.0,0.05,0.00037431533709296905,0.005855603628095093,1.12440990640808,1.0,0.0
1.0,0.05,0.00037431533709296905,0.005855603628095093,1.12440990640808,1.0,0.0
1.0,0.05,0.00037431533709296905,0.005855603628095093,1.12440990640808,1.0,0.0
1.0,0.05,0.00037431533709296905,0.006481290725855028,1.2141050538537703,1.0,0.0
1.0,0.05,0.00037431533709296905,0.006426643838369892,1.2141050538537703,1.0,0.0
1.0,0.05,0.00037431533709296905,0.006426643838369892,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.006426643838369892,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.006426643838369892,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.006426643838369892,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.006357787787856526,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.006357787787856526,1.2141050538537703,1.0,0.0
1.0,0.05,0.00036564315818450935,0.005990613346302192,1.84720352122746,1.0,0.0
1.0,0.05,0.00036564315818450935,0.005990613346302192,1.84720352122746,1.0,0.0
1.0,0.05,0.00036564315818450935,0.005990613346302192,1.84720352122746,1.0,0.0
1.0,0.05,0.00036564315818450935,0.005990613346302192,1.84720352122746,1.0,0.0
1.0,0.05,0.0003300592101923506,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.0003300592101923506,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.0003300592101923506,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.0003300592101923506,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.00038884468083789285,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.00042233916548351,0.005990613346302192,1.175700059838941,1.0,0.0
1.0,0.05,0.00042233916548351,0.0063106671741023955,1.6567735706441993,1.0,0.0
1.0,0.05,0.00042233916548351,0.006020518812276965,1.6567735706441993,1.0,0.0
1.0,0.05,0.00042233916548351,0.006020518812276965,1.6567735706441993,1.0,0.0
1.0,0.05,0.0003388802473756399,0.006020518812276965,1.6567735706441993,1.0,0.0
1.0,0.05,0.0003388802473756399,0.006923672354165217,1.6567735706441993,1.0,0.0
1.0,0.05,0.0003388802473756399,0.006923672354165217,1.6567735706441993,1.0,0.0
1.0,0.05,0.00041613700155215366,0.006753411646053224,1.5624148795234525,1.0,0.0
1.0,0.05,0.00041613700155215366,0.006225234066422446,1.5624148795234525,1.0,0.0
1.0,0.05,0.00037824201770212453,0.006225234066422446,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006045260339688875,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5624148795234525,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006212695557075882,1.5543446480052798,1.0,0.0
1.0,0.05,0.00038816167517865266,0.006218237264046867,1.5543446480052798,1.0,0.0
1.0,0.05,0.0003689199079462247,0.006446089800332928,1.5543446480052798,1.0,0.0
1.0,0.05,0.0003689199079462247,0.006446089800332928,1.5543446480052798,1.0,0.0
1.0,0.05,0.0004400422194816797,0.006082331562511296,1.5543446480052798,1.0,0.0
1.0,0.05,0.0004400422194816797,0.006036456915907512,1.5543446480052798,1.0,0.0
1.0,0.05,0.0004400422194816797,0.006036456915907512,1.5543446480052798,1.0,0.0
1.0,0.05,0.00033589054077256967,0.006182413836331215,1.5543446480052798,1.0,0.0
1.0,0.05,0.00033589054077256967,0.006182413836331215,1.5543446480052798,1.0,0.0
1.0,0.05,0.00033589054077256967,0.006182413836331215,1.5543446480052798,1.0,0.0
1.0,0.05,0.00033589054077256967,0.006182413836331215,1.5543446480052798,1.0,0.0
1.0,0.05,0.00037250738475314303,0.006182413836331215,1.5543446480052798,1.0,0.0
1.0,0.05,0.00037250738475314303,0.006320902117923133,1.5543446480052798,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006320902117923133,1.5543446480052798,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006320902117923133,1.5543446480052798,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.0003809674295986832,0.006690893485024569,1.6247310537433226,1.0,0.0
1.0,0.05,0.00036314228231972657,0.006299291405303626,1.6247310537433226,1.0,0.0
1.0,0.05,0.00036314228231972657,0.006128921366576148,1.6247310537433226,1.0,0.0
1.0,0.05,0.00036314228231972657,0.006128921366576148,1.1332819043026765,1.0,0.0
1.0,0.05,0.00036314228231972657,0.006806806735740284,1.0443416077415255,1.0,0.0
