b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00022247443123296387,0.004101874104665179,1.6603128776116476,1.0,0.0
1.0,0.05,0.00022473399809674606,0.004101874104665179,1.6603128776116476,1.0,0.0
1.0,0.05,0.00021490582793789252,0.004101874104665179,2.0648273578508807,1.0,0.0
1.0,0.05,0.00021490582793789252,0.0039756743129606,1.2457869577493987,1.0,0.0
1.0,0.05,0.00022140678719074458,0.003994157792046542,1.2457869577493987,1.0,0.0
1.0,0.05,0.00022140678719074458,0.003994157792046542,1.2457869577493987,1.0,0.0
1.0,0.05,0.00022140678719074458,0.003994157792046542,1.2457869577493987,1.0,0.0
1.0,0.05,0.00024312813791315147,0.003884937609246571,1.21362296796072,1.0,0.0
1.0,0.05,0.00024312813791315147,0.003884937609246571,1.21362296796072,1.0,0.0
1.0,0.05,0.00024312813791315147,0.003884937609246571,1.2895003175482604,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003884937609246571,1.2895003175482604,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003884937609246571,1.2895003175482604,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003884937609246571,1.2895003175482604,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003884937609246571,1.2549060216883396,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003884937609246571,1.2587057387091205,1.0,0.0
1.0,0.05,0.00022733878968414175,0.0036614383034652732,1.2587057387091205,1.0,0.0
1.0,0.05,0.00022733878968414175,0.0036614383034652732,1.2587057387091205,1.0,0.0
1.0,0.05,0.00022733878968414175,0.0036614383034652732,1.2587057387091205,1.0,0.0
1.0,0.05,0.00022733878968414175,0.0036614383034652732,1.2587057387091205,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022733878968414175,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.0002410999830277006,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00021227127428421176,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003642582736655205,1.2666001151432842,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003642582736655205,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003642582736655205,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.0035993010804788493,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.0038377848217141077,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.0038377848217141077,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003623383448676471,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003623383448676471,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022689514587255366,0.003592405301804744,1.1239414912400396,1.0,0.0
1.0,0.05,0.00022298573598620122,0.003926556192961147,1.127489886936642,1.0,0.0
1.0,0.05,0.00022298573598620122,0.003926556192961147,1.1709285203587985,1.0,0.0
1.0,0.05,0.00022298573598620122,0.00402744963354889,1.1709285203587985,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.1709285203587985,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.2480526117900763,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.2480526117900763,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.2480526117900763,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.5324122496071553,1.0,0.0
1.0,0.05,0.0002305041042032212,0.00402744963354889,1.5324122496071553,1.0,0.0
1.0,0.05,0.0002155438095941605,0.00402744963354889,1.5324122496071553,1.0,0.0
1.0,0.05,0.00019415877282546868,0.00402744963354889,1.5324122496071553,1.0,0.0
1.0,0.05,0.0001923214625141409,0.00402744963354889,1.5324122496071553,1.0,0.0
1.0,0.05,0.0001923214625141409,0.003900269834684343,1.5324122496071553,1.0,0.0
1.0,0.05,0.0001903888445023686,0.003893974130846226,1.4870441851795222,1.0,0.0
1.0,0.05,0.0001903888445023686,0.003893974130846226,1.4870441851795222,1.0,0.0
1.0,0.05,0.0001903888445023686,0.0042192508482866466,1.4870441851795222,1.0,0.0
1.0,0.05,0.0001903888445023686,0.0042192508482866466,1.4870441851795222,1.0,0.0
1.0,0.05,0.00023999453323439186,0.0042192508482866466,1.4870441851795222,1.0,0.0
1.0,0.05,0.00023811600389467608,0.0042192508482866466,1.4870441851795222,1.0,0.0
1.0,0.05,0.00023811600389467608,0.004146109684855725,1.5224708818378707,1.0,0.0
1.0,0.05,0.0002403062799877497,0.004146109684855725,1.5224708818378707,1.0,0.0
1.0,0.05,0.0002403062799877497,0.003947358147367004,1.5224708818378707,1.0,0.0
1.0,0.05,0.0002403062799877497,0.003758761147257829,1.5224708818378707,1.0,0.0
1.0,0.05,0.0002403062799877497,0.003758761147257829,1.5224708818378707,1.0,0.0
1.0,0.05,0.00020799989371353024,0.003758761147257829,1.0573736175268724,1.0,0.0
1.0,0.05,0.0002390512379947599,0.0037188346067144828,1.6247661869183625,1.0,0.0
