b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00014465053440159453,0.004489442499007714,2.779980516725573,1.0,0.0
1.0,0.05,0.00014465053440159453,0.004203263346117942,6.5411039922231335,1.0,0.0
1.0,0.05,0.00014465053440159453,0.004254536960588641,3.135479975175684,1.0,0.0
1.0,0.05,0.00017267399325962974,0.004254536960588641,9.55511283303441,1.0,0.0
1.0,0.05,0.00017267399325962974,0.0041860844932798255,9.49265524696678,1.0,0.0
1.0,0.05,0.00013871789794761845,0.0041860844932798255,8.29108385236421,1.0,0.0
1.0,0.05,0.00015173939801501525,0.0043977532959957625,8.29108385236421,1.0,0.0
1.0,0.05,0.00015173939801501525,0.0043977532959957625,8.29108385236421,1.0,0.0
1.0,0.05,0.00015173939801501525,0.0043977532959957625,6.296836506719004,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,6.296836506719004,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,6.296836506719004,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,7.23839450420392,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,7.23839450420392,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,5.846138358375104,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,6.0502203747748196,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,6.0502203747748196,1.0,0.0
1.0,0.05,0.00014379572160738263,0.0043977532959957625,7.394080434628723,1.0,0.0
1.0,0.05,0.00014379572160738263,0.004127187554869418,7.394080434628723,1.0,0.0
1.0,0.05,0.00016456184641764864,0.004394979951548631,8.678602330937272,1.0,0.0
1.0,0.05,0.00014309551004179673,0.004228950530286593,8.678602330937272,1.0,0.0
1.0,0.05,0.00014309551004179673,0.004228950530286593,8.548124100835055,1.0,0.0
1.0,0.05,0.00014309551004179673,0.004228950530286593,8.548124100835055,1.0,0.0
1.0,0.05,0.00014309551004179673,0.004228950530286593,8.548124100835055,1.0,0.0
1.0,0.05,0.00014608536951346215,0.004228950530286593,5.60597800249183,1.0,0.0
1.0,0.05,0.00014608536951346215,0.004228950530286593,5.60597800249183,1.0,0.0
1.0,0.05,0.00014608536951346215,0.004228950530286593,5.60597800249183,1.0,0.0
1.0,0.05,0.00014608536951346215,0.004228950530286593,3.919799051042476,1.0,0.0
1.0,0.05,0.00014608536951346215,0.004228950530286593,3.919799051042476,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004228950530286593,6.513915161909122,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004228950530286593,4.088465862169716,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,7.894131600616704,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,7.894131600616704,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,7.894131600616704,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,7.894131600616704,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,6.254648877577873,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,6.254648877577873,1.0,0.0
1.0,0.05,0.00013582199804683612,0.004486912558818203,6.254648877577873,1.0,0.0
1.0,0.05,0.0001564017549997625,0.004486912558818203,6.254648877577873,1.0,0.0
1.0,0.05,0.0001564017549997625,0.004486912558818203,6.969356600794826,1.0,0.0
1.0,0.05,0.00012406318309916988,0.004486912558818203,4.687032933252699,1.0,0.0
1.0,0.05,0.0001351221421245107,0.004486912558818203,6.656910599922281,1.0,0.0
1.0,0.05,0.0001351221421245107,0.004486912558818203,6.656910599922281,1.0,0.0
1.0,0.05,0.0001351221421245107,0.004524332892357157,4.330294511437585,1.0,0.0
1.0,0.05,0.0001333556398143695,0.004524332892357157,4.330294511437585,1.0,0.0
1.0,0.05,0.0001333556398143695,0.004524332892357157,3.2092443919532405,1.0,0.0
1.0,0.05,0.0001333556398143695,0.004524332892357157,3.2092443919532405,1.0,0.0
1.0,0.05,0.00013720032345414362,0.004524332892357157,3.2092443919532405,1.0,0.0
