b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002449163894474082,0.005857982288511129,8.163795120969974,1.0,0.0
1.0,0.05,0.0002449163894474082,0.005873487855732907,3.6292027673254483,1.0,0.0
1.0,0.05,0.0002449163894474082,0.005712928312678636,4.09723164688427,1.0,0.0
1.0,0.05,0.0002449163894474082,0.005712928312678636,4.09723164688427,1.0,0.0
1.0,0.05,0.0002449163894474082,0.005712928312678636,7.96454585430352,1.0,0.0
1.0,0.05,0.0002449163894474082,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,3.3183324543593478,1.0,0.0
1.0,0.05,0.0002743505793982472,0.005712928312678636,4.5979404556380565,1.0,0.0
1.0,0.05,0.0002126706465831464,0.005712928312678636,4.5979404556380565,1.0,0.0
1.0,0.05,0.0002131052980871482,0.005712928312678636,4.5979404556380565,1.0,0.0
1.0,0.05,0.00018898640327868804,0.006154984739515104,6.633819315283996,1.0,0.0
1.0,0.05,0.00018898640327868804,0.006154984739515104,7.8607658487425685,1.0,0.0
1.0,0.05,0.00018898640327868804,0.006154984739515104,3.867735744569689,1.0,0.0
1.0,0.05,0.00018898640327868804,0.006214751773522782,3.867735744569689,1.0,0.0
1.0,0.05,0.00019319615778762926,0.005791081785548561,3.867735744569689,1.0,0.0
1.0,0.05,0.00019319615778762926,0.005791081785548561,8.024539309066041,1.0,0.0
1.0,0.05,0.00019319615778762926,0.005791081785548561,8.024539309066041,1.0,0.0
1.0,0.05,0.00019319615778762926,0.005791081785548561,6.819332369170848,1.0,0.0
1.0,0.05,0.00017889154159211814,0.005791081785548561,3.4418103803317415,1.0,0.0
1.0,0.05,0.00017889154159211814,0.005529597821710947,6.476754664648542,1.0,0.0
1.0,0.05,0.00017889154159211814,0.005529597821710947,6.476754664648542,1.0,0.0
1.0,0.05,0.00017889154159211814,0.005817258104280696,5.978682152684518,1.0,0.0
1.0,0.05,0.00017343552247990629,0.005817258104280696,5.978682152684518,1.0,0.0
1.0,0.05,0.00017343552247990629,0.005757352584053871,5.978682152684518,1.0,0.0
1.0,0.05,0.00014617120479090036,0.005552624959217493,8.563955140971904,1.0,0.0
1.0,0.05,0.00014617120479090036,0.005552624959217493,7.622330264209824,1.0,0.0
1.0,0.05,0.00014617120479090036,0.0052977546159061785,7.622330264209824,1.0,0.0
1.0,0.05,0.00014617120479090036,0.0052977546159061785,4.834971239821083,1.0,0.0
1.0,0.05,0.00016679090839818883,0.0052977546159061785,7.26425930567337,1.0,0.0
1.0,0.05,0.00017869132710717463,0.0052977546159061785,7.26425930567337,1.0,0.0
1.0,0.05,0.00021538749825732655,0.0052977546159061785,7.26425930567337,1.0,0.0
1.0,0.05,0.00022004728282144776,0.0052977546159061785,8.553221786260588,1.0,0.0
1.0,0.05,0.00019005093164245127,0.005577294623977266,9.486034062487064,1.0,0.0
1.0,0.05,0.00019005093164245127,0.005577294623977266,9.486034062487064,1.0,0.0
1.0,0.05,0.00019005093164245127,0.005907274515532729,7.893690974480276,1.0,0.0
1.0,0.05,0.00019005093164245127,0.0056788981787268536,2.9346126620519866,1.0,0.0
1.0,0.05,0.00022973041680189458,0.0056788981787268536,2.9346126620519866,1.0,0.0
1.0,0.05,0.00022973041680189458,0.0056788981787268536,3.73569189852809,1.0,0.0
1.0,0.05,0.00022973041680189458,0.0056788981787268536,3.73569189852809,1.0,0.0
1.0,0.05,0.00022973041680189458,0.005743555424789276,3.73569189852809,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743555424789276,4.367470652535971,1.0,0.0
1.0,0.05,0.00019088888799846345,0.00552852666650929,4.367470652535971,1.0,0.0
1.0,0.05,0.00019088888799846345,0.0055336040255383355,4.367470652535971,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005596589079732271,8.265790157333152,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,8.265790157333152,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,2.9027764261373767,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,2.9027764261373767,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,4.157222889270667,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,4.157222889270667,1.0,0.0
1.0,0.05,0.00019088888799846345,0.005743297124865017,7.62978463002784,1.0,0.0
1.0,0.05,0.0001729305164927459,0.005743297124865017,7.62978463002784,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,5.815094219590707,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,5.815094219590707,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,5.815094219590707,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,3.873020998762488,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,2.441268846488588,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,5.4748163622351225,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,4.071857918643286,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,4.071857918643286,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0058717003354893035,4.5310628355806974,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0053922395085149386,4.5310628355806974,1.0,0.0
1.0,0.05,0.0002118176618306364,0.0053922395085149386,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022722987996261318,0.0053922395085149386,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,3.1397094918691626,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,2.892409710870884,1.0,0.0
1.0,0.05,0.00022847605086977793,0.00576362461944167,2.892409710870884,1.0,0.0
1.0,0.05,0.0001816074034032869,0.00576362461944167,7.5880500867276215,1.0,0.0
1.0,0.05,0.0001816074034032869,0.005554459872379514,7.5880500867276215,1.0,0.0
1.0,0.05,0.0001816074034032869,0.005554459872379514,7.5880500867276215,1.0,0.0
1.0,0.05,0.0001816074034032869,0.005554459872379514,7.5880500867276215,1.0,0.0
1.0,0.05,0.00018495227326624272,0.005669899680219052,7.5880500867276215,1.0,0.0
1.0,0.05,0.000208027259126558,0.005669899680219052,3.2974523095036314,1.0,0.0
1.0,0.05,0.000208027259126558,0.006281036408509824,3.2974523095036314,1.0,0.0
1.0,0.05,0.000208027259126558,0.006281036408509824,3.2974523095036314,1.0,0.0
1.0,0.05,0.000208027259126558,0.006281036408509824,8.069879872705428,1.0,0.0
1.0,0.05,0.00019143661601800764,0.006281036408509824,8.069879872705428,1.0,0.0
1.0,0.05,0.00019962503170235392,0.005385638348453986,5.340439322059828,1.0,0.0
1.0,0.05,0.00018966455474423417,0.005385638348453986,5.340439322059828,1.0,0.0
1.0,0.05,0.00018966455474423417,0.0061587804995644965,5.340439322059828,1.0,0.0
1.0,0.05,0.00018966455474423417,0.00534547977692529,5.340439322059828,1.0,0.0
1.0,0.05,0.00018966455474423417,0.005703870924752975,2.915601988898412,1.0,0.0
1.0,0.05,0.00019873305888629881,0.005703870924752975,2.915601988898412,1.0,0.0
1.0,0.05,0.00019873305888629881,0.005703870924752975,2.915601988898412,1.0,0.0
1.0,0.05,0.00019873305888629881,0.005703870924752975,2.915601988898412,1.0,0.0
1.0,0.05,0.00020354867348435028,0.005703870924752975,2.915601988898412,1.0,0.0
1.0,0.05,0.00020354867348435028,0.005703870924752975,8.816655387129995,1.0,0.0
1.0,0.05,0.00020354867348435028,0.005703870924752975,3.3562561886010185,1.0,0.0
1.0,0.05,0.0002178388145475624,0.005703870924752975,3.3562561886010185,1.0,0.0
1.0,0.05,0.0002178388145475624,0.005703870924752975,3.3562561886010185,1.0,0.0
1.0,0.05,0.00023544123784218082,0.005703870924752975,3.3562561886010185,1.0,0.0
1.0,0.05,0.00016341858442847526,0.005703870924752975,3.3562561886010185,1.0,0.0
1.0,0.05,0.0002120685279502356,0.005703870924752975,5.8175707570695865,1.0,0.0
1.0,0.05,0.0002120685279502356,0.005703870924752975,5.8175707570695865,1.0,0.0
1.0,0.05,0.0002120685279502356,0.005699874595019527,5.8175707570695865,1.0,0.0
1.0,0.05,0.0002120685279502356,0.005699874595019527,5.8175707570695865,1.0,0.0
1.0,0.05,0.0002120685279502356,0.005699874595019527,3.8189930762966386,1.0,0.0
1.0,0.05,0.0002030889420238914,0.005699874595019527,9.071881951985644,1.0,0.0
1.0,0.05,0.0002030889420238914,0.005699874595019527,9.071881951985644,1.0,0.0
1.0,0.05,0.00017529861924643297,0.005699874595019527,9.071881951985644,1.0,0.0
