b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003247882536804808,0.0056693610047015485,1.2798077968093002,1.0,0.0
1.0,0.05,0.0003247882536804808,0.005935918954335885,1.1432179936145754,1.0,0.0
1.0,0.05,0.0003247882536804808,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.0003247882536804808,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.0003247882536804808,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.00032094224331483367,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.00032094224331483367,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.0003021840767717734,0.0056169752996671676,1.1432179936145754,1.0,0.0
1.0,0.05,0.0003021840767717734,0.005905519341251577,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.005843623700942559,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.005843623700942559,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.005843623700942559,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.005843623700942559,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.0057463948082691835,1.1432179936145754,1.0,0.0
1.0,0.05,0.000291365419368147,0.0057463948082691835,1.1328177231477274,1.0,0.0
1.0,0.05,0.000291365419368147,0.005786846051871366,0.9549456928507949,1.0,0.0
1.0,0.05,0.00028922396624060653,0.005646838428697141,0.9549456928507949,1.0,0.0
1.0,0.05,0.0002971088126982852,0.005646838428697141,0.9549456928507949,1.0,0.0
1.0,0.05,0.0002971088126982852,0.005646838428697141,0.9549456928507949,1.0,0.0
1.0,0.05,0.0002971088126982852,0.005646838428697141,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.005646838428697141,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.005646838428697141,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.006231862184080327,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.006231862184080327,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.006231862184080327,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.006231862184080327,1.608130389025987,1.0,0.0
1.0,0.05,0.0003017880506365301,0.006231862184080327,1.608130389025987,1.0,0.0
1.0,0.05,0.00026127944222078186,0.005783388974764353,1.608130389025987,1.0,0.0
1.0,0.05,0.0003286719542535974,0.005783388974764353,1.608130389025987,1.0,0.0
1.0,0.05,0.0003020263584518836,0.005783388974764353,1.608130389025987,1.0,0.0
1.0,0.05,0.0003020263584518836,0.005783388974764353,1.608130389025987,1.0,0.0
1.0,0.05,0.00028733065590166797,0.005783388974764353,0.8893600412549875,1.0,0.0
1.0,0.05,0.00028733065590166797,0.005783388974764353,1.0991567091003387,1.0,0.0
1.0,0.05,0.00028733065590166797,0.005783388974764353,1.0991567091003387,1.0,0.0
1.0,0.05,0.00028733065590166797,0.005783388974764353,1.0991567091003387,1.0,0.0
1.0,0.05,0.00035642028529635336,0.005783388974764353,1.0991567091003387,1.0,0.0
1.0,0.05,0.00035642028529635336,0.005783388974764353,1.0991567091003387,1.0,0.0
1.0,0.05,0.0003877996958607945,0.005783388974764353,1.0602981143168602,1.0,0.0
1.0,0.05,0.00020248905773317426,0.00582211031352921,1.2826063496363198,1.0,0.0
1.0,0.05,0.00020248905773317426,0.00582211031352921,1.2826063496363198,1.0,0.0
1.0,0.05,0.00020248905773317426,0.005723655924953993,1.2826063496363198,1.0,0.0
1.0,0.05,0.00020248905773317426,0.005723655924953993,1.2826063496363198,1.0,0.0
1.0,0.05,0.00020248905773317426,0.006305586946498845,1.2826063496363198,1.0,0.0
1.0,0.05,0.0002112427709587995,0.006305586946498845,1.2669327853505943,1.0,0.0
1.0,0.05,0.0002112427709587995,0.006305586946498845,1.3682849977277969,1.0,0.0
1.0,0.05,0.00019555690107701283,0.006305586946498845,1.3682849977277969,1.0,0.0
1.0,0.05,0.0002221116866890232,0.006305586946498845,2.5218278867189237,1.0,0.0
1.0,0.05,0.00030244815558555835,0.006305586946498845,1.646457475612846,1.0,0.0
1.0,0.05,0.00030244815558555835,0.006305586946498845,1.646457475612846,1.0,0.0
1.0,0.05,0.00030244815558555835,0.00633848411657368,1.646457475612846,1.0,0.0
1.0,0.05,0.00030244815558555835,0.00633848411657368,1.646457475612846,1.0,0.0
1.0,0.05,0.00030244815558555835,0.00633848411657368,1.7879748768955197,1.0,0.0
1.0,0.05,0.00033185016493086857,0.005893360683040705,1.7879748768955197,1.0,0.0
1.0,0.05,0.0003286098230719586,0.00625004183435589,1.7879748768955197,1.0,0.0
1.0,0.05,0.00028327272633655584,0.005557748350236478,1.7879748768955197,1.0,0.0
1.0,0.05,0.0003134808395984414,0.005557748350236478,1.7879748768955197,1.0,0.0
1.0,0.05,0.0003134808395984414,0.005557748350236478,1.7879748768955197,1.0,0.0
1.0,0.05,0.0002462504553714505,0.005557748350236478,1.055766761145643,1.0,0.0
1.0,0.05,0.00024348821310803673,0.005750723644409979,1.055766761145643,1.0,0.0
1.0,0.05,0.00024348821310803673,0.005750723644409979,1.055766761145643,1.0,0.0
1.0,0.05,0.00024348821310803673,0.005759072716510296,1.055766761145643,1.0,0.0
1.0,0.05,0.00024348821310803673,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.00024348821310803673,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.0003372691484789327,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.0003372691484789327,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.0003372691484789327,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.0002450569176755217,0.006394190386197259,1.055766761145643,1.0,0.0
1.0,0.05,0.0002433956540993536,0.006348322211235692,1.055766761145643,1.0,0.0
1.0,0.05,0.0002433956540993536,0.006091704225424822,1.8893923305716416,1.0,0.0
1.0,0.05,0.00023936585136834335,0.006091704225424822,1.8893923305716416,1.0,0.0
1.0,0.05,0.00023936585136834335,0.0059911003575168495,1.49848003045054,1.0,0.0
1.0,0.05,0.00023936585136834335,0.0059911003575168495,1.49848003045054,1.0,0.0
1.0,0.05,0.00026302280376211407,0.0059911003575168495,1.49848003045054,1.0,0.0
1.0,0.05,0.00026302280376211407,0.0059911003575168495,1.9513009229048435,1.0,0.0
1.0,0.05,0.0002946593337552455,0.0059911003575168495,1.9513009229048435,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005732534990648997,1.8338458658203334,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005732534990648997,1.8338458658203334,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005877270332412263,1.0363921909078537,1.0,0.0
1.0,0.05,0.0002946593337552455,0.006001193814744581,1.3230914543467507,1.0,0.0
1.0,0.05,0.0002946593337552455,0.006047495144432942,1.3230914543467507,1.0,0.0
1.0,0.05,0.0002946593337552455,0.006047495144432942,1.668993369728907,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005884531398407177,1.668993369728907,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005884531398407177,1.668993369728907,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005884531398407177,1.668993369728907,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005884531398407177,0.9951929049207225,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005678708349280368,0.9951929049207225,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005678708349280368,0.9951929049207225,1.0,0.0
1.0,0.05,0.0002946593337552455,0.005678708349280368,0.9951929049207225,1.0,0.0
1.0,0.05,0.00023882327811862794,0.005773270806369722,0.9951929049207225,1.0,0.0
1.0,0.05,0.00023882327811862794,0.005773270806369722,0.9951929049207225,1.0,0.0
1.0,0.05,0.00023882327811862794,0.005773270806369722,0.9951929049207225,1.0,0.0
1.0,0.05,0.0003048624054919862,0.005770198346333735,1.4778352524761573,1.0,0.0
1.0,0.05,0.0003048624054919862,0.005770198346333735,1.2822796122972964,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005770198346333735,1.2822796122972964,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005842774380858663,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005842774380858663,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005842774380858663,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.0061445416298157515,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.0061445416298157515,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.0545121951186323,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.450398151246699,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.450398151246699,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.450398151246699,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.450398151246699,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.7492856021726628,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.2327875930908585,1.0,0.0
1.0,0.05,0.0002775075587399185,0.005970701942761163,1.2327875930908585,1.0,0.0
1.0,0.05,0.0002695732075459911,0.005970701942761163,1.2327875930908585,1.0,0.0
1.0,0.05,0.0002695732075459911,0.005970701942761163,1.2327875930908585,1.0,0.0
1.0,0.05,0.0002677609748675057,0.006446890030310317,1.9965352995802856,1.0,0.0
1.0,0.05,0.0002677609748675057,0.006324417647294101,1.9965352995802856,1.0,0.0
1.0,0.05,0.0002677609748675057,0.006324417647294101,1.1921812495994704,1.0,0.0
1.0,0.05,0.0003038500719632712,0.006041104804910674,1.1921812495994704,1.0,0.0
1.0,0.05,0.0003038500719632712,0.005764855143551574,1.1921812495994704,1.0,0.0
1.0,0.05,0.0003038500719632712,0.005764855143551574,1.1921812495994704,1.0,0.0
1.0,0.05,0.0003038500719632712,0.005764855143551574,1.1401758909023576,1.0,0.0
1.0,0.05,0.0003038500719632712,0.005764855143551574,1.1401758909023576,1.0,0.0
1.0,0.05,0.0003038500719632712,0.005764855143551574,0.979646124496439,1.0,0.0
1.0,0.05,0.0003038500719632712,0.006026472924626364,1.2991521493029978,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00025893889608733477,0.006026472924626364,1.2092473459735016,1.0,0.0
1.0,0.05,0.00024381600577232578,0.0059256924770042275,1.2092473459735016,1.0,0.0
1.0,0.05,0.00024381600577232578,0.0059256924770042275,1.2092473459735016,1.0,0.0
1.0,0.05,0.00024381600577232578,0.0059256924770042275,1.3867419618573817,1.0,0.0
1.0,0.05,0.0002547994277488381,0.0059256924770042275,0.8794939536905645,1.0,0.0
1.0,0.05,0.0002907551312872464,0.0059256924770042275,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.0059256924770042275,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.0059256924770042275,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005614860902035932,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005614860902035932,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005614860902035932,1.3918522893757999,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005614860902035932,1.1913044889011979,1.0,0.0
1.0,0.05,0.0002907551312872464,0.006208379101480845,1.1913044889011979,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.9660639664598143,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.0251921758384954,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.0251921758384954,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.5509117135093824,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.5509117135093824,1.0,0.0
1.0,0.05,0.0002907551312872464,0.005565900411970183,1.5509117135093824,1.0,0.0
1.0,0.05,0.0002907551312872464,0.006260313462094398,1.5509117135093824,1.0,0.0
1.0,0.05,0.0002907551312872464,0.006260313462094398,1.5509117135093824,1.0,0.0
1.0,0.05,0.0002814585203055302,0.006260313462094398,1.152678508941896,1.0,0.0
1.0,0.05,0.0002814585203055302,0.006260313462094398,1.081248371236829,1.0,0.0
1.0,0.05,0.0002814585203055302,0.006260313462094398,1.2852205610154763,1.0,0.0
1.0,0.05,0.0002814585203055302,0.006260313462094398,1.6794966923213686,1.0,0.0
1.0,0.05,0.0002814585203055302,0.006260313462094398,1.6794966923213686,1.0,0.0
1.0,0.05,0.000279983877069669,0.006260313462094398,1.8188170862161803,1.0,0.0
1.0,0.05,0.000279983877069669,0.006260313462094398,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.006260313462094398,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.006260313462094398,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.005842096328607879,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.005871004181671136,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.005871004181671136,1.3755844074047667,1.0,0.0
1.0,0.05,0.000279983877069669,0.006102921316294584,1.3755844074047667,1.0,0.0
1.0,0.05,0.00024935033793478325,0.006102921316294584,1.3755844074047667,1.0,0.0
1.0,0.05,0.00024935033793478325,0.006102921316294584,1.5187930273396106,1.0,0.0
1.0,0.05,0.00024935033793478325,0.0062057940952928445,1.5187930273396106,1.0,0.0
1.0,0.05,0.00024935033793478325,0.0062057940952928445,1.5187930273396106,1.0,0.0
1.0,0.05,0.0003166214739551275,0.0061035940470861826,1.5187930273396106,1.0,0.0
1.0,0.05,0.0003166214739551275,0.0061035940470861826,1.5187930273396106,1.0,0.0
1.0,0.05,0.0003166214739551275,0.0061035940470861826,1.5187930273396106,1.0,0.0
1.0,0.05,0.0002837897210753256,0.006136439859809452,1.5187930273396106,1.0,0.0
1.0,0.05,0.0002837897210753256,0.006136439859809452,1.5187930273396106,1.0,0.0
1.0,0.05,0.0002837897210753256,0.006136439859809452,1.5187930273396106,1.0,0.0
1.0,0.05,0.0002725549410608991,0.006136439859809452,1.5187930273396106,1.0,0.0
1.0,0.05,0.0002725549410608991,0.006136439859809452,1.120415648992824,1.0,0.0
1.0,0.05,0.0002480659400875613,0.006136439859809452,1.120415648992824,1.0,0.0
1.0,0.05,0.0002334043257452125,0.006136439859809452,1.120415648992824,1.0,0.0
1.0,0.05,0.0002334043257452125,0.006050765619679408,1.7714544173538374,1.0,0.0
1.0,0.05,0.0002334043257452125,0.006050765619679408,2.0760610607970156,1.0,0.0
1.0,0.05,0.00029902041086177477,0.006050765619679408,2.0760610607970156,1.0,0.0
1.0,0.05,0.00027419142379227554,0.006156338089775448,1.5610451923679878,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005669281970236718,1.4150731691815042,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005669281970236718,1.4150731691815042,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005669281970236718,1.4150731691815042,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005669281970236718,1.9075743772006957,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005669281970236718,1.9075743772006957,1.0,0.0
1.0,0.05,0.00027419142379227554,0.005912921380443415,1.9075743772006957,1.0,0.0
1.0,0.05,0.00027419142379227554,0.006144514235054553,1.9075743772006957,1.0,0.0
1.0,0.05,0.0002458035863901469,0.006144514235054553,1.9075743772006957,1.0,0.0
1.0,0.05,0.0002640869699763745,0.005829776650359233,1.9075743772006957,1.0,0.0
1.0,0.05,0.0002640869699763745,0.005829776650359233,2.0203953086056945,1.0,0.0
1.0,0.05,0.00027377652930267823,0.005829776650359233,2.0203953086056945,1.0,0.0
1.0,0.05,0.00027377652930267823,0.0054302879965474225,0.7835096118009006,1.0,0.0
1.0,0.05,0.00027377652930267823,0.006042128368266797,1.2773363656081538,1.0,0.0
1.0,0.05,0.0002722141383146963,0.006042128368266797,1.2773363656081538,1.0,0.0
1.0,0.05,0.0002722141383146963,0.006042128368266797,1.2773363656081538,1.0,0.0
1.0,0.05,0.0002722141383146963,0.006042128368266797,1.2773363656081538,1.0,0.0
1.0,0.05,0.0002722141383146963,0.006042128368266797,1.2773363656081538,1.0,0.0
1.0,0.05,0.0002556685724599679,0.006042128368266797,1.3020644904916163,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005930200099019094,1.3020644904916163,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005930200099019094,1.5893836825799699,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005930200099019094,1.2013419436473782,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005930200099019094,1.2013419436473782,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005930200099019094,0.9112858473029075,1.0,0.0
1.0,0.05,0.0002556685724599679,0.005951996975580507,1.74120193586502,1.0,0.0
1.0,0.05,0.0003206569469256554,0.005951996975580507,1.74120193586502,1.0,0.0
1.0,0.05,0.0003206569469256554,0.005951996975580507,1.41436862197463,1.0,0.0
1.0,0.05,0.0003206569469256554,0.005951996975580507,1.41436862197463,1.0,0.0
1.0,0.05,0.0002594840610743432,0.005951996975580507,1.41436862197463,1.0,0.0
1.0,0.05,0.0002686870859988782,0.005951996975580507,0.9103004575640004,1.0,0.0
1.0,0.05,0.0002686870859988782,0.005951996975580507,0.9103004575640004,1.0,0.0
1.0,0.05,0.0002487071090108,0.005951996975580507,1.4645337160652405,1.0,0.0
1.0,0.05,0.00032083039529056626,0.005951996975580507,1.4645337160652405,1.0,0.0
1.0,0.05,0.00032083039529056626,0.005951996975580507,1.633674217711885,1.0,0.0
1.0,0.05,0.00028275989009330683,0.005951996975580507,1.1304589779403664,1.0,0.0
1.0,0.05,0.00028275989009330683,0.0056045148029949315,1.1304589779403664,1.0,0.0
1.0,0.05,0.00028275989009330683,0.005506381576176482,1.1304589779403664,1.0,0.0
1.0,0.05,0.00028275989009330683,0.005447191236753198,1.1304589779403664,1.0,0.0
1.0,0.05,0.00026931747422207305,0.005447191236753198,1.1304589779403664,1.0,0.0
1.0,0.05,0.00026931747422207305,0.005447191236753198,1.161330575226457,1.0,0.0
1.0,0.05,0.0002689794732788682,0.005533209371692001,1.161330575226457,1.0,0.0
1.0,0.05,0.0002689794732788682,0.005874275265822199,1.161330575226457,1.0,0.0
1.0,0.05,0.00024315431820288059,0.005570582716125741,1.161330575226457,1.0,0.0
1.0,0.05,0.00024315431820288059,0.006059840648901818,1.161330575226457,1.0,0.0
1.0,0.05,0.00024315431820288059,0.006059840648901818,1.161330575226457,1.0,0.0
1.0,0.05,0.00024315431820288059,0.006059840648901818,1.161330575226457,1.0,0.0
1.0,0.05,0.00024315431820288059,0.006073544240216847,1.4592871755975303,1.0,0.0
1.0,0.05,0.0002823719535961388,0.006073544240216847,1.4592871755975303,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.4592871755975303,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.4592871755975303,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.4592871755975303,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.620838773250013,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.620838773250013,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006073544240216847,1.620838773250013,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006593596348547832,1.620838773250013,1.0,0.0
1.0,0.05,0.00029230417654122376,0.006593596348547832,1.9363898990683956,1.0,0.0
1.0,0.05,0.00029230417654122376,0.0059003111895784745,1.3099505002730274,1.0,0.0
1.0,0.05,0.00032790731934054636,0.0059003111895784745,1.3099505002730274,1.0,0.0
1.0,0.05,0.00029613986561550517,0.0059003111895784745,1.3099505002730274,1.0,0.0
1.0,0.05,0.00029613986561550517,0.0059003111895784745,1.3099505002730274,1.0,0.0
1.0,0.05,0.0003054138055319346,0.005919417527953943,1.3099505002730274,1.0,0.0
1.0,0.05,0.0003054138055319346,0.0058319313396144054,1.3099505002730274,1.0,0.0
1.0,0.05,0.0003054138055319346,0.0058319313396144054,1.0756405693089157,1.0,0.0
