b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003125555713885002,0.004397655707561771,0.3786797141014392,1.0,0.0
1.0,0.05,0.0003345920659258822,0.004397655707561771,0.3786797141014392,1.0,0.0
1.0,0.05,0.0003345920659258822,0.004324953460857275,0.4686511739095761,1.0,0.0
1.0,0.05,0.0003345920659258822,0.0033671644540655184,0.4686511739095761,1.0,0.0
1.0,0.05,0.00032049914934044086,0.0033671644540655184,0.3670782813614224,1.0,0.0
1.0,0.05,0.00032049914934044086,0.0033671644540655184,0.22527346345406304,1.0,0.0
1.0,0.05,0.00032049914934044086,0.003593465745399235,0.22527346345406304,1.0,0.0
1.0,0.05,0.00032049914934044086,0.0039736839022004545,0.31973918076928537,1.0,0.0
1.0,0.05,0.0003368081835676348,0.0039736839022004545,0.3976867817551008,1.0,0.0
1.0,0.05,0.00032156927889823763,0.0039736839022004545,0.5312035301838779,1.0,0.0
1.0,0.05,0.0003100686156985895,0.0039736839022004545,0.4022715912028564,1.0,0.0
1.0,0.05,0.0003370666255141616,0.0039736839022004545,0.4022715912028564,1.0,0.0
1.0,0.05,0.0003032090728934322,0.00387136505231204,0.3261772151879274,1.0,0.0
1.0,0.05,0.0003032090728934322,0.004014998634869363,0.3261772151879274,1.0,0.0
1.0,0.05,0.0003254393670350344,0.004014998634869363,0.3261772151879274,1.0,0.0
1.0,0.05,0.0003235863062255025,0.004014998634869363,0.3261772151879274,1.0,0.0
1.0,0.05,0.00031957730148648625,0.004014998634869363,0.5280709236637916,1.0,0.0
1.0,0.05,0.00032072734163076153,0.004014998634869363,0.31555794359679057,1.0,0.0
1.0,0.05,0.0003087870364338028,0.004014998634869363,0.31555794359679057,1.0,0.0
1.0,0.05,0.000327882291654333,0.004014998634869363,0.30984682884815484,1.0,0.0
1.0,0.05,0.00031955655886530064,0.004014998634869363,0.3653172599293134,1.0,0.0
1.0,0.05,0.00031955655886530064,0.004014998634869363,0.3653172599293134,1.0,0.0
1.0,0.05,0.00031955655886530064,0.003630982749655671,0.2810112591911536,1.0,0.0
1.0,0.05,0.00032194782115331424,0.003630982749655671,0.2810112591911536,1.0,0.0
1.0,0.05,0.0003269286145389012,0.003290183997730106,0.2810112591911536,1.0,0.0
1.0,0.05,0.0003269286145389012,0.003290183997730106,0.2810112591911536,1.0,0.0
1.0,0.05,0.0003269286145389012,0.003290183997730106,0.2810112591911536,1.0,0.0
1.0,0.05,0.0003465798452747576,0.003290183997730106,0.2503942639172929,1.0,0.0
1.0,0.05,0.0003465798452747576,0.003059738580828425,0.2503942639172929,1.0,0.0
1.0,0.05,0.0003465798452747576,0.003059738580828425,0.3698656532886396,1.0,0.0
1.0,0.05,0.0003465798452747576,0.003059738580828425,0.3698656532886396,1.0,0.0
1.0,0.05,0.0003465798452747576,0.003831412377969474,0.3698656532886396,1.0,0.0
1.0,0.05,0.00034984946265189916,0.0038117126363386923,0.381625970230574,1.0,0.0
1.0,0.05,0.00034984946265189916,0.003285720633653072,0.381625970230574,1.0,0.0
1.0,0.05,0.00034984946265189916,0.003285720633653072,0.4291206693373812,1.0,0.0
1.0,0.05,0.00034984946265189916,0.003285720633653072,0.4291206693373812,1.0,0.0
1.0,0.05,0.00034984946265189916,0.003284518553404652,0.4291206693373812,1.0,0.0
1.0,0.05,0.00034984946265189916,0.003798210073606388,0.4415292069764187,1.0,0.0
1.0,0.05,0.000340181866439628,0.003482619327701804,0.3996140231974461,1.0,0.0
1.0,0.05,0.000340181866439628,0.004336131749280401,0.34689387448220743,1.0,0.0
1.0,0.05,0.0003230008101558863,0.00391722772295084,0.4152698542457088,1.0,0.0
1.0,0.05,0.0003188960634957575,0.00391722772295084,0.4152698542457088,1.0,0.0
1.0,0.05,0.0003188960634957575,0.00391722772295084,0.4152698542457088,1.0,0.0
1.0,0.05,0.0003207878641471042,0.0038590742543284724,0.4152698542457088,1.0,0.0
1.0,0.05,0.0003207878641471042,0.0036952317439210595,0.3424079739724261,1.0,0.0
1.0,0.05,0.0003122320183385401,0.0037208874913829296,0.3424079739724261,1.0,0.0
1.0,0.05,0.0003122320183385401,0.0037208874913829296,0.30477995174640105,1.0,0.0
1.0,0.05,0.0003122320183385401,0.0037208874913829296,0.30477995174640105,1.0,0.0
1.0,0.05,0.0003122320183385401,0.0037208874913829296,0.4187962129115856,1.0,0.0
1.0,0.05,0.00032958744044463606,0.0037208874913829296,0.3056454118482558,1.0,0.0
1.0,0.05,0.00033361090860537873,0.0036041261981757024,0.3273856624863067,1.0,0.0
1.0,0.05,0.0003301846775578465,0.0036041261981757024,0.3273856624863067,1.0,0.0
1.0,0.05,0.0003301846775578465,0.0036041261981757024,0.3273856624863067,1.0,0.0
1.0,0.05,0.00034026853389445926,0.003621723183468061,0.3273856624863067,1.0,0.0
1.0,0.05,0.00034026853389445926,0.003621723183468061,0.3273856624863067,1.0,0.0
1.0,0.05,0.00034026853389445926,0.003621723183468061,0.3273856624863067,1.0,0.0
1.0,0.05,0.00033571169797539134,0.0037858786632187108,0.43614697238325895,1.0,0.0
1.0,0.05,0.000317841087873738,0.0037858786632187108,0.3406326021548304,1.0,0.0
1.0,0.05,0.00034022562182559285,0.0037858786632187108,0.3406326021548304,1.0,0.0
1.0,0.05,0.0003480541111774575,0.0037858786632187108,0.3406326021548304,1.0,0.0
1.0,0.05,0.0003480541111774575,0.0035331284690650858,0.36049168536949866,1.0,0.0
1.0,0.05,0.0003480541111774575,0.0035331284690650858,0.37042696704246814,1.0,0.0
1.0,0.05,0.0003480541111774575,0.003256402798778238,0.37042696704246814,1.0,0.0
1.0,0.05,0.00034773845635029777,0.003027145154981453,0.37042696704246814,1.0,0.0
1.0,0.05,0.00034773845635029777,0.003027145154981453,0.37042696704246814,1.0,0.0
1.0,0.05,0.00034773845635029777,0.003027145154981453,0.37042696704246814,1.0,0.0
1.0,0.05,0.0003434292746519203,0.003027145154981453,0.23811160653050026,1.0,0.0
1.0,0.05,0.0003393379280600763,0.003027145154981453,0.23811160653050026,1.0,0.0
1.0,0.05,0.0003393379280600763,0.0031908096270914506,0.23811160653050026,1.0,0.0
1.0,0.05,0.0003393379280600763,0.002905738795009356,0.23811160653050026,1.0,0.0
1.0,0.05,0.0003393379280600763,0.0034376206908698216,0.23811160653050026,1.0,0.0
1.0,0.05,0.0003393379280600763,0.0034376206908698216,0.4310789685389202,1.0,0.0
1.0,0.05,0.0003065843988262837,0.0040297173478584,0.4310789685389202,1.0,0.0
1.0,0.05,0.0003184717837278087,0.0040297173478584,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.0040297173478584,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.0040297173478584,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.004102937648392661,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.003581367975853441,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.003581367975853441,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.003581367975853441,0.4310789685389202,1.0,0.0
1.0,0.05,0.00034088823047464715,0.003784720209650669,0.4610900270231915,1.0,0.0
1.0,0.05,0.0003343592220888538,0.003784720209650669,0.4610900270231915,1.0,0.0
1.0,0.05,0.00032974665313137885,0.003657115350561716,0.4610900270231915,1.0,0.0
1.0,0.05,0.0003241330133497304,0.003657115350561716,0.2978838645196157,1.0,0.0
1.0,0.05,0.0003241330133497304,0.003657115350561716,0.2978838645196157,1.0,0.0
1.0,0.05,0.0003241330133497304,0.0038231366305017025,0.2978838645196157,1.0,0.0
1.0,0.05,0.00032495105556499236,0.0038231366305017025,0.3736632431046445,1.0,0.0
1.0,0.05,0.0003303406793889035,0.0038231366305017025,0.3736632431046445,1.0,0.0
1.0,0.05,0.0003303406793889035,0.0033869981842858487,0.32109921521535545,1.0,0.0
1.0,0.05,0.00032980724936061337,0.0033869981842858487,0.32109921521535545,1.0,0.0
1.0,0.05,0.00032696986793644497,0.0033869981842858487,0.3327076812485408,1.0,0.0
1.0,0.05,0.00033293645140418414,0.0033869981842858487,0.3327076812485408,1.0,0.0
1.0,0.05,0.00033293645140418414,0.003903105948160893,0.3327076812485408,1.0,0.0
1.0,0.05,0.0002927146043605042,0.003903105948160893,0.3327076812485408,1.0,0.0
1.0,0.05,0.0002927146043605042,0.003903105948160893,0.19214810144696212,1.0,0.0
1.0,0.05,0.0002927146043605042,0.004046218649212437,0.2437605022928606,1.0,0.0
1.0,0.05,0.0002927146043605042,0.0044165525683590254,0.39084739433277005,1.0,0.0
1.0,0.05,0.0002927146043605042,0.004483101325024892,0.39084739433277005,1.0,0.0
1.0,0.05,0.0002941278730059339,0.004689087541905918,0.41997761969933184,1.0,0.0
1.0,0.05,0.00029119293268213884,0.004017428120202328,0.32729305363279904,1.0,0.0
1.0,0.05,0.00029119293268213884,0.004017428120202328,0.32729305363279904,1.0,0.0
1.0,0.05,0.00029119293268213884,0.004017428120202328,0.450551620149075,1.0,0.0
1.0,0.05,0.00029119293268213884,0.0042410206971273965,0.27397956182292604,1.0,0.0
1.0,0.05,0.00029119293268213884,0.0042410206971273965,0.20414136628700386,1.0,0.0
1.0,0.05,0.00029119293268213884,0.0042410206971273965,0.20414136628700386,1.0,0.0
1.0,0.05,0.00029119293268213884,0.0042410206971273965,0.20414136628700386,1.0,0.0
1.0,0.05,0.0003301563936133818,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.00031627940859871556,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.00031627940859871556,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.00031627940859871556,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.00031627940859871556,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.00031321406641456235,0.003793428056747817,0.20414136628700386,1.0,0.0
1.0,0.05,0.000318883394098168,0.003793428056747817,0.20016188913913333,1.0,0.0
1.0,0.05,0.000318883394098168,0.0034511609257768397,0.20016188913913333,1.0,0.0
1.0,0.05,0.000327270693032482,0.0037473378451733648,0.20016188913913333,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0036356240504609397,0.20016188913913333,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0035724774479189837,0.20016188913913333,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0035724774479189837,0.20016188913913333,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0035724774479189837,0.2222296319565925,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0035724774479189837,0.32842602781743085,1.0,0.0
1.0,0.05,0.0003298283261801697,0.0038537263959463343,0.35472174898869513,1.0,0.0
1.0,0.05,0.00032322741125450104,0.0038537263959463343,0.35472174898869513,1.0,0.0
1.0,0.05,0.00032322741125450104,0.004098358106679718,0.4162828068012545,1.0,0.0
