b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00020860005379173233,0.005060703389447152,1.6607654337153872,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004630574407213918,1.1764891264412904,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004832756052106417,1.1764891264412904,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004832756052106417,1.1764891264412904,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004832756052106417,1.4098726139638518,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004809662029482811,1.4098726139638518,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.00020860005379173233,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.0002060929137981288,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.0002060929137981288,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.00020535564147548978,0.004809662029482811,1.2459720851032694,1.0,0.0
1.0,0.05,0.00020535564147548978,0.004809682069284326,1.2459720851032694,1.0,0.0
1.0,0.05,0.00019643460811126455,0.004809682069284326,1.2459720851032694,1.0,0.0
1.0,0.05,0.00021837637575170576,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.00021837637575170576,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.00021837637575170576,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.0002432172488706517,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.0001947946782355653,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.0002081645448152819,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.0002081645448152819,0.004809682069284326,1.31623741884505,1.0,0.0
1.0,0.05,0.0002081645448152819,0.004809682069284326,1.0595684444884683,1.0,0.0
1.0,0.05,0.0002081645448152819,0.004809682069284326,1.0595684444884683,1.0,0.0
1.0,0.05,0.0002081645448152819,0.004809682069284326,1.0595684444884683,1.0,0.0
1.0,0.05,0.00023338303699601363,0.004657517441030047,1.0595684444884683,1.0,0.0
1.0,0.05,0.00023338303699601363,0.004657517441030047,1.0595684444884683,1.0,0.0
1.0,0.05,0.0002305855517310961,0.004657517441030047,1.3313259182632364,1.0,0.0
1.0,0.05,0.00021031115531603244,0.004657517441030047,1.3313259182632364,1.0,0.0
1.0,0.05,0.00021100149788452142,0.004715866395691006,1.3313259182632364,1.0,0.0
1.0,0.05,0.00021100149788452142,0.004670401306149963,1.5391634035365411,1.0,0.0
1.0,0.05,0.00021100149788452142,0.004670401306149963,1.5391634035365411,1.0,0.0
1.0,0.05,0.00019087644498045475,0.004670401306149963,1.2194434146399158,1.0,0.0
1.0,0.05,0.0001908583853126255,0.0048387932090444286,1.3951312860836975,1.0,0.0
1.0,0.05,0.00022022351402841846,0.0048387932090444286,1.3951312860836975,1.0,0.0
1.0,0.05,0.00022022351402841846,0.0048387932090444286,1.3951312860836975,1.0,0.0
1.0,0.05,0.00021083468007105396,0.0048240321283863725,1.3951312860836975,1.0,0.0
