b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004033627331473013,0.006876005964070036,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004033627331473013,0.006876005964070036,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004154811592262463,0.006876005964070036,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004154811592262463,0.006876005964070036,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004154811592262463,0.006876005964070036,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004154811592262463,0.00696128855095385,2.0367883078905638,1.0,0.0
1.0,0.05,0.0004154811592262463,0.008482393617609682,2.0367883078905638,1.0,0.0
1.0,0.05,0.00033974109862376964,0.008482393617609682,2.0367883078905638,1.0,0.0
1.0,0.05,0.00033974109862376964,0.007152197516988294,2.0367883078905638,1.0,0.0
1.0,0.05,0.00033974109862376964,0.008137009599991356,2.0367883078905638,1.0,0.0
1.0,0.05,0.00033974109862376964,0.008137009599991356,6.265309458367795,1.0,0.0
1.0,0.05,0.00033974109862376964,0.008137009599991356,6.265309458367795,1.0,0.0
1.0,0.05,0.00033974109862376964,0.00753054328502517,6.265309458367795,1.0,0.0
1.0,0.05,0.000388113231775389,0.00753054328502517,6.265309458367795,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,9.815729706464596,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,9.815729706464596,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,9.838966556329321,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,9.838966556329321,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,3.531523958467762,1.0,0.0
1.0,0.05,0.000388113231775389,0.007564769787515308,2.056969127128867,1.0,0.0
1.0,0.05,0.0004203444275617942,0.007505888061604725,2.056969127128867,1.0,0.0
1.0,0.05,0.0004203444275617942,0.007505888061604725,1.9680460479127728,1.0,0.0
1.0,0.05,0.0004203444275617942,0.007505888061604725,1.9680460479127728,1.0,0.0
1.0,0.05,0.0004147032472650145,0.007700664410388838,1.9680460479127728,1.0,0.0
1.0,0.05,0.0004147032472650145,0.007700664410388838,4.9228896447585,1.0,0.0
1.0,0.05,0.0004147032472650145,0.007700664410388838,9.35621814345225,1.0,0.0
1.0,0.05,0.0004147032472650145,0.007700664410388838,5.8095186171307365,1.0,0.0
