b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00014486585899809167,0.004478675308428341,1.9224470242233132,1.0,0.0
1.0,0.05,0.0001782767417175042,0.004478675308428341,1.9224470242233132,1.0,0.0
1.0,0.05,0.0001782767417175042,0.003823374573658323,1.7057696584889217,1.0,0.0
1.0,0.05,0.0001782767417175042,0.003823374573658323,1.7057696584889217,1.0,0.0
1.0,0.05,0.0001782767417175042,0.003823374573658323,1.5411335689357586,1.0,0.0
1.0,0.05,0.0001635817530881584,0.004195889329665705,1.5411335689357586,1.0,0.0
1.0,0.05,0.00016473408333839962,0.0041967058194473045,1.5411335689357586,1.0,0.0
1.0,0.05,0.00016473408333839962,0.0041967058194473045,2.173801209602653,1.0,0.0
1.0,0.05,0.00016473408333839962,0.0041967058194473045,2.173801209602653,1.0,0.0
1.0,0.05,0.00016473408333839962,0.0041967058194473045,2.173801209602653,1.0,0.0
1.0,0.05,0.00017159343406803417,0.0043628102325627485,2.173801209602653,1.0,0.0
1.0,0.05,0.00017159343406803417,0.0043628102325627485,2.173801209602653,1.0,0.0
1.0,0.05,0.00016814269973967533,0.003928566990967532,1.245954112287845,1.0,0.0
1.0,0.05,0.00016814269973967533,0.0041185037013270285,1.245954112287845,1.0,0.0
1.0,0.05,0.00016814269973967533,0.0041185037013270285,1.245954112287845,1.0,0.0
1.0,0.05,0.00016814269973967533,0.003857455608450812,2.0237147319228104,1.0,0.0
1.0,0.05,0.00016814269973967533,0.003857455608450812,2.0237147319228104,1.0,0.0
1.0,0.05,0.00016814269973967533,0.003857455608450812,1.1671308555820121,1.0,0.0
1.0,0.05,0.0001716214772032241,0.003857455608450812,1.1671308555820121,1.0,0.0
1.0,0.05,0.000199989040639709,0.0038008976046442844,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014894835235466548,0.00397936361209802,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014894835235466548,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014894835235466548,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014525570069092873,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014525570069092873,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014525570069092873,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014525570069092873,0.004151782700637481,1.1671308555820121,1.0,0.0
1.0,0.05,0.00014525570069092873,0.004161927863196309,1.4995841156731207,1.0,0.0
1.0,0.05,0.0001872215968446447,0.004161927863196309,1.4995841156731207,1.0,0.0
1.0,0.05,0.0001872215968446447,0.003726908536655673,1.4995841156731207,1.0,0.0
1.0,0.05,0.0001872215968446447,0.003726908536655673,1.5323031820581425,1.0,0.0
1.0,0.05,0.00018827142191640874,0.0038473078982001027,1.5323031820581425,1.0,0.0
1.0,0.05,0.00018827142191640874,0.0038473078982001027,1.5323031820581425,1.0,0.0
1.0,0.05,0.00018827142191640874,0.0038473078982001027,1.5323031820581425,1.0,0.0
1.0,0.05,0.00018827142191640874,0.004249865878819368,1.5522788814241137,1.0,0.0
1.0,0.05,0.00018827142191640874,0.003875725388308576,1.843004738663194,1.0,0.0
1.0,0.05,0.00018827142191640874,0.003875725388308576,1.843004738663194,1.0,0.0
1.0,0.05,0.00016583511611108602,0.003794033924112095,1.6079224519437252,1.0,0.0
1.0,0.05,0.00018301740441060852,0.003794033924112095,1.1588770530446075,1.0,0.0
1.0,0.05,0.00019556535711634206,0.003794033924112095,1.1588770530446075,1.0,0.0
1.0,0.05,0.00018054847506139508,0.003794033924112095,1.1588770530446075,1.0,0.0
1.0,0.05,0.00018054847506139508,0.003794033924112095,2.383561981487482,1.0,0.0
