b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00024116236118807818,0.005274631200211227,1.6420210205349604,1.0,0.0
1.0,0.05,0.00024116236118807818,0.005287361511634432,1.0362377102936258,1.0,0.0
1.0,0.05,0.00024116236118807818,0.005155435341369689,1.084575445365574,1.0,0.0
1.0,0.05,0.00024116236118807818,0.005155435341369689,1.084575445365574,1.0,0.0
1.0,0.05,0.00024116236118807818,0.0057503241224546465,1.5972788988336908,1.0,0.0
1.0,0.05,0.00024116236118807818,0.0057503241224546465,1.5972788988336908,1.0,0.0
1.0,0.05,0.0002598413188258624,0.0057503241224546465,1.5972788988336908,1.0,0.0
1.0,0.05,0.0002598413188258624,0.0057503241224546465,1.5972788988336908,1.0,0.0
1.0,0.05,0.0002598413188258624,0.005620497215466949,1.5972788988336908,1.0,0.0
1.0,0.05,0.0002754924057203118,0.005340632781423346,1.5972788988336908,1.0,0.0
1.0,0.05,0.0002754924057203118,0.005340632781423346,0.9870748808990286,1.0,0.0
1.0,0.05,0.0002754924057203118,0.005058814517518322,1.1178595546665495,1.0,0.0
1.0,0.05,0.00023319556759769896,0.00496826420406682,1.1178595546665495,1.0,0.0
1.0,0.05,0.00023350683072794541,0.00496826420406682,1.1178595546665495,1.0,0.0
1.0,0.05,0.00023350683072794541,0.005319342080661408,1.3517692976269524,1.0,0.0
1.0,0.05,0.00023350683072794541,0.005319342080661408,1.5510095342520214,1.0,0.0
1.0,0.05,0.00023350683072794541,0.005319342080661408,1.0433284716418876,1.0,0.0
1.0,0.05,0.00023350683072794541,0.005366703565500766,1.0433284716418876,1.0,0.0
1.0,0.05,0.00023687549984416337,0.005030438390330406,1.0433284716418876,1.0,0.0
1.0,0.05,0.00023687549984416337,0.005030438390330406,1.5852245699817078,1.0,0.0
1.0,0.05,0.00023687549984416337,0.005030438390330406,1.5852245699817078,1.0,0.0
1.0,0.05,0.00023687549984416337,0.005030438390330406,1.3773970443894417,1.0,0.0
1.0,0.05,0.00022532208628421826,0.005156821491724698,0.9998192146157304,1.0,0.0
1.0,0.05,0.00022532208628421826,0.0049439521413371535,1.3309173866622537,1.0,0.0
1.0,0.05,0.00022532208628421826,0.0049439521413371535,1.3309173866622537,1.0,0.0
1.0,0.05,0.00022532208628421826,0.0051780979478018956,1.2689748562435177,1.0,0.0
1.0,0.05,0.00022083243875974272,0.0051780979478018956,1.2689748562435177,1.0,0.0
1.0,0.05,0.0002924754629183839,0.005129397283361592,1.2689748562435177,1.0,0.0
1.0,0.05,0.0002621369253958316,0.004962723110171516,1.2689748562435177,1.0,0.0
1.0,0.05,0.0002621369253958316,0.004793637322946852,1.1018305998984876,1.0,0.0
1.0,0.05,0.0002621369253958316,0.004793637322946852,1.1018305998984876,1.0,0.0
1.0,0.05,0.0002621369253958316,0.004793637322946852,0.8267218244330132,1.0,0.0
1.0,0.05,0.000285252409307187,0.004793637322946852,1.0550545159851934,1.0,0.0
1.0,0.05,0.000285252409307187,0.004793637322946852,1.0550545159851934,1.0,0.0
1.0,0.05,0.000285252409307187,0.004793637322946852,1.0550545159851934,1.0,0.0
1.0,0.05,0.00028922785275523283,0.004793637322946852,1.2664890101616202,1.0,0.0
1.0,0.05,0.00026308575124412033,0.005023450968709192,1.2664890101616202,1.0,0.0
1.0,0.05,0.00022880428328427423,0.005023450968709192,1.2664890101616202,1.0,0.0
1.0,0.05,0.00022880428328427423,0.005293774694524117,1.2664890101616202,1.0,0.0
1.0,0.05,0.00022880428328427423,0.00510679145960696,1.2664890101616202,1.0,0.0
1.0,0.05,0.00025888701705272183,0.00510679145960696,1.2664890101616202,1.0,0.0
1.0,0.05,0.00025888701705272183,0.00510679145960696,1.3733915663718608,1.0,0.0
1.0,0.05,0.00025888701705272183,0.00510679145960696,1.3733915663718608,1.0,0.0
1.0,0.05,0.00025888701705272183,0.00515977683762717,1.3733915663718608,1.0,0.0
1.0,0.05,0.00022946040598879327,0.005468091733151154,1.3733915663718608,1.0,0.0
1.0,0.05,0.00022946040598879327,0.005282431972597223,1.3733915663718608,1.0,0.0
1.0,0.05,0.00027939725707235263,0.005286822186802647,1.3733915663718608,1.0,0.0
1.0,0.05,0.00023011938388951968,0.005341257324515747,1.3733915663718608,1.0,0.0
1.0,0.05,0.00023011938388951968,0.00546786903484806,1.3733915663718608,1.0,0.0
1.0,0.05,0.00023011938388951968,0.00546786903484806,1.3733915663718608,1.0,0.0
1.0,0.05,0.00023011938388951968,0.00546786903484806,1.3733915663718608,1.0,0.0
1.0,0.05,0.00023011938388951968,0.00546786903484806,1.5516279311852843,1.0,0.0
1.0,0.05,0.0002556522008418952,0.004944524684370685,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002556522008418952,0.004944524684370685,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002398158208120519,0.004944524684370685,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.1840696121722538,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,0.9877719661395958,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,0.8438559761251745,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.1472692097290191,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.0070190393857197,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.0070190393857197,1.0,0.0
1.0,0.05,0.0002734674797010398,0.005045749878062107,1.051694032488349,1.0,0.0
1.0,0.05,0.0002734674797010398,0.004667122614246332,1.051694032488349,1.0,0.0
1.0,0.05,0.0002734674797010398,0.004667122614246332,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028619904550749084,0.004667122614246332,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.004960557696587553,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.005277263231942907,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.005277263231942907,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.005277263231942907,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.004971161638731587,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.004971161638731587,0.9160138735221112,1.0,0.0
1.0,0.05,0.00028721525170131827,0.004971161638731587,0.8910999628531991,1.0,0.0
1.0,0.05,0.00028721525170131827,0.004971161638731587,0.8910999628531991,1.0,0.0
1.0,0.05,0.0002475356545029984,0.004971161638731587,0.8910999628531991,1.0,0.0
1.0,0.05,0.0002475356545029984,0.004805719380191831,0.8910999628531991,1.0,0.0
1.0,0.05,0.0002475356545029984,0.004805719380191831,1.055083332887353,1.0,0.0
1.0,0.05,0.0002475356545029984,0.004805719380191831,1.055083332887353,1.0,0.0
1.0,0.05,0.00025047700917588513,0.004897070629495704,1.055083332887353,1.0,0.0
1.0,0.05,0.00027028789786978625,0.004897070629495704,1.055083332887353,1.0,0.0
1.0,0.05,0.00027028789786978625,0.005379061477979512,1.055083332887353,1.0,0.0
1.0,0.05,0.00027028789786978625,0.005379061477979512,1.055083332887353,1.0,0.0
1.0,0.05,0.0001990174615484455,0.005379061477979512,1.7006334855744434,1.0,0.0
1.0,0.05,0.0001990174615484455,0.005379061477979512,1.7006334855744434,1.0,0.0
1.0,0.05,0.0002045550699489092,0.005379061477979512,1.2795171306769135,1.0,0.0
1.0,0.05,0.00019780878785233096,0.005379061477979512,1.2795171306769135,1.0,0.0
1.0,0.05,0.00019780878785233096,0.005379061477979512,1.2795171306769135,1.0,0.0
1.0,0.05,0.00019780878785233096,0.005379061477979512,1.2795171306769135,1.0,0.0
1.0,0.05,0.00024865615272970403,0.00570245482416901,1.2795171306769135,1.0,0.0
1.0,0.05,0.0002562994296974292,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.0002562994296974292,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.0002562994296974292,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.00026030909531537405,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.00026030909531537405,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.00026030909531537405,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.00026030909531537405,0.005390832021086314,1.2795171306769135,1.0,0.0
1.0,0.05,0.00026030909531537405,0.005390832021086314,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.005390832021086314,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004899537433488169,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004899537433488169,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004899537433488169,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004896391775719856,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004896391775719856,1.1610988003754903,1.0,0.0
1.0,0.05,0.0002738070746117214,0.004896391775719856,0.9628228531159378,1.0,0.0
1.0,0.05,0.00026624158908736343,0.004896391775719856,0.9628228531159378,1.0,0.0
1.0,0.05,0.00026624158908736343,0.004896391775719856,0.9628228531159378,1.0,0.0
1.0,0.05,0.00024205145675464942,0.004896391775719856,0.9628228531159378,1.0,0.0
1.0,0.05,0.00024205145675464942,0.004896391775719856,1.1059699148822637,1.0,0.0
1.0,0.05,0.00026405763699045154,0.0049779964844184794,1.1958680786055262,1.0,0.0
1.0,0.05,0.00026405763699045154,0.004812383626436953,1.1958680786055262,1.0,0.0
1.0,0.05,0.00026405763699045154,0.004891455274772153,1.1958680786055262,1.0,0.0
1.0,0.05,0.00026405763699045154,0.004891455274772153,1.1958680786055262,1.0,0.0
1.0,0.05,0.00026405763699045154,0.004891455274772153,1.1958680786055262,1.0,0.0
1.0,0.05,0.00023805498367624706,0.004891455274772153,1.1958680786055262,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005059740919129593,1.1958680786055262,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005521887185144248,1.1958680786055262,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005521887185144248,1.1958680786055262,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005521887185144248,1.3159468444201299,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005521887185144248,1.0712606217911549,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005504380688815482,0.9533363222207808,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005504380688815482,1.7618239391267996,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005504380688815482,1.7618239391267996,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005019667503032253,1.7618239391267996,1.0,0.0
1.0,0.05,0.0002614940997802598,0.005019667503032253,1.7618239391267996,1.0,0.0
1.0,0.05,0.0002614940997802598,0.004985503239607955,1.7618239391267996,1.0,0.0
1.0,0.05,0.0002614940997802598,0.004985503239607955,1.7618239391267996,1.0,0.0
