b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00019643834984591898,0.004379665311947505,1.3139532736207329,1.0,0.0
1.0,0.05,0.00019143326529263058,0.004665544640579394,1.3139532736207329,1.0,0.0
1.0,0.05,0.00019143326529263058,0.004665544640579394,1.3139532736207329,1.0,0.0
1.0,0.05,0.00019143326529263058,0.004665544640579394,2.191871151146679,1.0,0.0
1.0,0.05,0.00019143326529263058,0.004665544640579394,2.191871151146679,1.0,0.0
1.0,0.05,0.00019143326529263058,0.004665544640579394,2.191871151146679,1.0,0.0
1.0,0.05,0.0001926719968427214,0.00441611777970919,1.7933436151427042,1.0,0.0
1.0,0.05,0.0001926719968427214,0.00441611777970919,1.7933436151427042,1.0,0.0
1.0,0.05,0.0001926719968427214,0.00441611777970919,1.289769402106662,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004406852097182675,1.289769402106662,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004406852097182675,1.289769402106662,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004406852097182675,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004406852097182675,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004249737510198191,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004249737510198191,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004249737510198191,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004249737510198191,1.0552329461826848,1.0,0.0
1.0,0.05,0.00019422228549543607,0.004249737510198191,1.0552329461826848,1.0,0.0
1.0,0.05,0.0002073209459526307,0.004550922101592688,1.0552329461826848,1.0,0.0
1.0,0.05,0.0002073209459526307,0.004282286445779871,1.0552329461826848,1.0,0.0
1.0,0.05,0.0002073209459526307,0.004282286445779871,1.0552329461826848,1.0,0.0
1.0,0.05,0.00020020275648499448,0.004247236771321333,1.0552329461826848,1.0,0.0
1.0,0.05,0.00020020275648499448,0.00468204193331386,1.3434173928095392,1.0,0.0
1.0,0.05,0.00020020275648499448,0.00468204193331386,1.3434173928095392,1.0,0.0
1.0,0.05,0.00020020275648499448,0.00468204193331386,1.0430707823671663,1.0,0.0
1.0,0.05,0.00020020275648499448,0.00468204193331386,1.0430707823671663,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.8244362234620568,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.4085987021499038,1.0,0.0
1.0,0.05,0.00019820982877525326,0.00468204193331386,1.4085987021499038,1.0,0.0
1.0,0.05,0.0002120013872519863,0.004153039480694657,1.4085987021499038,1.0,0.0
1.0,0.05,0.00018587065207225959,0.004461094696822697,1.4085987021499038,1.0,0.0
1.0,0.05,0.00018587065207225959,0.004663451677494161,1.4085987021499038,1.0,0.0
1.0,0.05,0.00018587065207225959,0.004185015378168589,1.4085987021499038,1.0,0.0
1.0,0.05,0.00018587065207225959,0.004185561682205134,1.4085987021499038,1.0,0.0
1.0,0.05,0.00021425027973604182,0.004185561682205134,1.4085987021499038,1.0,0.0
1.0,0.05,0.00021425027973604182,0.004185561682205134,1.4085987021499038,1.0,0.0
1.0,0.05,0.00021846277991169618,0.004185561682205134,1.4085987021499038,1.0,0.0
1.0,0.05,0.0002083795406820446,0.004185561682205134,1.4085987021499038,1.0,0.0
1.0,0.05,0.0002083795406820446,0.0042327995241874024,1.4085987021499038,1.0,0.0
1.0,0.05,0.0002293602928007369,0.0042327995241874024,1.4085987021499038,1.0,0.0
1.0,0.05,0.0002293602928007369,0.0042327995241874024,1.4085987021499038,1.0,0.0
1.0,0.05,0.00019292378192189156,0.004484785226333941,1.4085987021499038,1.0,0.0
1.0,0.05,0.00021705251720753791,0.004484785226333941,1.3706569374325124,1.0,0.0
1.0,0.05,0.00021705251720753791,0.004484785226333941,1.3706569374325124,1.0,0.0
1.0,0.05,0.00021705251720753791,0.004484785226333941,1.3706569374325124,1.0,0.0
1.0,0.05,0.00019568053807951085,0.00411507651012551,1.3706569374325124,1.0,0.0
1.0,0.05,0.00019568053807951085,0.00411507651012551,1.3706569374325124,1.0,0.0
1.0,0.05,0.00019568053807951085,0.00491920335655574,1.3706569374325124,1.0,0.0
1.0,0.05,0.00019568053807951085,0.004688641210864586,3.2179063928021523,1.0,0.0
1.0,0.05,0.00019568053807951085,0.004731935934594238,3.2179063928021523,1.0,0.0
1.0,0.05,0.00019568053807951085,0.004628560728994489,3.3760110773999594,1.0,0.0
1.0,0.05,0.00019568053807951085,0.004628560728994489,1.6925886116075914,1.0,0.0
1.0,0.05,0.00019568053807951085,0.0044111059430410725,1.6925886116075914,1.0,0.0
1.0,0.05,0.00019568053807951085,0.0044111059430410725,1.5691067408007808,1.0,0.0
1.0,0.05,0.00019568053807951085,0.0043234426338445075,1.5691067408007808,1.0,0.0
1.0,0.05,0.00019568053807951085,0.005001163055439335,1.8441380379081824,1.0,0.0
1.0,0.05,0.00019568053807951085,0.005001163055439335,1.8441380379081824,1.0,0.0
1.0,0.05,0.00019568053807951085,0.004661985190835024,1.8441380379081824,1.0,0.0
1.0,0.05,0.00020169003862627267,0.004661985190835024,1.3253383695511023,1.0,0.0
1.0,0.05,0.00020169003862627267,0.00443609420955167,1.5864179282216793,1.0,0.0
1.0,0.05,0.00020169003862627267,0.004426133658975995,1.3811624579084578,1.0,0.0
