b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003207440151482645,0.0063724290526614435,4.2326368060355355,1.0,0.0
1.0,0.05,0.0003207440151482645,0.006289189607955577,2.3409956128769602,1.0,0.0
1.0,0.05,0.0003207440151482645,0.006289189607955577,2.3409956128769602,1.0,0.0
1.0,0.05,0.0003207440151482645,0.006289189607955577,2.3409956128769602,1.0,0.0
1.0,0.05,0.0003207440151482645,0.006289189607955577,3.1764207595821117,1.0,0.0
1.0,0.05,0.0003669727599345924,0.005632702833633057,3.1141552777242816,1.0,0.0
1.0,0.05,0.0003669727599345924,0.005632702833633057,3.1141552777242816,1.0,0.0
1.0,0.05,0.0003669727599345924,0.005632702833633057,3.1141552777242816,1.0,0.0
1.0,0.05,0.0003452307765708773,0.005659356167188379,3.1141552777242816,1.0,0.0
1.0,0.05,0.0003245120654670098,0.005659356167188379,2.870662466585425,1.0,0.0
1.0,0.05,0.0003245120654670098,0.005659356167188379,2.5354939674669126,1.0,0.0
1.0,0.05,0.0003245120654670098,0.005659356167188379,2.2291674231122767,1.0,0.0
1.0,0.05,0.0003245120654670098,0.005659356167188379,2.2291674231122767,1.0,0.0
1.0,0.05,0.00035322101417945066,0.006131029036844468,2.2291674231122767,1.0,0.0
1.0,0.05,0.00035322101417945066,0.005663094040440693,2.2291674231122767,1.0,0.0
1.0,0.05,0.00035322101417945066,0.005663094040440693,1.7315554268750943,1.0,0.0
1.0,0.05,0.00034817080128665104,0.0058115431866803905,1.7315554268750943,1.0,0.0
1.0,0.05,0.00034817080128665104,0.0058115431866803905,1.7315554268750943,1.0,0.0
1.0,0.05,0.0003667874758826689,0.0058115431866803905,1.7315554268750943,1.0,0.0
1.0,0.05,0.0003776359119614981,0.0051832872887432714,1.7315554268750943,1.0,0.0
1.0,0.05,0.0003776359119614981,0.005628883410844549,1.7315554268750943,1.0,0.0
1.0,0.05,0.0003776359119614981,0.005501782218166604,1.8486082025223216,1.0,0.0
1.0,0.05,0.0003776359119614981,0.005501782218166604,1.8486082025223216,1.0,0.0
1.0,0.05,0.0003776359119614981,0.005501782218166604,1.8486082025223216,1.0,0.0
1.0,0.05,0.00036092614861993344,0.005802188527476981,1.8486082025223216,1.0,0.0
