b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003668708400395774,0.006398002994673171,4.2141575833788565,1.0,0.0
1.0,0.05,0.00033768487390573027,0.006398002994673171,4.2141575833788565,1.0,0.0
1.0,0.05,0.00036184207889659734,0.006776732453756596,6.646795900931137,1.0,0.0
1.0,0.05,0.00036184207889659734,0.006776732453756596,6.646795900931137,1.0,0.0
1.0,0.05,0.00036184207889659734,0.0060965672508621355,6.646795900931137,1.0,0.0
1.0,0.05,0.00036184207889659734,0.0060965672508621355,9.415244314580061,1.0,0.0
1.0,0.05,0.0003691875565568708,0.006469713567300292,9.415244314580061,1.0,0.0
1.0,0.05,0.0003691875565568708,0.006175624209597404,9.415244314580061,1.0,0.0
1.0,0.05,0.0003691875565568708,0.006175624209597404,9.415244314580061,1.0,0.0
1.0,0.05,0.0003691875565568708,0.006175624209597404,9.415244314580061,1.0,0.0
1.0,0.05,0.0003691875565568708,0.006175624209597404,8.390361490246164,1.0,0.0
1.0,0.05,0.000345728270404959,0.006175624209597404,8.339148103383808,1.0,0.0
1.0,0.05,0.000345728270404959,0.00606790992014962,3.5678095777354053,1.0,0.0
1.0,0.05,0.0003877030760060886,0.00606790992014962,3.5678095777354053,1.0,0.0
1.0,0.05,0.00032352632949096487,0.00606790992014962,3.5678095777354053,1.0,0.0
1.0,0.05,0.0003795196232845801,0.0057975539891258355,3.5678095777354053,1.0,0.0
1.0,0.05,0.0003795196232845801,0.0057975539891258355,3.572442514333924,1.0,0.0
1.0,0.05,0.0003795196232845801,0.0057975539891258355,2.5150775891290573,1.0,0.0
1.0,0.05,0.000382055418721349,0.0057975539891258355,2.5150775891290573,1.0,0.0
1.0,0.05,0.000382055418721349,0.0057975539891258355,2.0333546628585517,1.0,0.0
1.0,0.05,0.00030089650626913386,0.0063259229009237075,7.651759812349543,1.0,0.0
1.0,0.05,0.00030089650626913386,0.0063259229009237075,7.426393976431937,1.0,0.0
1.0,0.05,0.00030089650626913386,0.005765695380765407,7.426393976431937,1.0,0.0
1.0,0.05,0.00030089650626913386,0.005765695380765407,3.5455090266273253,1.0,0.0
1.0,0.05,0.00035655668541732387,0.005765695380765407,3.5455090266273253,1.0,0.0
1.0,0.05,0.00035655668541732387,0.005765695380765407,1.7244129241996606,1.0,0.0
1.0,0.05,0.00035655668541732387,0.005765695380765407,1.6537825738114251,1.0,0.0
1.0,0.05,0.00035655668541732387,0.005765695380765407,1.534664864263884,1.0,0.0
1.0,0.05,0.00035655668541732387,0.005765695380765407,1.534664864263884,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,1.534664864263884,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,1.534664864263884,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,7.313519871205772,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,7.313519871205772,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,7.313519871205772,1.0,0.0
1.0,0.05,0.00035655668541732387,0.0062167207277652745,7.313519871205772,1.0,0.0
1.0,0.05,0.00035655668541732387,0.006453819879577027,7.427714843858287,1.0,0.0
1.0,0.05,0.00035358870434594187,0.006453819879577027,7.427714843858287,1.0,0.0
1.0,0.05,0.00035358870434594187,0.006453819879577027,7.427714843858287,1.0,0.0
1.0,0.05,0.00035358870434594187,0.006453819879577027,7.427714843858287,1.0,0.0
1.0,0.05,0.00035358870434594187,0.005500905689079443,7.427714843858287,1.0,0.0
1.0,0.05,0.00035358870434594187,0.005500905689079443,8.520689085130854,1.0,0.0
1.0,0.05,0.00035740686005166503,0.006722364381685065,7.452759182666103,1.0,0.0
1.0,0.05,0.00035740686005166503,0.006722364381685065,8.18053961371496,1.0,0.0
1.0,0.05,0.00035740686005166503,0.006722364381685065,8.18053961371496,1.0,0.0
1.0,0.05,0.0003366581220909272,0.006722364381685065,8.18053961371496,1.0,0.0
1.0,0.05,0.0004170014089274523,0.006722364381685065,8.18053961371496,1.0,0.0
1.0,0.05,0.0003545566077257532,0.006722364381685065,9.956039503498793,1.0,0.0
1.0,0.05,0.00041311560506518473,0.006722364381685065,9.956039503498793,1.0,0.0
1.0,0.05,0.00041311560506518473,0.006722364381685065,5.079686400569651,1.0,0.0
1.0,0.05,0.00034107216538302156,0.006768703004388697,5.079686400569651,1.0,0.0
1.0,0.05,0.00034107216538302156,0.006768703004388697,5.079686400569651,1.0,0.0
1.0,0.05,0.0003584949516969698,0.0065701690617286,5.079686400569651,1.0,0.0
1.0,0.05,0.0003584949516969698,0.005727437699235047,5.079686400569651,1.0,0.0
1.0,0.05,0.0002511701401675188,0.005727437699235047,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.005727437699235047,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.005727437699235047,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.005671285118143036,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.006322346507254447,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.006322346507254447,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.006322346507254447,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.005692943920286243,5.079686400569651,1.0,0.0
1.0,0.05,0.0002812634265461776,0.006291338401352072,5.079686400569651,1.0,0.0
1.0,0.05,0.0002790436904066587,0.006291338401352072,9.913157292778306,1.0,0.0
1.0,0.05,0.00032443629650896283,0.006291338401352072,9.913157292778306,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005901834603210156,6.6216272109514485,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005901834603210156,7.708434922229545,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005901834603210156,7.205776520250964,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005901834603210156,7.112156449300168,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005748084642417035,7.112156449300168,1.0,0.0
1.0,0.05,0.00032443629650896283,0.005748084642417035,7.112156449300168,1.0,0.0
1.0,0.05,0.0003665805746057852,0.006207700487340156,7.112156449300168,1.0,0.0
1.0,0.05,0.0003665805746057852,0.006207700487340156,9.400783716960731,1.0,0.0
1.0,0.05,0.0003665805746057852,0.0058997734637007155,9.400783716960731,1.0,0.0
1.0,0.05,0.0003665805746057852,0.0058997734637007155,9.847491414388614,1.0,0.0
1.0,0.05,0.0003665805746057852,0.0058997734637007155,9.847491414388614,1.0,0.0
1.0,0.05,0.0003665805746057852,0.0058997734637007155,7.187692792300402,1.0,0.0
1.0,0.05,0.0003665805746057852,0.0058997734637007155,7.187692792300402,1.0,0.0
1.0,0.05,0.00034975709608766264,0.0058997734637007155,8.729783282151395,1.0,0.0
1.0,0.05,0.00034975709608766264,0.0058937953958071035,2.187698109770166,1.0,0.0
1.0,0.05,0.00032355246261106264,0.006389614004670256,4.123299183314802,1.0,0.0
1.0,0.05,0.00033273185642486767,0.005635422252014531,9.549682225845231,1.0,0.0
1.0,0.05,0.00034400364293482783,0.005635422252014531,2.225350840728152,1.0,0.0
1.0,0.05,0.00033431251974755334,0.005635422252014531,5.955744621037747,1.0,0.0
1.0,0.05,0.0003079047138123185,0.006137472200905938,5.955744621037747,1.0,0.0
1.0,0.05,0.0003079047138123185,0.006137472200905938,8.128053190318617,1.0,0.0
1.0,0.05,0.0003079047138123185,0.006137472200905938,8.128053190318617,1.0,0.0
1.0,0.05,0.0003673078251588802,0.006137472200905938,8.128053190318617,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006137472200905938,8.128053190318617,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006137472200905938,3.704883192467016,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006137472200905938,2.8693244319183138,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006137472200905938,2.8693244319183138,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006137472200905938,4.596353445546911,1.0,0.0
1.0,0.05,0.00036693972514586603,0.006513425346352078,4.670721663245037,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,4.670721663245037,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,4.670721663245037,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,4.670721663245037,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,1.7820576618627173,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,8.114166726152481,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,8.114166726152481,1.0,0.0
1.0,0.05,0.00036693972514586603,0.0064309346807626,7.954892780398113,1.0,0.0
1.0,0.05,0.00038784653487084863,0.0064309346807626,7.954892780398113,1.0,0.0
1.0,0.05,0.00035771377028903385,0.0064309346807626,2.3720807474678387,1.0,0.0
1.0,0.05,0.00035771377028903385,0.006000711721361902,3.829319831953572,1.0,0.0
1.0,0.05,0.00030916210142579087,0.006000711721361902,4.371665170715239,1.0,0.0
1.0,0.05,0.00030916210142579087,0.006000711721361902,4.371665170715239,1.0,0.0
1.0,0.05,0.00030916210142579087,0.006000711721361902,4.371665170715239,1.0,0.0
1.0,0.05,0.00030916210142579087,0.006000711721361902,4.371665170715239,1.0,0.0
1.0,0.05,0.00030916210142579087,0.006107856207440257,4.41328353939938,1.0,0.0
1.0,0.05,0.00030916210142579087,0.0059763437462149035,9.554823330470123,1.0,0.0
1.0,0.05,0.00030916210142579087,0.0059763437462149035,9.554823330470123,1.0,0.0
1.0,0.05,0.0003383194353912605,0.005945386986279553,9.729952360193932,1.0,0.0
1.0,0.05,0.0003383194353912605,0.005945386986279553,9.729952360193932,1.0,0.0
1.0,0.05,0.0003383194353912605,0.005945386986279553,9.729952360193932,1.0,0.0
1.0,0.05,0.00034803798818400347,0.005945386986279553,9.304801144231416,1.0,0.0
1.0,0.05,0.00034803798818400347,0.005945386986279553,9.304801144231416,1.0,0.0
1.0,0.05,0.0003251777409504627,0.0065032021341501905,9.304801144231416,1.0,0.0
1.0,0.05,0.0004075502627452045,0.0065032021341501905,9.304801144231416,1.0,0.0
1.0,0.05,0.0004075502627452045,0.0056116293531260466,2.8295292611282363,1.0,0.0
1.0,0.05,0.00026585851316488987,0.0056116293531260466,2.8295292611282363,1.0,0.0
1.0,0.05,0.00034075905681484135,0.00718574094234423,3.8302206768571962,1.0,0.0
1.0,0.05,0.00034075905681484135,0.006262296487531872,3.8302206768571962,1.0,0.0
1.0,0.05,0.00034075905681484135,0.006262296487531872,3.8302206768571962,1.0,0.0
