b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002000888888235997,0.004206870823872671,7.614059575273554,1.0,0.0
1.0,0.05,0.0002000888888235997,0.004305182936868879,7.614059575273554,1.0,0.0
1.0,0.05,0.000214264557809888,0.004305182936868879,2.9579876782690278,1.0,0.0
1.0,0.05,0.000214264557809888,0.004305182936868879,2.9579876782690278,1.0,0.0
1.0,0.05,0.000214264557809888,0.004305182936868879,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020641415690662862,0.004305182936868879,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004305182936868879,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,2.9579876782690278,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,5.42625525789533,1.0,0.0
1.0,0.05,0.00020676787205531477,0.004528101891248609,8.973203901692717,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,3.8192899407779226,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,3.225012594816027,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,3.225012594816027,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,4.7084952410248215,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,4.7084952410248215,1.0,0.0
1.0,0.05,0.00021439943318429604,0.004528101891248609,4.926314031576746,1.0,0.0
1.0,0.05,0.00018710685823917478,0.004528101891248609,4.926314031576746,1.0,0.0
1.0,0.05,0.00018710685823917478,0.004528101891248609,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,7.262132582106244,1.0,0.0
1.0,0.05,0.00019324543533183559,0.004594141626115725,3.749403345948192,1.0,0.0
1.0,0.05,0.00020092673214390798,0.004594141626115725,3.749403345948192,1.0,0.0
1.0,0.05,0.00020092673214390798,0.004594141626115725,5.30836056101378,1.0,0.0
1.0,0.05,0.00020092673214390798,0.004594141626115725,5.30836056101378,1.0,0.0
1.0,0.05,0.00020092673214390798,0.004594141626115725,3.0437538192975326,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1084221794689597,1.0,0.0
1.0,0.05,0.0002146435326787414,0.004594141626115725,2.1411885063070497,1.0,0.0
1.0,0.05,0.00022853424803774683,0.004594141626115725,2.1411885063070497,1.0,0.0
1.0,0.05,0.00020965346019020034,0.004594141626115725,2.1411885063070497,1.0,0.0
1.0,0.05,0.00020965346019020034,0.004594141626115725,2.1411885063070497,1.0,0.0
1.0,0.05,0.0002223593324186984,0.004574157393375357,2.1411885063070497,1.0,0.0
1.0,0.05,0.00018407129420219026,0.004574157393375357,2.1411885063070497,1.0,0.0
1.0,0.05,0.00018407129420219026,0.004574157393375357,7.568881094290571,1.0,0.0
1.0,0.05,0.00018407129420219026,0.004574157393375357,7.568881094290571,1.0,0.0
1.0,0.05,0.00018407129420219026,0.004574157393375357,9.173565951329245,1.0,0.0
1.0,0.05,0.00018040073985192923,0.004574157393375357,9.173565951329245,1.0,0.0
1.0,0.05,0.00018040073985192923,0.004574157393375357,8.427212701960812,1.0,0.0
1.0,0.05,0.0001920311226379058,0.004574157393375357,9.636305543844557,1.0,0.0
1.0,0.05,0.0001920311226379058,0.004574157393375357,7.473430532300773,1.0,0.0
1.0,0.05,0.0001920311226379058,0.004574157393375357,7.473430532300773,1.0,0.0
1.0,0.05,0.0001920311226379058,0.004676150740151534,7.473430532300773,1.0,0.0
1.0,0.05,0.0001920311226379058,0.004676150740151534,4.8104128984923396,1.0,0.0
1.0,0.05,0.00021356823500506006,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00021356823500506006,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00019582923633309007,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00019582923633309007,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00019582923633309007,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00019582923633309007,0.0040268375301333054,4.8104128984923396,1.0,0.0
1.0,0.05,0.00019794989848031326,0.0040268375301333054,7.4451505178621655,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004410676824914834,7.4451505178621655,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004410676824914834,6.758823013802594,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004496209820910999,6.758823013802594,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004537057233423101,6.758823013802594,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004438590699964269,6.758823013802594,1.0,0.0
1.0,0.05,0.00019794989848031326,0.004438590699964269,4.25059488045283,1.0,0.0
1.0,0.05,0.0002018039612811918,0.004438590699964269,4.25059488045283,1.0,0.0
1.0,0.05,0.0002018039612811918,0.004438590699964269,4.25059488045283,1.0,0.0
1.0,0.05,0.00018674492864022076,0.004438590699964269,7.250637503286099,1.0,0.0
1.0,0.05,0.00018674492864022076,0.004438590699964269,9.907681682345808,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004438590699964269,9.907681682345808,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004438590699964269,9.907681682345808,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004438590699964269,9.757895402451496,1.0,0.0
1.0,0.05,0.00021629056563926603,0.00441893404671297,9.740909502578459,1.0,0.0
1.0,0.05,0.00021629056563926603,0.00441893404671297,9.740909502578459,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004271386796963944,9.740909502578459,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004271386796963944,9.740909502578459,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004271386796963944,9.743540199463194,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004271386796963944,9.743540199463194,1.0,0.0
1.0,0.05,0.00021629056563926603,0.004271386796963944,9.743540199463194,1.0,0.0
1.0,0.05,0.00018725992530060068,0.004271386796963944,8.669048540403518,1.0,0.0
1.0,0.05,0.00018723482181359587,0.0043442840491804925,8.669048540403518,1.0,0.0
1.0,0.05,0.00018723482181359587,0.0043442840491804925,6.799475352972211,1.0,0.0
1.0,0.05,0.00018343213595013358,0.00405293697983615,6.799475352972211,1.0,0.0
1.0,0.05,0.00021312635047136266,0.004153382535328615,6.799475352972211,1.0,0.0
1.0,0.05,0.00021312635047136266,0.004153382535328615,6.799475352972211,1.0,0.0
1.0,0.05,0.00021868499869497543,0.004110537452271196,3.5027258945261623,1.0,0.0
1.0,0.05,0.00021868499869497543,0.004110537452271196,3.5027258945261623,1.0,0.0
1.0,0.05,0.00021868499869497543,0.004110537452271196,3.5027258945261623,1.0,0.0
1.0,0.05,0.00021868499869497543,0.00401790573669806,3.5027258945261623,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004672889045781082,3.5027258945261623,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004672889045781082,3.5027258945261623,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004672889045781082,4.581969195549092,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004269090873343161,4.581969195549092,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004269090873343161,8.732122760568062,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004269090873343161,6.703445538289955,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004269090873343161,8.778803217561594,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004240170773236742,8.778803217561594,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004240170773236742,8.778803217561594,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004344115712648763,9.24050075627646,1.0,0.0
1.0,0.05,0.00020031151835317175,0.004344115712648763,7.005325549101542,1.0,0.0
1.0,0.05,0.00024094418973160317,0.004344115712648763,2.0117259734759023,1.0,0.0
1.0,0.05,0.00024094418973160317,0.004344115712648763,2.0117259734759023,1.0,0.0
1.0,0.05,0.00024094418973160317,0.003639202751571498,2.0117259734759023,1.0,0.0
1.0,0.05,0.00024094418973160317,0.003639202751571498,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.003639202751571498,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.0038961151084489004,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.003986983401742309,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.003986983401742309,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.003986983401742309,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.00374826436762091,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.0037771369064062365,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.0037771369064062365,2.0117259734759023,1.0,0.0
1.0,0.05,0.00023791090967116682,0.003768912968506778,2.0117259734759023,1.0,0.0
1.0,0.05,0.0002313924860098756,0.004057596276782585,2.0117259734759023,1.0,0.0
1.0,0.05,0.00022022946442255535,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.0002022093224325968,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.0002022093224325968,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.00445710389120068,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.004404175926841024,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.0042683442926309875,2.5527979656794715,1.0,0.0
1.0,0.05,0.00021213228015182586,0.004370157312262498,4.764676316617045,1.0,0.0
1.0,0.05,0.00021213228015182586,0.004370157312262498,4.764676316617045,1.0,0.0
1.0,0.05,0.00021213228015182586,0.004370157312262498,6.341906914270189,1.0,0.0
1.0,0.05,0.000203513279574692,0.004370157312262498,6.341906914270189,1.0,0.0
1.0,0.05,0.000203513279574692,0.004370157312262498,2.6562247822829073,1.0,0.0
1.0,0.05,0.000203513279574692,0.004370157312262498,2.6562247822829073,1.0,0.0
1.0,0.05,0.000203513279574692,0.004370157312262498,4.866805507929138,1.0,0.0
1.0,0.05,0.000203513279574692,0.004370157312262498,3.6459968481275555,1.0,0.0
1.0,0.05,0.00021098760385403743,0.00432047299531446,7.224816468627742,1.0,0.0
1.0,0.05,0.00021098760385403743,0.00432047299531446,7.662684304568311,1.0,0.0
1.0,0.05,0.00019937442024254063,0.00432047299531446,3.869512209769967,1.0,0.0
1.0,0.05,0.00020529080628622448,0.00432047299531446,3.869512209769967,1.0,0.0
1.0,0.05,0.00020529080628622448,0.004016768911069874,3.869512209769967,1.0,0.0
1.0,0.05,0.00020529080628622448,0.004016768911069874,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020529080628622448,0.004016768911069874,2.3230191319700486,1.0,0.0
1.0,0.05,0.0002093195471272868,0.004016768911069874,2.3230191319700486,1.0,0.0
1.0,0.05,0.00021808911714210464,0.004444218848254766,2.3230191319700486,1.0,0.0
1.0,0.05,0.00021808911714210464,0.004444218848254766,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004373166172213382,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004373166172213382,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004373166172213382,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004373166172213382,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004373166172213382,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.0043054072467906095,2.3230191319700486,1.0,0.0
1.0,0.05,0.00020402980842098236,0.004464954266699995,2.3230191319700486,1.0,0.0
1.0,0.05,0.00023413811649511686,0.004464954266699995,2.3230191319700486,1.0,0.0
1.0,0.05,0.00023413811649511686,0.0040021257120450215,2.3230191319700486,1.0,0.0
1.0,0.05,0.00023413811649511686,0.0040868297688414785,2.4313495691773,1.0,0.0
1.0,0.05,0.00022767260915011503,0.0040868297688414785,2.4313495691773,1.0,0.0
1.0,0.05,0.00022767260915011503,0.0040868297688414785,2.4313495691773,1.0,0.0
1.0,0.05,0.00022767260915011503,0.0040868297688414785,1.9737402683104355,1.0,0.0
1.0,0.05,0.00022767260915011503,0.0040868297688414785,1.9737402683104355,1.0,0.0
1.0,0.05,0.00022767260915011503,0.0040868297688414785,1.9737402683104355,1.0,0.0
1.0,0.05,0.00022123285712136146,0.004325304978997079,7.685128998576695,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004097306233105912,2.3174037239184138,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004097306233105912,2.3174037239184138,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004425738780356388,2.3174037239184138,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004425738780356388,2.3174037239184138,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004425738780356388,2.3174037239184138,1.0,0.0
1.0,0.05,0.00022281558191951218,0.004425738780356388,8.122947848510794,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004420259892610769,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004063117298966459,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004223790688552927,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004377628671843636,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004377628671843636,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004049513533801095,1.6396671605237585,1.0,0.0
1.0,0.05,0.0002221852197872164,0.004429925566702845,1.6396671605237585,1.0,0.0
1.0,0.05,0.00021984943902843968,0.004429925566702845,1.6396671605237585,1.0,0.0
1.0,0.05,0.00021984943902843968,0.004609739695610509,1.6396671605237585,1.0,0.0
1.0,0.05,0.00021984943902843968,0.004175011938784591,1.6396671605237585,1.0,0.0
1.0,0.05,0.00021984943902843968,0.004273979836239975,6.2435490295701355,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004273979836239975,6.091267596787835,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004273979836239975,4.003759934314574,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004273979836239975,3.90853846626512,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,3.90853846626512,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,3.90853846626512,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,3.90853846626512,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,2.45981278627976,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,2.45981278627976,1.0,0.0
1.0,0.05,0.00021219446373009352,0.004024843530350125,2.45981278627976,1.0,0.0
1.0,0.05,0.00021685465719560143,0.004024843530350125,2.45981278627976,1.0,0.0
1.0,0.05,0.00021685465719560143,0.003948694639738024,2.472826782991946,1.0,0.0
1.0,0.05,0.00021685465719560143,0.003893518268191626,2.472826782991946,1.0,0.0
1.0,0.05,0.00021685465719560143,0.003893518268191626,2.472826782991946,1.0,0.0
1.0,0.05,0.00021685465719560143,0.003893518268191626,2.472826782991946,1.0,0.0
1.0,0.05,0.00023045518646415815,0.004377506038324825,1.962086931338356,1.0,0.0
1.0,0.05,0.00022217760898580704,0.004377506038324825,1.962086931338356,1.0,0.0
1.0,0.05,0.00022217760898580704,0.004377506038324825,1.962086931338356,1.0,0.0
1.0,0.05,0.00022217760898580704,0.0043437546063016955,1.962086931338356,1.0,0.0
1.0,0.05,0.00022217760898580704,0.004009717388816886,1.962086931338356,1.0,0.0
1.0,0.05,0.0002263647543633649,0.004009717388816886,1.962086931338356,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,1.962086931338356,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,1.962086931338356,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,3.4081826929675434,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,3.4081826929675434,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,6.425328396717306,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,9.665873799898815,1.0,0.0
1.0,0.05,0.00021134220610997923,0.004216422000661748,9.665873799898815,1.0,0.0
1.0,0.05,0.0001989104241708019,0.004216422000661748,9.665873799898815,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004216422000661748,9.895804604307903,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004394940964061148,9.448836975164188,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004394940964061148,7.854145922140139,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004394940964061148,7.854145922140139,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004249117678788019,7.854145922140139,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004249117678788019,7.854145922140139,1.0,0.0
1.0,0.05,0.00021806326166531773,0.004453725920970742,7.091159235358118,1.0,0.0
1.0,0.05,0.00018955170461215458,0.004453725920970742,7.091159235358118,1.0,0.0
1.0,0.05,0.00018955170461215458,0.004275333221897305,7.091159235358118,1.0,0.0
1.0,0.05,0.000213162468648006,0.004275333221897305,7.091159235358118,1.0,0.0
1.0,0.05,0.000213162468648006,0.004275333221897305,2.8557654054425132,1.0,0.0
1.0,0.05,0.000213162468648006,0.004275333221897305,3.1108107008665407,1.0,0.0
1.0,0.05,0.000213162468648006,0.004275333221897305,3.1108107008665407,1.0,0.0
1.0,0.05,0.00018798805112973845,0.004275333221897305,3.1108107008665407,1.0,0.0
1.0,0.05,0.00018798805112973845,0.004436223519924231,7.237944160194447,1.0,0.0
1.0,0.05,0.00018798805112973845,0.00418222106953841,2.8064656645641812,1.0,0.0
1.0,0.05,0.00018798805112973845,0.00418222106953841,2.8064656645641812,1.0,0.0
1.0,0.05,0.00018798805112973845,0.00418222106953841,2.8064656645641812,1.0,0.0
1.0,0.05,0.00018667704588230468,0.00418222106953841,2.8064656645641812,1.0,0.0
1.0,0.05,0.00018667704588230468,0.00418222106953841,5.125307666036435,1.0,0.0
1.0,0.05,0.00018667704588230468,0.00418222106953841,7.573115553056829,1.0,0.0
1.0,0.05,0.00018667704588230468,0.00416675000457717,7.573115553056829,1.0,0.0
1.0,0.05,0.0002052707050957851,0.004129345289418556,7.573115553056829,1.0,0.0
1.0,0.05,0.00021924408923688975,0.004475780762513264,7.573115553056829,1.0,0.0
1.0,0.05,0.00021924408923688975,0.004475780762513264,2.0353086530743285,1.0,0.0
1.0,0.05,0.00021924408923688975,0.004475780762513264,2.0353086530743285,1.0,0.0
1.0,0.05,0.00021924408923688975,0.00416174110473887,1.6531757439058632,1.0,0.0
1.0,0.05,0.00021924408923688975,0.00416174110473887,1.6531757439058632,1.0,0.0
1.0,0.05,0.00021924408923688975,0.00416174110473887,1.6531757439058632,1.0,0.0
1.0,0.05,0.00021924408923688975,0.00416174110473887,3.478833116272279,1.0,0.0
1.0,0.05,0.00021924408923688975,0.00416174110473887,1.5109388550085143,1.0,0.0
1.0,0.05,0.00023077433292339664,0.00416174110473887,1.5109388550085143,1.0,0.0
1.0,0.05,0.00023077433292339664,0.00416174110473887,1.5109388550085143,1.0,0.0
1.0,0.05,0.00023077433292339664,0.0043408749403229035,1.5109388550085143,1.0,0.0
1.0,0.05,0.00021850889989780795,0.0043408749403229035,1.5109388550085143,1.0,0.0
