b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003180245317365657,0.005740161904304758,1.1784704005727118,1.0,0.0
1.0,0.05,0.00033325650550103213,0.005740161904304758,1.4581279772130349,1.0,0.0
1.0,0.05,0.00027933852080238935,0.005628444033021854,1.4581279772130349,1.0,0.0
1.0,0.05,0.00030254693499857715,0.005628444033021854,1.4581279772130349,1.0,0.0
1.0,0.05,0.0003204240471731616,0.005628444033021854,1.4581279772130349,1.0,0.0
1.0,0.05,0.0003687414310906971,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.0003446284104624862,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.0003446284104624862,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.00031261064417755413,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.00031261064417755413,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.0003498081141353465,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.000352454210835656,0.005410160918755989,1.206757780340416,1.0,0.0
1.0,0.05,0.000352454210835656,0.00541956007982826,1.206757780340416,1.0,0.0
1.0,0.05,0.000352454210835656,0.005587380669215406,1.206757780340416,1.0,0.0
1.0,0.05,0.000352454210835656,0.005587380669215406,1.206757780340416,1.0,0.0
1.0,0.05,0.000352454210835656,0.005285785988342391,1.3015120012085535,1.0,0.0
1.0,0.05,0.000314576010816453,0.005285785988342391,1.3015120012085535,1.0,0.0
1.0,0.05,0.0003006121745289005,0.005744207581622801,1.091613969278346,1.0,0.0
1.0,0.05,0.0003006121745289005,0.005744207581622801,1.091613969278346,1.0,0.0
1.0,0.05,0.00036813742126167354,0.005663248012825784,1.091613969278346,1.0,0.0
1.0,0.05,0.0003569780269817899,0.005663248012825784,1.603912053843907,1.0,0.0
1.0,0.05,0.0003569780269817899,0.005663248012825784,1.2005338365454423,1.0,0.0
1.0,0.05,0.0003514480829354195,0.005663248012825784,1.2005338365454423,1.0,0.0
1.0,0.05,0.0003163883831811558,0.005663248012825784,1.2005338365454423,1.0,0.0
1.0,0.05,0.0002970772749329072,0.005663248012825784,1.679186432440586,1.0,0.0
1.0,0.05,0.0002972231909926065,0.005663248012825784,1.679186432440586,1.0,0.0
1.0,0.05,0.0003022667912000167,0.005663248012825784,1.680172343160139,1.0,0.0
1.0,0.05,0.0003022667912000167,0.005663248012825784,1.680172343160139,1.0,0.0
1.0,0.05,0.0003022667912000167,0.005663248012825784,1.5453123201600902,1.0,0.0
1.0,0.05,0.0003022667912000167,0.005663248012825784,1.5453123201600902,1.0,0.0
1.0,0.05,0.00033102422748786586,0.005334647001440663,1.5453123201600902,1.0,0.0
1.0,0.05,0.00033102422748786586,0.005334647001440663,1.5453123201600902,1.0,0.0
1.0,0.05,0.00033102422748786586,0.005334647001440663,1.5453123201600902,1.0,0.0
