b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00030023543964944363,0.0057883104400018775,0.9552788014172036,1.0,0.0
1.0,0.05,0.00031688198082235024,0.0057883104400018775,0.9552788014172036,1.0,0.0
1.0,0.05,0.00031688198082235024,0.0057883104400018775,0.9552788014172036,1.0,0.0
1.0,0.05,0.00035125122250365354,0.005954845646172641,0.7530933838126019,1.0,0.0
1.0,0.05,0.00035125122250365354,0.005954845646172641,0.7530933838126019,1.0,0.0
1.0,0.05,0.00035125122250365354,0.005701364466492059,0.7530933838126019,1.0,0.0
1.0,0.05,0.00035125122250365354,0.005701364466492059,0.6828508741330969,1.0,0.0
1.0,0.05,0.00035125122250365354,0.005701364466492059,0.6828508741330969,1.0,0.0
1.0,0.05,0.00030028666216468504,0.0060822280096133365,0.6828508741330969,1.0,0.0
1.0,0.05,0.0002779742297206266,0.0060822280096133365,0.6828508741330969,1.0,0.0
1.0,0.05,0.0002779742297206266,0.0060822280096133365,0.6828508741330969,1.0,0.0
1.0,0.05,0.0002779742297206266,0.006042599998149716,0.6828508741330969,1.0,0.0
1.0,0.05,0.0002779742297206266,0.006042599998149716,0.8183023409175179,1.0,0.0
1.0,0.05,0.0002756110202027645,0.005871755097327657,0.8183023409175179,1.0,0.0
1.0,0.05,0.0003587879912458544,0.005871755097327657,0.8183023409175179,1.0,0.0
1.0,0.05,0.0003587879912458544,0.005871755097327657,0.8183023409175179,1.0,0.0
1.0,0.05,0.000356480272303603,0.005421156682486512,0.8183023409175179,1.0,0.0
1.0,0.05,0.000356480272303603,0.005421156682486512,0.8183023409175179,1.0,0.0
1.0,0.05,0.000356480272303603,0.005421156682486512,0.8183023409175179,1.0,0.0
1.0,0.05,0.00031891872719891275,0.005421156682486512,0.8783065894898081,1.0,0.0
1.0,0.05,0.00031891872719891275,0.005421156682486512,0.8783065894898081,1.0,0.0
1.0,0.05,0.00031891872719891275,0.006499012338166574,0.8783065894898081,1.0,0.0
1.0,0.05,0.00031891872719891275,0.006499012338166574,0.7877494521580831,1.0,0.0
1.0,0.05,0.00031891872719891275,0.006499012338166574,0.7877494521580831,1.0,0.0
1.0,0.05,0.000292140864739077,0.006499012338166574,0.7877494521580831,1.0,0.0
1.0,0.05,0.00031426559352619714,0.006499012338166574,0.7525441976831553,1.0,0.0
1.0,0.05,0.00031426559352619714,0.005853972749601297,0.7525441976831553,1.0,0.0
1.0,0.05,0.00031426559352619714,0.005853972749601297,0.7525441976831553,1.0,0.0
1.0,0.05,0.00032980131983404825,0.005853972749601297,0.7697977624517206,1.0,0.0
1.0,0.05,0.00032980131983404825,0.005874457519111235,0.7697977624517206,1.0,0.0
1.0,0.05,0.00032980131983404825,0.005874457519111235,0.9101406639314604,1.0,0.0
1.0,0.05,0.00032980131983404825,0.006055947248153626,0.9101406639314604,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0065201159278566794,0.9101406639314604,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054470073597567325,0.7014480376924077,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054470073597567325,0.7014480376924077,1.0,0.0
1.0,0.05,0.00032980131983404825,0.005371508379059182,0.7014480376924077,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054863911298785595,0.7014480376924077,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054863911298785595,0.9286964947970356,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054863911298785595,0.9286964947970356,1.0,0.0
1.0,0.05,0.00032980131983404825,0.0054863911298785595,0.9286964947970356,1.0,0.0
1.0,0.05,0.00032980131983404825,0.006794363031301425,0.9286964947970356,1.0,0.0
1.0,0.05,0.0003070011565544054,0.006580925148978132,0.902295565789574,1.0,0.0
1.0,0.05,0.0003070011565544054,0.006339800259901837,0.902295565789574,1.0,0.0
1.0,0.05,0.0003019697477459765,0.006339800259901837,0.9417192036868012,1.0,0.0
1.0,0.05,0.00029362188819404385,0.006339800259901837,0.9368362717266958,1.0,0.0
1.0,0.05,0.0002752901088932416,0.006339800259901837,0.9368362717266958,1.0,0.0
1.0,0.05,0.0002752901088932416,0.006339800259901837,0.9368362717266958,1.0,0.0
1.0,0.05,0.0002595253240729845,0.006339800259901837,0.9368362717266958,1.0,0.0
1.0,0.05,0.0002595253240729845,0.006339800259901837,0.8410923899363333,1.0,0.0
1.0,0.05,0.0002595253240729845,0.006339800259901837,0.8410923899363333,1.0,0.0
1.0,0.05,0.0002595253240729845,0.006339800259901837,1.0849290721782745,1.0,0.0
1.0,0.05,0.0002719278556543884,0.006055866896466953,1.0849290721782745,1.0,0.0
1.0,0.05,0.0002719278556543884,0.0062991193842917475,1.0849290721782745,1.0,0.0
1.0,0.05,0.00033095469026415096,0.0062887680803607226,0.8671573012830202,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0062887680803607226,0.8671573012830202,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0062887680803607226,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0062887680803607226,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0060668830645646465,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0060668830645646465,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0060668830645646465,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0060668830645646465,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.0060668830645646465,0.9634965038051412,1.0,0.0
1.0,0.05,0.0003170282499030662,0.006264838206375152,0.9634965038051412,1.0,0.0
1.0,0.05,0.00033028029723513415,0.006264838206375152,0.9634965038051412,1.0,0.0
1.0,0.05,0.00033028029723513415,0.006264838206375152,1.1807055233746118,1.0,0.0
1.0,0.05,0.00033028029723513415,0.006264838206375152,0.6831419506239416,1.0,0.0
1.0,0.05,0.00036195736421814,0.005622996173803872,0.6831419506239416,1.0,0.0
1.0,0.05,0.00036195736421814,0.006019198847427336,0.6831419506239416,1.0,0.0
1.0,0.05,0.00027493594725456756,0.006019198847427336,0.8940460564756048,1.0,0.0
1.0,0.05,0.00031786688893161347,0.006019198847427336,0.8940460564756048,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.8940460564756048,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.8940460564756048,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.90952797950572,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.90952797950572,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.90952797950572,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.90952797950572,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.7670811036850684,1.0,0.0
1.0,0.05,0.0003252706716130735,0.006019198847427336,0.7670811036850684,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006019198847427336,0.7732281149302851,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006019198847427336,0.7732281149302851,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006225350314667669,0.7732281149302851,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006583235377706682,0.8526422887666413,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006583235377706682,0.8526422887666413,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006583235377706682,0.9890114530429877,1.0,0.0
1.0,0.05,0.00030944284190450504,0.006583235377706682,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.006583235377706682,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.006583235377706682,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.00664434254283284,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.0059958192831848,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.006059848277253278,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.00600931096256705,0.9890114530429877,1.0,0.0
1.0,0.05,0.0002965029860556293,0.00600931096256705,0.8102610801100694,1.0,0.0
1.0,0.05,0.0002606113742083679,0.00600931096256705,0.8102610801100694,1.0,0.0
1.0,0.05,0.0002606113742083679,0.006343970527158129,0.8398238630986249,1.0,0.0
1.0,0.05,0.0003013980808651056,0.006343970527158129,1.0124534824618978,1.0,0.0
1.0,0.05,0.0003013980808651056,0.006343970527158129,1.0124534824618978,1.0,0.0
1.0,0.05,0.0003013980808651056,0.006666014957171109,0.8778551359274456,1.0,0.0
1.0,0.05,0.0003013980808651056,0.006666014957171109,0.8778551359274456,1.0,0.0
1.0,0.05,0.0003013980808651056,0.006666014957171109,0.8778551359274456,1.0,0.0
1.0,0.05,0.0002957400114321288,0.006666014957171109,0.8778551359274456,1.0,0.0
1.0,0.05,0.0002957400114321288,0.00683107378010629,0.8778551359274456,1.0,0.0
1.0,0.05,0.00035778948470814066,0.0061205807543062846,0.8778551359274456,1.0,0.0
1.0,0.05,0.00035778948470814066,0.006365703060218456,0.9472559293142708,1.0,0.0
1.0,0.05,0.00035778948470814066,0.00586387447225005,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.9472559293142708,1.0,0.0
1.0,0.05,0.0003280389563563622,0.006078738679666454,0.8235968283208926,1.0,0.0
1.0,0.05,0.00031118769338829376,0.006078738679666454,0.7625506843527992,1.0,0.0
1.0,0.05,0.00031118769338829376,0.006078738679666454,1.0613269046631637,1.0,0.0
1.0,0.05,0.00031118769338829376,0.005667009372570702,0.8977056427179441,1.0,0.0
1.0,0.05,0.00031118769338829376,0.00568647227768704,0.8977056427179441,1.0,0.0
1.0,0.05,0.00031118769338829376,0.00568647227768704,0.8977056427179441,1.0,0.0
1.0,0.05,0.000376718762851225,0.00568647227768704,0.8216499564511583,1.0,0.0
1.0,0.05,0.000376718762851225,0.00568647227768704,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.005794611845484266,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.005794611845484266,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.0003047140087645518,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029904667186678093,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.000360663404470877,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029413206323269714,0.006002862409125396,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029413206323269714,0.006781141051708111,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029413206323269714,0.005683723483064761,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029413206323269714,0.005683723483064761,0.8216499564511583,1.0,0.0
1.0,0.05,0.00029413206323269714,0.005683723483064761,0.5615703549672122,1.0,0.0
1.0,0.05,0.00029413206323269714,0.0066396753233935405,0.9089112901820422,1.0,0.0
1.0,0.05,0.00029413206323269714,0.0066396753233935405,0.9089112901820422,1.0,0.0
