b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002931017984881101,0.009484581324588902,7.189812921671782,1.0,0.0
1.0,0.05,0.00036580006153321277,0.009484581324588902,7.189812921671782,1.0,0.0
1.0,0.05,0.00036580006153321277,0.009484581324588902,7.189812921671782,1.0,0.0
1.0,0.05,0.00036580006153321277,0.009484581324588902,6.879641655135308,1.0,0.0
1.0,0.05,0.0002739115944652329,0.009484581324588902,7.252471596563719,1.0,0.0
1.0,0.05,0.00032443203044641453,0.009484581324588902,7.252471596563719,1.0,0.0
1.0,0.05,0.00032443203044641453,0.009484581324588902,7.252471596563719,1.0,0.0
1.0,0.05,0.0002751933666141698,0.009484581324588902,7.252471596563719,1.0,0.0
1.0,0.05,0.0002751933666141698,0.009229265544677038,4.733928291166113,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,4.733928291166113,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,5.740463920907023,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,5.740463920907023,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,5.740463920907023,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,5.740463920907023,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,9.30257090937755,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,8.696965674734006,1.0,0.0
1.0,0.05,0.0003436123726560719,0.009133712566834715,8.696965674734006,1.0,0.0
1.0,0.05,0.0003436123726560719,0.008160695012680262,3.497145258910852,1.0,0.0
1.0,0.05,0.0003436123726560719,0.008160695012680262,3.497145258910852,1.0,0.0
1.0,0.05,0.0003436123726560719,0.008160695012680262,3.497145258910852,1.0,0.0
1.0,0.05,0.00034910993724813897,0.008989141784873608,5.108617235389331,1.0,0.0
1.0,0.05,0.00034910993724813897,0.008989141784873608,5.108617235389331,1.0,0.0
1.0,0.05,0.00034910993724813897,0.008989141784873608,5.108617235389331,1.0,0.0
1.0,0.05,0.000297963477005166,0.008349174930209409,5.108617235389331,1.0,0.0
1.0,0.05,0.000297963477005166,0.008349174930209409,9.427322186529008,1.0,0.0
1.0,0.05,0.000297963477005166,0.008349174930209409,9.427322186529008,1.0,0.0
1.0,0.05,0.000297963477005166,0.008349174930209409,9.427322186529008,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,9.772620470672026,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,9.772620470672026,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,9.772620470672026,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,9.938858802578247,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,9.93940357489494,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,8.272625616216633,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,7.373667350096057,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,7.373667350096057,1.0,0.0
1.0,0.05,0.00035329218925370803,0.008735540555589682,7.373667350096057,1.0,0.0
1.0,0.05,0.00033133745672063745,0.008735540555589682,7.373667350096057,1.0,0.0
1.0,0.05,0.00033133745672063745,0.008735540555589682,7.373667350096057,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,7.373667350096057,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,8.874745530627209,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,8.874745530627209,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,6.3785489120957175,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,6.3785489120957175,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,6.3785489120957175,1.0,0.0
1.0,0.05,0.00034719007662000183,0.009146100219352868,6.3785489120957175,1.0,0.0
1.0,0.05,0.0003498495356917975,0.009146100219352868,6.3785489120957175,1.0,0.0
1.0,0.05,0.0002990578883228644,0.009146100219352868,4.92862496178518,1.0,0.0
