b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00037949002572931377,0.011072079163978064,4.103694639142788,1.0,0.0
1.0,0.05,0.00037949002572931377,0.011072079163978064,3.5285076016009964,1.0,0.0
1.0,0.05,0.00037949002572931377,0.011072079163978064,3.5285076016009964,1.0,0.0
1.0,0.05,0.00037949002572931377,0.011072079163978064,8.70303627381178,1.0,0.0
1.0,0.05,0.00038169097721728833,0.011072079163978064,8.70303627381178,1.0,0.0
1.0,0.05,0.0005121397655339638,0.0105279796293871,8.70303627381178,1.0,0.0
1.0,0.05,0.0005121397655339638,0.0105279796293871,3.0980903634617403,1.0,0.0
1.0,0.05,0.0005725637267841425,0.0105279796293871,3.0980903634617403,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010781524627043544,3.5845585742487125,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010781524627043544,3.5845585742487125,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010781524627043544,3.5845585742487125,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010598412104214592,3.5845585742487125,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010598412104214592,4.488267570963123,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010211379367752984,4.4867583018925306,1.0,0.0
1.0,0.05,0.0005725637267841425,0.010211379367752984,4.4867583018925306,1.0,0.0
1.0,0.05,0.0005846552478568499,0.011155799423612034,4.4867583018925306,1.0,0.0
1.0,0.05,0.0005846552478568499,0.011155799423612034,4.4867583018925306,1.0,0.0
1.0,0.05,0.00044851273592003664,0.010194842715102606,5.295653395021752,1.0,0.0
1.0,0.05,0.0006155698260238763,0.010194842715102606,5.295653395021752,1.0,0.0
1.0,0.05,0.00044683835932241884,0.01111382881532442,5.295653395021752,1.0,0.0
1.0,0.05,0.00044683835932241884,0.01111382881532442,5.295653395021752,1.0,0.0
1.0,0.05,0.00039196161426808266,0.01111382881532442,5.295653395021752,1.0,0.0
1.0,0.05,0.000541013685732899,0.011127540647499486,3.1928875548854267,1.0,0.0
1.0,0.05,0.000541013685732899,0.011127540647499486,3.1928875548854267,1.0,0.0
1.0,0.05,0.0005200704401738525,0.011127540647499486,2.564410745986278,1.0,0.0
1.0,0.05,0.0005100468922829279,0.011127540647499486,2.564410745986278,1.0,0.0
1.0,0.05,0.0005100468922829279,0.009669686402041976,2.564410745986278,1.0,0.0
1.0,0.05,0.0005100468922829279,0.009669686402041976,3.2860494952920827,1.0,0.0
1.0,0.05,0.0005066267758491744,0.009669686402041976,6.8488104542867605,1.0,0.0
1.0,0.05,0.0005066267758491744,0.009669686402041976,8.485870250709489,1.0,0.0
1.0,0.05,0.0005066267758491744,0.01126268337254962,8.485870250709489,1.0,0.0
1.0,0.05,0.0005963055808173134,0.011346180894097255,8.590701030554046,1.0,0.0
1.0,0.05,0.0005963055808173134,0.011346180894097255,3.7668005580179527,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009751373395974584,5.897882675642497,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009751373395974584,5.897882675642497,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009751373395974584,5.897882675642497,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009751373395974584,3.481952386828491,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009751373395974584,3.481952386828491,1.0,0.0
1.0,0.05,0.0005963055808173134,0.011058593917709707,3.481952386828491,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009696818042791159,9.31483469719225,1.0,0.0
1.0,0.05,0.0005963055808173134,0.009696818042791159,9.31483469719225,1.0,0.0
