b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002198381952510968,0.0037187773034776995,4.658609415494583,1.0,0.0
1.0,0.05,0.0002198381952510968,0.003728487456215186,0.6767402408116563,1.0,0.0
1.0,0.05,0.0002198381952510968,0.0036279881416788244,0.8441005767401915,1.0,0.0
1.0,0.05,0.0002198381952510968,0.0036279881416788244,0.8441005767401915,1.0,0.0
1.0,0.05,0.0002198381952510968,0.0036279881416788244,4.276809653571019,1.0,0.0
1.0,0.05,0.0002198381952510968,0.0036279881416788244,4.276809653571019,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0036279881416788244,4.276809653571019,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0036279881416788244,4.276809653571019,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0035383969615145495,4.276809653571019,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0033462374703016984,4.276809653571019,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0033462374703016984,0.533275039985168,1.0,0.0
1.0,0.05,0.00023336857907014347,0.0033462374703016984,0.9756009428757915,1.0,0.0
1.0,0.05,0.00023336857907014347,0.003281308148697103,0.9756009428757915,1.0,0.0
1.0,0.05,0.00023361669262144882,0.003281308148697103,0.9756009428757915,1.0,0.0
1.0,0.05,0.0002194738509344615,0.003533825213319628,0.9756009428757915,1.0,0.0
1.0,0.05,0.0002194738509344615,0.003533825213319628,1.868267969662218,1.0,0.0
1.0,0.05,0.0002194738509344615,0.003533825213319628,1.868267969662218,1.0,0.0
1.0,0.05,0.0002194738509344615,0.0035680496799448905,1.868267969662218,1.0,0.0
1.0,0.05,0.0002194738509344615,0.0035680496799448905,1.868267969662218,1.0,0.0
1.0,0.05,0.0002194738509344615,0.0035680496799448905,6.863221725013188,1.0,0.0
1.0,0.05,0.0002194738509344615,0.0035680496799448905,6.863221725013188,1.0,0.0
1.0,0.05,0.0002194738509344615,0.0035680496799448905,5.0243792871011825,1.0,0.0
1.0,0.05,0.00021087499696244898,0.003664937645892125,1.553571771747231,1.0,0.0
1.0,0.05,0.00021087499696244898,0.0035018990546523457,4.560173109532675,1.0,0.0
1.0,0.05,0.00021087499696244898,0.0035018990546523457,4.560173109532675,1.0,0.0
1.0,0.05,0.00021087499696244898,0.0036812743481945713,3.933612781962311,1.0,0.0
1.0,0.05,0.00020751120391859377,0.0036812743481945713,7.450081170429325,1.0,0.0
1.0,0.05,0.00020751120391859377,0.0036438914230417945,7.450081170429325,1.0,0.0
1.0,0.05,0.00018990110042761454,0.0036438914230417945,9.40079676884511,1.0,0.0
1.0,0.05,0.00018990110042761454,0.0036438914230417945,8.809955811016858,1.0,0.0
1.0,0.05,0.00018990110042761454,0.0036438914230417945,8.809955811016858,1.0,0.0
1.0,0.05,0.00018990110042761454,0.0036438914230417945,6.253656316835311,1.0,0.0
1.0,0.05,0.00020334700024937427,0.0036438914230417945,6.253656316835311,1.0,0.0
1.0,0.05,0.00021075241323325404,0.0036438914230417945,6.253656316835311,1.0,0.0
1.0,0.05,0.00021075241323325404,0.0036438914230417945,6.253656316835311,1.0,0.0
1.0,0.05,0.00021312628493367258,0.0036438914230417945,8.147048138972945,1.0,0.0
1.0,0.05,0.00019741186450997862,0.003831572617091259,9.45751281420655,1.0,0.0
1.0,0.05,0.00019741186450997862,0.003831572617091259,9.45751281420655,1.0,0.0
1.0,0.05,0.00019741186450997862,0.004053390151625837,7.169346026541174,1.0,0.0
1.0,0.05,0.00019741186450997862,0.00389983846131265,1.5028062219687912,1.0,0.0
1.0,0.05,0.00019741186450997862,0.00389983846131265,1.5028062219687912,1.0,0.0
1.0,0.05,0.00019741186450997862,0.00389983846131265,2.150502314819927,1.0,0.0
1.0,0.05,0.00019741186450997862,0.00389983846131265,8.002365120059414,1.0,0.0
1.0,0.05,0.00021117977442660575,0.003943295786836647,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.003943295786836647,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.003943295786836647,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.003946824480830007,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.003990602418549379,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.004092604181812427,8.002365120059414,1.0,0.0
1.0,0.05,0.00019166151552549185,0.004092604181812427,1.7029836114023014,1.0,0.0
1.0,0.05,0.00019166151552549185,0.004092604181812427,1.7029836114023014,1.0,0.0
1.0,0.05,0.00019166151552549185,0.004092604181812427,2.862708894913551,1.0,0.0
1.0,0.05,0.00019166151552549185,0.004092604181812427,2.862708894913551,1.0,0.0
