b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00028571811267053557,0.00506896275521153,1.8239244287790555,1.0,0.0
1.0,0.05,0.00028571811267053557,0.00506896275521153,2.3079232804557446,1.0,0.0
1.0,0.05,0.00028571811267053557,0.00506896275521153,2.3079232804557446,1.0,0.0
1.0,0.05,0.00028571811267053557,0.00506896275521153,2.3079232804557446,1.0,0.0
1.0,0.05,0.00028571811267053557,0.00553971381847978,2.3079232804557446,1.0,0.0
1.0,0.05,0.00028175502721134875,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.00029904687998913,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.00029688034174776693,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.00029688034174776693,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.00029688034174776693,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.00024275051398388694,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.0002617175267823787,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.0002617175267823787,0.005525894770691745,2.3079232804557446,1.0,0.0
1.0,0.05,0.0002617175267823787,0.005455852298587611,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002617175267823787,0.005455852298587611,3.7855041447244275,1.0,0.0
1.0,0.05,0.00029359784363564104,0.005241747254056934,3.7855041447244275,1.0,0.0
1.0,0.05,0.00029359784363564104,0.005241747254056934,3.7855041447244275,1.0,0.0
1.0,0.05,0.00029359784363564104,0.005245405627718951,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002817262811138156,0.005245405627718951,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002817262811138156,0.005408630752195223,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005240703500651885,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005240703500651885,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005240703500651885,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005313816786244399,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005313816786244399,3.7855041447244275,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005313816786244399,5.6049037750171085,1.0,0.0
1.0,0.05,0.0002616181512787172,0.005313816786244399,9.616104793309177,1.0,0.0
1.0,0.05,0.000260060318571004,0.005313816786244399,8.450227171311981,1.0,0.0
1.0,0.05,0.00025220680023805555,0.005313816786244399,1.634091074463759,1.0,0.0
1.0,0.05,0.00025220680023805555,0.005313816786244399,1.6209008623733203,1.0,0.0
1.0,0.05,0.00025220680023805555,0.005313816786244399,1.8619865867043948,1.0,0.0
1.0,0.05,0.0002496593439615584,0.005313816786244399,1.8619865867043948,1.0,0.0
1.0,0.05,0.0002496593439615584,0.005313816786244399,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005527277543463651,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005527277543463651,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005527277543463651,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.00536529385303647,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005526164043570495,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005526164043570495,1.7530762035523169,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005870713381316706,1.6899085922490906,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005870713381316706,4.890876161736861,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005870713381316706,4.748920009959353,1.0,0.0
1.0,0.05,0.0002733711164873231,0.005870713381316706,4.748920009959353,1.0,0.0
1.0,0.05,0.0002491581498206961,0.005870713381316706,9.43731583158811,1.0,0.0
1.0,0.05,0.0002491581498206961,0.005870713381316706,9.43731583158811,1.0,0.0
