b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00016194128128356518,0.003979570189439856,4.518561205070221,1.0,0.0
1.0,0.05,0.0001530228771202851,0.003979570189439856,4.518561205070221,1.0,0.0
1.0,0.05,0.00016041828954929655,0.0041684166020198145,6.362279543005197,1.0,0.0
1.0,0.05,0.00016041828954929655,0.0041684166020198145,6.362279543005197,1.0,0.0
1.0,0.05,0.00016041828954929655,0.0038283235633563032,6.362279543005197,1.0,0.0
1.0,0.05,0.00016041828954929655,0.0038283235633563032,8.940493998223804,1.0,0.0
1.0,0.05,0.00016264109188750858,0.004015423502724753,8.940493998223804,1.0,0.0
1.0,0.05,0.00016264109188750858,0.0038680779010795328,8.940493998223804,1.0,0.0
1.0,0.05,0.00016264109188750858,0.0038680779010795328,8.940493998223804,1.0,0.0
1.0,0.05,0.00016264109188750858,0.0038680779010795328,8.940493998223804,1.0,0.0
1.0,0.05,0.00016264109188750858,0.0038680779010795328,7.833747461099553,1.0,0.0
1.0,0.05,0.0001555003120641782,0.0038680779010795328,7.785627523275185,1.0,0.0
1.0,0.05,0.0001555003120641782,0.0038138970586207603,4.0183347606645565,1.0,0.0
1.0,0.05,0.0001681943587649412,0.0038138970586207603,4.0183347606645565,1.0,0.0
1.0,0.05,0.0001681943587649412,0.0038138970586207603,2.2473339003758634,1.0,0.0
1.0,0.05,0.0001681943587649412,0.0036773570374701945,2.2473339003758634,1.0,0.0
1.0,0.05,0.0001681943587649412,0.0034497889352791936,2.2499768704611043,1.0,0.0
1.0,0.05,0.0001681943587649412,0.0034497889352791936,1.6591371324438706,1.0,0.0
1.0,0.05,0.0001689644996030495,0.0034497889352791936,1.6591371324438706,1.0,0.0
1.0,0.05,0.0001689644996030495,0.0034497889352791936,1.6591371324438706,1.0,0.0
1.0,0.05,0.00014357840000944484,0.0037007623770903813,5.741036832528117,1.0,0.0
1.0,0.05,0.00014357840000944484,0.0037007623770903813,5.516405647370436,1.0,0.0
1.0,0.05,0.00014357840000944484,0.0037007623770903813,5.516405647370436,1.0,0.0
1.0,0.05,0.00014357840000944484,0.0037007623770903813,2.6134305612558006,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0037007623770903813,2.6134305612558006,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0037007623770903813,2.6134305612558006,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0037007623770903813,2.541109475801057,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0037007623770903813,2.416570743756999,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0037007623770903813,2.416570743756999,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,2.416570743756999,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,2.416570743756999,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,7.092648508101008,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,7.092648508101008,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,7.092648508101008,1.0,0.0
1.0,0.05,0.00016115849234005382,0.0039305174037190475,7.092648508101008,1.0,0.0
1.0,0.05,0.00016115849234005382,0.004050444482959899,7.18309552024361,1.0,0.0
1.0,0.05,0.00016024061336812682,0.004050444482959899,7.18309552024361,1.0,0.0
1.0,0.05,0.00016024061336812682,0.004050444482959899,7.18309552024361,1.0,0.0
1.0,0.05,0.00016024061336812682,0.004050444482959899,7.18309552024361,1.0,0.0
1.0,0.05,0.00016024061336812682,0.0035647592670204602,9.994664849303657,1.0,0.0
1.0,0.05,0.00016024061336812682,0.0035647592670204602,9.996823587891175,1.0,0.0
1.0,0.05,0.0001614210475334143,0.0035647592670204602,9.994717272231613,1.0,0.0
1.0,0.05,0.0001614210475334143,0.0035647592670204602,9.99617411422548,1.0,0.0
1.0,0.05,0.0001614210475334143,0.0035647592670204602,9.99617411422548,1.0,0.0
1.0,0.05,0.0001549649665829857,0.0036916652265380546,9.906194813690751,1.0,0.0
1.0,0.05,0.00017945126675336133,0.0041647058825984035,4.261951407265691,1.0,0.0
1.0,0.05,0.00016054016925892182,0.0041647058825984035,9.338462358594322,1.0,0.0
1.0,0.05,0.00017829630862066558,0.0041647058825984035,9.338462358594322,1.0,0.0
1.0,0.05,0.00017829630862066558,0.0041647058825984035,1.9736706201888272,1.0,0.0
1.0,0.05,0.00015634707144630865,0.004187867714690832,9.49671805826722,1.0,0.0
1.0,0.05,0.00015634707144630865,0.004187867714690832,8.884721940119354,1.0,0.0
1.0,0.05,0.0001617568387847884,0.00408850638922414,8.884721940119354,1.0,0.0
1.0,0.05,0.0001617568387847884,0.003662545200920293,8.884721940119354,1.0,0.0
1.0,0.05,0.00012709009960198256,0.003662545200920293,8.884721940119354,1.0,0.0
1.0,0.05,0.00013716874536568214,0.003662545200920293,8.884721940119354,1.0,0.0
