b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.000511238555139442,0.007905234091607899,2.111331732259992,1.0,0.0
1.0,0.05,0.000511238555139442,0.007935659875763203,2.111331732259992,1.0,0.0
1.0,0.05,0.000511238555139442,0.007935659875763203,2.342452224793549,1.0,0.0
1.0,0.05,0.000511238555139442,0.007935659875763203,2.342452224793549,1.0,0.0
1.0,0.05,0.000511238555139442,0.009421242895923682,2.342452224793549,1.0,0.0
1.0,0.05,0.000511238555139442,0.009421242895923682,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.009421242895923682,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.009421242895923682,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.009092135545383089,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.008391698056668595,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.008391698056668595,2.342452224793549,1.0,0.0
1.0,0.05,0.0005628546839020289,0.008391698056668595,2.342452224793549,1.0,0.0
1.0,0.05,0.00045327476279754164,0.008156963570393088,2.342452224793549,1.0,0.0
1.0,0.05,0.0004540666602841502,0.008156963570393088,8.276232527314345,1.0,0.0
1.0,0.05,0.0004096539732849034,0.009075381309495673,8.944081782781048,1.0,0.0
1.0,0.05,0.0004096539732849034,0.009075381309495673,9.281002300840623,1.0,0.0
1.0,0.05,0.0004096539732849034,0.009075381309495673,7.9676678839021955,1.0,0.0
1.0,0.05,0.0004096539732849034,0.009200901235183254,3.984321225183853,1.0,0.0
1.0,0.05,0.00041747670698869324,0.008317969718487436,3.984321225183853,1.0,0.0
1.0,0.05,0.00041747670698869324,0.008317969718487436,7.000330167279617,1.0,0.0
1.0,0.05,0.00041747670698869324,0.008317969718487436,9.687145981067792,1.0,0.0
1.0,0.05,0.00041747670698869324,0.008317969718487436,9.526064421513862,1.0,0.0
1.0,0.05,0.00039076701102009286,0.008647490849581671,8.85852969564067,1.0,0.0
1.0,0.05,0.00039076701102009286,0.00809421000191264,9.476828638044942,1.0,0.0
1.0,0.05,0.00039076701102009286,0.00809421000191264,9.476828638044942,1.0,0.0
1.0,0.05,0.00039076701102009286,0.008703249980416775,9.400926020935493,1.0,0.0
1.0,0.05,0.00038048138439427927,0.008703249980416775,9.400926020935493,1.0,0.0
1.0,0.05,0.00038048138439427927,0.008575739191842197,9.400926020935493,1.0,0.0
1.0,0.05,0.0003282057682767561,0.008575739191842197,9.756945834884707,1.0,0.0
1.0,0.05,0.0003282057682767561,0.008575739191842197,9.634816248403716,1.0,0.0
1.0,0.05,0.0003282057682767561,0.008575739191842197,9.634816248403716,1.0,0.0
1.0,0.05,0.0003282057682767561,0.008575739191842197,9.198535145516939,1.0,0.0
1.0,0.05,0.00036787875065025574,0.008575739191842197,9.198535145516939,1.0,0.0
1.0,0.05,0.000390390548109015,0.008575739191842197,9.198535145516939,1.0,0.0
1.0,0.05,0.0004582197082320601,0.008575739191842197,6.28093532373169,1.0,0.0
1.0,0.05,0.00046667393703858396,0.008575739191842197,7.436957964406287,1.0,0.0
1.0,0.05,0.00041163504734045294,0.009218663304066475,8.623643598542596,1.0,0.0
1.0,0.05,0.00041163504734045294,0.0090183001934002,8.623643598542596,1.0,0.0
1.0,0.05,0.00041163504734045294,0.0090183001934002,6.807094729295243,1.0,0.0
1.0,0.05,0.00041163504734045294,0.008526769794532279,3.2510559169396642,1.0,0.0
1.0,0.05,0.00041163504734045294,0.008526769794532279,3.2510559169396642,1.0,0.0
