b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003492017133906449,0.007611800377291257,1.807142302106008,1.0,0.0
1.0,0.05,0.0003492017133906449,0.007611800377291257,1.807142302106008,1.0,0.0
1.0,0.05,0.0003492017133906449,0.007611800377291257,1.807142302106008,1.0,0.0
1.0,0.05,0.0003492017133906449,0.008766987955167598,6.070562347228215,1.0,0.0
1.0,0.05,0.0003492017133906449,0.008766987955167598,6.070562347228215,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008766987955167598,6.070562347228215,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008766987955167598,6.070562347228215,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008617574598908499,4.738916456467262,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008617574598908499,5.928617695430334,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008617574598908499,6.744048928814223,1.0,0.0
1.0,0.05,0.0003091976433616375,0.008617574598908499,6.744048928814223,1.0,0.0
1.0,0.05,0.0003091976433616375,0.009090580433393485,9.212793527665728,1.0,0.0
1.0,0.05,0.0003091976433616375,0.009090580433393485,6.7083783435698425,1.0,0.0
1.0,0.05,0.0003091976433616375,0.009090580433393485,6.7083783435698425,1.0,0.0
1.0,0.05,0.0003706909569781705,0.008514089208565856,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.008514089208565856,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.008514089208565856,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.008514089208565856,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.009277062996629802,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.00862896817664144,4.6363748865053624,1.0,0.0
1.0,0.05,0.0003706909569781705,0.007836078886462483,2.4228263620233585,1.0,0.0
1.0,0.05,0.0003706909569781705,0.007836078886462483,9.554476477520774,1.0,0.0
1.0,0.05,0.0003765404861992746,0.0090388653636219,9.31054796383135,1.0,0.0
1.0,0.05,0.0003765404861992746,0.008875351949332217,9.31054796383135,1.0,0.0
1.0,0.05,0.00035663688800192635,0.008933963278536156,9.31054796383135,1.0,0.0
1.0,0.05,0.00031967882659275973,0.008581085431126942,8.051497144267202,1.0,0.0
1.0,0.05,0.00031967882659275973,0.008581085431126942,8.051497144267202,1.0,0.0
1.0,0.05,0.0003630755724559588,0.008581085431126942,7.727552016867827,1.0,0.0
1.0,0.05,0.00029423882737552367,0.008581085431126942,7.727552016867827,1.0,0.0
1.0,0.05,0.00029423882737552367,0.008581085431126942,7.727552016867827,1.0,0.0
1.0,0.05,0.0002869089247902243,0.00795702688607895,7.727552016867827,1.0,0.0
1.0,0.05,0.00040047459752922776,0.009099532490990577,7.727552016867827,1.0,0.0
1.0,0.05,0.0002741188052365611,0.009131829686228186,7.334586901685392,1.0,0.0
1.0,0.05,0.0002741188052365611,0.007989471670534796,7.334586901685392,1.0,0.0
1.0,0.05,0.0002741188052365611,0.008222807559050265,7.786106712625672,1.0,0.0
1.0,0.05,0.0002863931840344154,0.008222807559050265,7.786106712625672,1.0,0.0
1.0,0.05,0.0002863931840344154,0.008222807559050265,7.112993731242852,1.0,0.0
1.0,0.05,0.0002863931840344154,0.007648661763589681,7.112993731242852,1.0,0.0
1.0,0.05,0.0002863931840344154,0.007648661763589681,7.112993731242852,1.0,0.0
1.0,0.05,0.0003988290015769901,0.008126078373510528,7.112993731242852,1.0,0.0
1.0,0.05,0.0003988290015769901,0.008126078373510528,6.7276083862122364,1.0,0.0
1.0,0.05,0.0003988290015769901,0.008126078373510528,7.481464540359045,1.0,0.0
1.0,0.05,0.0003988290015769901,0.008126078373510528,7.481464540359045,1.0,0.0
1.0,0.05,0.00028242014578834014,0.008126078373510528,7.481464540359045,1.0,0.0
1.0,0.05,0.00036673273759692097,0.008126078373510528,3.5073720403784234,1.0,0.0
1.0,0.05,0.00036673273759692097,0.008870918377785227,3.5073720403784234,1.0,0.0
1.0,0.05,0.00036673273759692097,0.008870918377785227,6.671554292730787,1.0,0.0
1.0,0.05,0.00036673273759692097,0.009066367502163393,6.671554292730787,1.0,0.0
