b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004321914184721367,0.007664962635303009,4.20924560348846,1.0,0.0
1.0,0.05,0.0004321914184721367,0.007664962635303009,4.20924560348846,1.0,0.0
1.0,0.05,0.0004227724161392437,0.007664962635303009,8.771138137471869,1.0,0.0
1.0,0.05,0.0004227724161392437,0.007664962635303009,8.771138137471869,1.0,0.0
1.0,0.05,0.0004227724161392437,0.0075239830420137654,8.771138137471869,1.0,0.0
1.0,0.05,0.0004227724161392437,0.007643624709378658,8.771138137471869,1.0,0.0
1.0,0.05,0.0004227724161392437,0.007643624709378658,6.00364527901243,1.0,0.0
1.0,0.05,0.0004227724161392437,0.007643624709378658,6.00364527901243,1.0,0.0
1.0,0.05,0.0004227724161392437,0.008316470679813805,2.4687253941709177,1.0,0.0
1.0,0.05,0.0004227724161392437,0.008391892251521165,2.4687253941709177,1.0,0.0
1.0,0.05,0.0004227724161392437,0.008391892251521165,2.4687253941709177,1.0,0.0
1.0,0.05,0.0004227724161392437,0.00887169554077581,2.3341560465715085,1.0,0.0
1.0,0.05,0.0004227724161392437,0.00887169554077581,2.243902863409748,1.0,0.0
1.0,0.05,0.0004227724161392437,0.00887169554077581,2.243902863409748,1.0,0.0
1.0,0.05,0.0004921007665683927,0.0071446915613756065,2.243902863409748,1.0,0.0
1.0,0.05,0.0004921007665683927,0.0071446915613756065,6.631442366027093,1.0,0.0
1.0,0.05,0.0004921007665683927,0.0071446915613756065,4.64175773226447,1.0,0.0
1.0,0.05,0.0004921007665683927,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.0004921007665683927,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.000403422841733364,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.000403422841733364,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.000437692832535569,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.00045377617558161866,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.00045377617558161866,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.00045377617558161866,0.008777003418259556,4.64175773226447,1.0,0.0
1.0,0.05,0.00045377617558161866,0.0076420991633849,4.64175773226447,1.0,0.0
1.0,0.05,0.00045377617558161866,0.0076420991633849,4.64175773226447,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,4.64175773226447,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,4.64175773226447,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,2.6333974765523385,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,2.6333974765523385,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,2.6333974765523385,1.0,0.0
1.0,0.05,0.0004499487763619962,0.0076420991633849,1.7749756849789742,1.0,0.0
1.0,0.05,0.0004499487763619962,0.007829734924001,3.2511956733625618,1.0,0.0
1.0,0.05,0.0004499487763619962,0.007829734924001,6.563330071485368,1.0,0.0
1.0,0.05,0.0004499487763619962,0.007829734924001,6.563330071485368,1.0,0.0
1.0,0.05,0.0004642984524470788,0.007829734924001,6.563330071485368,1.0,0.0
1.0,0.05,0.0005091457743385693,0.007829734924001,9.148724782863207,1.0,0.0
1.0,0.05,0.0005091457743385693,0.007829734924001,9.148724782863207,1.0,0.0
1.0,0.05,0.00041578011963607815,0.007423950395326052,6.479603206810232,1.0,0.0
1.0,0.05,0.00041578011963607815,0.007423950395326052,7.236115158570494,1.0,0.0
1.0,0.05,0.00041578011963607815,0.00791281617190203,7.236115158570494,1.0,0.0
1.0,0.05,0.00041578011963607815,0.00791281617190203,7.236115158570494,1.0,0.0
1.0,0.05,0.00041578011963607815,0.00791281617190203,7.236115158570494,1.0,0.0
1.0,0.05,0.00039718275093318466,0.00791281617190203,7.236115158570494,1.0,0.0
1.0,0.05,0.0004398993432457498,0.00791281617190203,7.236115158570494,1.0,0.0
1.0,0.05,0.0004398993432457498,0.007884167373388783,3.5191879556205303,1.0,0.0
1.0,0.05,0.00047191588966835217,0.007884167373388783,3.5191879556205303,1.0,0.0
1.0,0.05,0.00047191588966835217,0.007884167373388783,3.5191879556205303,1.0,0.0
1.0,0.05,0.00047191588966835217,0.007646956248358048,6.9933875031383765,1.0,0.0
1.0,0.05,0.00047191588966835217,0.007646956248358048,6.9933875031383765,1.0,0.0
1.0,0.05,0.00047191588966835217,0.007646956248358048,8.702164253020799,1.0,0.0
1.0,0.05,0.00047191588966835217,0.00709871023822075,8.702164253020799,1.0,0.0
1.0,0.05,0.0004851620104953538,0.00709871023822075,8.737129499794277,1.0,0.0
1.0,0.05,0.0004851620104953538,0.007255297520063496,8.737129499794277,1.0,0.0
1.0,0.05,0.0005081900396324867,0.006827251377519594,9.313122487242934,1.0,0.0
1.0,0.05,0.0005081900396324867,0.006827251377519594,9.313122487242934,1.0,0.0
1.0,0.05,0.0005081900396324867,0.008850447573996726,9.313122487242934,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,8.500244429278995,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,9.932705201569863,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,9.932705201569863,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,8.21315571437372,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,3.7742030826359056,1.0,0.0
1.0,0.05,0.00041167938638379646,0.008850447573996726,3.7742030826359056,1.0,0.0
1.0,0.05,0.00047584561543801844,0.008850447573996726,3.7742030826359056,1.0,0.0
1.0,0.05,0.000432760027556542,0.008850447573996726,3.7742030826359056,1.0,0.0
1.0,0.05,0.000432760027556542,0.007213067296139754,3.7742030826359056,1.0,0.0
1.0,0.05,0.0005124101235155598,0.007213067296139754,1.9268979141544773,1.0,0.0
1.0,0.05,0.0005124101235155598,0.007213067296139754,1.9268979141544773,1.0,0.0
1.0,0.05,0.0005124101235155598,0.007213067296139754,1.9268979141544773,1.0,0.0
1.0,0.05,0.0005124101235155598,0.007246952178865372,1.9268979141544773,1.0,0.0
1.0,0.05,0.0005124101235155598,0.007246952178865372,3.1384113411596934,1.0,0.0
1.0,0.05,0.00045592022150264463,0.007246952178865372,7.409586575522983,1.0,0.0
1.0,0.05,0.00045592022150264463,0.008146387119676069,7.409586575522983,1.0,0.0
1.0,0.05,0.00045592022150264463,0.008146387119676069,7.409586575522983,1.0,0.0
1.0,0.05,0.0004283332443391846,0.008146387119676069,7.409586575522983,1.0,0.0
1.0,0.05,0.0003758856691970217,0.008146387119676069,5.303478249177365,1.0,0.0
1.0,0.05,0.00037788643557096,0.008146387119676069,5.303478249177365,1.0,0.0
1.0,0.05,0.00037788643557096,0.008146387119676069,5.303478249177365,1.0,0.0
1.0,0.05,0.00037788643557096,0.00952581690325884,5.303478249177365,1.0,0.0
1.0,0.05,0.00045258971704244716,0.0072057369001960435,5.303478249177365,1.0,0.0
