b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00011520471371694983,0.006047061911431256,1.004032496407327,1.0,0.0
1.0,0.05,0.00011520471371694983,0.006047061911431256,0.8661195234037866,1.0,0.0
1.0,0.05,0.00011520471371694983,0.006047061911431256,0.8661195234037866,1.0,0.0
1.0,0.05,0.00011520471371694983,0.006047061911431256,0.8661195234037866,1.0,0.0
1.0,0.05,0.00011520471371694983,0.006047061911431256,1.276991507000281,1.0,0.0
1.0,0.05,0.00014901963899880408,0.006036261475202943,0.7064293445204399,1.0,0.0
1.0,0.05,0.00010759594470035375,0.006036261475202943,1.279609775898063,1.0,0.0
1.0,0.05,0.00010759594470035375,0.005738288524962867,1.279609775898063,1.0,0.0
1.0,0.05,0.00010759594470035375,0.005738288524962867,1.279609775898063,1.0,0.0
1.0,0.05,0.00010759594470035375,0.005738288524962867,1.279609775898063,1.0,0.0
1.0,0.05,0.00010759594470035375,0.006342945566113535,1.2759053354028411,1.0,0.0
1.0,0.05,0.00010759594470035375,0.006342945566113535,1.6918033870095486,1.0,0.0
1.0,0.05,0.00010759594470035375,0.006342945566113535,1.1062298185553627,1.0,0.0
1.0,0.05,0.00011533470112905105,0.0057580370471324895,2.299049933477164,1.0,0.0
1.0,0.05,0.000105501061531994,0.0057580370471324895,2.299049933477164,1.0,0.0
1.0,0.05,9.807160993416706e-05,0.005890536286188368,2.299049933477164,1.0,0.0
1.0,0.05,9.807160993416706e-05,0.005890536286188368,2.299049933477164,1.0,0.0
1.0,0.05,0.0001021988618461925,0.005890536286188368,2.299049933477164,1.0,0.0
1.0,0.05,0.0001021988618461925,0.005890536286188368,2.299049933477164,1.0,0.0
1.0,0.05,0.0001021988618461925,0.005890536286188368,2.299049933477164,1.0,0.0
1.0,0.05,0.0001021988618461925,0.005890536286188368,2.2616003337862267,1.0,0.0
1.0,0.05,0.0001021988618461925,0.005890536286188368,2.2616003337862267,1.0,0.0
1.0,0.05,0.00012511194536563545,0.005754797891400998,1.556571118440485,1.0,0.0
1.0,0.05,0.00012511194536563545,0.005754797891400998,0.9451910163098136,1.0,0.0
1.0,0.05,0.00012511194536563545,0.005566901615955624,0.9451910163098136,1.0,0.0
1.0,0.05,0.00012511194536563545,0.0055424770866381355,0.9451910163098136,1.0,0.0
1.0,0.05,0.00012511194536563545,0.0055424770866381355,0.9451910163098136,1.0,0.0
1.0,0.05,0.00012511194536563545,0.0055424770866381355,0.9451910163098136,1.0,0.0
1.0,0.05,0.00012511194536563545,0.0055424770866381355,0.9451910163098136,1.0,0.0
1.0,0.05,0.00011690819949012502,0.005907261116588876,1.0415871692273568,1.0,0.0
1.0,0.05,0.00011690819949012502,0.005907261116588876,1.0415871692273568,1.0,0.0
1.0,0.05,0.00011690819949012502,0.005865472861983962,1.0415871692273568,1.0,0.0
1.0,0.05,0.00011690819949012502,0.00528334980792001,1.0415871692273568,1.0,0.0
1.0,0.05,0.00014690685890480427,0.00528334980792001,1.0415871692273568,1.0,0.0
1.0,0.05,0.0001813544612162569,0.0052231605471424756,1.0415871692273568,1.0,0.0
1.0,0.05,0.0001813544612162569,0.005125416314442498,1.0415871692273568,1.0,0.0
1.0,0.05,0.00012172163100877972,0.005125416314442498,1.179198858417544,1.0,0.0
1.0,0.05,0.00010891534871739158,0.0060335456003174645,1.179198858417544,1.0,0.0
1.0,0.05,0.00010891534871739158,0.0060335456003174645,1.179198858417544,1.0,0.0
1.0,0.05,0.00010891534871739158,0.0060335456003174645,2.925972721372859,1.0,0.0
1.0,0.05,0.00010891534871739158,0.0060335456003174645,2.068566043634315,1.0,0.0
1.0,0.05,0.00012976172497859711,0.0060335456003174645,1.4687034118475208,1.0,0.0
1.0,0.05,0.00011663953671419305,0.0060335456003174645,1.4687034118475208,1.0,0.0
1.0,0.05,0.00014052256407720586,0.0060335456003174645,1.4687034118475208,1.0,0.0
1.0,0.05,0.00010719175866471296,0.0060335456003174645,1.4687034118475208,1.0,0.0
1.0,0.05,0.00010719175866471296,0.0060335456003174645,1.4687034118475208,1.0,0.0
1.0,0.05,0.00015628263594773723,0.0060335456003174645,0.896862154194651,1.0,0.0
1.0,0.05,0.00015628263594773723,0.0060335456003174645,0.882020104629615,1.0,0.0
1.0,0.05,0.00015628263594773723,0.0060335456003174645,0.8232576650716985,1.0,0.0
1.0,0.05,0.00014568474978413418,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.00014568474978413418,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.0001438050122219379,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.00016520683048393012,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.00016520683048393012,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.00016815994529507995,0.005427525685221653,0.8232576650716985,1.0,0.0
1.0,0.05,0.00016815994529507995,0.005543979115984492,0.8283794706819829,1.0,0.0
1.0,0.05,0.0001310030383475371,0.005590083348219955,0.8283794706819829,1.0,0.0
1.0,0.05,0.0001310030383475371,0.005590083348219955,0.8283794706819829,1.0,0.0
1.0,0.05,0.00011829452709554336,0.005590083348219955,0.8283794706819829,1.0,0.0
1.0,0.05,0.00011829452709554336,0.005590083348219955,0.8283794706819829,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.7206136633693436,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.7206136633693436,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.5937241082663602,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.5937241082663602,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.5937241082663602,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.5937241082663602,1.0,0.0
1.0,0.05,0.0001278903438459853,0.005590083348219955,0.5937241082663602,1.0,0.0
1.0,0.05,0.00012017580323227332,0.005677991879858801,0.9103614752960401,1.0,0.0
1.0,0.05,0.00012017580323227332,0.005677991879858801,0.9103614752960401,1.0,0.0
1.0,0.05,0.00010302687492965532,0.006468693906650768,1.5260806587505893,1.0,0.0
1.0,0.05,0.00010302687492965532,0.006468693906650768,2.0603331147406463,1.0,0.0
1.0,0.05,0.00010302687492965532,0.0063465428716178215,1.3183632306385773,1.0,0.0
1.0,0.05,0.00010302687492965532,0.0063465428716178215,1.3183632306385773,1.0,0.0
1.0,0.05,0.00010302687492965532,0.0063465428716178215,1.3183632306385773,1.0,0.0
1.0,0.05,0.00010302687492965532,0.005881583997542125,1.3183632306385773,1.0,0.0
1.0,0.05,0.00010302687492965532,0.005881583997542125,1.3183632306385773,1.0,0.0
1.0,0.05,0.00010302687492965532,0.005881583997542125,1.3183632306385773,1.0,0.0
1.0,0.05,8.59009990476664e-05,0.005881583997542125,1.3183632306385773,1.0,0.0
