b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002974130209867772,0.006607194010130832,2.591320193533781,1.0,0.0
1.0,0.05,0.0002974130209867772,0.006664195060301742,3.050149542391652,1.0,0.0
1.0,0.05,0.0002734506714828456,0.006664195060301742,3.050149542391652,1.0,0.0
1.0,0.05,0.0002734506714828456,0.006664195060301742,3.050149542391652,1.0,0.0
1.0,0.05,0.0002734506714828456,0.006648007174073048,9.832769244205824,1.0,0.0
1.0,0.05,0.00026516646880816736,0.006648007174073048,9.832769244205824,1.0,0.0
1.0,0.05,0.00026516646880816736,0.006648007174073048,9.864345265739694,1.0,0.0
1.0,0.05,0.00026516646880816736,0.006648007174073048,9.929489831723817,1.0,0.0
1.0,0.05,0.00032226514961993284,0.006648007174073048,8.738167554241285,1.0,0.0
1.0,0.05,0.00032226514961993284,0.006648007174073048,8.297042507900168,1.0,0.0
1.0,0.05,0.0003395279935346044,0.006648007174073048,8.297042507900168,1.0,0.0
1.0,0.05,0.0003395279935346044,0.006648007174073048,8.902240895274343,1.0,0.0
1.0,0.05,0.00025110846537282767,0.006648007174073048,8.902240895274343,1.0,0.0
1.0,0.05,0.00025110846537282767,0.006101954335118527,8.902240895274343,1.0,0.0
1.0,0.05,0.00025110846537282767,0.006375268417859754,7.0434130661649865,1.0,0.0
1.0,0.05,0.00025110846537282767,0.006375268417859754,4.6863524370885115,1.0,0.0
1.0,0.05,0.00025110846537282767,0.006375268417859754,6.49948226294914,1.0,0.0
1.0,0.05,0.00025037060311723197,0.006855782630178739,6.49948226294914,1.0,0.0
1.0,0.05,0.0003542322488251029,0.006855782630178739,6.49948226294914,1.0,0.0
1.0,0.05,0.0003542322488251029,0.006378773013400429,4.7203476542075045,1.0,0.0
1.0,0.05,0.0003542322488251029,0.006378773013400429,4.995280183855239,1.0,0.0
1.0,0.05,0.0002871418149931725,0.006378773013400429,4.995280183855239,1.0,0.0
1.0,0.05,0.0002871418149931725,0.006378773013400429,4.995280183855239,1.0,0.0
1.0,0.05,0.0002871418149931725,0.006378773013400429,8.287032159791744,1.0,0.0
1.0,0.05,0.0002871418149931725,0.007107926702162125,8.287032159791744,1.0,0.0
1.0,0.05,0.0002871418149931725,0.005782964261572645,9.03756332996591,1.0,0.0
1.0,0.05,0.0002871418149931725,0.006399660307743261,8.27120555251787,1.0,0.0
1.0,0.05,0.0002871418149931725,0.006399660307743261,9.65656955092712,1.0,0.0
1.0,0.05,0.0002733175200232126,0.006776790087476476,9.823356630678234,1.0,0.0
1.0,0.05,0.0002733175200232126,0.005908979414285002,9.891149683061974,1.0,0.0
1.0,0.05,0.0002733175200232126,0.005908979414285002,7.988816556889135,1.0,0.0
1.0,0.05,0.0002733175200232126,0.005908979414285002,9.265656404136042,1.0,0.0
1.0,0.05,0.0002733175200232126,0.005908979414285002,9.265656404136042,1.0,0.0
1.0,0.05,0.0002733175200232126,0.0066667334760844785,9.894712250596383,1.0,0.0
1.0,0.05,0.00029605599377431873,0.0066912977133441855,3.0475768207348426,1.0,0.0
1.0,0.05,0.00029605599377431873,0.0066912977133441855,7.642888449592142,1.0,0.0
1.0,0.05,0.00029605599377431873,0.0066912977133441855,8.587650969748235,1.0,0.0
1.0,0.05,0.00029605599377431873,0.0064562937874080495,7.082641077368827,1.0,0.0
1.0,0.05,0.00022440374155754155,0.0064562937874080495,9.223033478676948,1.0,0.0
1.0,0.05,0.00022440374155754155,0.007079379589600593,9.678310884181991,1.0,0.0
1.0,0.05,0.00022425068133706958,0.0058610782561389465,9.519703147800998,1.0,0.0
1.0,0.05,0.00022425068133706958,0.0058610782561389465,9.39516734188878,1.0,0.0
1.0,0.05,0.00022425068133706958,0.005770752450681384,9.39516734188878,1.0,0.0
1.0,0.05,0.00022425068133706958,0.005995422611188606,9.023276409478843,1.0,0.0
1.0,0.05,0.00022425068133706958,0.005995422611188606,9.023276409478843,1.0,0.0
1.0,0.05,0.000226743044036598,0.005995422611188606,9.023276409478843,1.0,0.0
1.0,0.05,0.000226743044036598,0.006325103107970848,9.023276409478843,1.0,0.0
1.0,0.05,0.000226743044036598,0.006325103107970848,9.023276409478843,1.0,0.0
1.0,0.05,0.00033216332857533286,0.006502045069602519,9.023276409478843,1.0,0.0
1.0,0.05,0.00033216332857533286,0.00685967349372256,9.023276409478843,1.0,0.0
1.0,0.05,0.00033216332857533286,0.00685967349372256,9.930256859660338,1.0,0.0
1.0,0.05,0.00033701171462983633,0.007061378341782385,9.42382519545512,1.0,0.0
1.0,0.05,0.00033701171462983633,0.007061378341782385,9.42382519545512,1.0,0.0
1.0,0.05,0.00033701171462983633,0.006709959911344063,9.699287208758463,1.0,0.0
1.0,0.05,0.0002872698313626337,0.006899064130222736,8.327850921590983,1.0,0.0
1.0,0.05,0.0002872698313626337,0.006899064130222736,9.872837779803817,1.0,0.0
1.0,0.05,0.0002872698313626337,0.006978039493003456,9.732297671619904,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006978039493003456,9.732297671619904,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006318053158604308,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006424241353483333,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006424241353483333,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.00654201715591556,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.00654201715591556,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.00654201715591556,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.00654201715591556,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006409325521793899,6.992569907649669,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006409325521793899,5.28019783261921,1.0,0.0
1.0,0.05,0.00028262708145283886,0.006651454261303012,6.7756077018368135,1.0,0.0
1.0,0.05,0.00023224032447015068,0.006651454261303012,6.7756077018368135,1.0,0.0
1.0,0.05,0.0002242910036430897,0.006651454261303012,6.7756077018368135,1.0,0.0
1.0,0.05,0.0002290177267230303,0.0063230517922887326,6.7756077018368135,1.0,0.0
1.0,0.05,0.0002290177267230303,0.0063230517922887326,3.7591948047197414,1.0,0.0
1.0,0.05,0.0002290177267230303,0.006241115699344763,6.781031220381457,1.0,0.0
1.0,0.05,0.0002290177267230303,0.006241115699344763,6.781031220381457,1.0,0.0
1.0,0.05,0.00027070219163260144,0.006241115699344763,6.781031220381457,1.0,0.0
1.0,0.05,0.00027070219163260144,0.006241115699344763,8.298098486837997,1.0,0.0
1.0,0.05,0.00027070219163260144,0.006308183806368845,8.298098486837997,1.0,0.0
1.0,0.05,0.00027070219163260144,0.0066214409702567934,9.508851604947537,1.0,0.0
1.0,0.05,0.00027070219163260144,0.006254609006585347,9.508851604947537,1.0,0.0
1.0,0.05,0.00027070219163260144,0.006254609006585347,9.970287772529256,1.0,0.0
1.0,0.05,0.00027070219163260144,0.0064403574351585635,9.985929605200344,1.0,0.0
1.0,0.05,0.0002931065647101353,0.0064403574351585635,9.99766249730834,1.0,0.0
1.0,0.05,0.00028816132742677064,0.0064403574351585635,9.972261879119412,1.0,0.0
1.0,0.05,0.00028816132742677064,0.0064403574351585635,9.978174089682106,1.0,0.0
1.0,0.05,0.00028816132742677064,0.006868829695381634,9.990600134791961,1.0,0.0
1.0,0.05,0.00028816132742677064,0.006868829695381634,9.967775495976149,1.0,0.0
1.0,0.05,0.00028816132742677064,0.006446106162277952,9.964872180547351,1.0,0.0
1.0,0.05,0.00028816132742677064,0.006446106162277952,9.876265860286033,1.0,0.0
1.0,0.05,0.00024867668945590424,0.006446106162277952,9.876265860286033,1.0,0.0
1.0,0.05,0.0002492909212276208,0.006446106162277952,6.256046878278467,1.0,0.0
1.0,0.05,0.0002492909212276208,0.0061111190783404296,6.256046878278467,1.0,0.0
1.0,0.05,0.0002492909212276208,0.0061111190783404296,5.42601987875895,1.0,0.0
1.0,0.05,0.0002492909212276208,0.0061111190783404296,7.2689885868008,1.0,0.0
1.0,0.05,0.00028658191765445004,0.0061111190783404296,7.2689885868008,1.0,0.0
1.0,0.05,0.0002593204489632784,0.0061111190783404296,7.2689885868008,1.0,0.0
1.0,0.05,0.0002593204489632784,0.00624966462759402,7.2689885868008,1.0,0.0
1.0,0.05,0.00031231479942094335,0.00624966462759402,2.8945098848855686,1.0,0.0
1.0,0.05,0.00031231479942094335,0.006361929917960296,2.8945098848855686,1.0,0.0
1.0,0.05,0.00031231479942094335,0.006361929917960296,2.8945098848855686,1.0,0.0
1.0,0.05,0.00027775250545463434,0.006361929917960296,2.8945098848855686,1.0,0.0
1.0,0.05,0.00027775250545463434,0.006361929917960296,6.704155271555344,1.0,0.0
1.0,0.05,0.00027775250545463434,0.006361929917960296,6.704155271555344,1.0,0.0
1.0,0.05,0.00030341542662377127,0.006361929917960296,4.259389771740402,1.0,0.0
1.0,0.05,0.00030341542662377127,0.006361929917960296,9.165827560211412,1.0,0.0
1.0,0.05,0.00030341542662377127,0.006326576362695274,7.598640718792772,1.0,0.0
1.0,0.05,0.00030341542662377127,0.006326576362695274,7.598640718792772,1.0,0.0
1.0,0.05,0.00030341542662377127,0.006468360714221635,7.598640718792772,1.0,0.0
1.0,0.05,0.00029332150447406244,0.006468360714221635,7.598640718792772,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006468360714221635,9.828720894032726,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006472557731813745,6.281123983153642,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006472557731813745,6.281123983153642,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006472557731813745,8.325548051474259,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006616635750574068,8.325548051474259,1.0,0.0
1.0,0.05,0.0003043995773054109,0.006616635750574068,6.955486167359222,1.0,0.0
1.0,0.05,0.00029067267712730573,0.006616635750574068,5.673821361188952,1.0,0.0
1.0,0.05,0.000283282300555617,0.006616635750574068,5.673821361188952,1.0,0.0
1.0,0.05,0.000283282300555617,0.006335589444264123,5.673821361188952,1.0,0.0
1.0,0.05,0.000283282300555617,0.006335589444264123,4.438215380646893,1.0,0.0
1.0,0.05,0.0002958982582998245,0.006335589444264123,4.438215380646893,1.0,0.0
1.0,0.05,0.0002958982582998245,0.006542739850721016,4.438215380646893,1.0,0.0
1.0,0.05,0.0002923865776869142,0.006542739850721016,4.438215380646893,1.0,0.0
1.0,0.05,0.00028057543986883415,0.006141827348904732,4.438215380646893,1.0,0.0
1.0,0.05,0.0002588281897583875,0.006141827348904732,5.035446895479807,1.0,0.0
1.0,0.05,0.0002588281897583875,0.006141827348904732,6.469068515386763,1.0,0.0
1.0,0.05,0.0002588281897583875,0.006141827348904732,6.189963867317983,1.0,0.0
1.0,0.05,0.0002747880524123442,0.00629542980489755,6.189963867317983,1.0,0.0
1.0,0.05,0.0002747880524123442,0.00629542980489755,4.859316795939279,1.0,0.0
1.0,0.05,0.00026714685778884083,0.00629542980489755,4.859316795939279,1.0,0.0
