,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.37199331690448,log
1,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.666131364399044,log
2,-442.76520352195047,6.144723602052125,1.7831888548421873,-11.429303189650087,log
3,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.57559684659067,log
4,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.74931824246187,log
5,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.921205065519828,log
6,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.172467603460747,log
7,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.55924963804555,log
8,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.62574830527113,log
9,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.692769324756823,log
10,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.210874745217128,log
11,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.66072998162504,log
12,-442.76520352195047,6.144723602052125,1.7831888548421873,-11.486349654061971,log
13,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.698495008616318,log
14,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.880985130565334,log
15,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.825143606118434,log
16,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.627028437546945,log
17,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.084824677045768,log
18,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.997608447861245,log
19,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.630841678006782,log
20,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.645817709133322,log
21,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.778903615579011,log
22,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.236964140434187,log
23,-442.76520352195047,6.144723602052125,1.7831888548421873,-14.006861958160242,log
24,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.015352735016148,log
25,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.29468445259525,log
26,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.614107105264933,log
27,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.105841615233393,log
28,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.226968039336384,log
29,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.75781357618882,log
30,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.721639865555467,log
31,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.780172303343171,log
32,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.502912776896267,log
33,-442.76520352195047,6.144723602052125,1.7831888548421873,-10.04216106354265,log
34,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.222302686046762,log
35,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.497719165896077,log
36,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.338024980750186,log
37,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.274819278684454,log
38,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.599830001506527,log
39,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.276375133757588,log
40,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.68018848418939,log
41,-442.76520352195047,6.144723602052125,1.7831888548421873,-8.677036133848313,log
42,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.236913394887788,log
43,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.333344874866519,log
44,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.731957742693615,log
45,-442.76520352195047,6.144723602052125,1.7831888548421873,-9.299826424818809,log
