subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
10,36,33,21,454,75,nr83.png,1,0,0.0,0.0,1.0,0,35,1
10,36,33,15,304,557,nr49.png,2,0,0.0,0.0,0.0,2,35,1
10,36,33,18,260,917,nr111.png,3,0,0.0,0.0,0.0,0,35,1
10,36,33,22,166,1243,nr97.png,4,0,0.0,0.0,0.0,2,35,1
10,36,33,16,252,1435,nr19.png,5,0,0.0,0.0,0.0,-1,35,1
10,36,33,22,310,1721,nr97.png,6,1,1.0,0.0,0.0,2,35,1
10,36,33,20,264,2083,nr98.png,7,0,0.0,0.0,0.0,2,35,1
10,36,33,11,458,2409,nr88.png,8,0,0.0,0.0,0.0,2,35,1
10,36,33,5,226,2925,nr10.png,9,0,0.0,0.0,0.0,1,35,1
10,36,33,8,212,3209,nr80.png,10,0,0.0,0.0,0.0,1,35,1
10,36,33,15,344,3459,nr49.png,11,1,1.0,0.0,0.0,2,35,1
10,36,33,9,236,3843,nr87.png,12,0,0.0,0.0,0.0,0,35,1
10,36,33,31,206,4387,nr8.png,13,0,0.0,0.0,0.0,-1,35,1
10,36,33,33,234,4639,nr20.png,14,0,0.0,0.0,0.0,-1,35,1
10,36,33,34,196,4917,nr112.png,15,0,0.0,0.0,0.0,1,35,1
10,36,33,35,393,5143,nr93.png,16,0,0.0,1.0,0.0,2,35,1
10,36,38,21,322,76,nr42.png,1,0,0.0,0.0,1.0,1,18,1
10,36,38,16,244,440,nr94.png,2,0,0.0,0.0,0.0,2,18,1
10,36,38,5,322,986,nr76.png,3,0,0.0,0.0,0.0,1,18,1
10,36,38,2,676,1390,nr95.png,4,0,0.0,0.0,0.0,3,18,1
10,36,38,3,198,2146,nr9.png,5,0,0.0,0.0,0.0,3,18,1
10,36,38,33,212,2744,nr8.png,6,0,0.0,0.0,0.0,-1,18,1
10,36,38,18,734,3008,nr109.png,7,0,0.0,1.0,0.0,3,18,1
10,36,43,2,140,585,nr101.png,1,0,0.0,0.0,1.0,-2,26,1
10,36,43,21,186,773,nr53.png,2,0,0.0,0.0,0.0,2,26,1
10,36,43,20,196,987,nr2.png,3,0,0.0,0.0,0.0,1,26,1
10,36,43,21,352,1221,nr53.png,4,1,1.0,0.0,0.0,2,26,1
10,36,43,2,282,1925,nr101.png,5,1,1.0,0.0,0.0,-2,26,1
10,36,43,13,494,2243,nr93.png,6,0,0.0,0.0,0.0,2,26,1
10,36,43,27,260,2989,nr94.png,7,0,0.0,0.0,0.0,2,26,1
10,36,43,24,174,3303,nr39.png,8,0,0.0,0.0,0.0,1,26,1
10,36,43,23,266,3847,nr121.png,9,0,0.0,0.0,0.0,-1,26,1
10,36,43,17,286,4149,nr46.png,10,0,0.0,0.0,0.0,-1,26,1
10,36,43,5,252,4485,nr44.png,11,0,0.0,0.0,0.0,1,26,1
10,36,43,4,190,4773,nr75.png,12,0,0.0,0.0,0.0,1,26,1
10,36,43,3,192,5001,nr87.png,13,0,0.0,0.0,0.0,0,26,1
10,36,43,2,192,5227,nr101.png,14,1,2.0,0.0,0.0,-2,26,1
10,36,43,1,134,5447,nr27.png,15,0,0.0,0.0,0.0,0,26,1
10,36,43,13,470,5819,nr93.png,16,1,1.0,0.0,0.0,2,26,1
10,36,43,33,206,6389,nr14.png,17,0,0.0,0.0,0.0,2,26,1
10,36,43,27,244,6629,nr94.png,18,1,1.0,0.0,0.0,2,26,1
10,36,43,26,194,6911,nr92.png,19,0,0.0,0.0,0.0,3,26,1
10,36,43,25,482,7139,nr89.png,20,0,0.0,0.0,0.0,1,26,1
10,36,43,26,476,7677,nr92.png,21,1,1.0,1.0,0.0,3,26,1
10,36,44,20,404,79,nr75.png,1,0,0.0,0.0,1.0,1,33,1
10,36,44,13,450,525,nr120.png,2,0,0.0,0.0,0.0,-1,33,1
10,36,44,2,148,1017,nr7.png,3,0,0.0,0.0,0.0,1,33,1
10,36,44,34,314,1233,nr84.png,4,0,0.0,0.0,0.0,0,33,1
10,36,44,23,128,1617,nr90.png,5,0,0.0,0.0,0.0,2,33,1
10,36,44,29,282,1781,nr42.png,6,0,0.0,0.0,0.0,1,33,1
10,36,44,23,212,2311,nr90.png,7,1,1.0,0.0,0.0,2,33,1
10,36,44,22,162,2559,nr2.png,8,0,0.0,0.0,0.0,1,33,1
10,36,44,10,202,2945,nr57.png,9,0,0.0,0.0,0.0,2,33,1
10,36,44,4,276,3183,nr58.png,10,0,0.0,0.0,0.0,-1,33,1
10,36,44,5,134,3497,nr121.png,11,0,0.0,0.0,0.0,-1,33,1
10,36,44,3,214,3677,nr49.png,12,0,0.0,0.0,0.0,2,33,1
10,36,44,7,292,3943,nr81.png,13,0,0.0,0.0,0.0,0,33,1
10,36,44,20,140,4285,nr75.png,14,1,1.0,0.0,0.0,1,33,1
10,36,44,33,224,4845,nr55.png,15,0,0.0,0.0,0.0,3,33,1
10,36,44,27,160,5095,nr112.png,16,0,0.0,0.0,0.0,1,33,1
10,36,44,33,295,5297,nr55.png,17,1,1.0,1.0,0.0,3,33,1
10,36,47,15,586,76,nr121.png,1,0,0.0,0.0,1.0,-1,28,1
10,36,47,25,308,756,nr79.png,2,0,0.0,0.0,0.0,-1,28,1
10,36,47,26,166,1102,nr65.png,3,0,0.0,0.0,0.0,2,28,1
10,36,47,33,178,1302,nr101.png,4,0,0.0,0.0,0.0,-2,28,1
10,36,47,34,196,1520,nr19.png,5,0,0.0,0.0,0.0,-1,28,1
10,36,47,5,274,1786,nr4.png,6,0,0.0,0.0,0.0,-1,28,1
10,36,47,10,284,2100,nr57.png,7,0,0.0,0.0,0.0,2,28,1
10,36,47,8,274,2438,nr80.png,8,0,0.0,0.0,0.0,1,28,1
10,36,47,7,570,2742,nr97.png,9,0,0.0,0.0,0.0,2,28,1
10,36,47,27,192,3392,nr107.png,10,0,0.0,0.0,0.0,-2,28,1
10,36,47,21,168,3624,nr46.png,11,0,0.0,0.0,0.0,-1,28,1
10,36,47,22,188,3826,nr75.png,12,0,0.0,0.0,0.0,1,28,1
10,36,47,20,510,4066,nr90.png,13,0,0.0,0.0,0.0,2,28,1
10,36,47,28,120,4654,nr95.png,14,0,0.0,0.0,0.0,3,28,1
10,36,47,26,224,4816,nr65.png,15,1,1.0,0.0,0.0,2,28,1
10,36,47,28,260,5094,nr95.png,16,1,1.0,0.0,0.0,3,28,1
10,36,47,29,214,5394,nr98.png,17,0,0.0,0.0,0.0,2,28,1
10,36,47,25,212,5686,nr79.png,18,1,1.0,0.0,0.0,-1,28,1
10,36,47,16,178,5964,nr11.png,19,0,0.0,0.0,0.0,-2,28,1
10,36,47,12,314,6206,nr39.png,20,0,0.0,0.0,0.0,1,28,1
10,36,47,1,268,6574,nr111.png,21,0,0.0,0.0,0.0,0,28,1
10,36,47,4,320,6902,nr45.png,22,0,0.0,0.0,0.0,1,28,1
10,36,47,22,64,7272,nr75.png,23,1,1.0,0.0,0.0,1,28,1
10,36,47,28,127,7566,nr95.png,24,1,2.0,1.0,0.0,3,28,1
10,36,49,21,336,76,nr62.png,1,0,0.0,0.0,1.0,2,34,0
10,36,49,15,216,458,nr83.png,2,0,0.0,0.0,0.0,0,34,0
10,36,49,6,266,726,nr99.png,3,0,0.0,0.0,0.0,-1,34,0
10,36,49,13,234,1024,nr10.png,4,0,0.0,0.0,0.0,1,34,0
10,36,49,24,158,1496,nr94.png,5,0,0.0,0.0,0.0,2,34,0
10,36,49,25,212,1690,nr79.png,6,0,0.0,0.0,0.0,-1,34,0
10,36,49,11,340,1970,nr111.png,7,0,0.0,0.0,0.0,0,34,0
10,36,49,22,220,2546,nr120.png,8,0,0.0,0.0,0.0,-1,34,0
10,36,49,29,158,2804,nr75.png,9,0,0.0,0.0,0.0,1,34,0
10,36,49,27,250,3010,nr3.png,10,0,0.0,0.0,0.0,1,34,0
10,36,49,34,380,3314,nr97.png,11,0,0.0,0.0,0.0,2,34,0
10,36,49,26,196,3740,nr4.png,12,0,0.0,0.0,0.0,-1,34,0
10,36,49,14,300,3984,nr121.png,13,0,0.0,0.0,0.0,-1,34,0
10,36,49,8,306,4318,nr60.png,14,0,0.0,0.0,0.0,2,34,0
10,36,49,3,272,4666,nr31.png,15,0,0.0,0.0,0.0,1,34,0
10,36,49,2,190,4978,nr69.png,16,0,0.0,0.0,0.0,0,34,0
10,36,49,5,302,5232,nr100.png,17,0,0.0,0.0,0.0,2,34,0
10,36,49,2,324,5594,nr69.png,18,1,1.0,0.0,0.0,0,34,0
10,36,49,1,300,5956,nr124.png,19,0,0.0,0.0,0.0,-1,34,0
10,36,49,7,336,6288,nr39.png,20,0,0.0,0.0,0.0,1,34,0
10,36,49,25,474,6664,nr79.png,21,1,1.0,0.0,0.0,-1,34,0
10,36,49,31,316,7200,nr18.png,22,0,0.0,0.0,0.0,2,34,0
10,36,49,33,150,7558,nr41.png,23,0,0.0,0.0,0.0,2,34,0
10,36,49,32,442,7736,nr63.png,24,0,0.0,0.0,0.0,3,34,0
10,36,49,33,278,8216,nr41.png,25,1,1.0,0.0,0.0,2,34,0
10,36,49,34,240,8530,nr97.png,26,1,1.0,0.0,0.0,2,34,0
10,36,49,32,12,8816,nr63.png,27,1,1.0,1.0,0.0,3,34,0
10,36,51,20,284,77,nr2.png,1,0,0.0,0.0,1.0,1,6,1
10,36,51,21,172,395,nr29.png,2,0,0.0,0.0,0.0,1,6,1
10,36,51,15,178,601,nr87.png,3,0,0.0,0.0,0.0,0,6,1
10,36,51,14,268,811,nr49.png,4,0,0.0,0.0,0.0,2,6,1
10,36,51,13,330,1117,nr88.png,5,0,0.0,0.0,0.0,2,6,1
10,36,51,10,204,1739,nr3.png,6,0,0.0,0.0,0.0,1,6,1
10,36,51,32,416,2009,nr53.png,7,0,0.0,0.0,0.0,2,6,1
10,36,51,16,152,2509,nr69.png,8,0,0.0,0.0,0.0,0,6,1
10,36,51,33,140,2721,nr50.png,9,0,0.0,0.0,0.0,0,6,1
10,36,51,27,270,2891,nr74.png,10,0,0.0,0.0,0.0,-3,6,1
10,36,51,17,398,3217,nr27.png,11,0,0.0,0.0,0.0,0,6,1
10,36,51,22,328,3855,nr90.png,12,0,0.0,0.0,0.0,2,6,1
10,36,51,20,278,4233,nr2.png,13,1,1.0,0.0,0.0,1,6,1
10,36,51,14,152,4545,nr49.png,14,1,1.0,0.0,0.0,2,6,1
10,36,51,15,386,4735,nr87.png,15,1,1.0,0.0,0.0,0,6,1
10,36,51,3,310,5169,nr75.png,16,0,0.0,0.0,0.0,1,6,1
10,36,51,7,116,5529,nr91.png,17,0,0.0,0.0,0.0,1,6,1
10,36,51,9,350,5691,nr12.png,18,0,0.0,0.0,0.0,1,6,1
10,36,51,1,296,6095,nr18.png,19,0,0.0,0.0,0.0,2,6,1
10,36,51,10,270,6443,nr3.png,20,1,1.0,0.0,0.0,1,6,1
10,36,51,6,349,6987,nr109.png,21,0,0.0,1.0,0.0,3,6,1
10,36,52,20,354,75,nr75.png,1,0,0.0,0.0,1.0,1,1,0
10,36,52,6,244,751,nr97.png,2,0,0.0,0.0,0.0,2,1,0
10,36,52,1,438,1031,nr95.png,3,0,0.0,0.0,0.0,3,1,0
10,36,52,6,330,1537,nr97.png,4,1,1.0,0.0,0.0,2,1,0
10,36,52,27,284,2149,nr39.png,5,0,0.0,0.0,0.0,1,1,0
10,36,52,26,290,2469,nr98.png,6,0,0.0,0.0,0.0,2,1,0
10,36,52,10,287,2821,nr94.png,7,0,0.0,1.0,0.0,2,1,0
10,36,53,20,358,75,nr30.png,1,0,0.0,0.0,1.0,3,27,1
10,36,53,19,152,481,nr94.png,2,0,0.0,0.0,0.0,2,27,1
10,36,53,1,184,687,nr57.png,3,0,0.0,0.0,0.0,2,27,1
10,36,53,3,156,917,nr102.png,4,0,0.0,0.0,0.0,-2,27,1
10,36,53,29,328,1129,nr41.png,5,0,0.0,0.0,0.0,2,27,1
10,36,53,22,258,1487,nr12.png,6,0,0.0,0.0,0.0,1,27,1
10,36,53,26,394,1805,nr87.png,7,0,0.0,0.0,0.0,0,27,1
10,36,53,31,622,2235,nr97.png,8,0,0.0,0.0,0.0,2,27,1
10,36,53,16,214,2949,nr27.png,9,0,0.0,0.0,0.0,0,27,1
10,36,53,15,158,3191,nr45.png,10,0,0.0,0.0,0.0,1,27,1
10,36,53,19,290,3391,nr94.png,11,1,1.0,0.0,0.0,2,27,1
10,36,53,26,110,3957,nr87.png,12,1,1.0,0.0,0.0,0,27,1
10,36,53,27,727,4103,nr63.png,13,0,0.0,1.0,0.0,3,27,1
10,36,56,20,512,76,nr20.png,1,0,0.0,0.0,1.0,-1,12,0
10,36,56,2,196,934,nr19.png,2,0,0.0,0.0,0.0,-1,12,0
10,36,56,12,572,1186,nr109.png,3,0,0.0,0.0,0.0,3,12,0
10,36,56,27,312,1844,nr1.png,4,0,0.0,0.0,0.0,1,12,0
10,36,56,25,256,2204,nr99.png,5,0,0.0,0.0,0.0,-1,12,0
10,36,56,30,116,2500,nr94.png,6,0,0.0,1.0,0.0,2,12,0
10,36,57,16,216,472,nr95.png,1,0,0.0,0.0,1.0,3,16,0
10,36,57,4,222,732,nr112.png,2,0,0.0,0.0,0.0,1,16,0
10,36,57,12,264,1018,nr55.png,3,0,0.0,0.0,0.0,3,16,0
10,36,57,13,324,1314,nr56.png,4,0,0.0,0.0,0.0,2,16,0
10,36,57,16,542,1702,nr95.png,5,1,1.0,0.0,0.0,3,16,0
10,36,57,33,166,2306,nr97.png,6,0,0.0,0.0,0.0,2,16,0
10,36,57,17,448,2530,nr88.png,7,0,0.0,0.0,0.0,2,16,0
10,36,57,13,300,3066,nr56.png,8,1,1.0,0.0,0.0,2,16,0
10,36,57,3,194,3422,nr1.png,9,0,0.0,0.0,0.0,1,16,0
10,36,57,4,226,3652,nr112.png,10,1,1.0,0.0,0.0,1,16,0
10,36,57,9,308,3924,nr76.png,11,0,0.0,0.0,0.0,1,16,0
10,36,57,7,344,4292,nr14.png,12,0,0.0,0.0,0.0,2,16,0
10,36,57,8,374,4674,nr113.png,13,0,0.0,0.0,0.0,1,16,0
10,36,57,25,260,5102,nr50.png,14,0,0.0,0.0,0.0,0,16,0
10,36,57,32,148,5408,nr28.png,15,0,0.0,0.0,0.0,1,16,0
10,36,57,34,186,5604,nr52.png,16,0,0.0,0.0,0.0,-3,16,0
10,36,57,33,396,5830,nr97.png,17,1,1.0,0.0,0.0,2,16,0
10,36,57,16,496,6308,nr95.png,18,1,2.0,0.0,0.0,3,16,0
10,36,57,2,140,6930,nr93.png,19,0,0.0,1.0,0.0,2,16,0
10,36,58,21,196,74,nr106.png,1,0,0.0,0.0,1.0,-2,25,1
10,36,58,15,198,300,nr58.png,2,0,0.0,0.0,0.0,-1,25,1
10,36,58,16,150,532,nr10.png,3,0,0.0,0.0,0.0,1,25,1
10,36,58,19,158,732,nr80.png,4,0,0.0,0.0,0.0,1,25,1
10,36,58,20,304,916,nr49.png,5,0,0.0,0.0,0.0,2,25,1
10,36,58,15,154,1272,nr58.png,6,1,1.0,0.0,0.0,-1,25,1
10,36,58,10,222,1470,nr87.png,7,0,0.0,0.0,0.0,0,25,1
10,36,58,8,334,1740,nr98.png,8,0,0.0,0.0,0.0,2,25,1
10,36,58,6,348,2124,nr114.png,9,0,0.0,0.0,0.0,1,25,1
10,36,58,15,314,2534,nr58.png,10,1,2.0,0.0,0.0,-1,25,1
10,36,58,34,202,2904,nr65.png,11,0,0.0,0.0,0.0,2,25,1
10,36,58,22,422,3148,nr54.png,12,0,0.0,0.0,0.0,2,25,1
10,36,58,20,348,3642,nr49.png,13,1,1.0,0.0,0.0,2,25,1
10,36,58,31,200,4032,nr8.png,14,0,0.0,0.0,0.0,-1,25,1
10,36,58,25,421,4260,nr30.png,15,0,0.0,1.0,0.0,3,25,1
10,36,60,21,398,75,nr94.png,1,0,0.0,0.0,1.0,2,33,1
10,36,60,20,136,503,nr91.png,2,0,0.0,0.0,0.0,1,33,1
10,36,60,27,394,677,nr56.png,3,0,0.0,0.0,0.0,2,33,1
10,36,60,26,284,1137,nr75.png,4,0,0.0,0.0,0.0,1,33,1
10,36,60,32,198,1455,nr84.png,5,0,0.0,0.0,0.0,0,33,1
10,36,60,33,606,1685,nr55.png,6,0,0.0,1.0,0.0,3,33,1
10,36,64,20,408,76,nr42.png,1,0,0.0,0.0,1.0,1,8,1
10,36,64,27,178,530,nr27.png,2,0,0.0,0.0,0.0,0,8,1
10,36,64,11,288,762,nr58.png,3,0,0.0,0.0,0.0,-1,8,1
10,36,64,6,150,1356,nr4.png,4,0,0.0,0.0,0.0,-1,8,1
10,36,64,8,256,1544,nr55.png,5,0,0.0,1.0,0.0,3,8,1
10,36,65,21,388,74,nr41.png,1,0,0.0,0.0,1.0,2,14,1
10,36,65,14,198,504,nr109.png,2,0,0.0,0.0,0.0,3,14,1
10,36,65,15,226,748,nr120.png,3,0,0.0,0.0,0.0,-1,14,1
10,36,65,13,336,1022,nr63.png,4,0,0.0,0.0,0.0,3,14,1
10,36,65,17,246,1444,nr88.png,5,0,0.0,0.0,0.0,2,14,1
10,36,65,19,372,1752,nr48.png,6,0,0.0,0.0,0.0,1,14,1
10,36,65,33,330,2194,nr106.png,7,0,0.0,0.0,0.0,-2,14,1
10,36,65,15,176,3126,nr120.png,8,1,1.0,0.0,0.0,-1,14,1
10,36,65,28,362,3354,nr95.png,9,0,0.0,0.0,0.0,3,14,1
10,36,65,18,280,3810,nr101.png,10,0,0.0,0.0,0.0,-2,14,1
10,36,65,7,260,4142,nr87.png,11,0,0.0,0.0,0.0,0,14,1
10,36,65,14,119,4436,nr109.png,12,1,1.0,1.0,0.0,3,14,1
10,36,70,21,302,616,nr109.png,1,0,0.0,0.0,1.0,3,21,0
10,36,70,15,394,952,nr10.png,2,0,0.0,0.0,0.0,1,21,0
10,36,70,19,306,1408,nr11.png,3,0,0.0,0.0,0.0,-2,21,0
10,36,70,21,264,1762,nr109.png,4,1,1.0,0.0,0.0,3,21,0
10,36,70,13,258,2800,nr101.png,5,0,0.0,0.0,0.0,-2,21,0
10,36,70,11,152,3130,nr80.png,6,0,0.0,0.0,0.0,1,21,0
10,36,70,25,316,3354,nr45.png,7,0,0.0,0.0,0.0,1,21,0
10,36,70,24,158,3702,nr27.png,8,0,0.0,0.0,0.0,0,21,0
10,36,70,31,144,3898,nr89.png,9,0,0.0,0.0,0.0,1,21,0
10,36,70,9,68,4116,nr93.png,10,0,0.0,0.0,0.0,2,21,0
10,36,70,2,180,4232,nr114.png,11,0,0.0,1.0,0.0,1,21,0
10,36,72,15,282,520,nr21.png,1,0,0.0,0.0,1.0,1,29,0
10,36,72,10,160,842,nr109.png,2,0,0.0,0.0,0.0,3,29,0
10,36,72,17,144,1042,nr19.png,3,0,0.0,0.0,0.0,-1,29,0
10,36,72,10,244,1224,nr109.png,4,1,1.0,0.0,0.0,3,29,0
10,36,72,18,168,1534,nr76.png,5,0,0.0,0.0,0.0,1,29,0
10,36,72,25,298,1748,nr107.png,6,0,0.0,0.0,0.0,-2,29,0
10,36,72,27,248,2092,nr42.png,7,0,0.0,0.0,0.0,1,29,0
10,36,72,35,172,2392,nr51.png,8,0,0.0,0.0,0.0,0,29,0
10,36,72,27,192,2608,nr42.png,9,1,1.0,0.0,0.0,1,29,0
10,36,72,29,494,2844,nr92.png,10,0,0.0,0.0,0.0,3,29,0
10,36,72,10,220,3390,nr109.png,11,1,2.0,0.0,0.0,3,29,0
10,36,72,16,212,3638,nr93.png,12,0,0.0,0.0,0.0,2,29,0
10,36,72,29,378,3904,nr92.png,13,1,1.0,0.0,0.0,3,29,0
10,36,72,10,85,4350,nr109.png,14,1,3.0,1.0,0.0,3,29,0
10,36,73,22,186,451,nr125.png,1,0,0.0,0.0,1.0,-3,3,0
10,36,73,23,42,673,nr113.png,2,0,0.0,0.0,0.0,1,3,0
10,36,73,18,220,777,nr114.png,3,0,0.0,0.0,0.0,1,3,0
10,36,73,25,176,1029,nr63.png,4,0,0.0,0.0,0.0,3,3,0
10,36,73,33,352,1249,nr58.png,5,0,0.0,0.0,0.0,-1,3,0
10,36,73,27,98,1655,nr8.png,6,0,0.0,0.0,0.0,-1,3,0
10,36,73,3,590,1805,nr109.png,7,0,0.0,0.0,0.0,3,3,0
10,36,73,13,270,2471,nr11.png,8,0,0.0,0.0,0.0,-2,3,0
10,36,73,21,260,2793,nr81.png,9,0,0.0,0.0,0.0,0,3,0
10,36,73,34,86,3103,nr53.png,10,0,0.0,0.0,0.0,2,3,0
10,36,73,19,272,3247,nr45.png,11,0,0.0,0.0,0.0,1,3,0
10,36,73,11,227,3591,nr48.png,12,0,0.0,1.0,0.0,1,3,0
10,36,74,20,464,76,nr99.png,1,0,0.0,0.0,1.0,-1,6,1
10,36,74,17,296,746,nr88.png,2,0,0.0,0.0,0.0,2,6,1
10,36,74,19,276,1118,nr114.png,3,0,0.0,0.0,0.0,1,6,1
10,36,74,27,410,1442,nr63.png,4,0,0.0,0.0,0.0,3,6,1
10,36,74,8,200,2108,nr80.png,5,0,0.0,0.0,0.0,1,6,1
10,36,74,7,256,2350,nr18.png,6,0,0.0,0.0,0.0,2,6,1
10,36,74,1,296,2642,nr53.png,7,0,0.0,0.0,0.0,2,6,1
