subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
19,16,10,5,176.0,217.0,nr1.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
19,16,10,4,212.0,437.0,nr95.png,2.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
19,16,10,0,440.0,691.0,nr100.png,3.0,0.0,0.0,0.0,0.0,1.0,15,0.0
19,16,10,1,164.0,1191.0,nr50.png,4.0,0.0,0.0,0.0,0.0,1.0,15,0.0
19,16,10,2,128.0,1537.0,nr76.png,5.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
19,16,10,3,230.0,1691.0,nr113.png,6.0,0.0,0.0,0.0,0.0,1.0,15,0.0
19,16,10,11,328.0,2247.0,nr46.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
19,16,10,9,344.0,2659.0,nr84.png,8.0,0.0,0.0,0.0,0.0,0.0,15,0.0
19,16,10,8,404.0,3067.0,nr60.png,9.0,0.0,0.0,0.0,0.0,2.0,15,0.0
19,16,10,12,246.0,3517.0,nr90.png,10.0,0.0,0.0,0.0,0.0,0.0,15,0.0
19,16,10,13,196.0,3813.0,nr98.png,11.0,0.0,0.0,0.0,0.0,2.0,15,0.0
19,16,10,14,120.0,4053.0,nr30.png,12.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
19,16,10,13,506.0,4221.0,nr98.png,13.0,1.0,1.0,0.0,0.0,2.0,15,0.0
19,16,10,8,372.0,4787.0,nr60.png,14.0,1.0,1.0,0.0,0.0,2.0,15,0.0
19,16,10,14,176.0,5237.0,nr30.png,15.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
19,16,10,15,346.0,5437.0,nr125.png,16.0,0.0,0.0,0.0,0.0,3.0,15,0.0
19,16,10,14,252.0,5823.0,nr30.png,17.0,1.0,2.0,0.0,0.0,-2.0,15,0.0
19,16,10,10,286.0,6329.0,nr121.png,18.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
19,16,10,6,332.0,6679.0,nr28.png,19.0,0.0,0.0,0.0,0.0,1.0,15,0.0
19,16,10,15,132.0,7079.0,nr125.png,20.0,1.0,1.0,0.0,0.0,3.0,15,0.0
19,16,10,9,238.0,7273.0,nr84.png,21.0,1.0,1.0,0.0,0.0,0.0,15,0.0
19,16,10,4,240.0,7567.0,nr95.png,22.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
19,16,10,0,200.0,7847.0,nr100.png,23.0,1.0,1.0,1.0,0.0,1.0,15,0.0
19,16,11,9,144.0,74.0,nr29.png,1.0,0.0,0.0,0.0,1.0,1.0,14,0.0
