subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
29,36,1,8,250.0,174.0,nr87.png,1.0,0.0,0.0,0.0,1.0,-1.0,11,0.0
29,36,1,14,320.0,450.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,13,216.0,830.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,36,1,12,156.0,1086.0,nr88.png,4.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,0,286.0,1286.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,11,0.0
29,36,1,1,258.0,1628.0,nr4.png,6.0,0.0,0.0,0.0,0.0,2.0,11,0.0
29,36,1,2,206.0,1922.0,nr9.png,7.0,0.0,0.0,0.0,0.0,1.0,11,0.0
29,36,1,3,202.0,2162.0,nr107.png,8.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,4,190.0,2402.0,nr95.png,9.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,5,160.0,2632.0,nr49.png,10.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,11,200.0,2820.0,nr93.png,11.0,0.0,0.0,0.0,0.0,2.0,11,0.0
29,36,1,10,402.0,3054.0,nr20.png,12.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,11,534.0,3492.0,nr93.png,13.0,1.0,1.0,0.0,0.0,2.0,11,0.0
29,36,1,8,324.0,4078.0,nr87.png,14.0,1.0,1.0,0.0,0.0,-1.0,11,0.0
29,36,1,7,222.0,4466.0,nr56.png,15.0,0.0,0.0,0.0,0.0,1.0,11,0.0
29,36,1,6,422.0,4726.0,nr113.png,16.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,36,1,12,306.0,5180.0,nr88.png,17.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,36,1,14,248.0,5548.0,nr57.png,18.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,36,1,15,192.0,5842.0,nr109.png,19.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,36,1,16,154.0,6068.0,nr52.png,20.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
29,36,1,17,208.0,6260.0,nr74.png,21.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,36,1,23,316.0,6502.0,nr2.png,22.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,21,224.0,6870.0,nr112.png,23.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,36,1,20,136.0,7130.0,nr85.png,24.0,0.0,0.0,0.0,0.0,0.0,11,0.0
29,36,1,19,228.0,7302.0,nr53.png,25.0,0.0,0.0,0.0,0.0,0.0,11,0.0
29,36,1,20,202.0,7566.0,nr85.png,26.0,1.0,1.0,0.0,0.0,0.0,11,0.0
29,36,1,18,170.0,7816.0,nr84.png,27.0,0.0,0.0,0.0,0.0,0.0,11,0.0
29,36,1,19,452.0,8016.0,nr53.png,28.0,1.0,1.0,0.0,0.0,0.0,11,0.0
29,36,1,11,860.0,8904.0,nr93.png,29.0,1.0,2.0,0.0,0.0,2.0,11,0.0
29,36,1,26,182.0,10100.0,nr98.png,30.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
