subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
8,9,6,4,326,75,nr42.png,1,0,0.0,0.0,1.0,0,5,1
8,9,6,3,278,489,nr96.png,2,0,0.0,0.0,0.0,2,5,1
8,9,6,0,148,871,nr46.png,3,0,0.0,0.0,0.0,-1,5,1
8,9,6,1,110,1081,nr120.png,4,0,0.0,0.0,0.0,-1,5,1
8,9,6,2,280,1257,nr83.png,5,0,0.0,0.0,0.0,0,5,1
8,9,6,5,304,1635,nr55.png,6,0,0.0,0.0,0.0,2,5,1
8,9,6,7,112,2047,nr102.png,7,0,0.0,0.0,0.0,0,5,1
8,9,6,6,176,2217,nr11.png,8,0,0.0,0.0,0.0,1,5,1
8,9,6,7,76,2447,nr102.png,9,1,1.0,0.0,0.0,0,5,1
8,9,6,8,206,2589,nr106.png,10,0,0.0,0.0,0.0,-3,5,1
8,9,6,5,735,2855,nr55.png,11,1,1.0,1.0,0.0,2,5,1
8,9,19,4,498,74,nr58.png,1,0,0.0,0.0,1.0,0,2,1
8,9,19,3,64,700,nr98.png,2,0,0.0,0.0,0.0,-1,2,1
8,9,19,0,360,826,nr48.png,3,0,0.0,0.0,0.0,-3,2,1
8,9,19,3,368,1242,nr98.png,4,1,1.0,0.0,0.0,-1,2,1
8,9,19,6,212,1708,nr9.png,5,0,0.0,0.0,0.0,1,2,1
8,9,19,7,264,1994,nr3.png,6,0,0.0,0.0,0.0,-3,2,1
8,9,19,6,130,2336,nr9.png,7,1,1.0,0.0,0.0,1,2,1
8,9,19,7,104,2544,nr3.png,8,1,1.0,0.0,0.0,-3,2,1
8,9,19,5,406,2724,nr96.png,9,0,0.0,0.0,0.0,2,2,1
8,9,19,2,827,3252,nr75.png,10,0,0.0,1.0,0.0,3,2,1
8,9,20,4,260,75,nr69.png,1,0,0.0,0.0,1.0,0,1,1
8,9,20,1,208,515,nr1.png,2,0,0.0,0.0,0.0,3,1,1
8,9,20,2,232,787,nr98.png,3,0,0.0,0.0,0.0,-1,1,1
8,9,20,1,482,1113,nr1.png,4,1,1.0,0.0,0.0,3,1,1
8,9,20,0,218,1705,nr20.png,5,0,0.0,0.0,0.0,0,1,1
8,9,20,3,244,1989,nr28.png,6,0,0.0,0.0,0.0,1,1,1
8,9,20,4,214,2321,nr69.png,7,1,1.0,0.0,0.0,0,1,1
8,9,20,5,266,2625,nr79.png,8,0,0.0,0.0,0.0,1,1,1
8,9,20,7,270,2961,nr7.png,9,0,0.0,0.0,0.0,-1,1,1
8,9,20,1,495,3383,nr1.png,10,1,2.0,1.0,0.0,3,1,1
8,9,26,4,426,76,nr79.png,1,0,0.0,0.0,1.0,1,5,1
8,9,26,5,388,578,nr62.png,2,0,0.0,0.0,0.0,3,5,1
8,9,26,2,284,1052,nr74.png,3,0,0.0,0.0,0.0,-2,5,1
8,9,26,1,86,1440,nr69.png,4,0,0.0,0.0,0.0,0,5,1
8,9,26,0,170,1590,nr21.png,5,0,0.0,0.0,0.0,-1,5,1
8,9,26,6,210,1846,nr56.png,6,0,0.0,0.0,0.0,0,5,1
8,9,26,8,160,2188,nr20.png,7,0,0.0,0.0,0.0,0,5,1
8,9,26,5,1112,2422,nr62.png,8,1,1.0,1.0,0.0,3,5,1
8,9,29,4,198,75,nr84.png,1,0,0.0,0.0,1.0,1,3,1
8,9,29,1,214,611,nr65.png,2,0,0.0,0.0,0.0,-1,3,1
8,9,29,0,504,917,nr50.png,3,0,0.0,0.0,0.0,-3,3,1
8,9,29,3,602,1729,nr1.png,4,0,0.0,0.0,0.0,3,3,1
8,9,29,6,294,2433,nr72.png,5,0,0.0,0.0,0.0,-1,3,1
8,9,29,8,92,2851,nr21.png,6,0,0.0,0.0,0.0,-1,3,1
8,9,29,5,114,3005,nr63.png,7,0,0.0,0.0,0.0,1,3,1
8,9,29,2,294,3177,nr113.png,8,0,0.0,0.0,0.0,0,3,1
