subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
0,25,1,12,656,77,nr41.png,1,0,0.0,0.0,1.0,0,16,1
0,25,1,16,176,787,nr96.png,2,0,0.0,0.0,0.0,1,16,1
0,25,1,15,148,1011,nr97.png,3,0,0.0,0.0,0.0,1,16,1
0,25,1,16,450,1199,nr96.png,4,1,1.0,0.0,0.0,1,16,1
0,25,1,9,222,1725,nr99.png,5,0,0.0,0.0,0.0,0,16,1
0,25,1,4,200,1989,nr46.png,6,0,0.0,0.0,0.0,1,16,1
0,25,1,2,202,2245,nr101.png,7,0,0.0,0.0,0.0,-1,16,1
0,25,1,0,310,2495,nr81.png,8,0,0.0,0.0,0.0,0,16,1
0,25,1,1,254,2865,nr42.png,9,0,0.0,0.0,0.0,0,16,1
0,25,1,0,580,3283,nr81.png,10,1,1.0,0.0,0.0,0,16,1
0,25,1,5,330,3917,nr56.png,11,0,0.0,0.0,0.0,-2,16,1
0,25,1,0,196,4303,nr81.png,12,1,2.0,0.0,0.0,0,16,1
0,25,1,15,248,4563,nr97.png,13,1,1.0,0.0,0.0,1,16,1
0,25,1,10,194,4849,nr29.png,14,0,0.0,0.0,0.0,0,16,1
0,25,1,16,308,5089,nr96.png,15,1,2.0,0.0,0.0,1,16,1
0,25,1,6,284,5443,nr14.png,16,0,0.0,0.0,0.0,0,16,1
0,25,1,12,338,5779,nr41.png,17,1,1.0,0.0,0.0,0,16,1
0,25,1,24,218,6201,nr92.png,18,0,0.0,0.0,0.0,0,16,1
0,25,1,19,272,6461,nr62.png,19,0,0.0,0.0,0.0,0,16,1
0,25,1,23,170,6909,nr113.png,20,0,0.0,0.0,0.0,0,16,1
0,25,1,18,294,7115,nr125.png,21,0,0.0,0.0,0.0,-1,16,1
0,25,1,23,292,7459,nr113.png,22,1,1.0,0.0,0.0,0,16,1
0,25,1,9,334,7819,nr99.png,23,1,1.0,0.0,0.0,0,16,1
0,25,1,4,262,8213,nr46.png,24,1,1.0,0.0,0.0,1,16,1
0,25,1,3,318,8517,nr50.png,25,0,0.0,0.0,0.0,0,16,1
0,25,1,12,372,8883,nr41.png,26,1,2.0,0.0,0.0,0,16,1
0,25,1,6,196,9321,nr14.png,27,1,1.0,0.0,0.0,0,16,1
0,25,1,16,126,9569,nr96.png,28,1,3.0,1.0,0.0,1,16,1
0,25,5,12,322,75,nr9.png,1,0,0.0,0.0,1.0,1,18,1
0,25,5,11,120,443,nr93.png,2,0,0.0,0.0,0.0,0,18,1
0,25,5,7,182,961,nr3.png,3,0,0.0,0.0,0.0,-1,18,1
0,25,5,2,192,1183,nr4.png,4,0,0.0,0.0,0.0,0,18,1
0,25,5,1,280,1419,nr92.png,5,0,0.0,0.0,0.0,0,18,1
0,25,5,0,288,1741,nr52.png,6,0,0.0,0.0,0.0,-1,18,1
0,25,5,10,268,2223,nr88.png,7,0,0.0,0.0,0.0,1,18,1
0,25,5,15,170,2555,nr55.png,8,0,0.0,0.0,0.0,0,18,1
0,25,5,20,166,2751,nr18.png,9,0,0.0,0.0,0.0,0,18,1
0,25,5,17,206,2969,nr89.png,10,0,0.0,0.0,0.0,0,18,1
0,25,5,23,310,3223,nr62.png,11,0,0.0,0.0,0.0,0,18,1
0,25,5,22,148,3591,nr84.png,12,0,0.0,0.0,0.0,-1,18,1
0,25,5,23,142,3781,nr62.png,13,1,1.0,0.0,0.0,0,18,1
0,25,5,13,256,3967,nr57.png,14,0,0.0,0.0,0.0,0,18,1
0,25,5,19,158,4267,nr90.png,15,0,0.0,0.0,0.0,0,18,1
0,25,5,14,188,4445,nr113.png,16,0,0.0,0.0,0.0,0,18,1
0,25,5,8,302,4681,nr80.png,17,0,0.0,0.0,0.0,-1,18,1
0,25,5,9,156,5045,nr60.png,18,0,0.0,0.0,0.0,0,18,1
0,25,5,4,292,5237,nr107.png,19,0,0.0,0.0,0.0,0,18,1
0,25,5,3,166,5791,nr50.png,20,0,0.0,0.0,0.0,0,18,1
0,25,5,2,360,5999,nr4.png,21,1,1.0,0.0,0.0,0,18,1
0,25,5,1,222,6401,nr92.png,22,1,1.0,0.0,0.0,0,18,1
0,25,5,6,326,6667,nr58.png,23,0,0.0,0.0,0.0,0,18,1
0,25,5,11,136,7049,nr93.png,24,1,1.0,0.0,0.0,0,18,1
0,25,5,10,156,7217,nr88.png,25,1,1.0,0.0,0.0,1,18,1
0,25,5,20,288,7423,nr18.png,26,1,1.0,0.0,0.0,0,18,1
0,25,5,21,204,7755,nr49.png,27,0,0.0,0.0,0.0,1,18,1
0,25,5,22,220,7999,nr84.png,28,1,1.0,0.0,0.0,-1,18,1
0,25,5,23,216,8259,nr62.png,29,1,2.0,0.0,0.0,0,18,1
0,25,5,18,180,8499,nr111.png,30,0,0.0,0.0,0.0,2,18,1
0,25,5,23,302,8715,nr62.png,31,1,3.0,0.0,0.0,0,18,1
0,25,5,18,1216,9055,nr111.png,32,1,1.0,1.0,0.0,2,18,1
0,25,11,12,368,74,nr15.png,1,0,0.0,0.0,1.0,2,9,0
0,25,11,8,308,482,nr80.png,2,0,0.0,0.0,0.0,-1,9,0
0,25,11,7,722,1482,nr112.png,3,0,0.0,0.0,0.0,-1,9,0
0,25,11,1,168,2286,nr56.png,4,0,0.0,0.0,0.0,-2,9,0
0,25,11,0,222,2492,nr10.png,5,0,0.0,0.0,0.0,2,9,0
0,25,11,10,200,2766,nr93.png,6,0,0.0,0.0,0.0,0,9,0
0,25,11,5,232,3002,nr124.png,7,0,0.0,0.0,0.0,0,9,0
0,25,11,2,270,3288,nr100.png,8,0,0.0,0.0,0.0,2,9,0
0,25,11,1,224,3598,nr56.png,9,1,1.0,0.0,0.0,-2,9,0
0,25,11,2,164,3862,nr100.png,10,1,1.0,0.0,0.0,2,9,0
