subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
35,36,1,14,220.0,74.0,nr11.png,1.0,0.0,0.0,0.0,1.0,0.0,30,0.0
35,36,1,15,182.0,304.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,20,294.0,516.0,nr95.png,3.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,21,134.0,850.0,nr49.png,4.0,0.0,0.0,0.0,0.0,0.0,30,0.0
35,36,1,22,312.0,1124.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,23,326.0,1490.0,nr52.png,6.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,3,162.0,2044.0,nr87.png,7.0,0.0,0.0,0.0,0.0,3.0,30,0.0
35,36,1,2,172.0,2248.0,nr112.png,8.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
35,36,1,1,128.0,2706.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,2,142.0,2870.0,nr112.png,10.0,1.0,1.0,0.0,0.0,-1.0,30,0.0
35,36,1,6,822.0,3062.0,nr81.png,11.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
35,36,1,24,152.0,4118.0,nr2.png,12.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
35,36,1,30,972.0,4300.0,nr80.png,13.0,0.0,0.0,0.0,0.0,1.0,30,0.0
35,36,1,2,234.0,5402.0,nr112.png,14.0,1.0,2.0,0.0,0.0,-1.0,30,0.0
35,36,1,3,107.0,5676.0,nr87.png,15.0,1.0,1.0,1.0,0.0,3.0,30,0.0
35,36,3,21,286.0,75.0,nr45.png,1.0,0.0,0.0,0.0,1.0,-2.0,23,0.0
35,36,3,20,130.0,381.0,nr124.png,2.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
35,36,3,23,204.0,1063.0,nr28.png,3.0,0.0,0.0,0.0,0.0,3.0,23,0.0
35,36,3,22,122.0,1305.0,nr96.png,4.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
35,36,3,9,280.0,1473.0,nr12.png,5.0,0.0,0.0,0.0,0.0,0.0,23,0.0
35,36,3,10,130.0,1807.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
35,36,3,8,80.0,2133.0,nr2.png,7.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
35,36,3,6,290.0,2255.0,nr88.png,8.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
35,36,3,7,260.0,2601.0,nr57.png,9.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
35,36,3,13,706.0,2899.0,nr114.png,10.0,0.0,0.0,0.0,0.0,3.0,23,0.0
35,36,3,30,216.0,3885.0,nr69.png,11.0,0.0,0.0,1.0,0.0,0.0,23,0.0
35,36,4,21,304.0,75.0,nr112.png,1.0,0.0,0.0,0.0,1.0,-1.0,14,0.0
35,36,4,20,194.0,403.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
35,36,4,15,178.0,661.0,nr95.png,3.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
35,36,4,14,230.0,879.0,nr10.png,4.0,0.0,0.0,0.0,0.0,3.0,14,0.0
35,36,4,13,178.0,1147.0,nr49.png,5.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,36,4,14,744.0,1361.0,nr10.png,6.0,1.0,1.0,0.0,0.0,3.0,14,0.0
35,36,4,4,178.0,2185.0,nr30.png,7.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,36,4,3,200.0,2391.0,nr28.png,8.0,0.0,0.0,0.0,0.0,3.0,14,0.0
35,36,4,0,156.0,2651.0,nr60.png,9.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
35,36,4,31,184.0,2871.0,nr97.png,10.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,36,4,34,166.0,3111.0,nr125.png,11.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
35,36,4,35,116.0,3309.0,nr79.png,12.0,0.0,0.0,1.0,0.0,-3.0,14,0.0
35,36,7,21,296.0,76.0,nr114.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
35,36,7,20,172.0,400.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,20,0.0
35,36,7,18,272.0,622.0,nr81.png,3.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
35,36,7,20,258.0,952.0,nr20.png,4.0,1.0,1.0,0.0,0.0,1.0,20,0.0
35,36,7,15,158.0,1260.0,nr28.png,5.0,0.0,0.0,0.0,0.0,3.0,20,0.0
35,36,7,9,156.0,1440.0,nr99.png,6.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
35,36,7,16,154.0,1634.0,nr45.png,7.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
35,36,7,21,186.0,1832.0,nr114.png,8.0,1.0,1.0,0.0,0.0,3.0,20,0.0
35,36,7,26,276.0,2058.0,nr2.png,9.0,0.0,0.0,1.0,0.0,-3.0,20,0.0
35,36,9,20,98.0,406.0,nr30.png,1.0,0.0,0.0,0.0,1.0,0.0,21,0.0
35,36,9,21,160.0,536.0,nr10.png,2.0,0.0,0.0,0.0,0.0,3.0,21,0.0
35,36,9,20,84.0,728.0,nr30.png,3.0,1.0,1.0,0.0,0.0,0.0,21,0.0
35,36,9,14,206.0,908.0,nr125.png,4.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
35,36,9,15,196.0,1154.0,nr3.png,5.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
35,36,9,21,352.0,1382.0,nr10.png,6.0,1.0,1.0,0.0,0.0,3.0,21,0.0
35,36,9,25,330.0,1804.0,nr87.png,7.0,0.0,0.0,1.0,0.0,3.0,21,0.0
35,36,10,21,302.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
35,36,10,20,148.0,403.0,nr29.png,2.0,0.0,0.0,0.0,0.0,0.0,3,0.0
35,36,10,19,120.0,595.0,nr65.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
35,36,10,18,178.0,743.0,nr58.png,4.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
35,36,10,6,212.0,967.0,nr88.png,5.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
35,36,10,8,140.0,1227.0,nr81.png,6.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
35,36,10,3,194.0,1473.0,nr10.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
35,36,10,4,262.0,1715.0,nr97.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
35,36,10,16,118.0,2017.0,nr63.png,9.0,0.0,0.0,0.0,0.0,2.0,3,0.0
35,36,10,7,30.0,2405.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
35,36,10,8,344.0,2459.0,nr81.png,11.0,1.0,1.0,0.0,0.0,-1.0,3,0.0
35,36,10,6,188.0,2903.0,nr88.png,12.0,1.0,1.0,0.0,0.0,-3.0,3,0.0
35,36,10,33,190.0,3159.0,nr14.png,13.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
35,36,10,34,294.0,3383.0,nr50.png,14.0,0.0,0.0,1.0,0.0,2.0,3,0.0
35,36,16,21,304.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
35,36,16,14,152.0,412.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
35,36,16,13,232.0,602.0,nr27.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
35,36,16,7,224.0,870.0,nr98.png,4.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
35,36,16,2,138.0,1138.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
35,36,16,0,182.0,1322.0,nr95.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
35,36,16,15,546.0,1560.0,nr50.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
35,36,16,22,58.0,2232.0,nr100.png,8.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
35,36,16,28,194.0,2304.0,nr99.png,9.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
35,36,16,27,154.0,2556.0,nr56.png,10.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
35,36,16,26,198.0,2738.0,nr12.png,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0
35,36,16,31,300.0,2972.0,nr87.png,12.0,0.0,0.0,0.0,0.0,3.0,2,0.0
35,36,16,30,142.0,3330.0,nr65.png,13.0,0.0,0.0,0.0,0.0,1.0,2,0.0
35,36,16,18,426.0,3510.0,nr10.png,14.0,0.0,0.0,0.0,0.0,3.0,2,0.0
35,36,16,5,24.0,4082.0,nr112.png,15.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
35,36,16,10,84.0,4124.0,nr120.png,16.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
35,36,16,5,246.0,4246.0,nr112.png,17.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
35,36,16,4,104.0,4542.0,nr96.png,18.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
35,36,16,3,171.0,4686.0,nr91.png,19.0,0.0,0.0,1.0,0.0,-1.0,2,0.0
35,36,17,21,288.0,76.0,nr97.png,1.0,0.0,0.0,0.0,1.0,0.0,28,0.0
35,36,17,14,52.0,404.0,nr75.png,2.0,0.0,0.0,0.0,0.0,0.0,28,0.0
35,36,17,19,194.0,496.0,nr98.png,3.0,0.0,0.0,0.0,0.0,-3.0,28,0.0
35,36,17,12,146.0,734.0,nr95.png,4.0,0.0,0.0,0.0,0.0,-3.0,28,0.0
35,36,17,13,376.0,978.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,28,0.0
35,36,17,14,204.0,1434.0,nr75.png,6.0,1.0,1.0,0.0,0.0,0.0,28,0.0
35,36,17,15,390.0,1670.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-3.0,28,0.0
35,36,17,14,332.0,2090.0,nr75.png,8.0,1.0,2.0,0.0,0.0,0.0,28,0.0
35,36,17,10,122.0,2466.0,nr28.png,9.0,0.0,0.0,0.0,0.0,3.0,28,0.0
35,36,17,2,274.0,2634.0,nr109.png,10.0,0.0,0.0,0.0,0.0,0.0,28,0.0
35,36,17,20,132.0,2990.0,nr91.png,11.0,0.0,0.0,0.0,0.0,-1.0,28,0.0
35,36,17,27,108.0,3150.0,nr46.png,12.0,0.0,0.0,0.0,0.0,-2.0,28,0.0
35,36,17,28,254.0,3300.0,nr39.png,13.0,0.0,0.0,0.0,0.0,2.0,28,0.0
35,36,17,35,252.0,3610.0,nr2.png,14.0,0.0,0.0,0.0,0.0,-3.0,28,0.0
35,36,17,12,360.0,3938.0,nr95.png,15.0,1.0,1.0,0.0,0.0,-3.0,28,0.0
35,36,17,0,100.0,4514.0,nr106.png,16.0,0.0,0.0,0.0,0.0,-1.0,28,0.0
35,36,17,13,140.0,4664.0,nr80.png,17.0,1.0,1.0,0.0,0.0,1.0,28,0.0
35,36,17,14,162.0,4912.0,nr75.png,18.0,1.0,3.0,0.0,0.0,0.0,28,0.0
35,36,17,15,162.0,5124.0,nr79.png,19.0,1.0,1.0,0.0,0.0,-3.0,28,0.0
35,36,17,16,88.0,5468.0,nr84.png,20.0,0.0,0.0,0.0,0.0,1.0,28,0.0
35,36,17,21,204.0,5746.0,nr97.png,21.0,1.0,1.0,0.0,0.0,0.0,28,0.0
35,36,17,26,172.0,5990.0,nr49.png,22.0,0.0,0.0,0.0,0.0,0.0,28,0.0
35,36,17,25,36.0,6200.0,nr19.png,23.0,0.0,0.0,1.0,0.0,-3.0,28,0.0
35,36,18,15,292.0,76.0,nr15.png,1.0,0.0,0.0,0.0,1.0,1.0,19,0.0
35,36,18,20,164.0,462.0,nr98.png,2.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
35,36,18,22,170.0,672.0,nr2.png,3.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
35,36,18,29,306.0,878.0,nr69.png,4.0,0.0,0.0,0.0,0.0,0.0,19,0.0
