subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
9,9,13,0,256.0,966.0,nr74.png,4.0,0.0,0.0,0.0,0.0,3.0,5,1.0
9,9,13,3,256.0,1282.0,nr89.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
9,9,13,5,208.0,1612.0,nr109.png,6.0,0.0,0.0,0.0,0.0,3.0,5,1.0
9,9,13,8,390.0,1870.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
9,9,13,6,368.0,2346.0,nr65.png,8.0,0.0,0.0,0.0,0.0,1.0,5,1.0
9,9,13,5,498.0,2792.0,nr109.png,9.0,1.0,1.0,1.0,0.0,3.0,5,1.0
9,9,14,4,344.0,76.0,nr8.png,1.0,0.0,0.0,0.0,1.0,2.0,2,0.0
9,9,14,5,152.0,510.0,nr20.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,14,2,270.0,714.0,nr57.png,3.0,0.0,0.0,0.0,0.0,2.0,2,0.0
9,9,14,1,298.0,1060.0,nr14.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,14,0,432.0,1432.0,nr63.png,5.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,14,3,178.0,1936.0,nr30.png,6.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,14,5,272.0,2176.0,nr20.png,7.0,1.0,1.0,0.0,0.0,3.0,2,0.0
9,9,14,8,192.0,2534.0,nr89.png,8.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
9,9,14,7,296.0,2776.0,nr125.png,9.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,14,6,213.0,3142.0,nr52.png,10.0,0.0,0.0,1.0,0.0,3.0,2,0.0
9,9,16,4,318.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
9,9,16,1,140.0,451.0,nr58.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
9,9,16,2,254.0,637.0,nr107.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
9,9,16,1,318.0,943.0,nr58.png,4.0,1.0,1.0,0.0,0.0,3.0,6,0.0
9,9,16,3,300.0,1321.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
9,9,16,6,176.0,1697.0,nr76.png,6.0,0.0,0.0,0.0,0.0,3.0,6,0.0
9,9,16,8,330.0,1935.0,nr42.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
9,9,16,7,36.0,2315.0,nr102.png,8.0,0.0,0.0,1.0,0.0,-2.0,6,0.0
9,9,21,4,342.0,76.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
9,9,21,1,220.0,708.0,nr121.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
9,9,21,2,186.0,996.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
9,9,21,0,272.0,1250.0,nr50.png,4.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,9,21,5,334.0,1628.0,nr79.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
9,9,21,4,204.0,2018.0,nr9.png,6.0,1.0,1.0,0.0,0.0,1.0,8,0.0
9,9,21,8,292.0,2276.0,nr15.png,7.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,9,21,6,212.0,2632.0,nr100.png,8.0,0.0,0.0,1.0,0.0,1.0,8,0.0
9,9,24,4,496.0,76.0,nr58.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
9,9,24,0,212.0,626.0,nr99.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
9,9,24,1,118.0,888.0,nr15.png,3.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,24,2,402.0,1048.0,nr18.png,4.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
9,9,24,3,286.0,1526.0,nr30.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,24,5,716.0,1874.0,nr54.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
9,9,24,8,324.0,2660.0,nr79.png,7.0,0.0,0.0,0.0,0.0,2.0,7,0.0
9,9,24,7,178.0,3060.0,nr39.png,8.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,24,6,169.0,3286.0,nr49.png,9.0,0.0,0.0,1.0,0.0,2.0,7,0.0
9,9,27,4,200.0,273.0,nr48.png,1.0,0.0,0.0,0.0,1.0,3.0,6,1.0
9,9,27,5,92.0,523.0,nr12.png,2.0,0.0,0.0,0.0,0.0,2.0,6,1.0
9,9,27,2,222.0,655.0,nr69.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
9,9,27,0,308.0,943.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
9,9,27,5,242.0,1319.0,nr12.png,5.0,1.0,1.0,0.0,0.0,2.0,6,1.0
9,9,27,7,236.0,1621.0,nr28.png,6.0,0.0,0.0,0.0,0.0,0.0,6,1.0
9,9,27,8,240.0,1919.0,nr31.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
9,9,27,6,214.0,2227.0,nr83.png,8.0,0.0,0.0,1.0,0.0,3.0,6,1.0
9,9,39,4,500.0,77.0,nr56.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
9,9,39,1,208.0,641.0,nr97.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
9,9,39,2,250.0,899.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
9,9,39,5,282.0,1207.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,39,3,374.0,1585.0,nr20.png,5.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,39,8,244.0,2053.0,nr88.png,6.0,0.0,0.0,0.0,0.0,1.0,4,0.0
9,9,39,7,192.0,2345.0,nr9.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
9,9,39,6,407.0,2585.0,nr2.png,8.0,0.0,0.0,1.0,0.0,2.0,4,0.0
9,9,42,4,290.0,76.0,nr21.png,1.0,0.0,0.0,0.0,1.0,3.0,3,0.0
9,9,42,1,152.0,418.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
9,9,42,2,252.0,622.0,nr88.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,42,0,238.0,946.0,nr7.png,4.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,42,3,228.0,1230.0,nr76.png,5.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,42,5,326.0,1650.0,nr69.png,6.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,42,7,208.0,2038.0,nr96.png,7.0,0.0,0.0,0.0,0.0,0.0,3,0.0
9,9,42,6,194.0,2292.0,nr14.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,42,8,254.0,2546.0,nr124.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,42,1,76.0,2876.0,nr57.png,10.0,1.0,1.0,1.0,0.0,2.0,3,0.0
9,9,43,4,288.0,75.0,nr72.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,1.0
9,9,43,0,244.0,539.0,nr52.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
9,9,43,2,294.0,849.0,nr12.png,3.0,0.0,0.0,0.0,0.0,2.0,6,1.0
9,9,43,5,218.0,1213.0,nr15.png,4.0,0.0,0.0,0.0,0.0,3.0,6,1.0
9,9,43,3,306.0,1529.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,6,1.0
9,9,43,8,260.0,1903.0,nr8.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
9,9,43,7,236.0,2235.0,nr111.png,7.0,0.0,0.0,0.0,0.0,0.0,6,1.0
9,9,43,6,260.0,2523.0,nr14.png,8.0,0.0,0.0,1.0,0.0,3.0,6,1.0
9,9,46,4,402.0,74.0,nr124.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
9,9,46,1,188.0,574.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
9,9,46,2,262.0,806.0,nr11.png,3.0,0.0,0.0,0.0,0.0,3.0,2,1.0
9,9,46,3,292.0,1140.0,nr95.png,4.0,0.0,0.0,0.0,0.0,3.0,2,1.0
9,9,46,5,442.0,1492.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,2,1.0
9,9,46,8,274.0,1990.0,nr54.png,6.0,0.0,0.0,0.0,0.0,2.0,2,1.0
9,9,46,6,272.0,2510.0,nr15.png,7.0,0.0,0.0,0.0,0.0,3.0,2,1.0
9,9,46,8,384.0,2848.0,nr54.png,8.0,1.0,1.0,0.0,0.0,2.0,2,1.0
9,9,46,5,436.0,3292.0,nr51.png,9.0,1.0,1.0,0.0,0.0,3.0,2,1.0
9,9,46,2,274.0,3784.0,nr11.png,10.0,1.0,1.0,1.0,0.0,3.0,2,1.0
9,9,49,4,308.0,74.0,nr80.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
9,9,49,1,170.0,462.0,nr79.png,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0
9,9,49,2,214.0,682.0,nr8.png,3.0,0.0,0.0,0.0,0.0,2.0,2,1.0
9,9,49,3,316.0,968.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,2,1.0
9,9,49,6,204.0,1346.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
9,9,49,7,368.0,1600.0,nr18.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
9,9,49,4,350.0,2056.0,nr80.png,7.0,1.0,1.0,0.0,0.0,1.0,2,1.0
9,9,49,5,264.0,2472.0,nr125.png,8.0,0.0,0.0,0.0,0.0,3.0,2,1.0
9,9,49,2,390.0,2788.0,nr8.png,9.0,1.0,1.0,1.0,0.0,2.0,2,1.0
9,9,50,4,324.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
9,9,50,1,130.0,463.0,nr7.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,50,2,338.0,637.0,nr87.png,3.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,50,0,154.0,1045.0,nr114.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
9,9,50,3,148.0,1253.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
9,9,50,5,156.0,1479.0,nr1.png,6.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
9,9,50,8,166.0,1681.0,nr79.png,7.0,0.0,0.0,0.0,0.0,2.0,7,0.0
9,9,50,7,178.0,1895.0,nr56.png,8.0,0.0,0.0,0.0,0.0,3.0,7,0.0
9,9,50,6,186.0,2119.0,nr9.png,9.0,0.0,0.0,1.0,0.0,1.0,7,0.0
9,9,54,4,272.0,77.0,nr93.png,1.0,0.0,0.0,0.0,1.0,3.0,6,0.0
9,9,54,1,156.0,403.0,nr84.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
9,9,54,2,196.0,611.0,nr121.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
9,9,54,3,296.0,925.0,nr28.png,4.0,0.0,0.0,0.0,0.0,0.0,6,0.0
9,9,54,5,206.0,1291.0,nr91.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
9,9,54,6,412.0,1565.0,nr63.png,6.0,0.0,0.0,0.0,0.0,3.0,6,0.0
9,9,54,8,180.0,2073.0,nr79.png,7.0,0.0,0.0,1.0,0.0,2.0,6,0.0
9,9,56,4,166.0,75.0,nr96.png,1.0,0.0,0.0,0.0,1.0,0.0,8,1.0
9,9,56,1,256.0,289.0,nr50.png,2.0,0.0,0.0,0.0,0.0,3.0,8,1.0
9,9,56,2,186.0,621.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
9,9,56,4,264.0,889.0,nr96.png,4.0,1.0,1.0,0.0,0.0,0.0,8,1.0
9,9,56,3,254.0,1205.0,nr111.png,5.0,0.0,0.0,0.0,0.0,0.0,8,1.0
9,9,56,8,362.0,1521.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,8,1.0
9,9,56,7,212.0,1931.0,nr48.png,7.0,0.0,0.0,0.0,0.0,3.0,8,1.0
9,9,56,8,126.0,2193.0,nr99.png,8.0,1.0,1.0,1.0,0.0,1.0,8,1.0
9,9,64,4,368.0,76.0,nr48.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
9,9,64,2,210.0,522.0,nr8.png,2.0,0.0,0.0,0.0,0.0,2.0,4,0.0
9,9,64,3,224.0,836.0,nr12.png,3.0,0.0,0.0,0.0,0.0,2.0,4,0.0
9,9,64,6,92.0,1122.0,nr63.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,64,4,336.0,1264.0,nr48.png,5.0,1.0,1.0,0.0,0.0,3.0,4,0.0
9,9,64,8,252.0,1668.0,nr42.png,6.0,0.0,0.0,1.0,0.0,1.0,4,0.0
9,9,72,4,274.0,75.0,nr55.png,1.0,0.0,0.0,0.0,1.0,3.0,2,0.0
9,9,72,1,164.0,395.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
9,9,72,2,304.0,611.0,nr4.png,3.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,72,3,182.0,995.0,nr21.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,72,5,218.0,1237.0,nr121.png,5.0,0.0,0.0,0.0,0.0,1.0,2,0.0
9,9,72,8,200.0,1503.0,nr97.png,6.0,0.0,0.0,0.0,0.0,1.0,2,0.0
9,9,72,7,170.0,1755.0,nr57.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
9,9,72,6,112.0,1971.0,nr109.png,8.0,0.0,0.0,1.0,0.0,3.0,2,0.0
9,9,74,4,62.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
9,9,74,1,400.0,201.0,nr31.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,74,2,166.0,709.0,nr15.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,74,5,140.0,923.0,nr76.png,4.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,74,3,230.0,1125.0,nr49.png,5.0,0.0,0.0,0.0,0.0,2.0,5,0.0
9,9,74,4,184.0,1397.0,nr28.png,6.0,1.0,1.0,0.0,0.0,0.0,5,0.0
9,9,74,8,230.0,1633.0,nr91.png,7.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,74,6,90.0,1923.0,nr2.png,8.0,0.0,0.0,1.0,0.0,2.0,5,0.0
9,9,78,4,156.0,76.0,nr120.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
9,9,78,1,248.0,294.0,nr124.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,78,2,254.0,630.0,nr81.png,3.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
9,9,78,4,180.0,944.0,nr120.png,4.0,1.0,1.0,0.0,0.0,1.0,5,0.0
9,9,78,5,182.0,1174.0,nr15.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,78,8,284.0,1408.0,nr58.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,78,7,31.0,1760.0,nr106.png,7.0,0.0,0.0,1.0,0.0,-1.0,5,0.0
9,9,80,4,340.0,78.0,nr44.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
9,9,80,1,176.0,490.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
9,9,80,0,276.0,724.0,nr28.png,3.0,0.0,0.0,0.0,0.0,0.0,8,1.0
9,9,80,4,148.0,1054.0,nr44.png,4.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
9,9,80,5,222.0,1264.0,nr50.png,5.0,0.0,0.0,0.0,0.0,3.0,8,1.0
9,9,80,7,244.0,1540.0,nr29.png,6.0,0.0,0.0,0.0,0.0,3.0,8,1.0
9,9,80,6,120.0,1862.0,nr9.png,7.0,0.0,0.0,0.0,0.0,1.0,8,1.0
9,9,80,8,289.0,2044.0,nr3.png,8.0,0.0,0.0,1.0,0.0,3.0,8,1.0
9,9,82,4,150.0,75.0,nr4.png,1.0,0.0,0.0,0.0,1.0,3.0,5,0.0
9,9,82,1,152.0,267.0,nr121.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,82,2,260.0,475.0,nr65.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,82,5,334.0,825.0,nr76.png,4.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,82,7,180.0,1249.0,nr91.png,5.0,0.0,0.0,0.0,0.0,1.0,5,0.0
9,9,82,6,210.0,1481.0,nr72.png,6.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
9,9,82,8,256.0,1755.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,5,0.0
9,9,82,4,396.0,2067.0,nr4.png,8.0,1.0,1.0,0.0,0.0,3.0,5,0.0
9,9,82,3,119.0,2537.0,nr120.png,9.0,0.0,0.0,1.0,0.0,1.0,5,0.0
9,9,83,4,308.0,73.0,nr51.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
9,9,83,2,274.0,487.0,nr112.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
9,9,83,0,334.0,859.0,nr121.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
9,9,83,3,168.0,1281.0,nr85.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
9,9,83,5,584.0,1513.0,nr58.png,5.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,83,4,484.0,2159.0,nr51.png,6.0,1.0,1.0,0.0,0.0,3.0,4,0.0
9,9,83,8,240.0,2741.0,nr41.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
9,9,83,6,70.0,3073.0,nr29.png,8.0,0.0,0.0,1.0,0.0,3.0,4,0.0
9,9,87,4,340.0,76.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,0,1.0
9,9,87,1,184.0,474.0,nr125.png,2.0,0.0,0.0,0.0,0.0,3.0,0,1.0
9,9,87,2,216.0,704.0,nr57.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
9,9,87,0,216.0,992.0,nr56.png,4.0,0.0,0.0,0.0,0.0,3.0,0,1.0
9,9,87,4,228.0,1266.0,nr49.png,5.0,1.0,1.0,0.0,0.0,2.0,0,1.0
9,9,87,5,266.0,1540.0,nr91.png,6.0,0.0,0.0,0.0,0.0,1.0,0,1.0
9,9,87,7,204.0,1868.0,nr92.png,7.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
9,9,87,6,222.0,2118.0,nr63.png,8.0,0.0,0.0,0.0,0.0,3.0,0,1.0
9,9,87,8,258.0,2402.0,nr93.png,9.0,0.0,0.0,0.0,0.0,3.0,0,1.0
9,9,87,0,56.0,2764.0,nr56.png,10.0,1.0,1.0,1.0,0.0,3.0,0,1.0
9,9,90,4,292.0,74.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,4,0.0
9,9,90,1,108.0,430.0,nr28.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
9,9,90,2,242.0,580.0,nr11.png,3.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,90,5,212.0,908.0,nr113.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
9,9,90,8,176.0,1164.0,nr93.png,5.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,90,7,196.0,1388.0,nr46.png,6.0,0.0,0.0,0.0,0.0,3.0,4,0.0
9,9,90,6,258.0,1636.0,nr101.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
9,9,90,5,34.0,1972.0,nr113.png,8.0,1.0,1.0,0.0,0.0,0.0,4,0.0
9,9,90,2,210.0,2048.0,nr11.png,9.0,1.0,1.0,0.0,0.0,3.0,4,0.0
9,9,90,8,170.0,2336.0,nr93.png,10.0,1.0,1.0,1.0,0.0,3.0,4,0.0
9,9,91,4,350.0,75.0,nr62.png,1.0,0.0,0.0,0.0,1.0,3.0,3,0.0
9,9,91,2,184.0,665.0,nr92.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
9,9,91,5,252.0,905.0,nr9.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,91,3,422.0,1241.0,nr11.png,4.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,91,8,304.0,1749.0,nr42.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,91,7,256.0,2137.0,nr12.png,6.0,0.0,0.0,1.0,0.0,2.0,3,0.0
9,9,100,4,292.0,76.0,nr79.png,1.0,0.0,0.0,0.0,1.0,2.0,1,0.0
9,9,100,1,188.0,430.0,nr11.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
9,9,100,2,186.0,666.0,nr81.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
9,9,100,0,228.0,924.0,nr80.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
9,9,100,5,322.0,1224.0,nr91.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
9,9,100,4,360.0,1636.0,nr79.png,6.0,1.0,1.0,0.0,0.0,2.0,1,0.0
9,9,100,3,314.0,2046.0,nr84.png,7.0,0.0,0.0,0.0,0.0,3.0,1,0.0
9,9,100,8,274.0,2426.0,nr60.png,8.0,0.0,0.0,0.0,0.0,2.0,1,0.0
9,9,100,7,134.0,2746.0,nr39.png,9.0,0.0,0.0,1.0,0.0,3.0,1,0.0
9,9,103,4,326.0,75.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
9,9,103,1,130.0,463.0,nr93.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,103,2,170.0,637.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,103,0,238.0,875.0,nr72.png,4.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
9,9,103,3,172.0,1171.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,103,5,396.0,1407.0,nr29.png,6.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,103,8,206.0,1873.0,nr120.png,7.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,9,103,6,40.0,2139.0,nr83.png,8.0,0.0,0.0,1.0,0.0,3.0,3,0.0
9,9,104,4,294.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0
9,9,104,1,336.0,427.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
9,9,104,2,144.0,841.0,nr48.png,3.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,104,1,216.0,1033.0,nr94.png,4.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
9,9,104,3,202.0,1307.0,nr56.png,5.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,9,104,4,224.0,1555.0,nr28.png,6.0,1.0,1.0,0.0,0.0,0.0,3,0.0
9,9,104,3,718.0,1829.0,nr56.png,7.0,1.0,1.0,0.0,0.0,3.0,3,0.0
9,9,104,4,139.0,2591.0,nr28.png,8.0,1.0,2.0,1.0,0.0,0.0,3,0.0
9,9,109,4,80.0,75.0,nr18.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
9,9,109,1,280.0,211.0,nr31.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
9,9,109,2,242.0,559.0,nr84.png,3.0,0.0,0.0,0.0,0.0,3.0,2,0.0
9,9,109,0,244.0,871.0,nr65.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
