subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
47,25,45,18,240.0,1571.0,nr55.png,6.0,0.0,0.0,0.0,0.0,0.0,20,1.0
47,25,45,16,170.0,2021.0,nr98.png,7.0,0.0,0.0,0.0,0.0,1.0,20,1.0
47,25,45,20,254.0,2233.0,nr96.png,8.0,0.0,0.0,0.0,0.0,3.0,20,1.0
47,25,45,21,92.0,2529.0,nr99.png,9.0,0.0,0.0,0.0,0.0,3.0,20,1.0
47,25,45,20,379.0,2665.0,nr96.png,10.0,1.0,1.0,1.0,0.0,3.0,20,1.0
47,25,48,12,422.0,111.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-2.0,23,1.0
47,25,48,13,178.0,605.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
47,25,48,7,200.0,829.0,nr100.png,3.0,0.0,0.0,0.0,0.0,2.0,23,1.0
47,25,48,6,192.0,1079.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,25,48,0,234.0,1313.0,nr94.png,5.0,0.0,0.0,0.0,0.0,0.0,23,1.0
47,25,48,2,312.0,1599.0,nr2.png,6.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,25,48,3,176.0,1973.0,nr85.png,7.0,0.0,0.0,0.0,0.0,2.0,23,1.0
47,25,48,14,288.0,2195.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
47,25,48,8,164.0,2527.0,nr9.png,9.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
47,25,48,19,150.0,2741.0,nr3.png,10.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,25,48,18,264.0,3025.0,nr91.png,11.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,25,48,23,530.0,3557.0,nr99.png,12.0,0.0,0.0,1.0,0.0,3.0,23,1.0
47,25,50,12,406.0,76.0,nr55.png,1.0,0.0,0.0,0.0,1.0,0.0,17,1.0
47,25,50,17,201.0,512.0,nr99.png,2.0,0.0,0.0,1.0,0.0,3.0,17,1.0
47,25,51,12,386.0,76.0,nr18.png,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0
47,25,51,17,148.0,496.0,nr55.png,2.0,0.0,0.0,0.0,0.0,0.0,11,1.0
47,25,51,16,128.0,694.0,nr51.png,3.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
47,25,51,11,140.0,1202.0,nr75.png,4.0,0.0,0.0,1.0,0.0,3.0,11,1.0
47,25,57,12,344.0,79.0,nr83.png,1.0,0.0,0.0,0.0,1.0,-1.0,21,1.0
47,25,57,18,314.0,457.0,nr46.png,2.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
47,25,57,15,226.0,1047.0,nr102.png,3.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
47,25,57,21,162.0,1337.0,nr79.png,4.0,0.0,0.0,0.0,0.0,3.0,21,1.0
47,25,57,22,332.0,1549.0,nr89.png,5.0,0.0,0.0,0.0,0.0,1.0,21,1.0
47,25,57,24,158.0,1927.0,nr125.png,6.0,0.0,0.0,0.0,0.0,1.0,21,1.0
47,25,57,13,204.0,2621.0,nr95.png,7.0,0.0,0.0,0.0,0.0,2.0,21,1.0
47,25,57,4,310.0,2879.0,nr109.png,8.0,0.0,0.0,0.0,0.0,1.0,21,1.0
47,25,57,6,262.0,3269.0,nr93.png,9.0,0.0,0.0,0.0,0.0,0.0,21,1.0
47,25,57,16,80.0,3581.0,nr76.png,10.0,0.0,0.0,0.0,0.0,-3.0,21,1.0
47,25,57,21,39.0,3705.0,nr79.png,11.0,1.0,1.0,1.0,0.0,3.0,21,1.0
47,25,62,12,370.0,76.0,nr46.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
47,25,62,17,194.0,476.0,nr111.png,2.0,0.0,0.0,0.0,0.0,2.0,8,1.0
47,25,62,18,522.0,854.0,nr62.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
47,25,62,8,546.0,1450.0,nr1.png,4.0,0.0,0.0,1.0,0.0,3.0,8,1.0
47,25,64,12,500.0,74.0,nr76.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,0.0
47,25,64,7,266.0,640.0,nr97.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
47,25,64,2,158.0,940.0,nr96.png,3.0,0.0,0.0,0.0,0.0,3.0,2,0.0
47,25,64,1,272.0,1142.0,nr2.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
47,25,64,2,276.0,1458.0,nr96.png,5.0,1.0,1.0,0.0,0.0,3.0,2,0.0
47,25,64,3,100.0,1778.0,nr53.png,6.0,0.0,0.0,1.0,0.0,-1.0,2,0.0
47,25,66,12,368.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,1.0
47,25,66,11,182.0,488.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,25,66,5,124.0,722.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
47,25,66,15,118.0,892.0,nr18.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,25,66,10,98.0,1022.0,nr2.png,5.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,25,66,12,146.0,1176.0,nr57.png,6.0,1.0,1.0,0.0,0.0,-1.0,8,1.0
47,25,66,7,124.0,1368.0,nr102.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
47,25,66,8,184.0,1524.0,nr99.png,8.0,0.0,0.0,0.0,0.0,3.0,8,1.0
47,25,66,4,174.0,1754.0,nr93.png,9.0,0.0,0.0,0.0,0.0,0.0,8,1.0
47,25,66,8,251.0,1968.0,nr99.png,10.0,1.0,1.0,1.0,0.0,3.0,8,1.0
47,25,73,12,410.0,75.0,nr29.png,1.0,0.0,0.0,0.0,1.0,0.0,15,1.0
47,25,73,16,210.0,525.0,nr94.png,2.0,0.0,0.0,0.0,0.0,0.0,15,1.0
47,25,73,11,214.0,805.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
47,25,73,5,200.0,1061.0,nr92.png,4.0,0.0,0.0,0.0,0.0,0.0,15,1.0
47,25,73,0,120.0,1287.0,nr89.png,5.0,0.0,0.0,0.0,0.0,1.0,15,1.0
47,25,73,3,212.0,1469.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
47,25,73,4,290.0,1725.0,nr100.png,7.0,0.0,0.0,0.0,0.0,2.0,15,1.0
47,25,73,9,70.0,2045.0,nr121.png,8.0,0.0,0.0,0.0,0.0,1.0,15,1.0
47,25,73,14,186.0,2155.0,nr14.png,9.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
47,25,73,9,116.0,2379.0,nr121.png,10.0,1.0,1.0,0.0,0.0,1.0,15,1.0
47,25,73,24,114.0,2545.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
47,25,73,19,372.0,2705.0,nr62.png,12.0,0.0,0.0,0.0,0.0,2.0,15,1.0
47,25,73,23,322.0,3159.0,nr46.png,13.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
47,25,73,21,298.0,3563.0,nr69.png,14.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
47,25,73,20,122.0,3901.0,nr55.png,15.0,0.0,0.0,0.0,0.0,0.0,15,1.0
47,25,73,15,391.0,4063.0,nr96.png,16.0,0.0,0.0,1.0,0.0,3.0,15,1.0
47,25,75,12,414.0,76.0,nr88.png,1.0,0.0,0.0,0.0,1.0,1.0,5,1.0
47,25,75,6,168.0,534.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,25,75,5,434.0,756.0,nr1.png,3.0,0.0,0.0,1.0,0.0,3.0,5,1.0
47,25,76,12,492.0,77.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,14,1.0
47,25,76,23,76.0,821.0,nr124.png,2.0,0.0,0.0,0.0,0.0,0.0,14,1.0
47,25,76,24,204.0,1391.0,nr49.png,3.0,0.0,0.0,0.0,0.0,2.0,14,1.0
47,25,76,23,216.0,1637.0,nr124.png,4.0,1.0,1.0,0.0,0.0,0.0,14,1.0
47,25,76,14,182.0,2083.0,nr44.png,5.0,0.0,0.0,0.0,0.0,3.0,14,1.0
47,25,76,9,118.0,2303.0,nr69.png,6.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
47,25,76,14,1432.0,2457.0,nr44.png,7.0,1.0,1.0,1.0,0.0,3.0,14,1.0
47,25,84,12,364.0,75.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
47,25,84,17,176.0,469.0,nr54.png,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0
47,25,84,21,114.0,939.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
47,25,84,22,358.0,1095.0,nr85.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
47,25,84,8,174.0,1949.0,nr100.png,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0
47,25,84,3,182.0,2165.0,nr95.png,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0
47,25,84,1,180.0,2401.0,nr10.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
47,25,84,2,276.0,2621.0,nr125.png,8.0,0.0,0.0,0.0,0.0,1.0,0,1.0
47,25,84,1,196.0,2941.0,nr10.png,9.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
47,25,84,0,212.0,3361.0,nr44.png,10.0,0.0,0.0,0.0,0.0,3.0,0,1.0
47,25,84,6,118.0,3615.0,nr79.png,11.0,0.0,0.0,0.0,0.0,3.0,0,1.0
47,25,84,0,208.0,3787.0,nr44.png,12.0,1.0,1.0,1.0,0.0,3.0,0,1.0
47,25,85,12,396.0,75.0,nr48.png,1.0,0.0,0.0,0.0,1.0,-2.0,11,1.0
47,25,85,11,600.0,515.0,nr44.png,2.0,0.0,0.0,1.0,0.0,3.0,11,1.0
47,25,89,12,352.0,75.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,16,1.0
47,25,89,13,162.0,461.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,89,18,196.0,657.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,89,23,184.0,1067.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,89,22,68.0,1299.0,nr81.png,5.0,0.0,0.0,0.0,0.0,2.0,16,1.0
47,25,89,21,244.0,1399.0,nr91.png,6.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,89,16,683.0,1693.0,nr75.png,7.0,0.0,0.0,1.0,0.0,3.0,16,1.0
47,25,104,12,426.0,75.0,nr125.png,1.0,0.0,0.0,0.0,1.0,1.0,16,1.0
47,25,104,17,232.0,555.0,nr85.png,2.0,0.0,0.0,0.0,0.0,2.0,16,1.0
47,25,104,20,152.0,1221.0,nr54.png,3.0,0.0,0.0,0.0,0.0,0.0,16,1.0
47,25,106,12,340.0,75.0,nr45.png,1.0,0.0,0.0,0.0,1.0,1.0,9,1.0
47,25,106,6,106.0,481.0,nr93.png,2.0,0.0,0.0,0.0,0.0,0.0,9,1.0
47,25,106,9,971.0,657.0,nr72.png,3.0,0.0,0.0,1.0,0.0,3.0,9,1.0
47,25,111,12,458.0,76.0,nr62.png,1.0,0.0,0.0,0.0,1.0,2.0,17,1.0
47,25,111,17,202.0,616.0,nr79.png,2.0,0.0,0.0,0.0,0.0,3.0,17,1.0
47,25,111,18,234.0,1220.0,nr49.png,3.0,0.0,0.0,0.0,0.0,2.0,17,1.0
47,25,111,17,193.0,1490.0,nr79.png,4.0,1.0,1.0,1.0,0.0,3.0,17,1.0
47,25,117,12,350.0,76.0,nr111.png,1.0,0.0,0.0,0.0,1.0,2.0,11,1.0
47,25,117,7,154.0,460.0,nr125.png,2.0,0.0,0.0,0.0,0.0,1.0,11,1.0
47,25,117,6,176.0,656.0,nr48.png,3.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
47,25,117,0,178.0,1060.0,nr93.png,4.0,0.0,0.0,0.0,0.0,0.0,11,1.0
47,25,117,18,266.0,1730.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
47,25,117,23,196.0,2032.0,nr28.png,6.0,0.0,0.0,0.0,0.0,2.0,11,1.0
47,25,117,19,224.0,2272.0,nr3.png,7.0,0.0,0.0,0.0,0.0,1.0,11,1.0
47,25,117,14,178.0,2546.0,nr97.png,8.0,0.0,0.0,0.0,0.0,1.0,11,1.0
47,25,117,9,210.0,2762.0,nr46.png,9.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
47,25,117,4,230.0,3016.0,nr121.png,10.0,0.0,0.0,0.0,0.0,1.0,11,1.0
47,25,117,17,232.0,3328.0,nr113.png,11.0,0.0,0.0,0.0,0.0,2.0,11,1.0
47,25,117,12,90.0,3770.0,nr111.png,12.0,1.0,1.0,0.0,0.0,2.0,11,1.0
47,25,117,11,403.0,3898.0,nr96.png,13.0,0.0,0.0,1.0,0.0,3.0,11,1.0
47,25,119,12,392.0,77.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
47,25,119,17,136.0,501.0,nr12.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
47,25,119,22,170.0,669.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,1,1.0
47,25,119,23,252.0,883.0,nr114.png,4.0,0.0,0.0,0.0,0.0,2.0,1,1.0
47,25,119,22,104.0,1183.0,nr45.png,5.0,1.0,1.0,0.0,0.0,1.0,1,1.0
47,25,119,21,294.0,1335.0,nr14.png,6.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
47,25,119,16,160.0,1667.0,nr8.png,7.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
47,25,119,10,150.0,1867.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
47,25,119,5,186.0,2065.0,nr120.png,9.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
47,25,119,1,426.0,2297.0,nr72.png,10.0,0.0,0.0,1.0,0.0,3.0,1,1.0
47,25,124,12,84.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
47,25,124,6,54.0,425.0,nr63.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
47,25,124,7,54.0,507.0,nr75.png,3.0,0.0,0.0,0.0,0.0,3.0,8,1.0
47,25,124,8,370.0,599.0,nr72.png,4.0,0.0,0.0,1.0,0.0,3.0,8,1.0
47,25,130,12,478.0,75.0,nr45.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
47,25,130,11,106.0,639.0,nr111.png,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0
47,25,130,6,176.0,791.0,nr12.png,3.0,0.0,0.0,0.0,0.0,2.0,2,1.0
47,25,130,22,144.0,1021.0,nr8.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
47,25,130,7,102.0,1233.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
47,25,130,2,169.0,1361.0,nr72.png,6.0,0.0,0.0,1.0,0.0,3.0,2,1.0
47,25,139,12,24.0,74.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,1.0
47,25,139,7,442.0,128.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
47,25,139,6,265.0,630.0,nr96.png,3.0,0.0,0.0,1.0,0.0,3.0,6,1.0
47,25,145,12,326.0,75.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,16,1.0
47,25,145,7,194.0,445.0,nr97.png,2.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,145,8,54.0,1069.0,nr125.png,3.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,145,4,118.0,1145.0,nr114.png,4.0,0.0,0.0,0.0,0.0,2.0,16,1.0
47,25,145,2,202.0,1309.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,145,9,256.0,1563.0,nr11.png,6.0,0.0,0.0,0.0,0.0,2.0,16,1.0
47,25,145,19,258.0,1871.0,nr18.png,7.0,0.0,0.0,0.0,0.0,1.0,16,1.0
47,25,145,18,128.0,2173.0,nr58.png,8.0,0.0,0.0,0.0,0.0,0.0,16,1.0
47,25,145,16,196.0,2347.0,nr72.png,9.0,0.0,0.0,0.0,0.0,3.0,16,1.0
47,25,145,17,58.0,2571.0,nr93.png,10.0,0.0,0.0,0.0,0.0,0.0,16,1.0
47,25,145,16,139.0,2667.0,nr72.png,11.0,1.0,1.0,1.0,0.0,3.0,16,1.0
47,25,149,7,46.0,460.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,1.0
47,25,149,8,395.0,546.0,nr72.png,2.0,0.0,0.0,1.0,0.0,3.0,8,1.0
47,25,154,12,364.0,76.0,nr27.png,1.0,0.0,0.0,0.0,1.0,-2.0,4,1.0
47,25,154,13,140.0,474.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
47,25,154,8,374.0,658.0,nr79.png,3.0,0.0,0.0,0.0,0.0,3.0,4,1.0
47,25,154,7,226.0,1098.0,nr18.png,4.0,0.0,0.0,0.0,0.0,1.0,4,1.0
47,25,154,2,144.0,1362.0,nr12.png,5.0,0.0,0.0,0.0,0.0,2.0,4,1.0
47,25,154,1,184.0,1542.0,nr95.png,6.0,0.0,0.0,0.0,0.0,2.0,4,1.0
47,25,154,0,188.0,1772.0,nr91.png,7.0,0.0,0.0,0.0,0.0,1.0,4,1.0
47,25,154,4,402.0,2046.0,nr15.png,8.0,0.0,0.0,0.0,0.0,3.0,4,1.0
47,25,154,19,392.0,2506.0,nr111.png,9.0,0.0,0.0,0.0,0.0,2.0,4,1.0
47,25,154,23,224.0,2974.0,nr88.png,10.0,0.0,0.0,0.0,0.0,1.0,4,1.0
