subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
39,16,8,6,294.0,98.0,nr88.png,1.0,0.0,0.0,0.0,1.0,3.0,10,1.0
39,16,8,5,422.0,444.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,0,246.0,952.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
39,16,8,1,194.0,1274.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
39,16,8,2,220.0,1522.0,nr31.png,5.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
39,16,8,3,192.0,1776.0,nr97.png,6.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
39,16,8,7,380.0,2022.0,nr79.png,7.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,6,318.0,2480.0,nr88.png,8.0,1.0,1.0,0.0,0.0,3.0,10,1.0
39,16,8,10,202.0,2862.0,nr1.png,9.0,0.0,0.0,0.0,0.0,3.0,10,1.0
39,16,8,11,236.0,3116.0,nr14.png,10.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,15,132.0,3410.0,nr102.png,11.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
39,16,8,10,164.0,3754.0,nr1.png,12.0,1.0,1.0,0.0,0.0,3.0,10,1.0
39,16,8,9,276.0,3982.0,nr92.png,13.0,0.0,0.0,0.0,0.0,0.0,10,1.0
39,16,8,8,148.0,4328.0,nr100.png,14.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,14,528.0,4570.0,nr113.png,15.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,13,344.0,5204.0,nr44.png,16.0,0.0,0.0,0.0,0.0,2.0,10,1.0
39,16,8,14,616.0,5644.0,nr113.png,17.0,1.0,1.0,0.0,0.0,1.0,10,1.0
39,16,8,15,348.0,6364.0,nr102.png,18.0,1.0,1.0,0.0,0.0,-3.0,10,1.0
39,16,8,12,250.0,6834.0,nr94.png,19.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
39,16,8,4,384.0,7448.0,nr107.png,20.0,0.0,0.0,0.0,0.0,1.0,10,1.0
39,16,8,0,278.0,7924.0,nr56.png,21.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
39,16,8,4,354.0,8266.0,nr107.png,22.0,1.0,1.0,0.0,0.0,1.0,10,1.0
39,16,8,5,248.0,8724.0,nr20.png,23.0,1.0,1.0,0.0,0.0,1.0,10,1.0
39,16,8,6,330.0,9030.0,nr88.png,24.0,1.0,2.0,0.0,0.0,3.0,10,1.0
39,16,8,7,160.0,9446.0,nr79.png,25.0,1.0,1.0,0.0,0.0,1.0,10,1.0
39,16,8,10,118.0,9676.0,nr1.png,26.0,1.0,2.0,1.0,0.0,3.0,10,1.0
39,16,12,6,310.0,77.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-3.0,14,0.0
39,16,12,5,288.0,437.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,14,0.0
39,16,12,7,252.0,783.0,nr97.png,3.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
39,16,12,11,148.0,1099.0,nr93.png,4.0,0.0,0.0,0.0,0.0,0.0,14,0.0
39,16,12,10,158.0,1297.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
39,16,12,9,150.0,1517.0,nr14.png,6.0,0.0,0.0,0.0,0.0,1.0,14,0.0
39,16,12,14,312.0,1725.0,nr42.png,7.0,0.0,0.0,0.0,0.0,3.0,14,0.0
39,16,12,15,170.0,2127.0,nr88.png,8.0,0.0,0.0,0.0,0.0,3.0,14,0.0
39,16,12,13,192.0,2377.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
39,16,12,12,138.0,2627.0,nr56.png,10.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
39,16,12,0,358.0,2825.0,nr41.png,11.0,0.0,0.0,0.0,0.0,2.0,14,0.0
39,16,12,4,162.0,3283.0,nr19.png,12.0,0.0,0.0,0.0,0.0,1.0,14,0.0
39,16,12,5,168.0,3507.0,nr80.png,13.0,1.0,1.0,0.0,0.0,1.0,14,0.0
39,16,12,0,338.0,3731.0,nr41.png,14.0,1.0,1.0,0.0,0.0,2.0,14,0.0
39,16,12,3,234.0,4143.0,nr63.png,15.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
39,16,12,2,140.0,4439.0,nr85.png,16.0,0.0,0.0,0.0,0.0,1.0,14,0.0
39,16,12,4,320.0,4657.0,nr19.png,17.0,1.0,1.0,0.0,0.0,1.0,14,0.0
39,16,12,5,244.0,5071.0,nr80.png,18.0,1.0,2.0,0.0,0.0,1.0,14,0.0
39,16,12,1,292.0,5379.0,nr107.png,19.0,0.0,0.0,0.0,0.0,1.0,14,0.0
39,16,12,7,326.0,5755.0,nr97.png,20.0,1.0,1.0,0.0,0.0,-2.0,14,0.0
39,16,12,11,270.0,6145.0,nr93.png,21.0,1.0,1.0,0.0,0.0,0.0,14,0.0
39,16,12,10,250.0,6499.0,nr106.png,22.0,1.0,1.0,0.0,0.0,-1.0,14,0.0
