subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
1,36,3,15,212.0,283.0,nr31.png,1.0,0.0,0.0,0.0,1.0,2.0,3,1.0
1,36,3,9,26.0,521.0,nr85.png,2.0,0.0,0.0,0.0,0.0,2.0,3,1.0
1,36,3,2,300.0,583.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,3,1.0
1,36,3,8,186.0,925.0,nr21.png,4.0,0.0,0.0,0.0,0.0,2.0,3,1.0
1,36,3,29,226.0,1437.0,nr92.png,5.0,0.0,0.0,0.0,0.0,3.0,3,1.0
1,36,3,11,392.0,1723.0,nr99.png,6.0,0.0,0.0,0.0,0.0,2.0,3,1.0
1,36,3,25,282.0,2201.0,nr84.png,7.0,0.0,0.0,0.0,0.0,2.0,3,1.0
1,36,3,11,854.0,2743.0,nr99.png,8.0,1.0,1.0,0.0,0.0,2.0,3,1.0
1,36,3,5,370.0,3669.0,nr52.png,9.0,0.0,0.0,0.0,0.0,3.0,3,1.0
1,36,3,4,888.0,4079.0,nr53.png,10.0,0.0,0.0,0.0,0.0,3.0,3,1.0
1,36,3,2,266.0,5025.0,nr45.png,11.0,1.0,1.0,0.0,0.0,1.0,3,1.0
1,36,3,3,609.0,5327.0,nr97.png,12.0,0.0,0.0,1.0,0.0,3.0,3,1.0
1,36,12,14,260.0,290.0,nr1.png,1.0,0.0,0.0,0.0,1.0,1.0,29,0.0
1,36,12,9,320.0,600.0,nr85.png,2.0,0.0,0.0,0.0,0.0,2.0,29,0.0
1,36,12,3,320.0,952.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,29,0.0
1,36,12,4,292.0,1338.0,nr106.png,4.0,0.0,0.0,0.0,0.0,1.0,29,0.0
1,36,12,23,212.0,1926.0,nr56.png,5.0,0.0,0.0,0.0,0.0,2.0,29,0.0
1,36,12,29,226.0,2170.0,nr53.png,6.0,0.0,0.0,0.0,0.0,3.0,29,0.0
1,36,12,34,244.0,2702.0,nr88.png,7.0,0.0,0.0,0.0,0.0,2.0,29,0.0
1,36,12,27,260.0,2988.0,nr39.png,8.0,0.0,0.0,0.0,0.0,3.0,29,0.0
1,36,12,25,166.0,3494.0,nr49.png,9.0,0.0,0.0,0.0,0.0,3.0,29,0.0
1,36,12,31,472.0,3682.0,nr48.png,10.0,0.0,0.0,0.0,0.0,1.0,29,0.0
1,36,12,18,193.0,5306.0,nr98.png,11.0,0.0,0.0,1.0,0.0,2.0,29,0.0
1,36,16,15,322.0,254.0,nr63.png,1.0,0.0,0.0,0.0,1.0,2.0,20,1.0
1,36,16,17,514.0,654.0,nr8.png,2.0,0.0,0.0,0.0,0.0,1.0,20,1.0
1,36,16,5,132.0,1392.0,nr89.png,3.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,35,362.0,1600.0,nr81.png,4.0,0.0,0.0,0.0,0.0,2.0,20,1.0
1,36,16,22,202.0,2020.0,nr97.png,5.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,4,290.0,2280.0,nr90.png,6.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,10,168.0,2604.0,nr1.png,7.0,0.0,0.0,0.0,0.0,1.0,20,1.0
1,36,16,22,46.0,2836.0,nr97.png,8.0,1.0,1.0,0.0,0.0,3.0,20,1.0
1,36,16,9,436.0,3350.0,nr55.png,9.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,27,272.0,3972.0,nr2.png,10.0,0.0,0.0,0.0,0.0,1.0,20,1.0
1,36,16,20,296.0,4288.0,nr18.png,11.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,21,148.0,4622.0,nr57.png,12.0,0.0,0.0,0.0,0.0,3.0,20,1.0
1,36,16,19,342.0,4810.0,nr111.png,13.0,0.0,0.0,0.0,0.0,2.0,20,1.0
1,36,16,20,178.0,5214.0,nr18.png,14.0,1.0,1.0,1.0,0.0,3.0,20,1.0
1,36,20,14,380.0,431.0,nr14.png,1.0,0.0,0.0,0.0,1.0,1.0,27,0.0
1,36,20,5,220.0,1127.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,20,11,192.0,1379.0,nr28.png,3.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,20,35,116.0,1921.0,nr102.png,4.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,20,22,210.0,2089.0,nr12.png,5.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,20,3,316.0,2359.0,nr44.png,6.0,0.0,0.0,0.0,0.0,1.0,27,0.0
1,36,20,9,140.0,2737.0,nr56.png,7.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,20,27,208.0,2947.0,nr39.png,8.0,0.0,0.0,0.0,0.0,3.0,27,0.0
1,36,20,2,228.0,3579.0,nr111.png,9.0,0.0,0.0,0.0,0.0,2.0,27,0.0
1,36,20,1,156.0,3849.0,nr72.png,10.0,0.0,0.0,0.0,0.0,1.0,27,0.0
1,36,20,18,348.0,4093.0,nr49.png,11.0,0.0,0.0,1.0,0.0,3.0,27,0.0
1,36,27,14,266.0,221.0,nr2.png,1.0,0.0,0.0,0.0,1.0,1.0,16,0.0
1,36,27,13,176.0,539.0,nr69.png,2.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,12,208.0,753.0,nr52.png,3.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,18,198.0,995.0,nr102.png,4.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,30,212.0,1237.0,nr62.png,5.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,34,168.0,1679.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
1,36,27,35,144.0,2081.0,nr106.png,7.0,0.0,0.0,0.0,0.0,1.0,16,0.0
1,36,27,11,318.0,2941.0,nr20.png,8.0,0.0,0.0,0.0,0.0,2.0,16,0.0
1,36,27,23,140.0,3533.0,nr27.png,9.0,0.0,0.0,0.0,0.0,3.0,16,0.0
1,36,27,5,202.0,3731.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,16,0.0
1,36,27,3,152.0,3983.0,nr90.png,11.0,0.0,0.0,0.0,0.0,3.0,16,0.0
