subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
46,16,1,0,396.0,452.0,nr49.png,1.0,0.0,0.0,0.0,1.0,3.0,1,1.0
46,16,1,1,222.0,916.0,nr10.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
46,16,1,2,146.0,1184.0,nr83.png,3.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
46,16,1,1,150.0,1370.0,nr10.png,4.0,1.0,1.0,0.0,0.0,2.0,1,1.0
46,16,1,2,320.0,1744.0,nr83.png,5.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
46,16,1,3,294.0,2124.0,nr99.png,6.0,0.0,0.0,0.0,0.0,3.0,1,1.0
46,16,1,7,134.0,2456.0,nr76.png,7.0,0.0,0.0,0.0,0.0,3.0,1,1.0
46,16,1,5,148.0,2648.0,nr74.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
46,16,1,4,182.0,2830.0,nr85.png,9.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
46,16,1,5,300.0,3054.0,nr74.png,10.0,1.0,1.0,0.0,0.0,1.0,1,1.0
46,16,1,10,378.0,3412.0,nr3.png,11.0,0.0,0.0,0.0,0.0,1.0,1,1.0
46,16,1,15,232.0,3868.0,nr62.png,12.0,0.0,0.0,0.0,0.0,3.0,1,1.0
46,16,1,14,112.0,4368.0,nr20.png,13.0,0.0,0.0,0.0,0.0,1.0,1,1.0
46,16,1,1,346.0,4542.0,nr10.png,14.0,1.0,2.0,0.0,0.0,2.0,1,1.0
46,16,1,2,238.0,4964.0,nr83.png,15.0,1.0,2.0,0.0,0.0,-2.0,1,1.0
46,16,1,0,272.0,5268.0,nr49.png,16.0,1.0,1.0,0.0,0.0,3.0,1,1.0
46,16,1,4,296.0,5892.0,nr85.png,17.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
46,16,1,1,666.0,6232.0,nr10.png,18.0,1.0,3.0,1.0,0.0,2.0,1,1.0
46,16,2,0,454.0,405.0,nr98.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
46,16,2,1,278.0,939.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,0,1.0
46,16,2,2,176.0,1279.0,nr51.png,3.0,0.0,0.0,0.0,0.0,1.0,0,1.0
46,16,2,3,318.0,1501.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
46,16,2,5,268.0,1895.0,nr93.png,5.0,0.0,0.0,0.0,0.0,1.0,0,1.0
46,16,2,4,112.0,2223.0,nr84.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
46,16,2,6,440.0,2387.0,nr81.png,7.0,0.0,0.0,0.0,0.0,2.0,0,1.0
46,16,2,7,252.0,2891.0,nr60.png,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0
46,16,2,10,202.0,3183.0,nr97.png,9.0,0.0,0.0,0.0,0.0,1.0,0,1.0
46,16,2,8,216.0,3443.0,nr65.png,10.0,0.0,0.0,0.0,0.0,2.0,0,1.0
46,16,2,9,160.0,3715.0,nr101.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
46,16,2,12,308.0,3913.0,nr79.png,12.0,0.0,0.0,0.0,0.0,0.0,0,1.0
46,16,2,13,314.0,4273.0,nr76.png,13.0,0.0,0.0,0.0,0.0,3.0,0,1.0
46,16,2,14,238.0,4637.0,nr92.png,14.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
46,16,2,15,142.0,4921.0,nr29.png,15.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
46,16,2,6,148.0,5117.0,nr81.png,16.0,1.0,1.0,0.0,0.0,2.0,0,1.0
46,16,2,7,276.0,5293.0,nr60.png,17.0,1.0,1.0,0.0,0.0,2.0,0,1.0
46,16,2,3,246.0,5609.0,nr89.png,18.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
46,16,2,5,326.0,5911.0,nr93.png,19.0,1.0,1.0,0.0,0.0,1.0,0,1.0
46,16,2,9,164.0,6305.0,nr101.png,20.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
46,16,2,6,694.0,6513.0,nr81.png,21.0,1.0,2.0,0.0,0.0,2.0,0,1.0
46,16,2,4,304.0,7293.0,nr84.png,22.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
46,16,2,0,238.0,7641.0,nr98.png,23.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
46,16,2,5,116.0,7941.0,nr93.png,24.0,1.0,2.0,0.0,0.0,1.0,0,1.0
46,16,2,11,234.0,8105.0,nr90.png,25.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
46,16,2,10,440.0,8387.0,nr97.png,26.0,1.0,1.0,0.0,0.0,1.0,0,1.0
46,16,2,0,34.0,8929.0,nr98.png,27.0,1.0,2.0,1.0,0.0,-1.0,0,1.0
46,16,9,0,318.0,403.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-3.0,8,0.0
46,16,9,1,172.0,783.0,nr112.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
46,16,9,2,260.0,1003.0,nr100.png,3.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
46,16,9,3,154.0,1311.0,nr27.png,4.0,0.0,0.0,0.0,0.0,0.0,8,0.0
46,16,9,5,236.0,1527.0,nr89.png,5.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
46,16,9,4,156.0,1809.0,nr55.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
46,16,9,7,382.0,2039.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,8,0.0
