subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
29,9,14,4,342.0,74.0,nr20.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
29,9,14,1,146.0,466.0,nr12.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,9,14,0,248.0,656.0,nr92.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
29,9,14,3,324.0,948.0,nr27.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,9,14,5,278.0,1340.0,nr14.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,9,14,8,200.0,1670.0,nr1.png,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
29,9,14,7,172.0,1912.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
29,9,14,6,396.0,2128.0,nr52.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
29,9,14,0,550.0,2604.0,nr92.png,9.0,1.0,1.0,0.0,0.0,1.0,0,0.0
29,9,14,1,200.0,3214.0,nr12.png,10.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
29,9,14,2,196.0,3458.0,nr98.png,11.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
29,9,14,4,244.0,3698.0,nr20.png,12.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
29,9,14,3,152.0,3990.0,nr27.png,13.0,1.0,1.0,1.0,0.0,-3.0,0,0.0
29,9,16,4,64.0,75.0,nr48.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
29,9,16,1,338.0,201.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
29,9,16,3,244.0,611.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
29,9,16,6,196.0,897.0,nr54.png,4.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
29,9,16,4,336.0,1147.0,nr48.png,5.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
