subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
25,36,2,14,300.0,76.0,nr15.png,1.0,0.0,0.0,0.0,1.0,1.0,18,0.0
25,36,2,7,102.0,462.0,nr83.png,2.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,0,434.0,612.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,1,194.0,1112.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,18,0.0
25,36,2,2,166.0,1346.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,3,212.0,1554.0,nr81.png,6.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,4,330.0,1812.0,nr99.png,7.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,3,794.0,2196.0,nr81.png,8.0,1.0,1.0,0.0,0.0,2.0,18,0.0
25,36,2,5,540.0,3056.0,nr85.png,9.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,11,278.0,3706.0,nr3.png,10.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,10,186.0,4026.0,nr94.png,11.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,9,178.0,4374.0,nr7.png,12.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,8,202.0,4584.0,nr48.png,13.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,7,202.0,4826.0,nr83.png,14.0,1.0,1.0,0.0,0.0,1.0,18,0.0
25,36,2,6,184.0,5064.0,nr9.png,15.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,12,336.0,5280.0,nr113.png,16.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,13,156.0,5682.0,nr90.png,17.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
25,36,2,14,208.0,5864.0,nr15.png,18.0,1.0,1.0,0.0,0.0,1.0,18,0.0
25,36,2,15,224.0,6114.0,nr69.png,19.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,16,174.0,6376.0,nr63.png,20.0,0.0,0.0,0.0,0.0,3.0,18,0.0
25,36,2,17,284.0,6592.0,nr39.png,21.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,23,182.0,6926.0,nr98.png,22.0,0.0,0.0,0.0,0.0,0.0,18,0.0
25,36,2,22,310.0,7146.0,nr102.png,23.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,21,204.0,7508.0,nr109.png,24.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,20,312.0,7742.0,nr88.png,25.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,19,668.0,8112.0,nr29.png,26.0,0.0,0.0,0.0,0.0,0.0,18,0.0
25,36,2,18,186.0,8812.0,nr95.png,27.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,24,680.0,9034.0,nr4.png,28.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,25,162.0,9768.0,nr27.png,29.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,26,366.0,9956.0,nr1.png,30.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,27,228.0,10456.0,nr10.png,31.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,28,244.0,10744.0,nr28.png,32.0,0.0,0.0,0.0,0.0,3.0,18,0.0
25,36,2,29,286.0,11034.0,nr111.png,33.0,0.0,0.0,0.0,0.0,0.0,18,0.0
25,36,2,28,464.0,11346.0,nr28.png,34.0,1.0,1.0,0.0,0.0,3.0,18,0.0
25,36,2,29,318.0,11862.0,nr111.png,35.0,1.0,1.0,0.0,0.0,0.0,18,0.0
25,36,2,35,164.0,12228.0,nr89.png,36.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,34,184.0,12424.0,nr18.png,37.0,0.0,0.0,0.0,0.0,1.0,18,0.0
25,36,2,33,216.0,12648.0,nr44.png,38.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,34,106.0,12918.0,nr18.png,39.0,1.0,1.0,0.0,0.0,1.0,18,0.0
25,36,2,32,268.0,13068.0,nr92.png,40.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
25,36,2,31,294.0,13386.0,nr21.png,41.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
25,36,2,30,594.0,13712.0,nr62.png,42.0,0.0,0.0,0.0,0.0,2.0,18,0.0
25,36,2,24,346.0,14364.0,nr4.png,43.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
25,36,2,18,232.0,14756.0,nr95.png,44.0,1.0,1.0,0.0,0.0,2.0,18,0.0
25,36,2,26,373.0,15190.0,nr1.png,45.0,1.0,1.0,1.0,0.0,1.0,18,0.0
25,36,5,14,180.0,192.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-3.0,13,0.0
25,36,5,0,388.0,514.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
25,36,5,1,218.0,970.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
25,36,5,2,564.0,1226.0,nr39.png,4.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,3,482.0,1852.0,nr98.png,5.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,4,314.0,2364.0,nr89.png,6.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
25,36,5,5,378.0,2720.0,nr121.png,7.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,11,562.0,3146.0,nr15.png,8.0,0.0,0.0,0.0,0.0,1.0,13,0.0
25,36,5,10,324.0,3754.0,nr29.png,9.0,0.0,0.0,0.0,0.0,0.0,13,0.0
25,36,5,9,1976.0,4128.0,nr80.png,10.0,0.0,0.0,0.0,0.0,3.0,13,0.0
25,36,5,8,612.0,6272.0,nr120.png,11.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
25,36,5,7,950.0,7062.0,nr79.png,12.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
25,36,5,6,1080.0,8096.0,nr63.png,13.0,0.0,0.0,0.0,0.0,3.0,13,0.0
25,36,5,12,228.0,9308.0,nr49.png,14.0,0.0,0.0,0.0,0.0,2.0,13,0.0
25,36,5,13,598.0,9564.0,nr31.png,15.0,0.0,0.0,0.0,0.0,3.0,13,0.0
